subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_object,p_goal,p_interaction,eta2_object,eta2_goal,eta2_interaction,n_encounters,t_epoch_s
459601,20240409,probe00,7,PERI,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,1.0,1.0,0.7426232745326187,1.366245347521959e-33,2.0329664238798174e-32,0.0019409937888198734,60,0.5
459601,20240409,probe00,9,PERI,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.5809629755724313,0.16147975453201277,0.5398016385346354,0.005474452554744489,0.03470217790606145,0.006749915626054657,60,0.5
459601,20240409,probe00,11,PERI,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.9065182618364476,0.9065182618364476,0.7247487358963227,0.0002484295702168313,0.0002484295702168395,0.002231431303793409,60,0.5
459601,20240409,probe00,14,PERI,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.2576694677957412,0.6168194130547615,0.8022835088620826,0.02281958833462648,0.004500692771924608,0.0011289841009181065,60,0.5
459601,20240409,probe00,15,PERI,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,0.687356377967999,0.687356377967999,0.6150691644244985,0.002913859042068844,0.0029138590420688293,0.004545454545454543,60,0.5
459601,20240409,probe00,16,PERI,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,0.6760956294528834,0.9777619203411861,0.3046599839042018,0.003140046054008787,1.399952401618374e-05,0.01880520336817821,60,0.5
459601,20240409,probe00,17,PERI,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.6611947262095312,0.32988937926509154,0.522228845247221,0.003454690406590506,0.016958722348813345,0.0073506953635641345,60,0.5
459601,20240409,probe00,23,PERI,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.1439907563044777,0.34624885993651233,0.6775802648138944,0.03773163652601029,0.015856907268806255,0.003109660507311541,60,0.5
459601,20240409,probe00,25,PERI,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.13711156714500947,0.7554182078971422,0.44550475473098383,0.039036117789296665,0.0017467627145558789,0.01043231872236299,60,0.5
459601,20240409,probe00,28,PERI,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.45550006121134645,0.10386688590785051,0.3598284860742659,0.009984106931822804,0.046538826835375434,0.014993634395348662,60,0.5
459601,20240409,probe00,30,PERI,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,0.28841504362246256,0.28841504362245957,0.28841504362245957,0.020100502512562755,0.020100502512562866,0.02010050251256283,60,0.5
459601,20240409,probe00,31,PERI,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.11167217204246233,0.4717739451908214,0.4717739451908214,0.04456573578506698,0.00928622451783067,0.009286224517830725,60,0.5
459601,20240409,probe00,32,PERI,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.048738883159248625,0.6545177661723955,0.26140295600262475,0.06758874646415733,0.003601481441137243,0.022468758140249533,60,0.5
