region_pair,region1,region2,p_value,f_stat,subject,date
PERI 35 → PERI 36,PERI 35,PERI 36,4.4788027798372036e-07,1.403841915516653,459601,20240409
PERI 36 → PERI 35,PERI 36,PERI 35,0.0911819399981787,1.1828887418778677,459601,20240409
PERI 35 → TEa,PERI 35,TEa,0.46124081928376093,1.2117312193934455,459601,20240409
TEa → PERI 35,TEa,PERI 35,0.014519366311596931,1.1816702241365968,459601,20240409
PERI 35 → VIS,PERI 35,VIS,0.0017612940474502317,1.0632165414966743,459601,20240409
VIS → PERI 35,VIS,PERI 35,0.22067289045262906,1.0585591351930925,459601,20240409
PERI 35 → dCA1,PERI 35,dCA1,0.0005376095833361131,1.3837954925366032,459601,20240409
dCA1 → PERI 35,dCA1,PERI 35,0.46124081928376093,0.9633758896235305,459601,20240409
PERI 36 → TEa,PERI 36,TEa,0.04604996476081187,1.3296043392655035,459601,20240409
TEa → PERI 36,TEa,PERI 36,0.04604996476081187,1.0872805355318467,459601,20240409
PERI 36 → VIS,PERI 36,VIS,0.00015118291045797112,1.2496911745146195,459601,20240409
VIS → PERI 36,VIS,PERI 36,0.0017612940474502317,1.109378738909925,459601,20240409
PERI 36 → dCA1,PERI 36,dCA1,0.005292940348944133,1.2597907582669532,459601,20240409
dCA1 → PERI 36,dCA1,PERI 36,0.0005376095833361131,1.3682939888418924,459601,20240409
TEa → VIS,TEa,VIS,0.04604996476081187,1.109422720601302,459601,20240409
VIS → TEa,VIS,TEa,0.04604996476081187,1.1549797182694044,459601,20240409
TEa → dCA1,TEa,dCA1,0.0017612940474502317,1.266601455256953,459601,20240409
dCA1 → TEa,dCA1,TEa,0.04604996476081187,0.9856211974481783,459601,20240409
VIS → dCA1,VIS,dCA1,0.46124081928376093,1.0740286132415378,459601,20240409
dCA1 → VIS,dCA1,VIS,0.014519366311596931,1.2083690066264365,459601,20240409
PERI 35 → PERI 36,PERI 35,PERI 36,0.08102199981900188,1.0565663491436204,459601,20240410
PERI 36 → PERI 35,PERI 36,PERI 35,1.332117527856826e-08,1.5183019155586321,459601,20240410
PERI 35 → TEa,PERI 35,TEa,3.587909866692934e-05,1.2391689507108423,459601,20240410
TEa → PERI 35,TEa,PERI 35,1.0907137198701275e-05,1.2236064585368158,459601,20240410
PERI 35 → VIS,PERI 35,VIS,3.587909866692934e-05,1.3631483892753322,459601,20240410
VIS → PERI 35,VIS,PERI 35,3.1464273689761875e-06,1.4870072934340373,459601,20240410
PERI 35 → dCA1,PERI 35,dCA1,1.332117527856826e-08,1.283668392824595,459601,20240410
dCA1 → PERI 35,dCA1,PERI 35,8.62773519559482e-07,1.0874764082006894,459601,20240410
PERI 36 → TEa,PERI 36,TEa,3.1464273689761875e-06,1.240355369766412,459601,20240410
TEa → PERI 36,TEa,PERI 36,0.0009150092462098666,1.1869891994516428,459601,20240410
PERI 36 → VIS,PERI 36,VIS,0.01882862923657521,1.0798462963310678,459601,20240410
VIS → PERI 36,VIS,PERI 36,1.0907137198701275e-05,1.228990111748419,459601,20240410
PERI 36 → dCA1,PERI 36,dCA1,1.0907137198701275e-05,1.2121169387899315,459601,20240410
dCA1 → PERI 36,dCA1,PERI 36,2.2523171262850358e-07,1.1110440321924613,459601,20240410
TEa → VIS,TEa,VIS,0.01882862923657521,1.16745832282311,459601,20240410
VIS → TEa,VIS,TEa,3.587909866692934e-05,1.2404041284171425,459601,20240410
TEa → dCA1,TEa,dCA1,5.605943491216861e-08,1.0211104914774096,459601,20240410
dCA1 → TEa,dCA1,TEa,3.025926500433709e-09,1.2014288724922226,459601,20240410
VIS → dCA1,VIS,dCA1,1.3701290824015612e-10,1.3020166744718136,459601,20240410
dCA1 → VIS,dCA1,VIS,3.1464273689761875e-06,1.240654632893011,459601,20240410
LEC → PERI 35,LEC,PERI 35,3.925558123751577e-12,1.3320862449373767,459601,20240411
PERI 35 → LEC,PERI 35,LEC,9.753501845244197e-08,1.273256140670434,459601,20240411
LEC → PERI 36,LEC,PERI 36,8.94707826180443e-07,1.3191645351852417,459601,20240411
PERI 36 → LEC,PERI 36,LEC,5.293521861459186e-05,1.3128448008033038,459601,20240411
LEC → TEa,LEC,TEa,8.94707826180443e-07,1.3670002804475208,459601,20240411
TEa → LEC,TEa,LEC,2.575403725695618e-06,1.2398616349569647,459601,20240411
LEC → VIS,LEC,VIS,7.873241134688825e-10,1.3208866973823707,459601,20240411
VIS → LEC,VIS,LEC,2.7824833849134253e-15,1.4717149890377326,459601,20240411
LEC → dCA1,LEC,dCA1,9.753501845244197e-08,1.2146403895663602,459601,20240411
dCA1 → LEC,dCA1,LEC,2.625187712153755e-17,1.579263441571383,459601,20240411
PERI 35 → PERI 36,PERI 35,PERI 36,9.753501845244197e-08,1.2155898930459652,459601,20240411
PERI 36 → PERI 35,PERI 36,PERI 35,3.0038279592425013e-07,1.2891855355510624,459601,20240411
PERI 35 → TEa,PERI 35,TEa,0.0018280869042297452,1.167683112183279,459601,20240411
TEa → PERI 35,TEa,PERI 35,3.0038279592425013e-07,1.2598336422950982,459601,20240411
PERI 35 → VIS,PERI 35,VIS,9.329595422317424e-09,1.323500411917053,459601,20240411
VIS → PERI 35,VIS,PERI 35,5.890896164468878e-11,1.284358689746786,459601,20240411
PERI 35 → dCA1,PERI 35,dCA1,2.7521400771690078e-09,1.2629373573207698,459601,20240411
dCA1 → PERI 35,dCA1,PERI 35,3.0651772939292056e-08,1.3437289197525806,459601,20240411
PERI 36 → TEa,PERI 36,TEa,0.007985431828313934,1.2359864929465907,459601,20240411
TEa → PERI 36,TEa,PERI 36,0.007985431828313934,1.1451653030068667,459601,20240411
PERI 36 → VIS,PERI 36,VIS,1.0469776284561405e-05,1.3369133515855214,459601,20240411
VIS → PERI 36,VIS,PERI 36,0.0010037619951350002,1.1080475008962858,459601,20240411
PERI 36 → dCA1,PERI 36,dCA1,2.1856159766095004e-10,1.287353370567605,459601,20240411
dCA1 → PERI 36,dCA1,PERI 36,0.0018280869042297452,1.2493912058769214,459601,20240411
TEa → VIS,TEa,VIS,0.0018280869042297452,1.1816238827525145,459601,20240411
VIS → TEa,VIS,TEa,8.94707826180443e-07,1.3322006889159503,459601,20240411
TEa → dCA1,TEa,dCA1,9.329595422317424e-09,1.191326924575859,459601,20240411
dCA1 → TEa,dCA1,TEa,2.1856159766095004e-10,1.297594389256448,459601,20240411
VIS → dCA1,VIS,dCA1,7.873241134688825e-10,1.3842109268073983,459601,20240411
dCA1 → VIS,dCA1,VIS,8.94707826180443e-07,1.3662731301216606,459601,20240411
LEC → VIS,LEC,VIS,1.8912708061150496e-20,1.2370733559899052,462910,20240813
VIS → LEC,VIS,LEC,1.9798101724644282e-14,1.096498286633866,462910,20240813
