,r_goal,r_goal_baseline,r_distractor,r_distractor_baseline,time,region_1,region_2,region_pair,subject,date
0,0.008828195850490722,-0.0011461678615646755,0.00106346781993757,0.007734951750906405,-0.9875,ENT,PERI,ENT-PERI,459601,20240411
1,0.010349140165268342,0.0003747764532129449,0.0014281870960908918,0.008099671027059727,-0.9625000000000001,ENT,PERI,ENT-PERI,459601,20240411
2,0.012660835236161317,0.0026864715241059194,-0.0008816529829366877,0.005789830948032148,-0.9375,ENT,PERI,ENT-PERI,459601,20240411
3,0.015533466989954715,0.005559103277899317,-0.0037957582980905047,0.002875725632878331,-0.9125000000000001,ENT,PERI,ENT-PERI,459601,20240411
4,0.016989888716786368,0.007015525004730971,-0.006088586346880278,0.0005828975840885577,-0.8875,ENT,PERI,ENT-PERI,459601,20240411
5,0.01625687309222496,0.006282509380169561,-0.00522598140254481,0.0014455025284240254,-0.8625,ENT,PERI,ENT-PERI,459601,20240411
6,0.015730511654099735,0.005756147942044338,-0.0012434113744046935,0.005428072556564142,-0.8375000000000001,ENT,PERI,ENT-PERI,459601,20240411
7,0.016908713458908972,0.006934349746853575,6.755827992696723e-06,0.006678239758961532,-0.8125,ENT,PERI,ENT-PERI,459601,20240411
8,0.01647018099617805,0.0064958172841226534,-0.0010609278368411514,0.005610556094127684,-0.7875000000000001,ENT,PERI,ENT-PERI,459601,20240411
9,0.017217517457077013,0.007243153745021616,-0.0028935314400498845,0.003777952490918951,-0.7625,ENT,PERI,ENT-PERI,459601,20240411
10,0.01704387906533067,0.007069515353275272,-0.004590407172580961,0.0020810767583878745,-0.7375,ENT,PERI,ENT-PERI,459601,20240411
11,0.014741348932019194,0.004766985219963797,-0.006292433663227626,0.00037905026774121,-0.7125000000000001,ENT,PERI,ENT-PERI,459601,20240411
12,0.013387091151400354,0.003412727439344957,-0.00805247890181359,-0.0013809949708447535,-0.6875,ENT,PERI,ENT-PERI,459601,20240411
13,0.01558077228374677,0.005606408571691373,-0.011086371636705799,-0.004414887705736963,-0.6625000000000001,ENT,PERI,ENT-PERI,459601,20240411
14,0.019900442219640373,0.009926078507584975,-0.014951495870960459,-0.008280011939991623,-0.6375,ENT,PERI,ENT-PERI,459601,20240411
15,0.02410524688040862,0.014130883168353224,-0.016996184372853527,-0.010324700441884691,-0.6125,ENT,PERI,ENT-PERI,459601,20240411
16,0.021339654390591035,0.011365290678535638,-0.015570207428813666,-0.00889872349784483,-0.5875000000000001,ENT,PERI,ENT-PERI,459601,20240411
17,0.013289462302229585,0.003315098590174188,-0.012477602959789075,-0.00580611902882024,-0.5625,ENT,PERI,ENT-PERI,459601,20240411
18,0.010435608795008638,0.0004612450829532405,-0.011881422649094949,-0.005209938718126113,-0.5375000000000001,ENT,PERI,ENT-PERI,459601,20240411
19,0.0070954179324032515,-0.0028789457796521457,-0.013827688035804505,-0.007156204104835669,-0.5125,ENT,PERI,ENT-PERI,459601,20240411
20,0.00420195670760772,-0.005772407004447677,-0.016568733118918898,-0.009897249187950062,-0.48750000000000004,ENT,PERI,ENT-PERI,459601,20240411
21,0.0029420306126530186,-0.007032333099402379,-0.01913459162357832,-0.012463107692609485,-0.4625,ENT,PERI,ENT-PERI,459601,20240411
22,0.002725972858906461,-0.0072483908531489364,-0.02087844831135777,-0.014206964380388935,-0.4375,ENT,PERI,ENT-PERI,459601,20240411
23,0.0029977439086197205,-0.006976619803435677,-0.018131887024232348,-0.011460403093263512,-0.41250000000000003,ENT,PERI,ENT-PERI,459601,20240411
24,0.001913201752750182,-0.008061161959305216,-0.013189783119521117,-0.006518299188552281,-0.3875,ENT,PERI,ENT-PERI,459601,20240411
25,-0.0003842947687096662,-0.010358658480765063,-0.007867054258704593,-0.001195570327735757,-0.36250000000000004,ENT,PERI,ENT-PERI,459601,20240411
26,-0.002218675612388549,-0.012193039324443947,-0.004716696252961823,0.001954787678007013,-0.3375,ENT,PERI,ENT-PERI,459601,20240411
27,-0.0032726895494485215,-0.01324705326150392,-0.005599215492341264,0.0010722684386275712,-0.3125,ENT,PERI,ENT-PERI,459601,20240411
28,-0.002766723013917583,-0.01274108672597298,-0.0040914112901730545,0.002580072640795781,-0.28750000000000003,ENT,PERI,ENT-PERI,459601,20240411
29,-0.0038864628745374696,-0.013860826586592868,-0.0031921296179117874,0.003479354313057048,-0.2625,ENT,PERI,ENT-PERI,459601,20240411
30,-0.006030637611287402,-0.0160050013233428,-0.0033817212762204444,0.0032897626547483912,-0.2375,ENT,PERI,ENT-PERI,459601,20240411
31,-0.005181647222868273,-0.01515601093492367,-0.0027408320155253084,0.003930651915443527,-0.21250000000000002,ENT,PERI,ENT-PERI,459601,20240411
32,0.0010786445194240029,-0.008895719192631395,-0.0016415035094544134,0.005029980421514422,-0.1875,ENT,PERI,ENT-PERI,459601,20240411
33,0.00985094708080177,-0.00012341663125362695,-0.0007595335612218353,0.005911950369747,-0.16250000000000003,ENT,PERI,ENT-PERI,459601,20240411
34,0.013017406423810187,0.00304304271175479,-0.0006739166555596315,0.005997567275409204,-0.1375,ENT,PERI,ENT-PERI,459601,20240411
35,0.01429196131520253,0.004317597603147132,-0.00021639389039147247,0.006455090040577363,-0.1125,ENT,PERI,ENT-PERI,459601,20240411
36,0.014454137109261482,0.004479773397206085,-0.0007016985037663677,0.005969785427202468,-0.08750000000000001,ENT,PERI,ENT-PERI,459601,20240411
37,0.015065414865738631,0.005091051153683234,-0.0018536002180053952,0.00481788371296344,-0.0625,ENT,PERI,ENT-PERI,459601,20240411
38,0.015796279032408315,0.005821915320352918,-0.0034507198198440057,0.00322076411112483,-0.037500000000000006,ENT,PERI,ENT-PERI,459601,20240411
39,0.020515735378260663,0.010541371666205265,-0.003651756049692586,0.0030197278812762497,-0.0125,ENT,PERI,ENT-PERI,459601,20240411
40,0.02181685873436962,0.011842495022314221,-0.004292134605325535,0.0023793493256433007,0.0125,ENT,PERI,ENT-PERI,459601,20240411
41,0.018243489767761377,0.00826912605570598,-0.001435312952710619,0.005236170978258217,0.037500000000000006,ENT,PERI,ENT-PERI,459601,20240411
42,0.01325095826570208,0.003276594553646683,-0.0019259061196584396,0.004745577811310396,0.0625,ENT,PERI,ENT-PERI,459601,20240411
43,0.009808026765924082,-0.00016633694613131522,0.001699122109199028,0.008370606040167863,0.08750000000000001,ENT,PERI,ENT-PERI,459601,20240411
44,0.006309570589023531,-0.0036647931230318663,0.006600308309656709,0.013271792240625545,0.1125,ENT,PERI,ENT-PERI,459601,20240411
45,0.002804097327634487,-0.00717026638442091,0.008957689036892647,0.015629172967861482,0.1375,ENT,PERI,ENT-PERI,459601,20240411
46,-0.0003736745681117178,-0.010348038280167116,0.009011718597670623,0.01568320252863946,0.16250000000000003,ENT,PERI,ENT-PERI,459601,20240411
47,-0.0010536195380277302,-0.011027983250083128,0.008178998374295978,0.014850482305264813,0.1875,ENT,PERI,ENT-PERI,459601,20240411
48,-0.0002566364854758648,-0.010231000197531263,0.007492889462174774,0.014164373393143609,0.21250000000000002,ENT,PERI,ENT-PERI,459601,20240411
49,-0.0012986467742847616,-0.011273010486340159,0.008450059031986364,0.0151215429629552,0.2375,ENT,PERI,ENT-PERI,459601,20240411
50,-0.004528450921134086,-0.014502814633189483,0.010535084499223963,0.017206568430192797,0.2625,ENT,PERI,ENT-PERI,459601,20240411
51,-0.00511157667899739,-0.015085940391052786,0.014982863034990178,0.021654346965959012,0.28750000000000003,ENT,PERI,ENT-PERI,459601,20240411
52,-0.0044144385663768,-0.014388802278432197,0.016772490482880303,0.02344397441384914,0.3125,ENT,PERI,ENT-PERI,459601,20240411
53,-0.003515837585905362,-0.013490201297960759,0.016203803695833838,0.022875287626802673,0.3375,ENT,PERI,ENT-PERI,459601,20240411
54,-0.003091725024139865,-0.013066088736195263,0.01624520773441816,0.022916691665386995,0.36250000000000004,ENT,PERI,ENT-PERI,459601,20240411
55,-0.0021422875240487698,-0.012116651236104167,0.01514729472839903,0.021818778659367866,0.3875,ENT,PERI,ENT-PERI,459601,20240411
56,-0.0002854794570615103,-0.010259843169116907,0.012845812126030576,0.019517296056999412,0.41250000000000003,ENT,PERI,ENT-PERI,459601,20240411
57,0.001830438035858709,-0.008143925676196689,0.010418809305833911,0.017090293236802747,0.4375,ENT,PERI,ENT-PERI,459601,20240411
58,0.0021013192187979454,-0.007873044493257451,0.00802461805618224,0.014696101987151076,0.4625,ENT,PERI,ENT-PERI,459601,20240411
59,1.8646990174210424e-05,-0.009955716721881187,0.00533432256296072,0.012005806493929556,0.48750000000000004,ENT,PERI,ENT-PERI,459601,20240411
60,-0.0038706246106191395,-0.013844988322674537,0.003275601569658132,0.009947085500626968,0.5125,ENT,PERI,ENT-PERI,459601,20240411
61,-0.002934626029201306,-0.012908989741256703,0.002214622950704757,0.008886106881673593,0.5375000000000001,ENT,PERI,ENT-PERI,459601,20240411
62,-0.0010445872003876228,-0.01101895091244302,0.001775833340605635,0.00844731727157447,0.5625,ENT,PERI,ENT-PERI,459601,20240411
63,0.001771057734898676,-0.008203305977156721,0.0011644572327935893,0.007835941163762425,0.5875000000000001,ENT,PERI,ENT-PERI,459601,20240411
64,0.006960964339247392,-0.003013399372808005,0.00029106894913373397,0.006962552880102569,0.6125,ENT,PERI,ENT-PERI,459601,20240411
65,0.010408725329237893,0.0004343616171824955,0.0003512254593643235,0.007022709390333159,0.6375,ENT,PERI,ENT-PERI,459601,20240411
66,0.010017241289298727,4.287757724332972e-05,0.002067228311717013,0.008738712242685848,0.6625000000000001,ENT,PERI,ENT-PERI,459601,20240411
67,0.006866573654058428,-0.0031077900579969692,0.002815200187801983,0.009486684118770818,0.6875,ENT,PERI,ENT-PERI,459601,20240411
68,0.003978298943147625,-0.005996064768907772,0.0018170382823455196,0.008488522213314356,0.7125000000000001,ENT,PERI,ENT-PERI,459601,20240411
69,0.0033864612457256502,-0.006587902466329747,-0.0003267497435006554,0.00634473418746818,0.7375,ENT,PERI,ENT-PERI,459601,20240411
70,0.005170909891534092,-0.0048034538205213055,-0.0010838622238154238,0.005587621707153411,0.7625,ENT,PERI,ENT-PERI,459601,20240411
71,0.005489600686398466,-0.0044847630256569316,-0.0007769848064742659,0.00589449912449457,0.7875000000000001,ENT,PERI,ENT-PERI,459601,20240411
72,0.002221155569990112,-0.007753208142065286,0.0011638815193356152,0.00783536545030445,0.8125,ENT,PERI,ENT-PERI,459601,20240411
73,-0.0012458717831662857,-0.011220235495221683,0.003041591795688213,0.009713075726657049,0.8375000000000001,ENT,PERI,ENT-PERI,459601,20240411
74,-0.002924938357719573,-0.01289930206977497,0.004030477891073787,0.010701961822042623,0.8625,ENT,PERI,ENT-PERI,459601,20240411
75,-0.005665679107766841,-0.015640042819822238,0.0044962370965098255,0.01116772102747866,0.8875,ENT,PERI,ENT-PERI,459601,20240411
76,-0.00862825935562189,-0.018602623067677286,0.0022382482490330563,0.008909732180001892,0.9125000000000001,ENT,PERI,ENT-PERI,459601,20240411
77,-0.007155095557970437,-0.017129459270025835,-0.0019435798287541954,0.00472790410221464,0.9375,ENT,PERI,ENT-PERI,459601,20240411
78,-0.0009775302909499949,-0.010951894003005391,-0.005400472548590907,0.0012710113823779286,0.9625000000000001,ENT,PERI,ENT-PERI,459601,20240411
79,0.005031379259024897,-0.0049429844530305,-0.005811446494099036,0.0008600374368698,0.9875,ENT,PERI,ENT-PERI,459601,20240411
80,0.010623212870231366,0.0006488491581759688,-0.002512159325124808,0.0041593246058440276,1.0125000000000002,ENT,PERI,ENT-PERI,459601,20240411
81,0.013958788141146589,0.003984424429091192,0.0063630535496598814,0.013034537480628716,1.0375,ENT,PERI,ENT-PERI,459601,20240411
82,0.013225730683284984,0.0032513669712295867,0.006796702348517618,0.013468186279486455,1.0625,ENT,PERI,ENT-PERI,459601,20240411
83,0.010010902989649469,3.6539277594071357e-05,0.0038179042268407506,0.010489388157809587,1.0875,ENT,PERI,ENT-PERI,459601,20240411
84,0.005659314316105138,-0.004315049395950259,0.0015729633440003201,0.008244447274969155,1.1125,ENT,PERI,ENT-PERI,459601,20240411
85,0.002020764217900867,-0.00795359949415453,0.0014974427843415224,0.008168926715310358,1.1375000000000002,ENT,PERI,ENT-PERI,459601,20240411
86,-0.0023517880348801444,-0.012326151746935542,0.002768439196010301,0.009439923126979137,1.1625,ENT,PERI,ENT-PERI,459601,20240411
87,-0.002603316494142677,-0.012577680206198073,0.005873748132431664,0.0125452320634005,1.1875,ENT,PERI,ENT-PERI,459601,20240411
88,-0.0031294182741916396,-0.013103781986247037,0.009409017078788386,0.01608050100975722,1.2125000000000001,ENT,PERI,ENT-PERI,459601,20240411
89,-0.0016809566921705114,-0.011655320404225908,0.010518128987671958,0.017189612918640795,1.2375,ENT,PERI,ENT-PERI,459601,20240411
90,0.0006403776103321362,-0.00933398610172326,0.009006454516836694,0.01567793844780553,1.2625000000000002,ENT,PERI,ENT-PERI,459601,20240411
91,0.0017398576693776297,-0.008234506042677767,0.007184177673397244,0.01385566160436608,1.2875,ENT,PERI,ENT-PERI,459601,20240411
92,0.0011059142950618369,-0.00886844941699356,0.005379499339875224,0.01205098327084406,1.3125,ENT,PERI,ENT-PERI,459601,20240411
93,-0.00023217909390259677,-0.010206542805957994,0.007356550264656444,0.01402803419562528,1.3375000000000001,ENT,PERI,ENT-PERI,459601,20240411
94,-0.0005544344678925414,-0.01052879817994794,0.006437787316538078,0.013109271247506913,1.3625,ENT,PERI,ENT-PERI,459601,20240411
95,-0.00020560827722833602,-0.010179971989283733,0.007206598688895113,0.013878082619863948,1.3875000000000002,ENT,PERI,ENT-PERI,459601,20240411
96,-0.0018579211295378147,-0.011832284841593212,0.007123412629498687,0.013794896560467522,1.4125,ENT,PERI,ENT-PERI,459601,20240411
