position,lda_distance,lda_shuf_lower,lda_shuf_upper,region,subject,date,probe
25.0,130916560323.7428,16430445432.680416,1943347179839.929,PERI 35,459601,20240409,probe00
35.0,182950658724.2636,4795280887.652086,2376655037949.1807,PERI 35,459601,20240409,probe00
45.0,73384825143.11212,5026506525.392213,2172974458068.7751,PERI 35,459601,20240409,probe00
55.0,377403976172.1438,59153088731.04513,5693931293326.998,PERI 35,459601,20240409,probe00
65.0,1395197300718.0356,198720218483.9837,15909034109343.326,PERI 35,459601,20240409,probe00
75.0,1546765281454.1404,213720693449.5389,17274678240478.584,PERI 35,459601,20240409,probe00
85.0,1528166883075.9497,208218251787.28003,16760563124300.264,PERI 35,459601,20240409,probe00
95.0,1391245295039.648,188270703596.72064,14505489894046.537,PERI 35,459601,20240409,probe00
105.0,563599702026.0919,76032500237.38118,6061152564826.46,PERI 35,459601,20240409,probe00
115.0,7033957672.467743,747040927.0714831,460043495592.3968,PERI 35,459601,20240409,probe00
125.0,469927471.0500946,527913032.45485264,218165362767.77438,PERI 35,459601,20240409,probe00
135.0,744756377.6556435,195657967.92970777,82525028781.96346,PERI 35,459601,20240409,probe00
145.0,336501806.438776,99048588.20769331,25415694345.0855,PERI 35,459601,20240409,probe00
155.0,111787932.10026836,24131628.560949694,6405899557.242767,PERI 35,459601,20240409,probe00
165.0,29741854.849129677,3249305.5022881706,1167692667.680225,PERI 35,459601,20240409,probe00
175.0,7413174.906920269,493197.4167750373,175003346.45864874,PERI 35,459601,20240409,probe00
185.0,1195605.3742220914,54534.159890931616,18469262.175976735,PERI 35,459601,20240409,probe00
195.0,119403.31828689622,3784.05657253282,1416210.8583982752,PERI 35,459601,20240409,probe00
205.0,7924.292680583458,167.29287121775278,73865.22461631565,PERI 35,459601,20240409,probe00
215.0,431.6134234220317,16.95315390062,3800.6985973567307,PERI 35,459601,20240409,probe00
225.0,40.697360347939224,21.969783836669436,3163.3096900776986,PERI 35,459601,20240409,probe00
235.0,28.033167475146975,16.99061698903063,2585.8968036611213,PERI 35,459601,20240409,probe00
245.0,28.9098171941716,21.691550668330517,2995.1818273631666,PERI 35,459601,20240409,probe00
255.0,47.14257291001002,21.21056790341227,3273.3996812912947,PERI 35,459601,20240409,probe00
265.0,9.182390464494489,11.583362597795475,2037.8142322479525,PERI 35,459601,20240409,probe00
275.0,45.64726430854378,6.002129760145595,827.1760840549981,PERI 35,459601,20240409,probe00
285.0,260.2965796750267,10.515783266086629,1973.5958860634705,PERI 35,459601,20240409,probe00
295.0,502.5461717440006,16.58807253678516,3378.6792652285812,PERI 35,459601,20240409,probe00
305.0,695.0712889599533,55.746398376840524,5839.267368615552,PERI 35,459601,20240409,probe00
315.0,795.4587616794493,56.97396399698427,6904.168150340134,PERI 35,459601,20240409,probe00
325.0,694.8737767455085,59.21251153713235,6763.941154521076,PERI 35,459601,20240409,probe00
335.0,414.61836406432855,45.96853115652409,6288.467715204004,PERI 35,459601,20240409,probe00
345.0,177.61493831001923,23.06703462700985,3617.200520082028,PERI 35,459601,20240409,probe00
355.0,5.220679928592659,5.706446673160832,1294.9975454918306,PERI 35,459601,20240409,probe00
365.0,10.91230817936082,8.61372376937898,1088.6230858982408,PERI 35,459601,20240409,probe00
375.0,184.43687355165966,18.94612720910141,2107.761485477353,PERI 35,459601,20240409,probe00
385.0,183.5047139158237,17.059504574381112,2094.1318452052165,PERI 35,459601,20240409,probe00
395.0,89.43837754047861,15.19752701191452,2150.4150211490023,PERI 35,459601,20240409,probe00
405.0,69.15555074269454,11.586426633229841,2130.1065976091463,PERI 35,459601,20240409,probe00
415.0,124.59555560345912,15.564940796610514,1919.3193662507786,PERI 35,459601,20240409,probe00
425.0,108.46188761614907,6.112109148011125,1625.6842418403794,PERI 35,459601,20240409,probe00
435.0,243.27318086937493,9.861967069691799,2038.8099917416173,PERI 35,459601,20240409,probe00
445.0,412.21578432426577,18.479168756116675,2206.6161581907572,PERI 35,459601,20240409,probe00
455.0,420.75060318742726,17.23080870487043,2230.669808409928,PERI 35,459601,20240409,probe00
465.0,345.6812856760729,12.951033099986276,2077.1516184537213,PERI 35,459601,20240409,probe00
475.0,371.72290055093515,7.8050169853963,1971.9058063247326,PERI 35,459601,20240409,probe00
485.0,186.3805539355587,7.30201488848027,1475.6588570466472,PERI 35,459601,20240409,probe00
495.0,175.12518814630306,12.166212092550834,1672.8267847871125,PERI 35,459601,20240409,probe00
505.0,282.35578399156043,13.49288550658144,2494.8228057397173,PERI 35,459601,20240409,probe00
515.0,149.6477462718812,13.536052221292886,2623.28800791882,PERI 35,459601,20240409,probe00
525.0,28.61484175803764,14.558122031948097,2076.7959913149475,PERI 35,459601,20240409,probe00
535.0,165.42995362527927,13.406140406625104,1765.6864473406843,PERI 35,459601,20240409,probe00
545.0,2.4424680919971955,14.853392670288894,2084.781911769405,PERI 35,459601,20240409,probe00
555.0,122.03258574931992,11.204841054345914,1440.297601440056,PERI 35,459601,20240409,probe00
565.0,158.82697241575846,8.794873432495079,1480.7305408571663,PERI 35,459601,20240409,probe00
575.0,181.28319904920093,8.641321664148157,1501.8024180049538,PERI 35,459601,20240409,probe00
585.0,174.94581006132702,13.058690556681828,1443.5832566428912,PERI 35,459601,20240409,probe00
595.0,4.31039813577136,2.6618879812262723,13.225510516814666,PERI 35,459601,20240409,probe00
605.0,21.46377775500993,0.42142851054601554,102.37339037421731,PERI 35,459601,20240409,probe00
615.0,23.73095675742481,0.5479828875659718,121.86259222894309,PERI 35,459601,20240409,probe00
625.0,153.16114944997125,10.87443406985842,1565.4061038161074,PERI 35,459601,20240409,probe00
635.0,66.99459542414584,12.881891504333094,1779.9712036315652,PERI 35,459601,20240409,probe00
645.0,67.22347906270211,11.22635815586464,1811.9707427636347,PERI 35,459601,20240409,probe00
655.0,70.08442381987126,22.910753963951006,2044.7302845859404,PERI 35,459601,20240409,probe00
665.0,120.50694976700916,22.335595623573465,2347.752463683857,PERI 35,459601,20240409,probe00
675.0,62.50768468366269,17.149768327869587,2380.702804065014,PERI 35,459601,20240409,probe00
685.0,184.9640853744242,18.585010162736843,2543.531735166927,PERI 35,459601,20240409,probe00
695.0,181.14992778255518,18.4639435514975,3334.401322858885,PERI 35,459601,20240409,probe00
705.0,184.15219291143498,12.3854750335279,3491.2914355687544,PERI 35,459601,20240409,probe00
715.0,130.78709654870661,11.628498947163695,2993.017627161755,PERI 35,459601,20240409,probe00
725.0,40.474126910600546,7.982753245044375,2574.264893293503,PERI 35,459601,20240409,probe00
735.0,5.687511958210727,12.553848856953346,2479.3260326925397,PERI 35,459601,20240409,probe00
745.0,42.71043113650174,9.767991708504075,1341.762177038238,PERI 35,459601,20240409,probe00
755.0,52.762647833761456,6.939691790332006,632.1144265665704,PERI 35,459601,20240409,probe00
765.0,53.573735545590004,6.130573595960537,629.1465529305606,PERI 35,459601,20240409,probe00
775.0,7.028230692984421,0.525067417771519,122.11556311553011,PERI 35,459601,20240409,probe00
785.0,4.343732094124274,0.2971590059201107,106.74469156813859,PERI 35,459601,20240409,probe00
795.0,2.452441522994101,0.394007034866202,102.89341631646099,PERI 35,459601,20240409,probe00
805.0,0.31157415781607156,0.6012932416180071,100.81864824200066,PERI 35,459601,20240409,probe00
815.0,73.073198080334,9.031639867073546,647.7989386297925,PERI 35,459601,20240409,probe00
825.0,73.47704031082247,8.830987867323323,640.421421136665,PERI 35,459601,20240409,probe00
835.0,71.93465226689125,10.290979457438324,635.6148115980532,PERI 35,459601,20240409,probe00
845.0,104.83311834733802,4.40748623260441,869.8773754017234,PERI 35,459601,20240409,probe00
855.0,108.45051426757786,4.301976983249273,907.4499882366722,PERI 35,459601,20240409,probe00
865.0,24.155462761411137,10.185441583315727,923.3925187572544,PERI 35,459601,20240409,probe00
875.0,22.672147537062074,9.320241553363239,925.4776169080418,PERI 35,459601,20240409,probe00
885.0,41.29004982634936,8.12973623956033,979.9212135351373,PERI 35,459601,20240409,probe00
895.0,298.7813509500877,13.833520002617616,3530.093471931251,PERI 35,459601,20240409,probe00
905.0,2004.53991154094,83.49943916316937,25415.099401009902,PERI 35,459601,20240409,probe00
915.0,8752.471126090735,317.18701304756917,115488.93785574017,PERI 35,459601,20240409,probe00
925.0,22072.21780610636,701.9291278402694,279631.3811571613,PERI 35,459601,20240409,probe00
935.0,28737.447099720826,816.1494380412981,343811.4876999031,PERI 35,459601,20240409,probe00
