distance,lda_distance,region,control
2.5,0.8131890598815603,PERI 35,0
2.5,1.286270384047769,PERI 35,1
2.5,6.955829518342457,PERI 36,0
2.5,0.09587381936912687,PERI 36,1
2.5,0.3340755547533867,TEa,0
2.5,0.33374612803723436,TEa,1
2.5,0.08616310745033373,VIS,0
2.5,0.19869695516147703,VIS,1
3.0,1.0852495762851697,PERI 35,0
3.0,1.5757875297909538,PERI 35,1
3.0,5.952528828226136,PERI 36,0
3.0,0.06155845740395116,PERI 36,1
3.0,0.013408409796792642,TEa,0
3.0,1.320746626025364,TEa,1
3.0,0.2765386209059594,VIS,0
3.0,0.08179326448392588,VIS,1
3.5,0.29223846113633584,PERI 35,0
3.5,0.896064327444017,PERI 35,1
3.5,4.012378167683045,PERI 36,0
3.5,0.3600833659279381,PERI 36,1
3.5,0.032872843460318046,TEa,0
3.5,0.3210122767471082,TEa,1
3.5,0.2550322490321557,VIS,0
3.5,0.07827434747926387,VIS,1
4.0,0.5026390836037851,PERI 35,0
4.0,0.2981925695819889,PERI 35,1
4.0,4.575520876272154,PERI 36,0
4.0,0.9957649489105304,PERI 36,1
4.0,0.010409708388748162,TEa,0
4.0,0.33510935555639093,TEa,1
4.0,0.23681686321597795,VIS,0
4.0,0.0494023278842477,VIS,1
4.5,0.2233075673708178,PERI 35,0
4.5,1.0488510766910375,PERI 35,1
4.5,9.34822630322598,PERI 36,0
4.5,1.4948445255387999,PERI 36,1
4.5,0.2199260230521124,TEa,0
4.5,0.06872394105065321,TEa,1
4.5,0.04049358017095761,VIS,0
4.5,0.22616669490640406,VIS,1
5.0,1.5657441782199855,PERI 35,0
5.0,0.8813568623830869,PERI 35,1
5.0,8.524076598265408,PERI 36,0
5.0,2.9933994943705327,PERI 36,1
5.0,0.5242630763417224,TEa,0
5.0,0.6910672418196122,TEa,1
5.0,0.2683169298842839,VIS,0
5.0,0.3053414005269577,VIS,1
5.5,2.2788383240743357,PERI 35,0
5.5,0.8148888646476562,PERI 35,1
5.5,11.0151653370421,PERI 36,0
5.5,3.1945772151549567,PERI 36,1
5.5,0.5938134157012411,TEa,0
5.5,1.3559605320289145,TEa,1
5.5,0.18765778257071797,VIS,0
5.5,0.33696580497507467,VIS,1
6.0,1.8762815832332673,PERI 35,0
6.0,0.574206399824793,PERI 35,1
6.0,10.306452144254628,PERI 36,0
6.0,3.4960356515551267,PERI 36,1
6.0,0.06379131479925548,TEa,0
6.0,0.8285210965187224,TEa,1
6.0,0.32491606019689945,VIS,0
6.0,0.4649594267375031,VIS,1
6.5,1.4672950324965581,PERI 35,0
6.5,0.4421707347093251,PERI 35,1
6.5,10.168314216850577,PERI 36,0
6.5,1.9514586378288996,PERI 36,1
6.5,0.10020337902227583,TEa,0
6.5,0.6045905925882621,TEa,1
6.5,0.5665074517164694,VIS,0
6.5,0.159989574012962,VIS,1
7.0,1.8401385776128645,PERI 35,0
7.0,0.1648733220662546,PERI 35,1
7.0,11.066680348081231,PERI 36,0
7.0,2.6425918173346514,PERI 36,1
7.0,0.28545497397093345,TEa,0
7.0,0.08308813409969401,TEa,1
7.0,0.5703211148450494,VIS,0
7.0,0.012996421191462604,VIS,1
