,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
0,0.029510403825797903,0.0075013442350185255,0.012910322221629054,0.013096455375368188,0.025281247354845562,-0.01617644997649794,0.01570404900750901,-0.0042927625338911105,0.00763911051532207,-1.9500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
1,0.024667358891924188,0.00265829930114481,0.012426100034789667,0.013294376327808895,0.02687163435581745,-0.014586062975526053,0.017514070166744555,-0.0024827413746555636,0.008123479296809424,-1.85,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
2,0.021825152082770506,-0.0001839075080088716,0.012361912547868947,0.013178957219009793,0.025026186698649273,-0.01643151063269423,0.01667712803357266,-0.0033196835078274575,0.008494110037034939,-1.75,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
3,0.028204972069477027,0.006195912478697649,0.012876670398568772,0.013669594224647728,0.035549688173785815,-0.005908009157557688,0.017338486415793018,-0.0026583251256071007,0.008727626394618921,-1.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
4,0.03088216917346377,0.008873109582684391,0.013369218414716805,0.01395375615556165,0.04684616275710511,0.0053884654257616085,0.02115574047940895,0.0011589289380088304,0.008946039210937675,-1.55,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
5,0.029209517188191553,0.007200457597412176,0.01343253720331225,0.013561462071444394,0.050760874615550615,0.009303177284207112,0.023897811125776,0.0039009995843758798,0.009184419532167542,-1.4500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
6,0.02039063794469976,-0.0016184216460796187,0.013066976527807434,0.01368771845947278,0.05246580751040608,0.011008110179062579,0.025258728537309264,0.005261916995909145,0.009251746391657214,-1.35,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
7,0.014750869992218913,-0.007258189598560465,0.01284459299427525,0.013491622964729536,0.04757661507407938,0.006118917742735874,0.023265929884584688,0.003269118343184569,0.009121821136064894,-1.25,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
8,0.011159881058242786,-0.010849178532536592,0.012440469508992021,0.013381111827525872,0.04793224019195462,0.006474542860611117,0.020980129123642603,0.0009833175822424843,0.008960030424988445,-1.1500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
9,0.009489633681007383,-0.012519425909771995,0.012321919467930815,0.013775145902852608,0.056266516581241086,0.014808819249897583,0.018176042639660467,-0.001820768901739652,0.008641356347046316,-1.05,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
10,-8.542350856831093e-05,-0.022094483099347688,0.011436417620376404,0.013596690301582105,0.06707428821884916,0.025616590887505654,0.020353057373499843,0.000356245832099724,0.009046968851019037,-0.95,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
11,0.003061609413218039,-0.018947450177561338,0.011472107809705718,0.013959051724735837,0.08039463346115965,0.03893693612981614,0.0185118676253848,-0.0014849439160153181,0.00889771351908998,-0.8500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
12,-0.004357035695336404,-0.026366095286115783,0.011502041856194752,0.013933092504992434,0.07839428256774264,0.03693658523639914,0.018265711045816507,-0.0017311004955836116,0.008704095245423522,-0.75,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
