,r_goal,r_goal_baseline,r_distractor,r_distractor_baseline,time,region_1,region_2,region_pair,subject,date
0,0.016917422297909476,0.007333024917502843,0.01018222686597013,0.01571860369054763,-0.95,ENT,PERI,ENT-PERI,459601,20240411
1,0.01424278261962905,0.004658385239222417,-0.0019905749953908185,0.0035458018291866815,-0.8500000000000001,ENT,PERI,ENT-PERI,459601,20240411
2,0.01244879556870652,0.0028643981882998867,-0.008350951740442184,-0.002814574915864684,-0.75,ENT,PERI,ENT-PERI,459601,20240411
3,0.00701234852716706,-0.002572048853239573,-0.011699966761174506,-0.006163589936597006,-0.6500000000000001,ENT,PERI,ENT-PERI,459601,20240411
4,0.027189583096084137,0.017605185715677506,-0.011375001991037173,-0.005838625166459673,-0.55,ENT,PERI,ENT-PERI,459601,20240411
5,0.007916795984450149,-0.001667601395956484,-0.02182863136427362,-0.01629225453969612,-0.45,ENT,PERI,ENT-PERI,459601,20240411
6,-0.015041852827073186,-0.02462625020747982,-0.0036484942831882883,0.0018878825413892117,-0.35000000000000003,ENT,PERI,ENT-PERI,459601,20240411
7,-0.004922757109652225,-0.014507154490058858,0.002576777036888117,0.008113153861465617,-0.25,ENT,PERI,ENT-PERI,459601,20240411
8,0.0065677051650407095,-0.0030166922153659235,0.004793263883473883,0.010329640708051382,-0.15000000000000002,ENT,PERI,ENT-PERI,459601,20240411
9,0.023513150481804638,0.013928753101398005,-0.014022414896600532,-0.008486038072023031,-0.05,ENT,PERI,ENT-PERI,459601,20240411
10,0.01102675485341567,0.0014423574730090365,-0.013756203020499467,-0.008219826195921966,0.05,ENT,PERI,ENT-PERI,459601,20240411
11,0.00024032854586563277,-0.009344068834541001,0.005073900692262481,0.010610277516839982,0.15000000000000002,ENT,PERI,ENT-PERI,459601,20240411
12,-0.008834406404270271,-0.018418803784676904,0.001469522834570086,0.007005899659147586,0.25,ENT,PERI,ENT-PERI,459601,20240411
13,-0.017394049105674176,-0.02697844648608081,0.017722651274961487,0.023259028099538986,0.35000000000000003,ENT,PERI,ENT-PERI,459601,20240411
14,0.005980506193862769,-0.0036038911865438642,-0.00404272187706334,0.0014936549475141597,0.45,ENT,PERI,ENT-PERI,459601,20240411
15,-0.011304969454202224,-0.020889366834608857,-0.0074512654520680725,-0.0019148886274905725,0.55,ENT,PERI,ENT-PERI,459601,20240411
16,0.019734755195506177,0.010150357815099544,-0.0025605771143361986,0.0029757997102413014,0.6500000000000001,ENT,PERI,ENT-PERI,459601,20240411
