,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
0,-0.003991280288159417,-0.006853852715217209,0.005508749120822656,0.005508749120822656,-0.003991280288159417,-0.006853852715217209,0.01738290280097299,0.003585540254949629,0.004554788104094533,-0.95,PERI,TEa,PERI-TEa,459601,20240411
1,4.3319599173394205e-05,-0.0028192528278843977,0.0055166875751467065,0.0055166875751467065,4.3319599173394205e-05,-0.0028192528278843977,0.016169862401668046,0.0023724998556446837,0.004490627932113334,-0.8500000000000001,PERI,TEa,PERI-TEa,459601,20240411
2,0.003941354958942875,0.0010787825318850832,0.00547070933693668,0.00547070933693668,0.003941354958942875,0.0010787825318850832,0.018939917750595635,0.005142555204572272,0.004648340422314428,-0.75,PERI,TEa,PERI-TEa,459601,20240411
3,0.002423702123658758,-0.0004388703033990338,0.005618458654919591,0.005618458654919591,0.002423702123658758,-0.0004388703033990338,0.017753168722781616,0.003955806176758253,0.004785943235783376,-0.6500000000000001,PERI,TEa,PERI-TEa,459601,20240411
4,-0.0016762736122746828,-0.004538846039332475,0.00570875089862381,0.00570875089862381,-0.0016762736122746828,-0.004538846039332475,0.01430913310350694,0.0005117705574835783,0.00478431230370897,-0.55,PERI,TEa,PERI-TEa,459601,20240411
5,-0.005536971802025621,-0.008399544229083414,0.00554211395710125,0.00554211395710125,-0.005536971802025621,-0.008399544229083414,0.013553536122387225,-0.0002438264236361374,0.004687703826489921,-0.45,PERI,TEa,PERI-TEa,459601,20240411
6,-0.005213507497838966,-0.008076079924896758,0.005587757141067656,0.005587757141067656,-0.005213507497838966,-0.008076079924896758,0.012434545044370594,-0.0013628175016527685,0.00454528238765683,-0.35000000000000003,PERI,TEa,PERI-TEa,459601,20240411
7,0.0016538426205255628,-0.001208729806532229,0.005797345410847347,0.005797345410847347,0.0016538426205255628,-0.001208729806532229,0.010302240352628764,-0.0034951221933945988,0.004397908929495122,-0.25,PERI,TEa,PERI-TEa,459601,20240411
8,0.014348011181622298,0.011485438754564505,0.0060234264451699895,0.0060234264451699895,0.014348011181622298,0.011485438754564505,0.009221212465450972,-0.00457615008057239,0.004423322160722266,-0.15000000000000002,PERI,TEa,PERI-TEa,459601,20240411
9,0.022633526986953718,0.019770954559895925,0.00610035232727849,0.00610035232727849,0.022633526986953718,0.019770954559895925,0.007907106695870816,-0.005890255850152546,0.004505428552613171,-0.05,PERI,TEa,PERI-TEa,459601,20240411
10,0.02296316244539447,0.020100590018336677,0.005969183966842377,0.005969183966842377,0.02296316244539447,0.020100590018336677,0.006525248925191577,-0.0072721136208317855,0.0044920862142285006,0.05,PERI,TEa,PERI-TEa,459601,20240411
11,0.020554375526500725,0.017691803099442932,0.005910779828283724,0.005910779828283724,0.020554375526500725,0.017691803099442932,0.004428974221032864,-0.009368388324990498,0.004486128097280636,0.15000000000000002,PERI,TEa,PERI-TEa,459601,20240411
12,0.024124303433527054,0.02126173100646926,0.005996976109336998,0.005996976109336998,0.024124303433527054,0.02126173100646926,0.0005603039386537153,-0.013237058607369647,0.00451020870794818,0.25,PERI,TEa,PERI-TEa,459601,20240411
13,0.031270238885825356,0.028407666458767564,0.006039926069244927,0.006039926069244927,0.031270238885825356,0.028407666458767564,-0.0011769516022354948,-0.014974314148258857,0.004607623754358698,0.35000000000000003,PERI,TEa,PERI-TEa,459601,20240411
14,0.02687987971011679,0.024017307283058998,0.0060261650584202235,0.0060261650584202235,0.02687987971011679,0.024017307283058998,-0.004205388914731687,-0.01800275146075505,0.004670775291529277,0.45,PERI,TEa,PERI-TEa,459601,20240411
15,0.012026592502642798,0.009164020075585005,0.0058411383633216185,0.0058411383633216185,0.012026592502642798,0.009164020075585005,-0.00208931511023496,-0.015886677656258324,0.005045767117621414,0.55,PERI,TEa,PERI-TEa,459601,20240411
16,0.0016245207293268948,-0.001238051697730897,0.005751795607814078,0.005751795607814078,0.0016245207293268948,-0.001238051697730897,0.008936268796749622,-0.004861093749273741,0.005730684336185907,0.6500000000000001,PERI,TEa,PERI-TEa,459601,20240411
17,0.002324681426206738,-0.0005378910008510536,0.005866503590284433,0.005866503590284433,0.002324681426206738,-0.0005378910008510536,0.020373931190350233,0.006576568644326871,0.006164974704100621,0.75,PERI,TEa,PERI-TEa,459601,20240411
18,0.0056244830711145435,0.0027619106440567517,0.005843668159107871,0.005843668159107871,0.0056244830711145435,0.0027619106440567517,0.026154281060849025,0.012356918514825663,0.005939500061412019,0.8500000000000001,PERI,TEa,PERI-TEa,459601,20240411
19,0.004904152976744749,0.002041580549686957,0.00575429338394584,0.00575429338394584,0.004904152976744749,0.002041580549686957,0.024459079641844416,0.010661717095821054,0.005575038597137517,0.95,PERI,TEa,PERI-TEa,459601,20240411
20,0.002795375339934944,-6.719708712284774e-05,0.005725012290541011,0.005725012290541011,0.002795375339934944,-6.719708712284774e-05,0.023910771710022743,0.01011340916399938,0.00556854515459775,1.05,PERI,TEa,PERI-TEa,459601,20240411
21,0.0013264456145190393,-0.0015361268125387525,0.005750398028832157,0.005750398028832157,0.0013264456145190393,-0.0015361268125387525,0.024583449050054905,0.010786086504031542,0.005549010650213888,1.1500000000000001,PERI,TEa,PERI-TEa,459601,20240411
22,0.0037490941400155488,0.000886521712957757,0.005671537844951061,0.005671537844951061,0.0037490941400155488,0.000886521712957757,0.021896461897564137,0.008099099351540774,0.005418662706355547,1.25,PERI,TEa,PERI-TEa,459601,20240411
23,0.012048600212301502,0.00918602778524371,0.005890201370764111,0.005890201370764111,0.012048600212301502,0.00918602778524371,0.018235091510823188,0.004437728964799825,0.00536015622945576,1.35,PERI,TEa,PERI-TEa,459601,20240411
24,0.022788153987948312,0.01992558156089052,0.006068002905430569,0.006068002905430569,0.022788153987948312,0.01992558156089052,0.01995759322890023,0.006160230682876869,0.005370849934189313,1.4500000000000002,PERI,TEa,PERI-TEa,459601,20240411
25,0.022118256500005488,0.019255684072947695,0.005989575472216706,0.005989575472216706,0.022118256500005488,0.019255684072947695,0.02275549218218256,0.008958129636159197,0.005308042179696584,1.55,PERI,TEa,PERI-TEa,459601,20240411
26,0.01485364558824533,0.011991073161187537,0.00583489639866062,0.00583489639866062,0.01485364558824533,0.011991073161187537,0.02723756779826362,0.013440205252240257,0.005316481877736787,1.6500000000000001,PERI,TEa,PERI-TEa,459601,20240411
27,0.010581792555796136,0.007719220128738344,0.005966774276839807,0.005966774276839807,0.010581792555796136,0.007719220128738344,0.03453064911023936,0.020733286564216,0.005383482438359508,1.75,PERI,TEa,PERI-TEa,459601,20240411
28,0.012943612273297819,0.010081039846240026,0.006104847019698287,0.006104847019698287,0.012943612273297819,0.010081039846240026,0.03949125000219649,0.02569388745617313,0.005490647119230993,1.85,PERI,TEa,PERI-TEa,459601,20240411
29,0.017593212558005125,0.014730640130947333,0.0061717701597522115,0.0061717701597522115,0.017593212558005125,0.014730640130947333,0.03729034189175406,0.023492979345730695,0.005456170695248465,1.9500000000000002,PERI,TEa,PERI-TEa,459601,20240411
30,0.0008417457630840867,-0.002475238781470937,0.0063977625278283335,0.0063977625278283335,0.0008417457630840867,-0.002475238781470937,0.018168658848487805,0.004570912207157966,0.00539747543477822,-0.95,PERI,VIS,PERI-VIS,459601,20240411
