,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,time,region_1,region_2,region_pair,subject,date
0,-0.003991280288159421,-0.006853852715217212,0.005508749120822657,0.0059663525943366436,0.016469490291733325,0.0015899688548071198,-0.95,PERI,TEa,PERI-TEa,459601,20240411
1,4.3319599173393704e-05,-0.0028192528278843986,0.0055166875751467065,0.00594117678363518,0.011632177215822954,-0.0032473442211032513,-0.8500000000000001,PERI,TEa,PERI-TEa,459601,20240411
2,0.003941354958942875,0.0010787825318850828,0.005470709336936679,0.006009514342892054,0.015469022387943815,0.0005895009510176099,-0.75,PERI,TEa,PERI-TEa,459601,20240411
3,0.0024237021236587553,-0.00043887030339903686,0.005618458654919591,0.005910796601438391,0.02113430979590494,0.006254788358978735,-0.6500000000000001,PERI,TEa,PERI-TEa,459601,20240411
4,-0.0016762736122746798,-0.004538846039332472,0.00570875089862381,0.005814007912126274,0.018602349914474473,0.0037228284775482675,-0.55,PERI,TEa,PERI-TEa,459601,20240411
5,-0.0055369718020256194,-0.008399544229083412,0.00554211395710125,0.0060493282073249685,0.01666299537032402,0.0017834739333978163,-0.45,PERI,TEa,PERI-TEa,459601,20240411
6,-0.005213507497838966,-0.008076079924896758,0.005587757141067656,0.006154692254222448,0.01474380791672844,-0.00013571352019776418,-0.35000000000000003,PERI,TEa,PERI-TEa,459601,20240411
7,0.0016538426205255658,-0.0012087298065322264,0.005797345410847347,0.006303252681870835,0.014249159756299649,-0.0006303616806265563,-0.25,PERI,TEa,PERI-TEa,459601,20240411
8,0.0143480111816223,0.011485438754564507,0.0060234264451699895,0.005987300202479894,0.01040393604198451,-0.004475585394941695,-0.15000000000000002,PERI,TEa,PERI-TEa,459601,20240411
9,0.022633526986953718,0.019770954559895925,0.00610035232727849,0.0057344824795877904,0.00942796567804593,-0.005451555758880275,-0.05,PERI,TEa,PERI-TEa,459601,20240411
10,0.022963162445394474,0.02010059001833668,0.005969183966842377,0.0057267030366822845,0.0124290253129923,-0.0024504961239339047,0.05,PERI,TEa,PERI-TEa,459601,20240411
11,0.020554375526500725,0.017691803099442932,0.005910779828283724,0.005701916814697679,0.018274368241524855,0.00339484680459865,0.15000000000000002,PERI,TEa,PERI-TEa,459601,20240411
12,0.02412430343352706,0.02126173100646927,0.005996976109336998,0.005632518825598657,0.02448950795837048,0.009609986521444276,0.25,PERI,TEa,PERI-TEa,459601,20240411
13,0.031270238885825356,0.028407666458767564,0.006039926069244927,0.005617571091206015,0.024466738685882554,0.009587217248956349,0.35000000000000003,PERI,TEa,PERI-TEa,459601,20240411
14,0.026879879710116798,0.024017307283059005,0.0060261650584202235,0.005734129324839639,0.02138349706733281,0.006503975630406606,0.45,PERI,TEa,PERI-TEa,459601,20240411
15,0.012026592502642795,0.009164020075585002,0.00584113836332162,0.005769451735973905,0.022141085842674716,0.007261564405748511,0.55,PERI,TEa,PERI-TEa,459601,20240411
16,0.0016245207293268903,-0.001238051697730902,0.005751795607814078,0.0057141841039196895,0.022185877977520224,0.007306356540594019,0.6500000000000001,PERI,TEa,PERI-TEa,459601,20240411
17,0.002324681426206739,-0.0005378910008510531,0.005866503590284432,0.005760634268801477,0.019645003490435176,0.004765482053508971,0.75,PERI,TEa,PERI-TEa,459601,20240411
18,0.005624483071114547,0.0027619106440567548,0.005843668159107871,0.005768190890445636,0.01584485129727954,0.0009653298603533363,0.8500000000000001,PERI,TEa,PERI-TEa,459601,20240411
19,0.004904152976744749,0.0020415805496869564,0.005754293383945839,0.005694153717720776,0.013987292865748322,-0.0008922285711778829,0.95,PERI,TEa,PERI-TEa,459601,20240411
20,0.0027953753399349414,-6.719708712285078e-05,0.005725012290541011,0.005646785826817381,0.011886383808554285,-0.0029931376283719204,1.05,PERI,TEa,PERI-TEa,459601,20240411
21,0.0013264456145190386,-0.0015361268125387536,0.005750398028832157,0.005688061831556315,0.010428430334116586,-0.004451091102809619,1.1500000000000001,PERI,TEa,PERI-TEa,459601,20240411
22,0.003749094140015544,0.0008865217129577518,0.005671537844951061,0.005747549581661977,0.01362562570028067,-0.0012538957366455342,1.25,PERI,TEa,PERI-TEa,459601,20240411
23,0.012048600212301506,0.009186027785243713,0.005890201370764111,0.005748471796489012,0.014261540294764685,-0.0006179811421615205,1.35,PERI,TEa,PERI-TEa,459601,20240411
24,0.02278815398794831,0.019925581560890516,0.0060680029054305685,0.005732209218074368,0.012971762090176345,-0.00190775934674986,1.4500000000000002,PERI,TEa,PERI-TEa,459601,20240411
25,0.022118256500005488,0.019255684072947695,0.005989575472216706,0.005700539798156029,0.010381364826525885,-0.00449815661040032,1.55,PERI,TEa,PERI-TEa,459601,20240411
26,0.014853645588245328,0.011991073161187535,0.00583489639866062,0.005690372269813302,0.007681344594255645,-0.00719817684267056,1.6500000000000001,PERI,TEa,PERI-TEa,459601,20240411
27,0.010581792555796133,0.00771922012873834,0.0059667742768398065,0.0056847809582812854,0.0018558817949080888,-0.013023639642018116,1.75,PERI,TEa,PERI-TEa,459601,20240411
28,0.01294361227329782,0.010081039846240028,0.006104847019698288,0.0055088148676021055,-0.003344830965627591,-0.018224352402553795,1.85,PERI,TEa,PERI-TEa,459601,20240411
29,0.017593212558005125,0.014730640130947333,0.006171770159752212,0.005422564053293589,0.0012603729569679763,-0.013619148479958229,1.9500000000000002,PERI,TEa,PERI-TEa,459601,20240411
30,0.0008417457630840855,-0.002475238781470938,0.0063977625278283335,0.00726905938386699,0.008452460948891046,-0.011756268012114426,-0.95,PERI,VIS,PERI-VIS,459601,20240411
31,4.434271544053466e-05,-0.003272641829114489,0.00641761306924632,0.0072584111441952115,0.014125513647916062,-0.00608321531308941,-0.8500000000000001,PERI,VIS,PERI-VIS,459601,20240411
32,0.004550032428883146,0.0012330478843281222,0.006440387709282257,0.0072943603740918276,0.024063704632149168,0.0038549756711436962,-0.75,PERI,VIS,PERI-VIS,459601,20240411
33,0.00682454217461546,0.0035075576300604367,0.00655710611962706,0.0072755055017076475,0.03155522604646858,0.011346497085463106,-0.6500000000000001,PERI,VIS,PERI-VIS,459601,20240411
34,0.005049987381373401,0.0017330028368183776,0.006716705615430549,0.007556694151184984,0.03679896430310177,0.016590235342096298,-0.55,PERI,VIS,PERI-VIS,459601,20240411
35,0.0019419976218453276,-0.0013749869227096961,0.006770221364100196,0.007783916167612764,0.036626270427950226,0.016417541466944754,-0.45,PERI,VIS,PERI-VIS,459601,20240411
36,0.0013088494517262434,-0.0020081350928287806,0.006677142289737856,0.007457159783323372,0.02552072366684594,0.00531199470584047,-0.35000000000000003,PERI,VIS,PERI-VIS,459601,20240411
37,-0.00044350141080820327,-0.003760485955363227,0.006620817671961876,0.007049121103899061,0.013569689766513042,-0.00663903919449243,-0.25,PERI,VIS,PERI-VIS,459601,20240411
38,0.0029818912609865505,-0.00033509328356847324,0.0068507714619681455,0.006971542946371055,0.007009386733615448,-0.013199342227390023,-0.15000000000000002,PERI,VIS,PERI-VIS,459601,20240411
39,0.010069958058403689,0.006752973513848665,0.006971085885809248,0.006967139923418897,0.004365349436603437,-0.015843379524402033,-0.05,PERI,VIS,PERI-VIS,459601,20240411
40,0.014222079132271116,0.010905094587716092,0.006959797596171287,0.006837575103772087,0.0009247874123238418,-0.01928394154868163,0.05,PERI,VIS,PERI-VIS,459601,20240411
41,0.011325736997016387,0.008008752452461364,0.007075643094619957,0.006702771706712416,-0.0017230479990583988,-0.021931776960063872,0.15000000000000002,PERI,VIS,PERI-VIS,459601,20240411
42,0.00765614283860356,0.0043391582940485365,0.006795325180071238,0.006477153123072665,0.0005412157197552246,-0.019667513241250247,0.25,PERI,VIS,PERI-VIS,459601,20240411
43,0.006481573156348151,0.003164588611793127,0.006392382189576042,0.00641306951881025,0.006707272987520203,-0.013501455973485269,0.35000000000000003,PERI,VIS,PERI-VIS,459601,20240411
44,0.006383377396983005,0.003066392852427981,0.006439873247362718,0.006473995371146784,0.007876953112102325,-0.012331775848903147,0.45,PERI,VIS,PERI-VIS,459601,20240411
45,0.0032087033350161353,-0.00010828120953888841,0.006660641857090791,0.006583545153021471,0.005459915643274911,-0.01474881331773056,0.55,PERI,VIS,PERI-VIS,459601,20240411
46,0.0014991154182054992,-0.0018178691263495245,0.006981704687888583,0.006724063837668123,0.0023202615108969043,-0.017888467450108567,0.6500000000000001,PERI,VIS,PERI-VIS,459601,20240411
47,0.0011406052773492463,-0.0021763792672057775,0.007186899818710978,0.006898940357810569,-0.0025428077779595867,-0.02275153673896506,0.75,PERI,VIS,PERI-VIS,459601,20240411
48,-0.004907807626395752,-0.008224792170950776,0.007322926219067858,0.006735402882051358,-0.0035966163282059225,-0.023805345289211393,0.8500000000000001,PERI,VIS,PERI-VIS,459601,20240411
49,-0.011327369107513778,-0.0146443536520688,0.007363725659509851,0.006437818745257204,0.0006027138796478333,-0.01960601508135764,0.95,PERI,VIS,PERI-VIS,459601,20240411
50,-0.013225386921994597,-0.016542371466549622,0.00723677058220063,0.006368942994046474,0.008942175272594619,-0.011266553688410853,1.05,PERI,VIS,PERI-VIS,459601,20240411
51,-0.009097508708218991,-0.012414493252774016,0.007155797446662678,0.006518412186622971,0.0151197258605168,-0.005089003100488671,1.1500000000000001,PERI,VIS,PERI-VIS,459601,20240411
52,0.0014890363238614975,-0.0018279482206935262,0.007154029653425172,0.006553912147264131,0.012218293697388978,-0.007990435263616494,1.25,PERI,VIS,PERI-VIS,459601,20240411
53,0.012787255001125666,0.009470270456570642,0.007266019500722954,0.006516319902515906,0.0040302382614533705,-0.0161784906995521,1.35,PERI,VIS,PERI-VIS,459601,20240411
54,0.013867560537697811,0.010550575993142786,0.007152920030016741,0.006430031726377452,-0.0012750247788315657,-0.021483753739837037,1.4500000000000002,PERI,VIS,PERI-VIS,459601,20240411
55,0.007270083936115151,0.003953099391560127,0.0072814590497695215,0.0061356484715568375,-0.006657841260466007,-0.02686657022147148,1.55,PERI,VIS,PERI-VIS,459601,20240411
56,0.0031296796395821336,-0.00018730490497289014,0.007358307557471718,0.005963814683797378,-0.00860427827716334,-0.028813007238168813,1.6500000000000001,PERI,VIS,PERI-VIS,459601,20240411
57,0.0013812114005807784,-0.0019357731439742453,0.007193979694593966,0.006110618453950864,-0.0063999133505145455,-0.026608642311520016,1.75,PERI,VIS,PERI-VIS,459601,20240411
58,0.0004518840665415155,-0.0028651004780135083,0.0067501567537453675,0.006338554920585705,-0.003534963203663077,-0.02374369216466855,1.85,PERI,VIS,PERI-VIS,459601,20240411
59,0.0033320678912824005,1.5083346727376781e-05,0.0065458782280755365,0.0063247176723782005,-0.002020634964693408,-0.02222936392569888,1.9500000000000002,PERI,VIS,PERI-VIS,459601,20240411
60,0.01220029990923247,-0.0035552001295123346,0.0097641781609503,0.010455099403436195,0.02566101868792187,-0.002782084585846341,-0.95,TEa,VIS,TEa-VIS,459601,20240411
61,0.016908046081777588,0.001152546043032783,0.009684229907861809,0.01032200781201214,0.024828666277573817,-0.003614436996194393,-0.8500000000000001,TEa,VIS,TEa-VIS,459601,20240411
62,0.01933264862918939,0.0035771485904445843,0.009407260175721877,0.010223841887071842,0.023320097635031272,-0.005123005638736938,-0.75,TEa,VIS,TEa-VIS,459601,20240411
63,0.016193526571314853,0.00043802653257004817,0.009299998029953759,0.009936834733042889,0.0246530931040777,-0.0037900101696905115,-0.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
64,0.013279217051137725,-0.0024762829876070792,0.0096620883514022,0.009843049100271622,0.027398056298068834,-0.0010450469756993763,-0.55,TEa,VIS,TEa-VIS,459601,20240411
65,0.013888844446002534,-0.0018666555927422702,0.010055499458849195,0.00980899136935514,0.033849480963738396,0.0054063776899701856,-0.45,TEa,VIS,TEa-VIS,459601,20240411
66,0.015860952102891894,0.00010545206414708935,0.010277995886100472,0.009728392179135877,0.035642542651685455,0.0071994393779172446,-0.35000000000000003,TEa,VIS,TEa-VIS,459601,20240411
67,0.016435435750973774,0.0006799357122289698,0.010824533807182386,0.009995642879701769,0.03692127733883711,0.008478174065068896,-0.25,TEa,VIS,TEa-VIS,459601,20240411
