,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
0,0.009405553735491602,-0.005514937514096468,0.004630046781086183,0.005122757328829281,0.007044393590173448,-0.009651617559135978,0.040201495983974794,0.013819383006241737,0.004220924442462235,-1.9500000000000002,TEa,VIS,TEa-VIS,459601,20240411
1,0.009180235324404745,-0.0057402559251833254,0.004681915892278877,0.005048985228890754,0.007545803859097453,-0.009150207290211973,0.03543884505960618,0.00905673208187312,0.004168544446129008,-1.85,TEa,VIS,TEa-VIS,459601,20240411
2,0.011167172072102827,-0.0037533191774852433,0.00472726834070391,0.005034176372906751,0.009864602974440683,-0.006831408174868743,0.030486280443356526,0.004104167465623469,0.004109951547760707,-1.75,TEa,VIS,TEa-VIS,459601,20240411
3,0.016943170412374763,0.0020226791627866933,0.004846711946701641,0.005103226818597236,0.01563774413666334,-0.0010582670126460872,0.02607998697940981,-0.0003021259983232473,0.004061643001662089,-1.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
4,0.020000907911673135,0.005080416662085065,0.00494202115201144,0.005038192711877473,0.02095852943178176,0.004262518282472334,0.023651501907902897,-0.00273061106983016,0.004060640187038131,-1.55,TEa,VIS,TEa-VIS,459601,20240411
5,0.023098910443343366,0.008178419193755296,0.00504529166359164,0.004981166381221752,0.024405023633851157,0.007709012484541731,0.023208561821715337,-0.0031735511560177197,0.004089530321725846,-1.4500000000000002,TEa,VIS,TEa-VIS,459601,20240411
6,0.020108775367445056,0.005188284117856986,0.0049525835394913205,0.004933753716570655,0.023585741208356683,0.006889730059047257,0.02340712105418705,-0.0029749919235460068,0.004129707347818884,-1.35,TEa,VIS,TEa-VIS,459601,20240411
7,0.01728334752018325,0.0023628562705951817,0.004861555506339842,0.00489782734390927,0.020426728003349846,0.0037307168540404202,0.022769309185872073,-0.0036128037918609843,0.004151935539534154,-1.25,TEa,VIS,TEa-VIS,459601,20240411
8,0.013930713915779299,-0.0009897773338087713,0.004795069889881909,0.004890580234105282,0.018751646091613918,0.002055634942304492,0.020190219098833184,-0.006191893878899873,0.004141031962068491,-1.1500000000000001,TEa,VIS,TEa-VIS,459601,20240411
9,0.008086125793082665,-0.006834365456505405,0.004692444961072819,0.004911570217455315,0.01873989856376597,0.002043887414456543,0.01838780824247272,-0.007994304735260336,0.004105535299149233,-1.05,TEa,VIS,TEa-VIS,459601,20240411
10,0.005850992302920316,-0.009069498946667753,0.00466432015536211,0.004915863009133476,0.01495492724890705,-0.0017410839004023768,0.01896753367199766,-0.007414579305735396,0.004070935764901648,-0.95,TEa,VIS,TEa-VIS,459601,20240411
11,0.006026242366826639,-0.00889424888276143,0.0046372869729303205,0.0049498994854935445,0.012386279512803714,-0.004309731636505712,0.01811100437218417,-0.008271108605548888,0.004031714436459076,-0.8500000000000001,TEa,VIS,TEa-VIS,459601,20240411
12,0.006796250570604555,-0.008124240678983515,0.004629639264538031,0.005002980115693244,0.013465520915352868,-0.003230490233956558,0.017595115560381805,-0.008786997417351252,0.004049324460715176,-0.75,TEa,VIS,TEa-VIS,459601,20240411
13,0.008600389165195909,-0.006320102084392161,0.004684991969181121,0.004977737897341179,0.014967359796091052,-0.0017286513532183741,0.017971831887795824,-0.008410281089937233,0.004080823582073447,-0.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
14,0.010616783994325564,-0.004303707255262506,0.004812038226459413,0.004954052944140258,0.016463432728322576,-0.0002325784209868502,0.01731068020500047,-0.009071432772732587,0.00404232595664484,-0.55,TEa,VIS,TEa-VIS,459601,20240411
15,0.012849509649634383,-0.002070981599953687,0.004871623180518435,0.004833844132222431,0.019490408219397303,0.002794397070087877,0.017892705077564443,-0.008489407900168614,0.003954156252591216,-0.45,TEa,VIS,TEa-VIS,459601,20240411
16,0.014217269821340717,-0.0007032214282473529,0.004986953467366134,0.004912596708630201,0.02337323226206797,0.006677221112758543,0.019630513456858786,-0.006751599520874271,0.003919330784376978,-0.35000000000000003,TEa,VIS,TEa-VIS,459601,20240411
17,0.015056636485194551,0.00013614523560648122,0.005074214454371127,0.004986094360852408,0.022828463009332695,0.0061324518600232684,0.019686707186095487,-0.0066954057916375695,0.003967759761216212,-0.25,TEa,VIS,TEa-VIS,459601,20240411
18,0.013996545228565176,-0.0009239460210228936,0.004967232007225389,0.004943819238607005,0.015487875492611167,-0.001208135656698259,0.015957466613376766,-0.010424646364356291,0.0040200058575409195,-0.15000000000000002,TEa,VIS,TEa-VIS,459601,20240411
19,0.014018945291010176,-0.0009015459585778943,0.004904905376763254,0.005062008632311178,0.013779190039411955,-0.0029168211098974713,0.014457836489695989,-0.011924276488037068,0.00397307426843706,-0.05,TEa,VIS,TEa-VIS,459601,20240411
20,0.014799462773514568,-0.00012102847607350226,0.004834434961351078,0.005105023284761907,0.013900774450548636,-0.00279523669876079,0.017652467552574963,-0.008729645425158094,0.0039452782995337094,0.05,TEa,VIS,TEa-VIS,459601,20240411
21,0.015471911657209438,0.0005514204076213676,0.004945252187211289,0.005099548174586649,0.014001680667194222,-0.0026943304821152037,0.020509361938904496,-0.005872751038828561,0.003944179611373117,0.15000000000000002,TEa,VIS,TEa-VIS,459601,20240411
22,0.018066643768689914,0.003146152519101844,0.005086937279960795,0.005087243445062658,0.01357393152518702,-0.0031220796241224064,0.0218494347327049,-0.004532678245028156,0.004005158347182515,0.25,TEa,VIS,TEa-VIS,459601,20240411
23,0.020328813683265053,0.005408322433676983,0.005103996973745576,0.00506871163057027,0.013324475039673662,-0.0033715361096357636,0.022551669325768617,-0.00383044365196444,0.0040150058345399435,0.35000000000000003,TEa,VIS,TEa-VIS,459601,20240411
24,0.02172412965877359,0.0068036384091855195,0.005124096392576759,0.0049161953314014436,0.010148409655733283,-0.006547601493576144,0.024804629010545164,-0.0015774839671878933,0.004061604130195824,0.45,TEa,VIS,TEa-VIS,459601,20240411
25,0.021328874715248525,0.006408383465660455,0.005225209747669935,0.004773556985815553,0.007573932208290971,-0.009122078941018456,0.029180257371114324,0.0027981443933812675,0.004192650740453333,0.55,TEa,VIS,TEa-VIS,459601,20240411
26,0.019641563001328643,0.004721071751740573,0.005309980485005322,0.00469735540120912,0.006508704024136335,-0.01018730712517309,0.029208134163151246,0.0028260211854181892,0.0041205634410366,0.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
27,0.017527087561136044,0.002606596311547974,0.005336067177157207,0.004624102364005622,0.006480807735835195,-0.010215203413474231,0.03218439852386036,0.005802285546127304,0.004173805587742083,0.75,TEa,VIS,TEa-VIS,459601,20240411
28,0.014596828740477517,-0.00032366250911055293,0.005189070292707688,0.004553492944462384,0.008834723328616128,-0.007861287820693298,0.03712885828865847,0.010746745310925416,0.004306676573639942,0.8500000000000001,TEa,VIS,TEa-VIS,459601,20240411
29,0.016469740299167573,0.0015492490495795028,0.004969801630600504,0.0044702248972716884,0.010023209041864886,-0.00667280210744454,0.03841914279094578,0.01203702981321272,0.004430167492936507,0.95,TEa,VIS,TEa-VIS,459601,20240411
30,0.017409607468673358,0.0024891162190852877,0.004932199971096907,0.004477366360761483,0.010304028570827323,-0.006391982578482103,0.036177381493815594,0.009795268516082537,0.004476244754881733,1.05,TEa,VIS,TEa-VIS,459601,20240411
31,0.01339318859770776,-0.0015273026518803096,0.004949516539747382,0.004489316721125045,0.008913772625255278,-0.007782238524054148,0.03353359377587491,0.007151480798141856,0.004428166836227183,1.1500000000000001,TEa,VIS,TEa-VIS,459601,20240411
32,0.007882244133200468,-0.007038247116387602,0.004907908681998017,0.004521888048416976,0.00758402086021764,-0.009111990289091786,0.032875741632706464,0.006493628654973407,0.004418558108733927,1.25,TEa,VIS,TEa-VIS,459601,20240411
33,0.005096048364167076,-0.009824442885420993,0.004914625589510968,0.0045673271380779765,0.0074752455308821275,-0.009220765618427298,0.031002722597284992,0.004620609619551935,0.0043705025757803774,1.35,TEa,VIS,TEa-VIS,459601,20240411
34,0.005968102633570303,-0.008952388616017767,0.0049208121033613925,0.0045777756528295,0.008491862390618962,-0.008204148758690464,0.025321544113275647,-0.0010605688644574097,0.004308292737079218,1.4500000000000002,TEa,VIS,TEa-VIS,459601,20240411
35,0.010364295716191279,-0.004556195533396791,0.004965459281152181,0.0046433525485581,0.01251525007345509,-0.0041807610758543366,0.02056518585702614,-0.005816927120706916,0.004231468754211243,1.55,TEa,VIS,TEa-VIS,459601,20240411
36,0.013451510203935764,-0.001468981045652306,0.0049790777890350016,0.004792453231173155,0.017037682943726016,0.0003416717944165898,0.01726225695230796,-0.009119856025425099,0.004203678365329402,1.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
37,0.01702990032649259,0.0021094090769045205,0.004956967956697403,0.0048440795938629825,0.016515012111953758,-0.0001809990373556683,0.014483214921090653,-0.011898898056642404,0.004192246598775755,1.75,TEa,VIS,TEa-VIS,459601,20240411
38,0.0206307395693414,0.005710248319753329,0.004999950020503187,0.004741900977360201,0.009066726693488751,-0.007629284455820675,0.014316045302333673,-0.012066067675399384,0.004226642905402699,1.85,TEa,VIS,TEa-VIS,459601,20240411
39,0.021674918030159133,0.0067544267805710635,0.004976900782806922,0.0046528407944000085,0.0034304465704189033,-0.013265564578890523,0.0168159758328881,-0.009566137144844958,0.004285998750151361,1.9500000000000002,TEa,VIS,TEa-VIS,459601,20240411
40,0.006340176612605262,0.0018660783838030893,0.0019000335660291523,0.001889315563939079,-0.0003929739056077091,-0.0006380520959770007,0.0029663484824816876,-0.003628173173401994,0.0014451099890404272,-1.9500000000000002,TEa,dPERI,TEa-dPERI,459601,20240411
41,0.00424001270274102,-0.0002340855260611523,0.001884368640764875,0.0019011778277040095,0.0006524615970143839,0.0004073834066450923,0.00184474074470169,-0.004749780911181991,0.0014440096288311788,-1.85,TEa,dPERI,TEa-dPERI,459601,20240411
42,0.0043824680149643054,-9.163021383786722e-05,0.0018567544468920916,0.0018931437405973902,-0.0007608417277569575,-0.0010059199181262492,0.002789134930995318,-0.0038053867248883633,0.001464727089530816,-1.75,TEa,dPERI,TEa-dPERI,459601,20240411
43,0.006358043062059874,0.001883944833257701,0.0018690773010484243,0.0018846495047066905,-0.002459416594129781,-0.0027044947844990725,0.004583010604689365,-0.0020115110511943167,0.001470498809626444,-1.6500000000000001,TEa,dPERI,TEa-dPERI,459601,20240411
44,0.007640199280182816,0.003166101051380643,0.0019074088454972158,0.0018619289166969422,-0.0028665207890861736,-0.0031115989794554652,0.005880469939948027,-0.0007140517159356548,0.0014724694949109045,-1.55,TEa,dPERI,TEa-dPERI,459601,20240411
45,0.005023293905777074,0.0005491956769749012,0.001898619986741133,0.001853062194752367,-0.0018960386986723633,-0.0021411168890416547,0.006864623265752746,0.0002701016098690641,0.0014830377071670194,-1.4500000000000002,TEa,dPERI,TEa-dPERI,459601,20240411
46,0.003472231465677304,-0.0010018667631248685,0.001882345713060379,0.0018729603958387601,0.00029915769314469527,5.4079502775403676e-05,0.0071563150520702595,0.000561793396186578,0.0014920467212194742,-1.35,TEa,dPERI,TEa-dPERI,459601,20240411
47,0.0031257084101402707,-0.001348389818661902,0.0018689971087186355,0.0018852727359780733,0.002693696402232807,0.0024486182118635155,0.009110144578378289,0.002515622922494607,0.0015048401827258166,-1.25,TEa,dPERI,TEa-dPERI,459601,20240411
48,0.002373527995311119,-0.0021005702334910537,0.0018681780090433796,0.0018574220007052955,0.003337631927081305,0.0030925537367120135,0.01175457544155769,0.005160053785674008,0.0015143362679789407,-1.1500000000000001,TEa,dPERI,TEa-dPERI,459601,20240411
49,0.0017853208385626785,-0.002688777390239494,0.001855150054492963,0.0018299435164017784,0.0038436259994727093,0.0035985478091034176,0.012995853518261746,0.0064013318623780645,0.0015073506621407977,-1.05,TEa,dPERI,TEa-dPERI,459601,20240411
50,0.0042558923925808505,-0.00021820583622132218,0.001865375487867801,0.0018244250051206968,0.0030970004819472286,0.002851922291577937,0.014154174279522588,0.007559652623638906,0.0015174282277240065,-0.95,TEa,dPERI,TEa-dPERI,459601,20240411
51,0.008521612709815489,0.004047514481013316,0.001898186796039376,0.0018436334925585156,0.0030935839472618037,0.002848505756892512,0.014439644155168277,0.007845122499284596,0.0015101872404767514,-0.8500000000000001,TEa,dPERI,TEa-dPERI,459601,20240411
52,0.00889316175472639,0.0044190635259242165,0.0018502656369523667,0.0018738340360797635,0.004710512217427624,0.004465434027058332,0.014359697694301074,0.007765176038417393,0.0014886214403411642,-0.75,TEa,dPERI,TEa-dPERI,459601,20240411
53,0.00812416168638903,0.0036500634575868576,0.0018360682894166497,0.001875540552387004,0.004462479708125812,0.004217401517756521,0.013230513650875766,0.006635991994992084,0.001484356538280136,-0.6500000000000001,TEa,dPERI,TEa-dPERI,459601,20240411
