,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
0,0.029953237287698657,0.004079638395584239,0.00938183766096421,0.00912681049617374,0.02680664931800262,0.00040409125380156535,0.01570404900750901,-0.0042927625338911105,0.00763911051532207,-1.9500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
1,0.030561117715316482,0.004687518823202064,0.009428651727035322,0.009037536936806877,0.022180864171820334,-0.00422169389238072,0.017514070166744555,-0.0024827413746555636,0.008123479296809424,-1.85,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
2,0.030828126459850395,0.0049545275677359765,0.009573949191867263,0.008991705522563136,0.021042401197173592,-0.005360156867027462,0.01667712803357266,-0.0033196835078274575,0.008494110037034939,-1.75,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
3,0.031045103108385767,0.005171504216271348,0.009815274441630573,0.009406777176405532,0.02407289419550944,-0.0023296638686916143,0.017338486415793018,-0.0026583251256071007,0.008727626394618921,-1.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
4,0.029485948527770086,0.003612349635655668,0.00968570117791828,0.00956516733127724,0.029317399498633965,0.002914841434432911,0.02115574047940895,0.0011589289380088304,0.008946039210937675,-1.55,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
5,0.0294052649033371,0.003531666011222682,0.009472739824083799,0.009202571578333204,0.028213905981793606,0.001811347917592552,0.023897811125776,0.0039009995843758798,0.009184419532167542,-1.4500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
6,0.024481023683326705,-0.0013925752087877129,0.009104357167293112,0.009324987811763075,0.02729931897092618,0.0008967609067251255,0.025258728537309264,0.005261916995909145,0.009251746391657214,-1.35,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
7,0.01935160548809039,-0.00652199340402403,0.00890611848046249,0.009295968659402982,0.02521700433574775,-0.0011855537284533035,0.023265929884584688,0.003269118343184569,0.009121821136064894,-1.25,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
8,0.01632804090740413,-0.009545557984710289,0.00895215354628662,0.009719273280748626,0.0292797467018146,0.0028771886376135446,0.020980129123642603,0.0009833175822424843,0.008960030424988445,-1.1500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
9,0.017296520839964448,-0.00857707805214997,0.00919500926045264,0.00975276114508471,0.03059539627058846,0.0041928382063874045,0.018176042639660467,-0.001820768901739652,0.008641356347046316,-1.05,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
10,0.017270288373063606,-0.008603310519050812,0.008942538675655231,0.009941622272795157,0.03515718619539873,0.008754628131197678,0.020353057373499843,0.000356245832099724,0.009046968851019037,-0.95,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
11,0.02005183920505302,-0.005821759687061397,0.009024415395827478,0.009819207916927988,0.035068303264094554,0.0086657451998935,0.0185118676253848,-0.0014849439160153181,0.00889771351908998,-0.8500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
12,0.013330566142179591,-0.012543032749934827,0.008919722773868573,0.009771694587179266,0.03596113962462263,0.009558581560421574,0.018265711045816507,-0.0017311004955836116,0.008704095245423522,-0.75,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
