time,accuracy,region
-7.5,0.5421686746987951,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5301204819277109,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5180722891566265,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.6024096385542169,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5060240963855421,TEa
-7.5,0.5301204819277109,TEa
-7.5,0.4939759036144578,TEa
-7.5,0.5903614457831325,TEa
-7.5,0.5301204819277109,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5783132530120482,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.6024096385542169,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5180722891566265,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5783132530120482,TEa
-7.5,0.5301204819277109,TEa
-7.5,0.5783132530120482,TEa
-7.5,0.5180722891566265,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5783132530120482,TEa
-7.5,0.5180722891566265,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5180722891566265,TEa
-7.5,0.5783132530120482,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5903614457831325,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5783132530120482,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5180722891566265,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5903614457831325,TEa
-7.5,0.6144578313253012,TEa
-7.5,0.6024096385542169,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5301204819277109,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5301204819277109,TEa
-7.5,0.5301204819277109,TEa
-7.5,0.5783132530120482,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5542168674698795,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5662650602409639,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5903614457831325,TEa
-7.5,0.5180722891566265,TEa
-7.5,0.5421686746987951,TEa
-7.5,0.5301204819277109,dPERI
-7.5,0.5421686746987951,dPERI
-7.5,0.4457831325301205,dPERI
-7.5,0.5542168674698795,dPERI
-7.5,0.6385542168674698,dPERI
-7.5,0.43373493975903615,dPERI
-7.5,0.5301204819277109,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.4819277108433735,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.5783132530120482,dPERI
-7.5,0.5421686746987951,dPERI
-7.5,0.5542168674698795,dPERI
-7.5,0.46987951807228917,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.43373493975903615,dPERI
-7.5,0.5180722891566265,dPERI
-7.5,0.4939759036144578,dPERI
-7.5,0.5783132530120482,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.46987951807228917,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.5180722891566265,dPERI
-7.5,0.5542168674698795,dPERI
