time,accuracy,object,region,subject,date,probe
-1.85,0.5013333333333333,1,Cortex,459601,20240409,probe00
-1.85,0.7080000000000001,2,Cortex,459601,20240409,probe00
-1.85,0.7013333333333334,3,Cortex,459601,20240409,probe00
-1.8250000000000002,0.584,1,Cortex,459601,20240409,probe00
-1.8250000000000002,0.66,2,Cortex,459601,20240409,probe00
-1.8250000000000002,0.6513333333333332,3,Cortex,459601,20240409,probe00
-1.8000000000000003,0.5293333333333333,1,Cortex,459601,20240409,probe00
-1.8000000000000003,0.6753333333333331,2,Cortex,459601,20240409,probe00
-1.8000000000000003,0.7086666666666668,3,Cortex,459601,20240409,probe00
-1.7750000000000004,0.5746666666666667,1,Cortex,459601,20240409,probe00
-1.7750000000000004,0.6233333333333333,2,Cortex,459601,20240409,probe00
-1.7750000000000004,0.6353333333333333,3,Cortex,459601,20240409,probe00
-1.7500000000000004,0.5806666666666667,1,Cortex,459601,20240409,probe00
-1.7500000000000004,0.6353333333333333,2,Cortex,459601,20240409,probe00
-1.7500000000000004,0.6233333333333333,3,Cortex,459601,20240409,probe00
-1.7250000000000005,0.5453333333333333,1,Cortex,459601,20240409,probe00
-1.7250000000000005,0.6586666666666667,2,Cortex,459601,20240409,probe00
-1.7250000000000005,0.642,3,Cortex,459601,20240409,probe00
-1.7000000000000006,0.5773333333333334,1,Cortex,459601,20240409,probe00
-1.7000000000000006,0.62,2,Cortex,459601,20240409,probe00
-1.7000000000000006,0.6353333333333333,3,Cortex,459601,20240409,probe00
-1.6750000000000007,0.54,1,Cortex,459601,20240409,probe00
-1.6750000000000007,0.6253333333333333,2,Cortex,459601,20240409,probe00
-1.6750000000000007,0.6800000000000002,3,Cortex,459601,20240409,probe00
-1.6500000000000008,0.5546666666666666,1,Cortex,459601,20240409,probe00
-1.6500000000000008,0.6040000000000001,2,Cortex,459601,20240409,probe00
-1.6500000000000008,0.6559999999999999,3,Cortex,459601,20240409,probe00
-1.6250000000000009,0.5213333333333333,1,Cortex,459601,20240409,probe00
-1.6250000000000009,0.6446666666666667,2,Cortex,459601,20240409,probe00
-1.6250000000000009,0.6659999999999999,3,Cortex,459601,20240409,probe00
-1.600000000000001,0.5613333333333334,1,Cortex,459601,20240409,probe00
-1.600000000000001,0.596,2,Cortex,459601,20240409,probe00
-1.600000000000001,0.6266666666666666,3,Cortex,459601,20240409,probe00
-1.575000000000001,0.5666666666666667,1,Cortex,459601,20240409,probe00
-1.575000000000001,0.6246666666666667,2,Cortex,459601,20240409,probe00
-1.575000000000001,0.6393333333333333,3,Cortex,459601,20240409,probe00
-1.5500000000000012,0.5706666666666667,1,Cortex,459601,20240409,probe00
-1.5500000000000012,0.608,2,Cortex,459601,20240409,probe00
-1.5500000000000012,0.6160000000000001,3,Cortex,459601,20240409,probe00
-1.5250000000000012,0.56,1,Cortex,459601,20240409,probe00
-1.5250000000000012,0.6086666666666667,2,Cortex,459601,20240409,probe00
-1.5250000000000012,0.6226666666666667,3,Cortex,459601,20240409,probe00
-1.5000000000000013,0.55,1,Cortex,459601,20240409,probe00
-1.5000000000000013,0.624,2,Cortex,459601,20240409,probe00
-1.5000000000000013,0.6080000000000001,3,Cortex,459601,20240409,probe00
-1.4750000000000014,0.5366666666666667,1,Cortex,459601,20240409,probe00
-1.4750000000000014,0.6433333333333333,2,Cortex,459601,20240409,probe00
-1.4750000000000014,0.654,3,Cortex,459601,20240409,probe00
-1.4500000000000015,0.578,1,Cortex,459601,20240409,probe00
-1.4500000000000015,0.6453333333333333,2,Cortex,459601,20240409,probe00
-1.4500000000000015,0.6533333333333333,3,Cortex,459601,20240409,probe00
-1.4250000000000016,0.5926666666666667,1,Cortex,459601,20240409,probe00
-1.4250000000000016,0.6359999999999999,2,Cortex,459601,20240409,probe00
-1.4250000000000016,0.6106666666666667,3,Cortex,459601,20240409,probe00
-1.4000000000000017,0.5720000000000001,1,Cortex,459601,20240409,probe00
-1.4000000000000017,0.672,2,Cortex,459601,20240409,probe00
-1.4000000000000017,0.6166666666666667,3,Cortex,459601,20240409,probe00
-1.3750000000000018,0.5586666666666668,1,Cortex,459601,20240409,probe00
-1.3750000000000018,0.6406666666666666,2,Cortex,459601,20240409,probe00
-1.3750000000000018,0.6286666666666666,3,Cortex,459601,20240409,probe00
-1.3500000000000019,0.5646666666666667,1,Cortex,459601,20240409,probe00
-1.3500000000000019,0.65,2,Cortex,459601,20240409,probe00
-1.3500000000000019,0.6126666666666667,3,Cortex,459601,20240409,probe00
-1.325000000000002,0.5479999999999999,1,Cortex,459601,20240409,probe00
-1.325000000000002,0.69,2,Cortex,459601,20240409,probe00
-1.325000000000002,0.6373333333333333,3,Cortex,459601,20240409,probe00
-1.300000000000002,0.5626666666666668,1,Cortex,459601,20240409,probe00
-1.300000000000002,0.6453333333333333,2,Cortex,459601,20240409,probe00
-1.300000000000002,0.6073333333333334,3,Cortex,459601,20240409,probe00
-1.2750000000000021,0.5453333333333333,1,Cortex,459601,20240409,probe00
-1.2750000000000021,0.6973333333333334,2,Cortex,459601,20240409,probe00
-1.2750000000000021,0.6006666666666667,3,Cortex,459601,20240409,probe00
-1.2500000000000022,0.552,1,Cortex,459601,20240409,probe00
-1.2500000000000022,0.6526666666666665,2,Cortex,459601,20240409,probe00
-1.2500000000000022,0.6133333333333333,3,Cortex,459601,20240409,probe00
-1.2250000000000023,0.532,1,Cortex,459601,20240409,probe00
-1.2250000000000023,0.6413333333333333,2,Cortex,459601,20240409,probe00
-1.2250000000000023,0.69,3,Cortex,459601,20240409,probe00
-1.2000000000000024,0.566,1,Cortex,459601,20240409,probe00
-1.2000000000000024,0.6613333333333332,2,Cortex,459601,20240409,probe00
-1.2000000000000024,0.5753333333333334,3,Cortex,459601,20240409,probe00
-1.1750000000000025,0.5820000000000001,1,Cortex,459601,20240409,probe00
-1.1750000000000025,0.674,2,Cortex,459601,20240409,probe00
-1.1750000000000025,0.6359999999999999,3,Cortex,459601,20240409,probe00
-1.1500000000000026,0.5986666666666666,1,Cortex,459601,20240409,probe00
-1.1500000000000026,0.6646666666666665,2,Cortex,459601,20240409,probe00
-1.1500000000000026,0.6213333333333333,3,Cortex,459601,20240409,probe00
-1.1250000000000027,0.5586666666666666,1,Cortex,459601,20240409,probe00
