distance,accuracy,object,region,subject,date,probe
-140.0,0.5,1,PERI 35,459601,20240409,probe00
-135.0,0.6,1,PERI 35,459601,20240409,probe00
-130.0,0.6666666666666666,1,PERI 35,459601,20240409,probe00
-125.0,0.6,1,PERI 35,459601,20240409,probe00
-120.0,0.5,1,PERI 35,459601,20240409,probe00
-115.0,0.5666666666666667,1,PERI 35,459601,20240409,probe00
-110.0,0.36666666666666664,1,PERI 35,459601,20240409,probe00
-105.0,0.36666666666666664,1,PERI 35,459601,20240409,probe00
-100.0,0.6666666666666666,1,PERI 35,459601,20240409,probe00
-95.0,0.6333333333333333,1,PERI 35,459601,20240409,probe00
-90.0,0.4,1,PERI 35,459601,20240409,probe00
-85.0,0.36666666666666664,1,PERI 35,459601,20240409,probe00
-80.0,0.6333333333333333,1,PERI 35,459601,20240409,probe00
-75.0,0.26666666666666666,1,PERI 35,459601,20240409,probe00
-70.0,0.26666666666666666,1,PERI 35,459601,20240409,probe00
-65.0,0.3,1,PERI 35,459601,20240409,probe00
-60.0,0.4,1,PERI 35,459601,20240409,probe00
-55.0,0.43333333333333335,1,PERI 35,459601,20240409,probe00
-50.0,0.5333333333333333,1,PERI 35,459601,20240409,probe00
-45.0,0.5666666666666667,1,PERI 35,459601,20240409,probe00
-40.0,0.6333333333333333,1,PERI 35,459601,20240409,probe00
-35.0,0.5666666666666667,1,PERI 35,459601,20240409,probe00
-30.0,0.4666666666666667,1,PERI 35,459601,20240409,probe00
-25.0,0.6333333333333333,1,PERI 35,459601,20240409,probe00
-20.0,0.5,1,PERI 35,459601,20240409,probe00
-15.0,0.6666666666666666,1,PERI 35,459601,20240409,probe00
-10.0,0.6,1,PERI 35,459601,20240409,probe00
-5.0,0.5333333333333333,1,PERI 35,459601,20240409,probe00
0.0,0.4666666666666667,1,PERI 35,459601,20240409,probe00
5.0,0.4,1,PERI 35,459601,20240409,probe00
10.0,0.43333333333333335,1,PERI 35,459601,20240409,probe00
15.0,0.4666666666666667,1,PERI 35,459601,20240409,probe00
20.0,0.36666666666666664,1,PERI 35,459601,20240409,probe00
25.0,0.43333333333333335,1,PERI 35,459601,20240409,probe00
30.0,0.6333333333333333,1,PERI 35,459601,20240409,probe00
35.0,0.7,1,PERI 35,459601,20240409,probe00
40.0,0.7,1,PERI 35,459601,20240409,probe00
45.0,0.6666666666666666,1,PERI 35,459601,20240409,probe00
50.0,0.7,1,PERI 35,459601,20240409,probe00
55.0,0.7,1,PERI 35,459601,20240409,probe00
60.0,0.4,1,PERI 35,459601,20240409,probe00
65.0,0.5666666666666667,1,PERI 35,459601,20240409,probe00
70.0,0.4666666666666667,1,PERI 35,459601,20240409,probe00
75.0,0.5333333333333333,1,PERI 35,459601,20240409,probe00
80.0,0.6666666666666666,1,PERI 35,459601,20240409,probe00
85.0,0.7,1,PERI 35,459601,20240409,probe00
90.0,0.6666666666666666,1,PERI 35,459601,20240409,probe00
95.0,0.5666666666666667,1,PERI 35,459601,20240409,probe00
100.0,0.6,1,PERI 35,459601,20240409,probe00
105.0,0.5666666666666667,1,PERI 35,459601,20240409,probe00
110.0,0.6,1,PERI 35,459601,20240409,probe00
115.0,0.5666666666666667,1,PERI 35,459601,20240409,probe00
120.0,0.7,1,PERI 35,459601,20240409,probe00
125.0,0.43333333333333335,1,PERI 35,459601,20240409,probe00
130.0,0.36666666666666664,1,PERI 35,459601,20240409,probe00
135.0,0.43333333333333335,1,PERI 35,459601,20240409,probe00
140.0,0.43333333333333335,1,PERI 35,459601,20240409,probe00
145.0,0.6666666666666666,1,PERI 35,459601,20240409,probe00
150.0,0.7,1,PERI 35,459601,20240409,probe00
155.0,0.7666666666666667,1,PERI 35,459601,20240409,probe00
160.0,0.6333333333333333,1,PERI 35,459601,20240409,probe00
165.0,0.5666666666666667,1,PERI 35,459601,20240409,probe00
170.0,0.36666666666666664,1,PERI 35,459601,20240409,probe00
175.0,0.26666666666666666,1,PERI 35,459601,20240409,probe00
180.0,0.4666666666666667,1,PERI 35,459601,20240409,probe00
185.0,0.5333333333333333,1,PERI 35,459601,20240409,probe00
190.0,0.5333333333333333,1,PERI 35,459601,20240409,probe00
195.0,0.4666666666666667,1,PERI 35,459601,20240409,probe00
200.0,0.43333333333333335,1,PERI 35,459601,20240409,probe00
