time,accuracy,region,subject,date,probe
-0.95,0.5454545454545454,PERI 35,459601,20240410,probe00
-0.8999999999999999,0.4090909090909091,PERI 35,459601,20240410,probe00
-0.8499999999999999,0.5227272727272727,PERI 35,459601,20240410,probe00
-0.7999999999999998,0.6136363636363636,PERI 35,459601,20240410,probe00
-0.7499999999999998,0.5,PERI 35,459601,20240410,probe00
-0.6999999999999997,0.4090909090909091,PERI 35,459601,20240410,probe00
-0.6499999999999997,0.45454545454545453,PERI 35,459601,20240410,probe00
-0.5999999999999996,0.3181818181818182,PERI 35,459601,20240410,probe00
-0.5499999999999996,0.6136363636363636,PERI 35,459601,20240410,probe00
-0.49999999999999956,0.5454545454545454,PERI 35,459601,20240410,probe00
-0.4499999999999995,0.4772727272727273,PERI 35,459601,20240410,probe00
-0.39999999999999947,0.4090909090909091,PERI 35,459601,20240410,probe00
-0.3499999999999994,0.4318181818181818,PERI 35,459601,20240410,probe00
-0.2999999999999994,0.38636363636363635,PERI 35,459601,20240410,probe00
-0.24999999999999933,0.4318181818181818,PERI 35,459601,20240410,probe00
-0.1999999999999993,0.5,PERI 35,459601,20240410,probe00
-0.14999999999999925,0.4772727272727273,PERI 35,459601,20240410,probe00
-0.0999999999999992,0.45454545454545453,PERI 35,459601,20240410,probe00
-0.049999999999999156,0.5,PERI 35,459601,20240410,probe00
8.881784197001252e-16,0.5681818181818182,PERI 35,459601,20240410,probe00
0.05000000000000093,0.6363636363636364,PERI 35,459601,20240410,probe00
0.10000000000000098,0.5,PERI 35,459601,20240410,probe00
0.15000000000000102,0.4772727272727273,PERI 35,459601,20240410,probe00
0.20000000000000107,0.5227272727272727,PERI 35,459601,20240410,probe00
0.2500000000000011,0.4772727272727273,PERI 35,459601,20240410,probe00
0.30000000000000115,0.38636363636363635,PERI 35,459601,20240410,probe00
0.3500000000000012,0.4318181818181818,PERI 35,459601,20240410,probe00
0.40000000000000124,0.38636363636363635,PERI 35,459601,20240410,probe00
0.4500000000000013,0.4090909090909091,PERI 35,459601,20240410,probe00
0.5000000000000013,0.5681818181818182,PERI 35,459601,20240410,probe00
0.5500000000000014,0.4090909090909091,PERI 35,459601,20240410,probe00
0.6000000000000014,0.5681818181818182,PERI 35,459601,20240410,probe00
0.6500000000000015,0.4318181818181818,PERI 35,459601,20240410,probe00
0.7000000000000015,0.4318181818181818,PERI 35,459601,20240410,probe00
0.7500000000000016,0.5227272727272727,PERI 35,459601,20240410,probe00
0.8000000000000016,0.45454545454545453,PERI 35,459601,20240410,probe00
0.8500000000000016,0.4090909090909091,PERI 35,459601,20240410,probe00
0.9000000000000017,0.5909090909090909,PERI 35,459601,20240410,probe00
0.9500000000000017,0.6136363636363636,PERI 35,459601,20240410,probe00
1.0000000000000018,0.38636363636363635,PERI 35,459601,20240410,probe00
1.0500000000000018,0.5454545454545454,PERI 35,459601,20240410,probe00
1.1000000000000016,0.4090909090909091,PERI 35,459601,20240410,probe00
1.150000000000002,0.45454545454545453,PERI 35,459601,20240410,probe00
1.2000000000000022,0.4090909090909091,PERI 35,459601,20240410,probe00
1.250000000000002,0.45454545454545453,PERI 35,459601,20240410,probe00
1.3000000000000018,0.4090909090909091,PERI 35,459601,20240410,probe00
1.350000000000002,0.5454545454545454,PERI 35,459601,20240410,probe00
1.4000000000000024,0.5,PERI 35,459601,20240410,probe00
1.4500000000000022,0.4318181818181818,PERI 35,459601,20240410,probe00
1.500000000000002,0.5681818181818182,PERI 35,459601,20240410,probe00
1.5500000000000023,0.4318181818181818,PERI 35,459601,20240410,probe00
1.6000000000000025,0.5681818181818182,PERI 35,459601,20240410,probe00
1.6500000000000024,0.45454545454545453,PERI 35,459601,20240410,probe00
1.7000000000000022,0.5,PERI 35,459601,20240410,probe00
1.7500000000000024,0.38636363636363635,PERI 35,459601,20240410,probe00
1.8000000000000027,0.4772727272727273,PERI 35,459601,20240410,probe00
