time,accuracy,region
-0.875,0.4457831325301205,TEa
-0.875,0.3614457831325301,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.37349397590361444,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.5060240963855421,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.3614457831325301,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.5421686746987951,TEa
-0.875,0.3614457831325301,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.4939759036144578,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.46987951807228917,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.37349397590361444,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.4457831325301205,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.5421686746987951,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.3614457831325301,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.4819277108433735,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.4457831325301205,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.37349397590361444,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.5060240963855421,TEa
-0.875,0.5421686746987951,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.46987951807228917,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.5180722891566265,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.37349397590361444,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.5060240963855421,TEa
-0.875,0.43373493975903615,TEa
-0.875,0.4939759036144578,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.4578313253012048,TEa
-0.875,0.39759036144578314,TEa
-0.875,0.40963855421686746,TEa
-0.875,0.4578313253012048,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.3493975903614458,TEa
-0.875,0.42168674698795183,TEa
-0.875,0.3855421686746988,TEa
-0.875,0.4578313253012048,TEa
-0.875,0.46987951807228917,dPERI
-0.875,0.4457831325301205,dPERI
-0.875,0.4578313253012048,dPERI
-0.875,0.5421686746987951,dPERI
-0.875,0.4939759036144578,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.46987951807228917,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.4457831325301205,dPERI
-0.875,0.4578313253012048,dPERI
-0.875,0.5301204819277109,dPERI
-0.875,0.5180722891566265,dPERI
-0.875,0.4819277108433735,dPERI
-0.875,0.5301204819277109,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.5301204819277109,dPERI
-0.875,0.5783132530120482,dPERI
-0.875,0.4939759036144578,dPERI
-0.875,0.5301204819277109,dPERI
-0.875,0.39759036144578314,dPERI
-0.875,0.3855421686746988,dPERI
-0.875,0.40963855421686746,dPERI
-0.875,0.3614457831325301,dPERI
-0.875,0.4578313253012048,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.5180722891566265,dPERI
-0.875,0.6024096385542169,dPERI
-0.875,0.5180722891566265,dPERI
-0.875,0.4819277108433735,dPERI
-0.875,0.4939759036144578,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.40963855421686746,dPERI
-0.875,0.40963855421686746,dPERI
-0.875,0.5662650602409639,dPERI
-0.875,0.4819277108433735,dPERI
-0.875,0.4939759036144578,dPERI
-0.875,0.5903614457831325,dPERI
-0.875,0.4939759036144578,dPERI
-0.875,0.4457831325301205,dPERI
-0.875,0.4578313253012048,dPERI
-0.875,0.5421686746987951,dPERI
-0.875,0.5060240963855421,dPERI
-0.875,0.3855421686746988,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.46987951807228917,dPERI
-0.875,0.5180722891566265,dPERI
-0.875,0.46987951807228917,dPERI
-0.875,0.3493975903614458,dPERI
-0.875,0.40963855421686746,dPERI
-0.875,0.5421686746987951,dPERI
-0.875,0.4939759036144578,dPERI
-0.875,0.46987951807228917,dPERI
-0.875,0.5060240963855421,dPERI
-0.875,0.40963855421686746,dPERI
-0.875,0.4939759036144578,dPERI
-0.875,0.5060240963855421,dPERI
-0.875,0.4578313253012048,dPERI
-0.875,0.5542168674698795,dPERI
-0.875,0.4457831325301205,dPERI
-0.875,0.4578313253012048,dPERI
-0.875,0.42168674698795183,dPERI
-0.875,0.4457831325301205,dPERI
-0.875,0.4457831325301205,dPERI
-0.875,0.5542168674698795,dPERI
-0.875,0.5662650602409639,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.3373493975903614,dPERI
-0.875,0.5301204819277109,dPERI
-0.875,0.5180722891566265,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.5301204819277109,dPERI
-0.875,0.5060240963855421,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.5783132530120482,dPERI
-0.875,0.5662650602409639,dPERI
-0.875,0.5180722891566265,dPERI
-0.875,0.5301204819277109,dPERI
-0.875,0.4819277108433735,dPERI
-0.875,0.4457831325301205,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.4939759036144578,dPERI
-0.875,0.40963855421686746,dPERI
-0.875,0.46987951807228917,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.40963855421686746,dPERI
-0.875,0.5060240963855421,dPERI
-0.875,0.5783132530120482,dPERI
-0.875,0.5180722891566265,dPERI
-0.875,0.4578313253012048,dPERI
-0.875,0.3493975903614458,dPERI
-0.875,0.4939759036144578,dPERI
-0.875,0.5783132530120482,dPERI
-0.875,0.4457831325301205,dPERI
-0.875,0.5060240963855421,dPERI
-0.875,0.5662650602409639,dPERI
-0.875,0.4578313253012048,dPERI
-0.875,0.5301204819277109,dPERI
-0.875,0.43373493975903615,dPERI
-0.875,0.5301204819277109,dPERI
-0.875,0.5903614457831325,dPERI
-0.875,0.4578313253012048,sPERI
-0.875,0.39759036144578314,sPERI
-0.875,0.40963855421686746,sPERI
-0.875,0.46987951807228917,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.5180722891566265,sPERI
-0.875,0.5662650602409639,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.4578313253012048,sPERI
-0.875,0.4939759036144578,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.5542168674698795,sPERI
-0.875,0.5301204819277109,sPERI
-0.875,0.5662650602409639,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.4939759036144578,sPERI
-0.875,0.5180722891566265,sPERI
-0.875,0.4819277108433735,sPERI
-0.875,0.5783132530120482,sPERI
-0.875,0.4939759036144578,sPERI
-0.875,0.5301204819277109,sPERI
-0.875,0.3855421686746988,sPERI
-0.875,0.5301204819277109,sPERI
-0.875,0.46987951807228917,sPERI
-0.875,0.5542168674698795,sPERI
-0.875,0.3373493975903614,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.5421686746987951,sPERI
-0.875,0.39759036144578314,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.42168674698795183,sPERI
-0.875,0.4819277108433735,sPERI
-0.875,0.4819277108433735,sPERI
-0.875,0.5180722891566265,sPERI
-0.875,0.5301204819277109,sPERI
-0.875,0.5542168674698795,sPERI
-0.875,0.39759036144578314,sPERI
-0.875,0.5301204819277109,sPERI
-0.875,0.43373493975903615,sPERI
-0.875,0.5180722891566265,sPERI
-0.875,0.4578313253012048,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.3855421686746988,sPERI
-0.875,0.5662650602409639,sPERI
-0.875,0.4457831325301205,sPERI
-0.875,0.3855421686746988,sPERI
-0.875,0.37349397590361444,sPERI
-0.875,0.4819277108433735,sPERI
-0.875,0.4578313253012048,sPERI
-0.875,0.46987951807228917,sPERI
-0.875,0.5421686746987951,sPERI
-0.875,0.5421686746987951,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.4457831325301205,sPERI
-0.875,0.4819277108433735,sPERI
-0.875,0.5301204819277109,sPERI
-0.875,0.43373493975903615,sPERI
-0.875,0.46987951807228917,sPERI
-0.875,0.37349397590361444,sPERI
-0.875,0.5421686746987951,sPERI
-0.875,0.4819277108433735,sPERI
-0.875,0.4457831325301205,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.5542168674698795,sPERI
-0.875,0.5542168674698795,sPERI
-0.875,0.5542168674698795,sPERI
-0.875,0.4819277108433735,sPERI
-0.875,0.5783132530120482,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.43373493975903615,sPERI
-0.875,0.42168674698795183,sPERI
-0.875,0.4819277108433735,sPERI
-0.875,0.4819277108433735,sPERI
-0.875,0.4578313253012048,sPERI
-0.875,0.5060240963855421,sPERI
-0.875,0.43373493975903615,sPERI
-0.875,0.4819277108433735,sPERI
-0.875,0.5421686746987951,sPERI
-0.875,0.4939759036144578,sPERI
-0.875,0.5542168674698795,sPERI
-0.875,0.6024096385542169,sPERI
-0.875,0.43373493975903615,sPERI
-0.875,0.46987951807228917,sPERI
-0.875,0.46987951807228917,sPERI
-0.875,0.5301204819277109,sPERI
-0.875,0.5783132530120482,sPERI
-0.875,0.37349397590361444,sPERI
-0.875,0.5301204819277109,sPERI
-0.875,0.4939759036144578,sPERI
-0.875,0.5662650602409639,sPERI
-0.875,0.4457831325301205,sPERI
-0.875,0.5662650602409639,sPERI
-0.875,0.4939759036144578,sPERI
-0.875,0.43373493975903615,sPERI
-0.875,0.4939759036144578,sPERI
-0.875,0.42168674698795183,sPERI
-0.825,0.4819277108433735,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.37349397590361444,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.4578313253012048,TEa
-0.825,0.4457831325301205,TEa
-0.825,0.3373493975903614,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.5060240963855421,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.4457831325301205,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.39759036144578314,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.3493975903614458,TEa
-0.825,0.39759036144578314,TEa
-0.825,0.39759036144578314,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.3614457831325301,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.37349397590361444,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.3493975903614458,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.3253012048192771,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.39759036144578314,TEa
-0.825,0.4457831325301205,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.4457831325301205,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.4457831325301205,TEa
-0.825,0.3493975903614458,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.3855421686746988,TEa
-0.825,0.4457831325301205,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.39759036144578314,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.4578313253012048,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.4457831325301205,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.5180722891566265,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.5421686746987951,TEa
-0.825,0.4457831325301205,TEa
-0.825,0.3855421686746988,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.3373493975903614,TEa
-0.825,0.4457831325301205,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.37349397590361444,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.3493975903614458,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.39759036144578314,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.43373493975903615,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.39759036144578314,TEa
-0.825,0.40963855421686746,TEa
-0.825,0.42168674698795183,TEa
-0.825,0.5903614457831325,dPERI
-0.825,0.5783132530120482,dPERI
-0.825,0.4578313253012048,dPERI
-0.825,0.4578313253012048,dPERI
-0.825,0.5783132530120482,dPERI
-0.825,0.6746987951807228,dPERI
-0.825,0.6626506024096386,dPERI
-0.825,0.46987951807228917,dPERI
-0.825,0.43373493975903615,dPERI
-0.825,0.5180722891566265,dPERI
-0.825,0.6626506024096386,dPERI
-0.825,0.46987951807228917,dPERI
-0.825,0.46987951807228917,dPERI
-0.825,0.46987951807228917,dPERI
-0.825,0.4457831325301205,dPERI
-0.825,0.5180722891566265,dPERI
-0.825,0.40963855421686746,dPERI
-0.825,0.5060240963855421,dPERI
-0.825,0.5180722891566265,dPERI
-0.825,0.5542168674698795,dPERI
-0.825,0.39759036144578314,dPERI
-0.825,0.5301204819277109,dPERI
-0.825,0.3855421686746988,dPERI
-0.825,0.42168674698795183,dPERI
-0.825,0.4939759036144578,dPERI
-0.825,0.5903614457831325,dPERI
-0.825,0.5421686746987951,dPERI
-0.825,0.4578313253012048,dPERI
-0.825,0.5542168674698795,dPERI
-0.825,0.4578313253012048,dPERI
-0.825,0.5542168674698795,dPERI
-0.825,0.4939759036144578,dPERI
-0.825,0.5903614457831325,dPERI
-0.825,0.43373493975903615,dPERI
-0.825,0.4578313253012048,dPERI
-0.825,0.6265060240963856,dPERI
-0.825,0.46987951807228917,dPERI
-0.825,0.5662650602409639,dPERI
-0.825,0.3855421686746988,dPERI
-0.825,0.4819277108433735,dPERI
-0.825,0.5421686746987951,dPERI
-0.825,0.4939759036144578,dPERI
-0.825,0.5180722891566265,dPERI
-0.825,0.4578313253012048,dPERI
-0.825,0.46987951807228917,dPERI
-0.825,0.5421686746987951,dPERI
-0.825,0.5783132530120482,dPERI
-0.825,0.5783132530120482,dPERI
-0.825,0.4819277108433735,dPERI
-0.825,0.4578313253012048,dPERI
