time,accuracy,accuracy_per_context,region,subject,date,probe
-1.85,0.4693333333333333,0.536,PERI,459601,20240409,probe00
-1.85,0.6953333333333335,0.6166666666666667,TEa,459601,20240409,probe00
-1.85,0.8279999999999998,0.7883333333333333,VIS,459601,20240409,probe00
-1.8250000000000002,0.4803333333333332,0.5196666666666667,PERI,459601,20240409,probe00
-1.8250000000000002,0.6733333333333331,0.6073333333333333,TEa,459601,20240409,probe00
-1.8250000000000002,0.8126666666666665,0.8046666666666666,VIS,459601,20240409,probe00
-1.8000000000000003,0.47166666666666673,0.5160000000000001,PERI,459601,20240409,probe00
-1.8000000000000003,0.6933333333333335,0.596,TEa,459601,20240409,probe00
-1.8000000000000003,0.7976666666666667,0.767,VIS,459601,20240409,probe00
-1.7750000000000004,0.43233333333333335,0.517,PERI,459601,20240409,probe00
-1.7750000000000004,0.6883333333333332,0.6326666666666667,TEa,459601,20240409,probe00
-1.7750000000000004,0.804,0.7776666666666666,VIS,459601,20240409,probe00
-1.7500000000000004,0.43700000000000006,0.5146666666666667,PERI,459601,20240409,probe00
-1.7500000000000004,0.6656666666666666,0.627,TEa,459601,20240409,probe00
-1.7500000000000004,0.8010000000000003,0.7823333333333334,VIS,459601,20240409,probe00
-1.7250000000000005,0.4600000000000001,0.5093333333333334,PERI,459601,20240409,probe00
-1.7250000000000005,0.6260000000000001,0.5696666666666667,TEa,459601,20240409,probe00
-1.7250000000000005,0.792,0.7569999999999999,VIS,459601,20240409,probe00
-1.7000000000000006,0.4563333333333334,0.467,PERI,459601,20240409,probe00
-1.7000000000000006,0.631,0.6126666666666667,TEa,459601,20240409,probe00
-1.7000000000000006,0.7946666666666669,0.7826666666666665,VIS,459601,20240409,probe00
-1.6750000000000007,0.456,0.48200000000000004,PERI,459601,20240409,probe00
-1.6750000000000007,0.6353333333333333,0.5843333333333333,TEa,459601,20240409,probe00
-1.6750000000000007,0.7763333333333334,0.7646666666666667,VIS,459601,20240409,probe00
-1.6500000000000008,0.43066666666666664,0.4640000000000001,PERI,459601,20240409,probe00
-1.6500000000000008,0.6323333333333333,0.626,TEa,459601,20240409,probe00
-1.6500000000000008,0.7646666666666665,0.7313333333333333,VIS,459601,20240409,probe00
