region_pair,region1,region2,object,p_value,f_stat,subject,date
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.015635510128533092,1.1107640852233343,459601,20240409
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.015635510128533092,1.2812544644827786,459601,20240409
PERI 35 → TEa,PERI 35,TEa,object1,1.0,0.7836023442919635,459601,20240409
TEa → PERI 35,TEa,PERI 35,object1,1.0,0.8726035451870688,459601,20240409
PERI 35 → VIS,PERI 35,VIS,object1,0.18782118685303947,0.8649994619045711,459601,20240409
VIS → PERI 35,VIS,PERI 35,object1,0.6610966885111509,0.9095910886181454,459601,20240409
PERI 35 → dCA1,PERI 35,dCA1,object1,0.06077156130874351,0.9707039094413582,459601,20240409
dCA1 → PERI 35,dCA1,PERI 35,object1,0.6610966885111509,1.089992992781478,459601,20240409
PERI 36 → TEa,PERI 36,TEa,object1,0.06077156130874351,0.87751783524212,459601,20240409
TEa → PERI 36,TEa,PERI 36,object1,0.18782118685303947,1.1136318959742455,459601,20240409
PERI 36 → VIS,PERI 36,VIS,object1,0.06077156130874351,1.1578259693169488,459601,20240409
VIS → PERI 36,VIS,PERI 36,object1,1.0,0.9531779630211215,459601,20240409
PERI 36 → dCA1,PERI 36,dCA1,object1,0.6610966885111509,0.8173759511418277,459601,20240409
dCA1 → PERI 36,dCA1,PERI 36,object1,0.18782118685303947,1.18458663369667,459601,20240409
TEa → VIS,TEa,VIS,object1,0.06077156130874351,0.7956773306223042,459601,20240409
VIS → TEa,VIS,TEa,object1,0.015635510128533092,1.1377057516389717,459601,20240409
TEa → dCA1,TEa,dCA1,object1,0.6610966885111509,0.9549823841116107,459601,20240409
dCA1 → TEa,dCA1,TEa,object1,1.0678057083488749e-05,1.307048657945876,459601,20240409
VIS → dCA1,VIS,dCA1,object1,0.0005734889867712748,1.072522294896671,459601,20240409
dCA1 → VIS,dCA1,VIS,object1,0.6610966885111509,0.8549382953819958,459601,20240409
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.18782118685303947,1.2022844175091085,459601,20240409
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.6610966885111509,1.0925416446382825,459601,20240409
PERI 35 → TEa,PERI 35,TEa,object2,0.6610966885111509,0.6979249523164313,459601,20240409
TEa → PERI 35,TEa,PERI 35,object2,0.6610966885111509,0.8810482690532944,459601,20240409
PERI 35 → VIS,PERI 35,VIS,object2,1.0,0.8011487614643427,459601,20240409
VIS → PERI 35,VIS,PERI 35,object2,0.4024599507959771,0.7658068710783861,459601,20240409
PERI 35 → dCA1,PERI 35,dCA1,object2,0.6610966885111509,0.7932121075673362,459601,20240409
dCA1 → PERI 35,dCA1,PERI 35,object2,0.18782118685303947,0.9203238550683632,459601,20240409
PERI 36 → TEa,PERI 36,TEa,object2,0.6610966885111509,0.7500655370605154,459601,20240409
TEa → PERI 36,TEa,PERI 36,object2,1.0,0.9322639144624338,459601,20240409
PERI 36 → VIS,PERI 36,VIS,object2,0.0032824855950018177,1.2401490062204137,459601,20240409
VIS → PERI 36,VIS,PERI 36,object2,1.0,0.8842352901708885,459601,20240409
PERI 36 → dCA1,PERI 36,dCA1,object2,0.6610966885111509,0.8792601516605945,459601,20240409
dCA1 → PERI 36,dCA1,PERI 36,object2,0.06077156130874351,1.2034687344148969,459601,20240409
TEa → VIS,TEa,VIS,object2,0.06077156130874351,1.290312673126684,459601,20240409
VIS → TEa,VIS,TEa,object2,0.0032824855950018177,1.233469139851382,459601,20240409
TEa → dCA1,TEa,dCA1,object2,0.18782118685303947,0.9474290473248614,459601,20240409
dCA1 → TEa,dCA1,TEa,object2,0.0005734889867712748,0.7917353234182332,459601,20240409
VIS → dCA1,VIS,dCA1,object2,0.0032824855950018177,0.9652444233350828,459601,20240409
dCA1 → VIS,dCA1,VIS,object2,0.18782118685303947,1.0392166890134729,459601,20240409
PERI 35 → PERI 36,PERI 35,PERI 36,object3,1.1615213968715445e-06,1.4067713500604475,459601,20240409
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.015635510128533092,1.339591957656661,459601,20240409
PERI 35 → TEa,PERI 35,TEa,object3,0.18782118685303947,1.075355065260184,459601,20240409
TEa → PERI 35,TEa,PERI 35,object3,0.0032824855950018177,1.1495355625435708,459601,20240409
PERI 35 → VIS,PERI 35,VIS,object3,0.6610966885111509,1.1563069043161494,459601,20240409
VIS → PERI 35,VIS,PERI 35,object3,0.06077156130874351,1.265445491861752,459601,20240409
PERI 35 → dCA1,PERI 35,dCA1,object3,0.6610966885111509,0.9370200315664071,459601,20240409
dCA1 → PERI 35,dCA1,PERI 35,object3,1.0,1.066432701800215,459601,20240409
PERI 36 → TEa,PERI 36,TEa,object3,1.0,0.8679181288264068,459601,20240409
TEa → PERI 36,TEa,PERI 36,object3,0.18782118685303947,0.897329651938552,459601,20240409
PERI 36 → VIS,PERI 36,VIS,object3,0.6610966885111509,0.9573733531493032,459601,20240409
VIS → PERI 36,VIS,PERI 36,object3,0.06077156130874351,1.0532829244087045,459601,20240409
PERI 36 → dCA1,PERI 36,dCA1,object3,0.015635510128533092,1.223756323944508,459601,20240409
dCA1 → PERI 36,dCA1,PERI 36,object3,1.0,0.7080821517932201,459601,20240409
TEa → VIS,TEa,VIS,object3,0.4024599507959771,0.9721938937957665,459601,20240409
VIS → TEa,VIS,TEa,object3,0.6610966885111509,0.9011278814165788,459601,20240409
TEa → dCA1,TEa,dCA1,object3,0.18782118685303947,1.1390711683759607,459601,20240409
dCA1 → TEa,dCA1,TEa,object3,0.06077156130874351,0.7789182129800765,459601,20240409
VIS → dCA1,VIS,dCA1,object3,0.18782118685303947,0.9823692347428024,459601,20240409
dCA1 → VIS,dCA1,VIS,object3,0.6610966885111509,1.1085912079359015,459601,20240409
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.03170948439811572,0.9727320929640639,459601,20240410
PERI 36 → PERI 35,PERI 36,PERI 35,object1,1.0,1.026377611908285,459601,20240410
PERI 35 → TEa,PERI 35,TEa,object1,0.3032221192914431,0.8374574491254598,459601,20240410
TEa → PERI 35,TEa,PERI 35,object1,0.7335995515315792,0.9829768211136765,459601,20240410
PERI 35 → VIS,PERI 35,VIS,object1,0.518211954897537,0.8851150611900596,459601,20240410
VIS → PERI 35,VIS,PERI 35,object1,1.0,0.8312361323125217,459601,20240410
