region_pair,region1,region2,object,p_value,f_stat,subject,date
PERI → TEa,PERI,TEa,object1,0.04115311264706378,1.900064001218001,459601,20240409
TEa → PERI,TEa,PERI,object1,0.05399153896172515,1.811956492311849,459601,20240409
PERI → TEa,PERI,TEa,object2,0.4481553622626404,0.9919452653738778,459601,20240409
TEa → PERI,TEa,PERI,object2,0.8810112856379246,0.5143958182751365,459601,20240409
PERI → TEa,PERI,TEa,object3,0.1649886336804136,1.4208483879452782,459601,20240409
TEa → PERI,TEa,PERI,object3,0.13695358478814246,1.4902413109442054,459601,20240409
PERI → VIS,PERI,VIS,object1,0.44382861212435654,0.9968663167322763,459601,20240409
VIS → PERI,VIS,PERI,object1,0.006779492262600995,2.4461037473013434,459601,20240409
PERI → VIS,PERI,VIS,object2,0.2008305196696596,1.3450407067836996,459601,20240409
VIS → PERI,VIS,PERI,object2,0.6376051550337644,0.7909995890953916,459601,20240409
PERI → VIS,PERI,VIS,object3,0.6372488624435475,0.7913653839943804,459601,20240409
VIS → PERI,VIS,PERI,object3,0.023145322929640666,2.0807593096076777,459601,20240409
PERI → CA1,PERI,CA1,object1,0.3177356651037828,1.1543845886892319,459601,20240409
CA1 → PERI,CA1,PERI,object1,0.8234065595096921,0.5898090412094591,459601,20240409
PERI → CA1,PERI,CA1,object2,0.49737383338776575,0.9374469929041238,459601,20240409
CA1 → PERI,CA1,PERI,object2,0.6788332339483163,0.7485435777430264,459601,20240409
PERI → CA1,PERI,CA1,object3,0.15285966834197795,1.4495614006073676,459601,20240409
CA1 → PERI,CA1,PERI,object3,0.36289567950536084,1.0942128085758094,459601,20240409
TEa → VIS,TEa,VIS,object1,0.0025101794007307277,2.727656751065928,459601,20240409
VIS → TEa,VIS,TEa,object1,0.002725346490281555,2.704723308175255,459601,20240409
TEa → VIS,TEa,VIS,object2,0.8691110924917111,0.5310959099130216,459601,20240409
VIS → TEa,VIS,TEa,object2,0.01344133562332217,2.2453359963970048,459601,20240409
TEa → VIS,TEa,VIS,object3,0.04026612336737956,1.9070473557080128,459601,20240409
VIS → TEa,VIS,TEa,object3,0.28581615121778636,1.2004826053693998,459601,20240409
TEa → CA1,TEa,CA1,object1,0.9533194019200736,0.3857523886480313,459601,20240409
CA1 → TEa,CA1,TEa,object1,0.40366187221794203,1.0437962838214758,459601,20240409
TEa → CA1,TEa,CA1,object2,0.006155651645899152,2.4739274163250693,459601,20240409
CA1 → TEa,CA1,TEa,object2,0.0034921007616061095,2.635213902699135,459601,20240409
TEa → CA1,TEa,CA1,object3,0.20655769868463514,1.3339531435098468,459601,20240409
CA1 → TEa,CA1,TEa,object3,0.08203575152606946,1.671709174517528,459601,20240409
VIS → CA1,VIS,CA1,object1,0.005884252050865735,2.486886372489884,459601,20240409
CA1 → VIS,CA1,VIS,object1,0.0006664311665387501,3.090035480714918,459601,20240409
VIS → CA1,VIS,CA1,object2,0.019562275467756685,2.132253003690805,459601,20240409
CA1 → VIS,CA1,VIS,object2,0.04134638232494581,1.8985607435147611,459601,20240409
VIS → CA1,VIS,CA1,object3,0.13687286557411815,1.4904576588186005,459601,20240409
CA1 → VIS,CA1,VIS,object3,0.3910434714784996,1.0590666515131202,459601,20240409
PERI → TEa,PERI,TEa,object1,0.39035679021587366,1.0595550471589628,459601,20240410
TEa → PERI,TEa,PERI,object1,0.12750890371804013,1.5149407757352,459601,20240410
PERI → TEa,PERI,TEa,object2,0.09504017233811846,1.6191483642199813,459601,20240410
TEa → PERI,TEa,PERI,object2,0.007507528992407475,2.411631301662939,459601,20240410
PERI → TEa,PERI,TEa,object3,0.22393157439955413,1.3009000959392405,459601,20240410
TEa → PERI,TEa,PERI,object3,0.08902313369254067,1.6417989403852509,459601,20240410
PERI → VIS,PERI,VIS,object1,0.8918631669829694,0.4986575865727487,459601,20240410
VIS → PERI,VIS,PERI,object1,0.5980660200038694,0.8315879185618696,459601,20240410
PERI → VIS,PERI,VIS,object2,0.20598557753644142,1.334141646281372,459601,20240410
VIS → PERI,VIS,PERI,object2,0.1192617606686649,1.539025353358145,459601,20240410
PERI → VIS,PERI,VIS,object3,0.4952467462599145,0.9395852772475092,459601,20240410
VIS → PERI,VIS,PERI,object3,0.08814899346905591,1.6452007466751906,459601,20240410
PERI → CA1,PERI,CA1,object1,0.013524150708771554,2.2393995265368303,459601,20240410
CA1 → PERI,CA1,PERI,object1,0.22531150453127136,1.298430745506898,459601,20240410
PERI → CA1,PERI,CA1,object2,0.02771943254295639,2.021780293195597,459601,20240410
CA1 → PERI,CA1,PERI,object2,0.5607971802372622,0.8701222961603388,459601,20240410
PERI → CA1,PERI,CA1,object3,0.7216936126597979,0.7038262955956911,459601,20240410
CA1 → PERI,CA1,PERI,object3,0.10435906427195252,1.5864290812335535,459601,20240410
TEa → VIS,TEa,VIS,object1,0.28571516742982594,1.2000221606153885,459601,20240410
VIS → TEa,VIS,TEa,object1,0.0002808528733507787,3.3093758927371315,459601,20240410
TEa → VIS,TEa,VIS,object2,0.00040071837785549125,3.2159979776158463,459601,20240410
VIS → TEa,VIS,TEa,object2,0.29070706494034315,1.1925963894106397,459601,20240410
TEa → VIS,TEa,VIS,object3,0.4266898331649611,1.0163219547857316,459601,20240410
VIS → TEa,VIS,TEa,object3,0.0025396473200590686,2.7177716622023778,459601,20240410
TEa → CA1,TEa,CA1,object1,0.0011246787712817508,2.9405697735881953,459601,20240410
CA1 → TEa,CA1,TEa,object1,0.022229686603965626,2.0897344682024412,459601,20240410
TEa → CA1,TEa,CA1,object2,0.00010608841620740606,3.5618788266352004,459601,20240410
CA1 → TEa,CA1,TEa,object2,1.9870119616349768e-07,5.11533699840609,459601,20240410
TEa → CA1,TEa,CA1,object3,0.020345171354708258,2.116737406634797,459601,20240410
CA1 → TEa,CA1,TEa,object3,0.0149727030949377,2.2091006346728754,459601,20240410
VIS → CA1,VIS,CA1,object1,0.0063997475590718,2.457546118442928,459601,20240410
CA1 → VIS,CA1,VIS,object1,0.002858085435065716,2.684991588554728,459601,20240410
VIS → CA1,VIS,CA1,object2,0.34151831469920535,1.1215900292571825,459601,20240410
CA1 → VIS,CA1,VIS,object2,0.332488880209987,1.133662889177153,459601,20240410
VIS → CA1,VIS,CA1,object3,0.2576646324660299,1.2435819247345181,459601,20240410
CA1 → VIS,CA1,VIS,object3,0.16186236146876576,1.4269381364941163,459601,20240410
LEC → PERI,LEC,PERI,object1,0.7535149950965312,0.6698016798542443,459601,20240411
PERI → LEC,PERI,LEC,object1,0.9148814385497641,0.462138944899836,459601,20240411
LEC → PERI,LEC,PERI,object2,0.7582286403298565,0.6646644684704844,459601,20240411
PERI → LEC,PERI,LEC,object2,0.48493382496910065,0.9506808676783097,459601,20240411
LEC → PERI,LEC,PERI,object3,0.8744285727344755,0.5240346070882579,459601,20240411
PERI → LEC,PERI,LEC,object3,0.798324444903499,0.619707504207878,459601,20240411
LEC → TEa,LEC,TEa,object1,0.004408649883612892,2.559626779448114,459601,20240411
TEa → LEC,TEa,LEC,object1,0.07715569731654237,1.689425786720195,459601,20240411
LEC → TEa,LEC,TEa,object2,0.005382704319501608,2.5032484235072765,459601,20240411
TEa → LEC,TEa,LEC,object2,0.0019211409488462117,2.7898786337296353,459601,20240411
LEC → TEa,LEC,TEa,object3,0.0005712807337830972,3.115811794961334,459601,20240411
TEa → LEC,TEa,LEC,object3,0.44935631209281357,0.9901783111471344,459601,20240411
LEC → VIS,LEC,VIS,object1,0.34186684049961247,1.1208138353979036,459601,20240411
