region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
PERI → TEa,PERI,TEa,object1,0.8522954091816367,0.9599387139535817,1.1676210293385911,459601,20240409
TEa → PERI,TEa,PERI,object1,0.3812375249500998,1.1084036295370245,1.0898260323533338,459601,20240409
PERI → TEa,PERI,TEa,object2,0.5508982035928144,1.0809922386927668,1.095266164067276,459601,20240409
TEa → PERI,TEa,PERI,object2,0.24550898203592814,1.1511844992462437,0.9242709489084895,459601,20240409
PERI → TEa,PERI,TEa,object3,0.5508982035928144,1.0281889824987096,1.0029498822507137,459601,20240409
TEa → PERI,TEa,PERI,object3,0.810379241516966,1.0016304105990967,0.9611249351778116,459601,20240409
PERI → VIS,PERI,VIS,object1,0.08982035928143713,1.223725733537652,1.021068465449166,459601,20240409
VIS → PERI,VIS,PERI,object1,0.9720558882235529,0.8873088953256316,0.9688534946086214,459601,20240409
PERI → VIS,PERI,VIS,object2,0.3273453093812375,1.1882862356246042,0.8803231811622326,459601,20240409
VIS → PERI,VIS,PERI,object2,0.10379241516966067,1.2430636434997744,1.0741274561112375,459601,20240409
PERI → VIS,PERI,VIS,object3,0.8383233532934131,0.9846426949294477,1.014307016578038,459601,20240409
VIS → PERI,VIS,PERI,object3,0.6167664670658682,1.021812853197716,1.3042236114907337,459601,20240409
PERI → CA1,PERI,CA1,object1,0.3473053892215569,1.1405388270332222,1.111860901660477,459601,20240409
CA1 → PERI,CA1,PERI,object1,0.4750499001996008,1.0665648027823258,1.0972957050127141,459601,20240409
PERI → CA1,PERI,CA1,object2,0.9780439121756487,0.9691333296019666,1.1227411415750075,459601,20240409
CA1 → PERI,CA1,PERI,object2,0.00998003992015968,1.3870586713398978,1.280889642498954,459601,20240409
PERI → CA1,PERI,CA1,object3,0.5668662674650699,1.065675656652943,0.9839443593264317,459601,20240409
CA1 → PERI,CA1,PERI,object3,0.7524950099800399,1.0004949169281643,1.0430835745541605,459601,20240409
TEa → VIS,TEa,VIS,object1,0.23952095808383234,1.1687635044722617,0.9979115539774789,459601,20240409
VIS → TEa,VIS,TEa,object1,0.4231536926147705,1.114326932080727,0.9436314576568708,459601,20240409
TEa → VIS,TEa,VIS,object2,0.9441117764471058,0.9813777484726834,1.2367104709343224,459601,20240409
VIS → TEa,VIS,TEa,object2,0.06986027944111776,1.2564841696606106,1.0783784576582787,459601,20240409
TEa → VIS,TEa,VIS,object3,0.37524950099800397,1.1023964011921867,1.1599400118495538,459601,20240409
VIS → TEa,VIS,TEa,object3,0.6606786427145709,1.0399745028098892,1.0539955572194468,459601,20240409
TEa → CA1,TEa,CA1,object1,0.9660678642714571,0.9404790048898157,1.0790662664842872,459601,20240409
CA1 → TEa,CA1,TEa,object1,0.21357285429141717,1.2258019647706484,1.1238320252557048,459601,20240409
TEa → CA1,TEa,CA1,object2,0.9820359281437125,0.9479419676304747,1.1052702942415773,459601,20240409
CA1 → TEa,CA1,TEa,object2,0.03792415169660679,1.3608305036716533,1.127063173233496,459601,20240409
TEa → CA1,TEa,CA1,object3,0.5129740518962076,1.0796902463929365,0.9446543822830205,459601,20240409
CA1 → TEa,CA1,TEa,object3,0.2754491017964072,1.0986393291258318,0.9823297058026899,459601,20240409
VIS → CA1,VIS,CA1,object1,0.033932135728542916,1.3058411698409735,1.0779807492827935,459601,20240409
CA1 → VIS,CA1,VIS,object1,0.8083832335329342,1.0538394315867499,1.1803175843061857,459601,20240409
VIS → CA1,VIS,CA1,object2,0.564870259481038,1.078536653425421,1.0528286310085206,459601,20240409
