region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.3692614770459081,1.0875749669859778,1.1573435348843717,459601,20240409
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.9500998003992016,0.9486950880361766,1.1796225411647434,459601,20240409
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.9700598802395208,0.9937131270767128,1.0035166629181524,459601,20240409
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.5229540918163673,1.1675323438144611,1.1581635400417218,459601,20240409
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.8183632734530938,0.9946366189482172,1.0121826358465535,459601,20240409
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.8542914171656687,0.9819326173061376,1.2342793247650483,459601,20240409
PERI 35 → TEa,PERI 35,TEa,object1,0.0698602794411177,1.210112312111684,1.0732942633943303,459601,20240409
TEa → PERI 35,TEa,PERI 35,object1,0.0538922155688622,1.235365544204542,1.1635692313678676,459601,20240409
PERI 35 → TEa,PERI 35,TEa,object2,0.4830339321357285,1.0840220678420371,1.041266189854448,459601,20240409
TEa → PERI 35,TEa,PERI 35,object2,0.3872255489021956,1.156752483256678,1.093408961918596,459601,20240409
PERI 35 → TEa,PERI 35,TEa,object3,0.6946107784431138,1.0050338088038009,0.9295204962968532,459601,20240409
TEa → PERI 35,TEa,PERI 35,object3,0.0898203592814371,1.1696522704560566,0.9213258858880212,459601,20240409
PERI 35 → VIS,PERI 35,VIS,object1,0.0459081836327345,1.222924452337359,0.9418550596739056,459601,20240409
VIS → PERI 35,VIS,PERI 35,object1,0.5568862275449101,1.024554809330998,1.079347504460014,459601,20240409
PERI 35 → VIS,PERI 35,VIS,object2,0.2075848303393213,1.1958754709271144,1.1708655169437947,459601,20240409
VIS → PERI 35,VIS,PERI 35,object2,0.0758483033932135,1.277336589879895,1.1348320612579916,459601,20240409
PERI 35 → VIS,PERI 35,VIS,object3,0.8642714570858283,0.9752101030641424,1.0403362873301878,459601,20240409
VIS → PERI 35,VIS,PERI 35,object3,0.6447105788423154,1.0145836488750797,1.055344724376068,459601,20240409
PERI 35 → dCA1,PERI 35,dCA1,object1,0.3333333333333333,1.0844443936892618,1.2302458884987353,459601,20240409
dCA1 → PERI 35,dCA1,PERI 35,object1,0.8003992015968064,0.9762578832515184,1.006798457141128,459601,20240409
PERI 35 → dCA1,PERI 35,dCA1,object2,0.1796407185628742,1.1467565125267936,0.9314858707667582,459601,20240409
dCA1 → PERI 35,dCA1,PERI 35,object2,0.2115768463073852,1.21231007509802,1.0666655296028995,459601,20240409
PERI 35 → dCA1,PERI 35,dCA1,object3,0.9301397205588824,0.9423252573426584,1.0576076620435744,459601,20240409
dCA1 → PERI 35,dCA1,PERI 35,object3,0.0259481037924151,1.2716361441648931,1.1331851608160857,459601,20240409
PERI 36 → TEa,PERI 36,TEa,object1,0.7065868263473054,1.023537111109271,1.1517346827477448,459601,20240409
TEa → PERI 36,TEa,PERI 36,object1,0.5429141716566867,1.0970573948267754,1.0067472374872095,459601,20240409
