subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,7,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.09387471035404782,0.8460687509417227,0.41033125388860847,0.6914085457006953,0.07300178447913308,0.7184921630452549,0.5520182176419848,0.15679335137578487,0.18953889829231596,0.4034074653557965,0.968636715060896,0.04574346433384491
459601,20240409,probe00,9,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.14180798893100277,0.7231061099552758,0.4802789696701383,0.6251543080513451,0.9271943663427533,0.2904199789956091,0.0507646578035037,0.24906659455425628,0.3885245855973237,0.4945955034495514,0.3813288238243625,0.8264287846298028
459601,20240409,probe00,11,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.45018783078470037,0.6128057067008774,0.13635061086713152,0.7057264105043598,0.5127251631467271,0.6013958448039737,0.9289185942368535,0.4837854093379733,0.43404971214399635,0.20094418261190727,0.815132129888486,0.389118866799132
459601,20240409,probe00,14,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.8565062639649133,0.8573439998806669,0.8267271650874727,0.7792866868048968,0.3065455839297264,0.7469417424984197,0.790197851648674,0.504623926003956,0.8882970348919612,0.4124795759943721,0.27245201834377075,0.7957338217402212
459601,20240409,probe00,15,PERI 35,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,0.42845741044537455,0.4775412418327686,0.9162685373625944,0.40572471002236987,0.8510007541316426,0.7530832573363597,0.25517345608836883,0.27683395222444274,0.9084852770032646,0.25023007684062815,0.6380713212571745,0.19244910501974033
459601,20240409,probe00,16,PERI 35,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,0.6422430118397051,0.2194219510193799,0.16558097977356456,0.10564464843109789,0.6328540585272291,0.6012598808039673,0.629859355859002,0.7400246407576633,0.058264310772386585,0.7118481723615492,0.6194103231594922,0.4810351172081363
459601,20240409,probe00,17,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.678387288013754,0.53304778581689,0.7388055048504731,0.5515982558262047,0.34198473914617555,0.4426480709791678,0.3661661048798873,0.07089363732468612,0.7232548867097375,0.9808700588152464,0.8082074029955744,0.9630522036688598
459601,20240409,probe00,23,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.5544238420933305,0.6457174206350913,0.0711427551946534,0.13103449959681734,0.3703802142472099,0.9123487071372888,0.2563519993367518,0.4007319733966468,0.7497846769309067,0.32897279181560224,0.5610346077239585,0.17646341419158884
459601,20240409,probe00,25,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.22036787373040334,0.14485853800672088,0.5165014783846558,0.8217667626512642,0.3064180980828102,0.2269030114314019,0.5102636595804696,0.3058655349492936,0.216850033344829,0.12282258321224049,0.0325630778417112,0.052730875174337055
459601,20240409,probe00,28,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.1986669258448781,0.04918935399903279,0.30471838544534613,0.6853603062963125,0.025100040572267,0.18330806671214583,0.8171319852862434,0.6649749374333076,0.21882369093684784,0.05835259810607096,0.6710293105255599,0.3908656602299756
459601,20240409,probe00,30,PERI 35,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,0.6876173024169466,0.8679431935645906,0.44718591132682073,0.8292206335528132,0.4826430625378936,0.2505038697157699,0.17677886980745272,0.9000525060692854,1.0,0.19042567923322484,,
459601,20240409,probe00,31,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.7920692541079888,0.7360195767375385,0.31898482321074106,0.7799106111182115,0.8512230156066564,0.4150212015930259,0.8010179452674367,0.5919732975298315,0.3901158558928063,0.2550253735433142,0.602300266864431,0.2499145456544165
459601,20240409,probe00,32,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.3592432004788797,0.6236520700617779,0.6984955142374377,0.3833113344360569,0.6171579400978304,0.4629445004752686,0.39709345507272664,0.6436525343597466,0.19537950120757963,0.6453215567333168,0.8291128853356331,0.6457561903843232
459601,20240409,probe00,34,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.48437409830420697,0.517243093142565,0.1402425158137638,0.37702348541209596,0.12041542646665493,0.5947851618411224,0.2507652741751287,0.12250372965537748,0.6654249252745776,0.9163144759114067,0.5137480715647703,0.605707514011993
