subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,7,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,False,False,False,False,0.10078757909508984,1.6410473861520145,0.48968319478430733,0.5526015022762891,0.5938663571860174,0.26224709096361876,0.6846928333029643,0.35568157172850745,0.32266738642389625,0.49409631960969835,0.10165099040814374
459601,20240409,probe00,9,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,False,False,False,False,0.15553799956073844,1.4202393904914783,0.6231849534642862,0.8130521907921553,0.23649035481645303,0.2524151124209264,0.3835198321322265,0.0704742896757028,0.1876922525484982,0.205626675786579,0.4974141895281958
459601,20240409,probe00,11,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,False,False,False,False,0.18074581891045638,1.3384621865519655,0.604493340954686,0.10021643328432583,1.6438052659388487,0.6368119985874094,0.4034446096578229,0.8891869975874234,0.7084837695906072,0.7606678697801563,0.2991467923261638
459601,20240409,probe00,14,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,False,False,False,False,0.7855862564173266,0.272046511588431,0.7607065253514205,0.2508301419671469,1.1483353725109602,0.613702223477289,0.8148305179558618,0.8775362192109802,0.3146705471181659,0.8403758287807914,0.39089183261622495
459601,20240409,probe00,15,PERI 35,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,False,False,False,False,0.524577600944569,0.6363050701445665,0.6401206715878518,0.7320163419521364,0.34244458295805424,0.19983757421157522,0.3074105670755135,0.5965360079095527,0.16795074534305476,0.1945740101716953,0.9656062609711976
459601,20240409,probe00,16,PERI 35,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,False,True,True,False,0.2680341992890586,1.1076009354058147,0.029069218520396567,0.04051791434666552,2.0484296951228247,0.39692395775499023,0.21403344749864384,0.48493794917472055,0.04183311955337832,0.1802343791993931,0.1985989017866514
459601,20240409,probe00,17,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,False,False,False,False,0.6139825091318604,0.5043968813659748,0.8376104846608069,0.5119282665651945,0.6558381508157134,0.7233617457916246,0.3882000837767866,0.5983485177864506,0.530240389549437,0.49325012558371584,0.5494551981063241
459601,20240409,probe00,23,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,0.3040952278829001,1.0276909465005222,0.5681768798567877,0.1704012807516977,1.3709155582275632,0.5270929849773248,0.2535601936235622,0.5362307156313284,0.2711230485114352,0.20124515361902195,0.8318096798910058
459601,20240409,probe00,25,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,True,False,False,False,0.04134921544484593,2.0400111475699068,0.09973054061831599,0.16135953239471468,1.4005137380426458,0.8186976131514849,0.27961446948081936,0.41611471840217173,0.012875174626325037,0.04295254096364953,0.12063565605835425
459601,20240409,probe00,28,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,False,False,0.18840272636432587,1.3153189667832452,0.3677359783445251,0.09863516038401487,1.6515066677312191,0.389568099776329,0.20247126324499187,0.6056404666686751,0.05899088664920693,0.5748708271739228,0.2584420522359814
