subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,7,PERI 35,PERI5,False,False,False,False,0.10179692596557077,0.5016013291657379,0.5845991592898458,0.19676303040616272,0.6773749110025553,0.3757924803752859,0.31608179038690676,0.4707276774987641,0.10454494405797932
459601,20240409,probe00,9,PERI 35,PERI5,False,False,False,False,0.3124043705554326,0.6279776185560217,0.8564697259175704,0.2609210994202683,0.38942726616101886,0.09772298298618443,0.1387741926432,0.1654921885894871,0.5508166900000546
459601,20240409,probe00,11,PERI 35,PERI5,False,False,False,False,0.447335873075591,0.5743178813348728,0.14536430804975353,0.6084290733346824,0.40686191535585037,0.8857194005529782,0.7092504331146454,0.763950802840368,0.2982062160811122
459601,20240409,probe00,14,PERI 35,PERI5,False,False,False,False,0.7433109096749043,0.7743349367983576,0.33214073745009454,0.5746227766195704,0.7987225270946716,0.8493140846532388,0.29765675064381913,0.8243452712806144,0.4386271172670567
459601,20240409,probe00,15,PERI 35,PERI5,False,False,False,False,0.8245035286109412,0.6624562671481296,0.5564338593793562,0.19325756949618833,0.3145720801099233,0.6060790091333156,0.1268864075067414,0.2285004983770681,0.9706509951595201
459601,20240409,probe00,16,PERI 35,PERI5,False,False,True,False,0.8388622852113918,0.034682178193998436,0.07437330507013218,0.43023477679448385,0.2443632685899242,0.5308397937823617,0.0535384656804222,0.18532520900801697,0.16302812880747986
459601,20240409,probe00,17,PERI 35,PERI5,False,False,False,False,0.7824705413079471,0.8398480798292545,0.47753397587507773,0.720352699398245,0.3951273332114439,0.5588820510828219,0.4951864291519392,0.5415276372321061,0.5788430300888522
459601,20240409,probe00,23,PERI 35,PERI5,False,False,False,False,0.38832869037110596,0.6156244842061884,0.13718365233929364,0.5345196922799182,0.22589617401288342,0.5692999702551482,0.30333215508553857,0.20907283539210497,0.8033237563534669
459601,20240409,probe00,25,PERI 35,PERI5,False,False,False,False,0.07143254372118635,0.10593717719630646,0.07809529090741141,0.8661775391681139,0.2564788315533475,0.3495003159545479,0.013972986727982528,0.03141341153879873,0.07567229395931174
459601,20240409,probe00,28,PERI 35,PERI5,False,False,False,False,0.7342231419880982,0.3595842525640839,0.14040700873632905,0.3535515121328925,0.17254921809491863,0.5746344706854167,0.05714816092132313,0.5935644564113902,0.2226235834580358
459601,20240409,probe00,30,PERI 35,PERI5,False,False,False,False,0.41050509662323,0.6246049210045623,0.8571114471480735,0.4116953000950113,0.5828482163638447,0.4033340418995447,0.31519160517097,0.6769060981610772,0.5326721430830803
459601,20240409,probe00,31,PERI 35,PERI5,False,False,False,False,0.36903675844900996,0.3008239273842169,0.5975651509966295,0.7386128541936716,0.5273567350262948,0.661538192614995,0.5670063127296956,0.7546857834316193,0.7723007629255263
459601,20240409,probe00,32,PERI 35,PERI5,False,True,False,False,0.7407404339076575,0.689836500353088,0.023017232790777276,0.08424836497027532,0.12983424547931,0.45646044341537784,0.07145955563503559,0.06603735968035696,0.32650694291591875
459601,20240409,probe00,34,PERI 35,PERI5,False,False,False,False,0.4589628954592879,0.1871867736253655,0.609300490473491,0.1173123989899505,0.1630068594045715,0.3551306206480508,0.27855947901050737,0.6857600408970427,0.39759092758017844
459601,20240409,probe00,35,PERI 35,PERI5,False,False,False,False,0.3809458911541508,0.7002926483053621,0.2648420266755235,0.07510663990914501,0.2216580637280915,0.02402096109222729,0.4264567307186514,0.17684300809235387,0.07029129152779579
459601,20240409,probe00,36,PERI 35,PERI5,False,False,False,False,0.6010802481553892,0.7789334529438088,0.1389618435417862,0.3601047610482304,0.993850517708954,0.425201341181905,0.7748499597884522,,0.8066752567292692
