subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,11,ENT,ENTl3,False,True,False,False,0.44294509308885566,0.9016066811372065,0.04775091539505916,0.9055111497310568,0.412117229452994,0.58682713750059,0.9133577725125562,0.8069287888009106,0.7694334652860152
459601,20240411,probe00,13,ENT,ENTl3,False,False,False,False,0.38687957711439414,0.7151466415791268,0.31450520088727296,0.6378676109657514,0.7667360371370449,0.9075289747457469,0.1779089244420473,0.5568718385927067,0.17076395971237335
459601,20240411,probe00,14,ENT,ENTl3,False,False,False,False,0.06558686591991802,0.815679102540014,0.9937638853250899,0.21388771251381644,0.8162517987024105,0.22775861849969214,0.1896206774705248,0.09847087092086304,0.6206600572738046
459601,20240411,probe00,16,ENT,ENTl3,True,False,False,True,0.04420687263988676,0.6232140854749493,0.5813271987230064,0.008285798584562243,0.0065817938357390915,0.5429634045117095,0.5201037802417592,0.5969322330330591,0.5622259073957838
459601,20240411,probe00,18,ENT,ENTl3,False,False,False,False,0.6214750529335528,0.8626831735332094,0.7562202751283953,0.1440367692148653,0.36893189028108864,0.6062842515970033,0.34334958077956246,0.347397907434702,0.6932585488019559
459601,20240411,probe00,20,ENT,ENTl3,False,False,False,False,0.21999406878975092,0.1400569481724716,0.06061340834279161,0.7526366606721898,0.7147046891963993,0.9198333526106187,0.8198315076715772,0.8684408067359739,0.9238715018592305
459601,20240411,probe00,23,dPERI,PERI2/3,False,True,True,True,0.18585172735480082,0.044515471943300855,0.0004323192805157916,0.5454939535829457,0.005074558815696184,0.003005592718265615,0.1920033991559762,0.00101521185779474,0.005541926965381361
459601,20240411,probe00,24,dPERI,PERI2/3,False,False,False,False,0.056326806135699736,0.05856746106005073,0.2264002843682591,0.053776425315970156,0.01095790168898858,0.04153412584458438,0.3804854104033628,0.4778790135981521,0.9294057487808233
459601,20240411,probe00,25,dPERI,PERI2/3,True,True,False,True,0.02501395071161827,0.09583135875538007,7.152962977674537e-05,0.0013215189091783097,0.014982718661541994,0.221019999715787,0.09995727903494767,0.12384012599899674,0.5433586506243324
459601,20240411,probe00,28,dPERI,PERI2/3,True,False,False,False,0.026405307038065318,0.13989268165124547,0.728961885643347,0.561733193409926,0.737723580514642,0.6440866124990188,0.313373547949064,0.1551094078123928,0.4472581433604844
459601,20240411,probe00,29,dPERI,PERI2/3,True,False,False,True,0.009368613880486154,0.500203754199036,0.31962654503114774,0.0050875651831499,0.29571567845251734,0.004409960769728438,0.23841824071708706,0.018792735920523218,0.002440465876499487
459601,20240411,probe00,30,dPERI,PERI2/3,False,False,True,False,0.06501329976264225,0.011801250158062548,0.2695127502639192,0.20387496728701293,0.3975492943702291,0.8679985412761113,0.00907893755713729,0.016627546096151358,0.21582767689685034
459601,20240411,probe00,33,dPERI,PERI2/3,False,False,False,False,0.07011175635289846,0.0940345954165126,0.7250708796991889,0.4444188952637502,0.83968844264748,0.8650971343742648,0.6233504231242499,0.6640953866402601,0.2630388583383888
