subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,7,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.536809472632,0.0938747103540478,0.8460687509417227,0.4103312538886084,0.6914085457006953,0.073001784479133,0.7184921630452549,0.5520182176419848,0.1567933513757848,0.1895388982923159,0.4034074653557965,0.968636715060896,0.0457434643338449
459601,20240409,probe00,9,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.536809472632,0.1418079889310027,0.7231061099552758,0.4802789696701383,0.6251543080513451,0.9271943663427532,0.2904199789956091,0.0507646578035037,0.2490665945542562,0.3885245855973237,0.4945955034495514,0.3813288238243625,0.8264287846298028
459601,20240409,probe00,11,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.536809472632,0.4501878307847003,0.6128057067008774,0.1363506108671315,0.7057264105043598,0.5127251631467271,0.6013958448039737,0.9289185942368536,0.4837854093379733,0.4340497121439963,0.2009441826119072,0.815132129888486,0.389118866799132
459601,20240409,probe00,14,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.8565062639649133,0.8573439998806669,0.8267271650874727,0.7792866868048968,0.3065455839297264,0.7469417424984197,0.790197851648674,0.504623926003956,0.8882970348919612,0.4124795759943721,0.2724520183437707,0.7957338217402212
459601,20240409,probe00,15,PERI 35,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,0.4284574104453745,0.4775412418327686,0.9162685373625944,0.4057247100223698,0.8510007541316426,0.7530832573363597,0.2551734560883688,0.2768339522244427,0.9084852770032646,0.2502300768406281,0.6380713212571745,0.1924491050197403
459601,20240409,probe00,16,PERI 35,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,0.6422430118397051,0.2194219510193799,0.1655809797735645,0.1056446484310978,0.6328540585272291,0.6012598808039673,0.629859355859002,0.7400246407576633,0.0582643107723865,0.7118481723615492,0.6194103231594922,0.4810351172081363
459601,20240409,probe00,17,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.678387288013754,0.53304778581689,0.7388055048504731,0.5515982558262047,0.3419847391461755,0.4426480709791678,0.3661661048798873,0.0708936373246861,0.7232548867097375,0.9808700588152464,0.8082074029955744,0.9630522036688598
459601,20240409,probe00,23,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.5544238420933305,0.6457174206350913,0.0711427551946534,0.1310344995968173,0.3703802142472099,0.9123487071372888,0.2563519993367518,0.4007319733966468,0.7497846769309067,0.3289727918156022,0.5610346077239585,0.1764634141915888
459601,20240409,probe00,25,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.2203678737304033,0.1448585380067208,0.5165014783846558,0.8217667626512642,0.3064180980828102,0.2269030114314019,0.5102636595804696,0.3058655349492936,0.216850033344829,0.1228225832122404,0.0325630778417112,0.052730875174337
459601,20240409,probe00,28,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.1986669258448781,0.0491893539990327,0.3047183854453461,0.6853603062963125,0.025100040572267,0.1833080667121458,0.8171319852862434,0.6649749374333076,0.2188236909368478,0.0583525981060709,0.6710293105255599,0.3908656602299756
