neuron_id,region,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_obj1_sound,p_obj2_sound,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
11,ENT,False,False,False,False,0.5327941089253436,0.4602357287855192,0.8856505519869479,0.5443263127123287,0.88626107483938,0.34234862850310244,0.578539576914918,0.8782148923599026,0.8076131081841524,0.8105950211847548
13,ENT,False,False,False,False,0.7679363001278633,0.4017961037586272,0.6907127616372981,0.43058560087263054,0.6869252347716743,0.816875650664039,0.9312187654054406,0.1999174724486552,0.5608512525076486,0.1845264686934569
14,ENT,False,False,False,False,0.30538913394836464,0.08136156156956253,0.7316869360000005,0.9947959994939032,0.21045179338325626,0.7859795888810188,0.24736091829039097,0.2680904174718054,0.13953853214438516,0.5450572691084224
16,ENT,False,False,False,False,0.4561673501745126,0.04280707880256007,0.5938661244278199,0.3988286276301344,0.0071490432629168765,0.0044159180167580026,0.5461977510603421,0.5273116563730036,0.6367613320408558,0.6080532110787006
18,ENT,False,False,False,False,0.36454998889648926,0.671512722810706,0.8733181454547938,0.8188802407162192,0.1639062719237404,0.40538077363076586,0.6309733049700256,0.3239368367753007,0.32012184870683,0.6681331797343835
20,ENT,False,False,False,False,0.25417072840835997,0.257695650454997,0.1462666611664597,0.06954780298009988,0.7985739325613219,0.680333219792161,0.881831980920003,0.8715099586308964,0.8627323737571323,0.9307261374197564
23,PERI,False,True,False,False,0.15937524891322907,0.16895447008877396,0.047367618573926906,4.2044174885846886e-05,0.5343892848430087,0.008350125361737737,0.00443915590305255,0.21743311802689635,0.0013446685151776716,0.010976729002745711
24,PERI,False,False,False,False,0.4760367260445699,0.05166608990929711,0.05520962137805552,0.8930343257063607,0.0463446533375822,0.009531915775970456,0.05703698870806839,0.39145554885382927,0.5332190868628763,0.9241655473116757
25,PERI,False,True,False,False,0.036852476966892755,0.02298167338534407,0.07918077724854511,0.00798649818173447,0.001067500545955613,0.021187470931444796,0.22386368459106365,0.08292906990967952,0.11239701562429916,0.5986539256290447
28,PERI,False,False,False,False,0.9371486811477169,0.02301950943861475,0.19741892067864364,0.588382919123463,0.6070595638526401,0.7686583932844727,0.6146081193771488,0.30290384441721674,0.15746696776357016,0.4158706074514614
29,PERI,True,False,False,False,0.4197848008923727,0.0059639678751977065,0.48069046397681325,0.19377684792144934,0.0057566193448533864,0.29514309843413655,0.004939984256960073,0.2081511114548651,0.02195064588291662,0.001738935288112975
30,PERI,False,False,False,False,0.020932462919401096,0.06600937714716737,0.014518631917026403,0.09284634076576392,0.1720411401690426,0.39542338496993423,0.8755209429258445,0.01668115566436057,0.018250899799508113,0.23855668289101295
33,PERI,False,False,False,False,0.3900067262729038,0.07750562089845425,0.07504862225563591,0.16820815636904607,0.4813751118523102,0.880279455328228,0.8369934913588447,0.6485212828193041,0.6689031481383485,0.32785319467119145
35,PERI,True,True,False,False,0.16828148725739756,0.009831096903837988,0.011077464437875606,0.0020820195662841767,0.2904916707573577,0.0054390631211017615,0.09924180213234601,0.01768183224764719,0.029151946431740794,0.6898127007832892
37,PERI,False,True,False,False,0.5783528749097909,0.10575826082429918,0.5618556468473543,0.0001454101019964238,0.5385762507416092,0.028188748886099124,0.20662834840598643,0.006251511350842565,0.0003262565266298756,0.315490862972575
38,PERI,False,False,True,False,0.4022627138304721,0.010467661224996538,0.00843504683316254,0.47463020812878554,0.10118086949774863,0.6431287185632909,0.03210452547689291,0.408449543192818,0.10902383787539494,0.6060805772508127
39,PERI,False,False,False,False,0.22940223592669773,0.054679873077900565,0.052500878403035856,0.38179284371075484,0.058815466048323994,0.0640311562422502,0.0021875474466825917,0.13426981351231237,0.011191682137917103,0.42605953609340874
40,PERI,True,False,False,False,0.1848634978332362,0.0018548813206678005,0.08215075884793688,0.13970602382291109,0.7794485736398994,0.8643222087572072,0.7913918424032547,0.033522584777618825,0.052688942049740395,0.5330132756013193
42,PERI,False,True,False,False,0.9446449417796324,0.1541172328234346,0.024646158318106015,0.0018321105885926725,0.62962520864694,0.09931126937682522,0.3435315812751045,0.22168757447273058,0.5447274903836443,0.1409377554547241
