subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,7,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.536809472632,False,False,False,False,False,False,False,0.8447467101615053,0.1848816835163137,0.0741308879290713,0.9775990268822156,0.372782610785451,0.2036590463680982,
459601,20240409,probe00,9,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.536809472632,False,False,False,False,False,False,False,0.5933502475880601,0.4163669928590929,0.4338745663726269,,0.6127910003461665,0.3304253716567248,
459601,20240409,probe00,11,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.536809472632,True,False,False,False,False,False,False,0.9035024717729973,0.0190933291603654,0.4601508662898873,0.6942710131968757,0.1750162537752786,0.9418923630340466,
459601,20240409,probe00,14,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,False,False,False,False,False,False,False,0.2305414698801353,0.6285389530964279,0.9216784626500608,0.2701084982153223,0.8108965183384931,0.7302398453914751,
459601,20240409,probe00,15,PERI 35,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,False,False,False,False,False,False,False,0.9891349007023944,0.313222878763028,,0.5491431272712136,0.9155803858033192,0.2421316069422765,
459601,20240409,probe00,16,PERI 35,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,False,False,False,False,False,False,False,0.4348143015999706,0.9341908288360048,0.6415553589846912,0.0611028044471881,0.1083264416528552,0.7869255172819225,
459601,20240409,probe00,17,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,False,False,False,False,False,False,False,,0.8613911303106531,0.4873554776544022,0.5837225919697231,0.7605570621342111,0.6297385650943451,
459601,20240409,probe00,23,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.7867025635810905,0.3872612717510216,0.3039464606509993,,0.1040339956526723,0.2491176069232034,
459601,20240409,probe00,25,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.053083477319461,0.6059695400531073,0.2759754893199311,0.0886319286388328,0.7063096627458603,0.0891420828680465,
459601,20240409,probe00,28,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,True,False,True,False,False,0.6840866469378384,0.1067808567546629,0.4671898558095022,0.2271059473352679,0.0116071320316907,0.0262972094775029,
459601,20240409,probe00,30,PERI 35,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,False,False,False,False,False,False,False,,,0.5318813901035139,,0.8118500539687221,0.957610458626348,
459601,20240409,probe00,31,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.684319465354167,0.7679403163665084,0.8101864849202474,0.7569453242601468,0.1254599732856642,0.7223300023643144,
459601,20240409,probe00,32,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,False,False,False,False,False,0.7793406737513489,0.4276510601941219,0.7459655747039884,0.6955081168738357,0.1020960157773255,0.8271060811837396,
459601,20240409,probe00,34,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,False,False,True,False,False,0.6003936120134525,0.6863327526920269,0.1337100531663193,0.4795279172566593,0.5161698289216488,0.0373611342213208,
459601,20240409,probe00,35,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,True,False,False,0.1654317264632763,0.1911601395703009,0.3850133692009206,0.642653767923048,0.9781368921207512,0.0287541631299859,
459601,20240409,probe00,36,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.9474499432699188,,,,0.071125942920556,,
459601,20240409,probe00,37,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.0860244679394052,0.7413587930528527,0.7248210382297835,,0.7049942287860135,0.1435344163172237,
459601,20240409,probe00,38,PERI 35,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,False,False,False,False,False,False,False,0.297194863246823,,,,1.0,,
459601,20240409,probe00,39,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.7989127808400062,0.5562589750013869,0.2202077218158116,0.6880051467585218,0.4201569780281123,0.1734005707492587,
459601,20240409,probe00,40,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.3304924303076333,0.8694749928730041,0.3451319771525398,0.4707254829541493,0.3934323799537369,0.514977918912439,
459601,20240409,probe00,43,PERI 35,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,False,False,False,False,False,False,False,0.1722232743125648,0.3857186058297275,0.3067612349538745,0.0837475821220453,0.4807427774419892,0.4129624111502429,
459601,20240409,probe00,44,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,False,False,True,False,False,False,False,0.5570094886150068,0.2993371681182895,0.7339409440465625,0.889579197106472,0.0195366949782511,0.1458239391277312,
459601,20240409,probe00,47,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,False,False,True,False,False,False,False,0.7453475404858463,0.2746190259477055,,0.8916375704234225,0.0010802009783686,0.155459238963738,
459601,20240409,probe00,48,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,False,False,False,False,False,False,False,0.3798520523877106,0.2577561524046573,0.856184979578042,0.8301198461284514,0.6578565631924542,0.8696113455262913,
459601,20240409,probe00,50,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.1734553617654267,0.5597465533943033,0.3044907884471826,0.1925466727998785,0.1849035078030284,0.2575862654051232,
459601,20240409,probe00,52,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,False,False,False,False,False,False,False,,0.715693780447328,,0.6770768545273396,0.44716422946306,0.9092657388727292,
459601,20240409,probe00,54,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.7761265807020087,0.3247733932663793,0.288778175768376,0.6702020447931131,0.3287248661502445,0.1041331059839384,
459601,20240409,probe00,55,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,True,True,False,False,False,0.2842313565736536,0.4137508632855166,0.5558066955023113,0.0127947665784722,0.0007176974128261,0.8501994004416027,
459601,20240409,probe00,56,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.349428643295521,0.1317787253805969,0.9708428510442344,0.4132111617134031,0.99191408165956,0.2057042521191548,
459601,20240409,probe00,59,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.6453764607191154,0.7002572057235756,0.7695552852562659,0.1289225462130856,0.4458420159292628,0.4285281882929328,
459601,20240409,probe00,62,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.13685300601888,0.8765222062593222,0.1429180779321381,0.8330217491010861,0.9317487072619416,0.0683531716174177,
459601,20240409,probe00,63,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.4000411275980982,0.911767214262813,,,0.9309878867826108,0.8411666497066845,
459601,20240409,probe00,65,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.6905684244934139,0.9671339710181373,0.5382392872938935,0.4129570675089337,0.6547988006492157,0.3091412033343746,
459601,20240409,probe00,67,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.8100624307128724,,,,0.26629250152037,,
459601,20240409,probe00,68,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,,,0.3809204295086782,,0.8093651457382568,0.470878036987288,
459601,20240409,probe00,69,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.3743713021261631,0.4645365523124655,0.4560680477056092,0.3537447934131978,0.894643555591228,0.3337479189174031,
459601,20240409,probe00,70,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.2782175031852916,,0.5945201805574795,,0.2248008373588081,0.7603249927282447,
459601,20240409,probe00,71,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.5700119043904849,0.1549950963127593,0.4934300561173269,0.243291201450352,0.6443257744718729,0.7715160979428443,
459601,20240409,probe00,72,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.9808122482217652,0.2636151019685184,,0.8224905662839384,0.4563435988451965,0.7409513765678257,
459601,20240409,probe00,73,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,True,False,False,False,False,0.6689699625094315,0.7549700069110298,0.8665975059473157,0.3368057504337788,0.0347048256919105,0.5153797510557512,
459601,20240409,probe00,75,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,0.7317921239038561,0.7746236604976305,,0.1638412727571238,0.6784442280900762,
459601,20240409,probe00,76,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,0.4153873752567203,0.7076139600069207,0.7986663541401908,0.7628139204986777,0.0866466044473694,0.9068760816209224,
459601,20240409,probe00,78,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,0.750382615283512,,,0.3941837334956216,0.3622900308539907,
459601,20240409,probe00,79,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240409,probe00,85,PERI 36,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,False,False,False,False,False,False,False,,0.7780475753234792,0.8269142442677867,0.6287802073583517,0.4540623385527383,0.4173989979828019,
459601,20240409,probe00,86,PERI 36,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,False,False,False,False,False,False,False,0.5967031146458779,0.1857585561229617,0.3476229235477768,0.1303263995979235,0.9656280983316498,0.1195435707314593,
459601,20240409,probe00,93,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,False,False,False,False,False,False,False,0.2926318624794172,0.3321365570835668,0.8269040929471371,0.5128921326910751,0.0642739340636384,0.3251770648444413,
459601,20240409,probe00,94,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,False,False,False,False,False,False,False,0.7849394310380678,0.7054718793376156,,0.7082956666269196,0.1108358555730605,0.5868482768554573,
459601,20240409,probe00,106,PERI 36,ECT6a,-4332.762036682962,-3584.612948625429,-3256.237673637422,False,False,False,False,False,False,False,0.4541388842697799,0.8282285242587857,0.4278887701402472,0.8507305284394812,0.1228434037246309,0.0769267412180162,
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,True,False,False,0.4050297642503465,0.2442026495464856,0.4517965020802197,0.532546593687021,0.9841551598608768,0.0293558484388954,
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,False,False,False,0.8247930483573398,0.8158971003946978,0.0869681958584305,0.8189371414355733,0.536818207597652,0.6199204906453863,
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,False,False,False,0.5201061444981421,0.8863355625186878,0.917288335545851,0.5829825354978304,0.9162081180236382,0.6354608878691993,
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.699912780064,-3218.669975110079,False,False,True,False,False,False,False,0.8332080124621083,0.6338807221654419,0.5304470256043032,0.3249097222806213,0.0156018846926154,0.3505268957290512,
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,False,True,False,False,False,False,False,0.5331899862038545,0.7351331807594339,0.0357779513650513,0.7265910528620795,0.2909406445368757,0.732346913384357,
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,False,False,False,0.1048810667205903,0.483404439834133,0.3137719370047016,0.3764249652934184,0.3900711785941289,0.0748721521086885,
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.504289314244,-3087.1831122666417,False,False,True,False,False,False,False,0.3211799790850591,0.803717333953736,0.7621188854432701,,0.0105560201315105,0.6848800252582008,
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,False,False,False,0.6599190795421571,0.8367926715771926,0.0597360153419824,0.7160467682240897,0.257043985529524,0.0523682053129015,
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.221699036508,-2993.2638386141925,False,False,True,False,False,False,False,0.3599850978000362,0.3838018462536405,0.1072983075373312,0.6183703012049491,4.934076988349912e-05,0.0910509300222232,
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,True,False,False,False,False,0.6093661788360856,0.5787904063904021,0.4281904435528746,0.330646888080471,0.0074237150153256,0.4058496198496528,
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.221699036508,-2993.2638386141925,False,False,False,False,False,False,False,0.7368631539239634,0.6804389128649557,0.3781184807344728,0.5478309232476319,0.7938459257951799,0.7528770477859128,
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.221699036508,-2993.2638386141925,False,False,False,False,False,False,False,0.8430207641372306,0.6091371698436157,0.9295110104681455,0.927493086061874,0.1921094440571,0.8951050811542661,
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,False,False,False,0.1087478112354191,0.1382907641859948,0.1683466130006382,0.5524264254808506,0.3311165123109897,0.1849816497612972,
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,False,False,False,0.1921206373287801,0.5107169898657042,0.9471147402601836,0.3427651417869579,0.8150249506400105,0.8952220124903308,
459601,20240409,probe00,156,TEa,TEa6b,-4229.972274122863,-3577.765183106787,-2974.4800713527875,False,False,False,False,False,False,False,0.3047118583189345,0.697336648099628,0.7993852261594145,0.6999402509468907,0.055196780238393,0.6089122274150565,
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,False,False,False,0.6822761948363548,0.5984163435011464,0.1326430357341131,0.2896502080541712,0.15671295116947,0.7301439865471336,
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,True,False,False,False,False,0.7202976169306957,0.0931660600375891,0.8153946129302151,0.7256465057913608,0.0004500875300419,0.6532662659870392,
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,True,False,True,False,False,False,False,0.9102027352211282,0.0224141182371814,0.7598670314368193,0.3759609731397513,0.0413186450784244,0.0955788556078164,
459601,20240409,probe00,162,TEa,TEa6b,-4229.972274122863,-3577.765183106787,-2974.4800713527875,True,False,True,True,False,False,False,0.2842450780382511,0.0425682720746302,0.2406563700366047,0.0306836450483659,0.0405404196693517,0.2233389814423041,
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,False,False,False,0.5417796547897946,0.1095605706234967,0.0650298539257443,0.4559274624163825,0.1188508623135498,0.6772673434102839,
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,False,True,False,False,False,False,0.5036785397689985,0.0845297520290726,0.1484915913431675,0.4901863118439705,0.0081529843340727,0.8055172931815624,
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,False,False,False,True,False,False,,0.754031816765454,0.0581210447236936,0.7422638494284619,0.079252551279481,0.0132459645266039,
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,True,False,False,False,False,False,0.4113175180772916,0.2769414189655242,0.0296916625835597,0.1618813297615843,0.2958728688893679,0.787578795232083,
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,,,,,0.9014670764891192,,
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,0.9912248309629452,0.7054798113867455,,,0.4218687496153808,0.5827892055500469,
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,0.9033730291628644,,,,1.0,,
459601,20240409,probe00,193,TEa,TEa6b,-4179.662503057612,-3573.653987280908,-2843.9234794807244,False,False,False,True,False,False,False,0.4491751391078825,0.6092017980999981,0.4326880766300172,0.0055425123801797,0.1791795733133987,0.4369334104841207,
459601,20240409,probe00,195,TEa,TEa6b,-4187.175727625036,-3574.368843388804,-2862.444743360921,False,True,True,False,False,False,False,0.8769612428134516,0.6046647212974833,0.0159172941244311,0.7946202187660694,0.0473481490984316,0.0900575748565024,
459601,20240409,probe00,199,TEa,TEa6b,-4179.662503057612,-3573.653987280908,-2843.9234794807244,False,True,False,False,True,False,True,0.0169438376432071,0.2301750948986133,0.0110467107685731,0.2901802332424741,0.3911257298165644,0.0043076320892809,
459601,20240409,probe00,201,TEa,TEa6b,-4187.175727625036,-3574.368843388804,-2862.444743360921,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,False,False,True,False,False,False,False,0.4512775010323745,0.6618877731238326,0.6311003907791518,0.94394872652955,0.0037386671279667,0.949296796307532,
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,False,False,False,False,False,False,False,0.8209695254940005,0.6895703642286974,0.7190696095035114,0.5435902891115423,0.0768129176617778,0.5279088819426501,
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,False,False,False,False,False,False,False,,,,,0.2506087588743567,,
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,,0.1985744764920862,,,0.8506803650827632,0.4106064543350612,
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,0.361109355725286,,0.4721723838938813,0.7011879607351061,0.6878152646592698,0.3036253153961403,
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,,0.7760267569111954,,,0.084814188319471,0.9599234304740932,
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,True,False,False,False,False,0.5095540539019615,0.5309239327563027,0.6073108259152183,0.1469310331719081,0.0193526688935719,0.7626806725631544,
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.220257343677,-2677.231457708676,False,False,False,False,False,False,False,0.5867694179127325,,0.7725781515974839,,0.3415912795609558,0.5996898564009163,
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.220257343677,-2677.231457708676,False,False,True,False,False,False,False,0.4016770376507337,0.701483238832773,0.5844829330969625,0.6760305420066334,0.0101416071798774,0.8517207220373266,
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,False,False,False,False,False,False,False,0.9414806029300824,,,,1.0,,
