subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,7,PERI 35,PERI5,False,False,False,False,0.1017969259655707,0.5016013291657379,0.5845991592898458,0.1967630304061627,0.6773749110025553,0.3757924803752859,0.3160817903869067,0.4707276774987641,0.1045449440579793
459601,20240409,probe00,9,PERI 35,PERI5,False,False,False,False,0.3124043705554326,0.6279776185560217,0.8564697259175704,0.2609210994202683,0.3894272661610188,0.0977229829861844,0.1387741926432,0.1654921885894871,0.5508166900000546
459601,20240409,probe00,11,PERI 35,PERI5,False,False,False,False,0.447335873075591,0.5743178813348728,0.1453643080497535,0.6084290733346824,0.4068619153558503,0.8857194005529782,0.7092504331146454,0.763950802840368,0.2982062160811122
459601,20240409,probe00,14,PERI 35,PERI5,False,False,False,False,0.7433109096749043,0.7743349367983576,0.3321407374500945,0.5746227766195704,0.7987225270946716,0.8493140846532388,0.2976567506438191,0.8243452712806144,0.4386271172670567
459601,20240409,probe00,15,PERI 35,PERI5,False,False,False,False,0.8245035286109412,0.6624562671481296,0.5564338593793562,0.1932575694961883,0.3145720801099233,0.6060790091333156,0.1268864075067414,0.2285004983770681,0.97065099515952
459601,20240409,probe00,16,PERI 35,PERI5,False,False,True,False,0.8388622852113918,0.0346821781939984,0.0743733050701321,0.4302347767944838,0.2443632685899242,0.5308397937823617,0.0535384656804222,0.1853252090080169,0.1630281288074798
459601,20240409,probe00,17,PERI 35,PERI5,False,False,False,False,0.7824705413079471,0.8398480798292545,0.4775339758750777,0.720352699398245,0.3951273332114439,0.5588820510828219,0.4951864291519392,0.5415276372321061,0.5788430300888522
459601,20240409,probe00,23,PERI 35,PERI5,False,False,False,False,0.3883286903711059,0.6156244842061884,0.1371836523392936,0.5345196922799182,0.2258961740128834,0.5692999702551482,0.3033321550855385,0.2090728353921049,0.8033237563534669
459601,20240409,probe00,25,PERI 35,PERI5,False,False,False,False,0.0714325437211863,0.1059371771963064,0.0780952909074114,0.8661775391681139,0.2564788315533475,0.3495003159545479,0.0139729867279825,0.0314134115387987,0.0756722939593117
459601,20240409,probe00,28,PERI 35,PERI5,False,False,False,False,0.7342231419880982,0.3595842525640839,0.140407008736329,0.3535515121328925,0.1725492180949186,0.5746344706854167,0.0571481609213231,0.5935644564113902,0.2226235834580358
459601,20240409,probe00,30,PERI 35,PERI5,False,False,False,False,0.41050509662323,0.6246049210045623,0.8571114471480735,0.4116953000950113,0.5828482163638447,0.4033340418995447,0.31519160517097,0.6769060981610772,0.5326721430830803
459601,20240409,probe00,31,PERI 35,PERI5,False,False,False,False,0.3690367584490099,0.3008239273842169,0.5975651509966295,0.7386128541936716,0.5273567350262948,0.661538192614995,0.5670063127296956,0.7546857834316193,0.7723007629255263
459601,20240409,probe00,32,PERI 35,PERI5,False,True,False,False,0.7407404339076575,0.689836500353088,0.0230172327907772,0.0842483649702753,0.12983424547931,0.4564604434153778,0.0714595556350355,0.0660373596803569,0.3265069429159187
459601,20240409,probe00,34,PERI 35,PERI5,False,False,False,False,0.4589628954592879,0.1871867736253655,0.609300490473491,0.1173123989899505,0.1630068594045715,0.3551306206480508,0.2785594790105073,0.6857600408970427,0.3975909275801784
459601,20240409,probe00,35,PERI 35,PERI5,False,False,False,False,0.3809458911541508,0.7002926483053621,0.2648420266755235,0.075106639909145,0.2216580637280915,0.0240209610922272,0.4264567307186514,0.1768430080923538,0.0702912915277957
459601,20240409,probe00,36,PERI 35,PERI5,False,False,False,False,0.6010802481553892,0.7789334529438088,0.1389618435417862,0.3601047610482304,0.993850517708954,0.425201341181905,0.7748499597884522,,0.8066752567292692
459601,20240409,probe00,37,PERI 35,PERI5,False,False,False,False,0.4050725421389167,0.4953569779119089,0.4598145892089694,0.5822283770886704,0.2315024116116242,0.2223809352305171,0.4138899958092183,0.8515369651167236,0.4101713340769687
459601,20240409,probe00,38,PERI 35,PERI5,False,False,False,False,,,1.0,,,,,,
