subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_obj1_sound,p_obj2_sound,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,11,ENT,ENTl3,False,False,False,False,0.5467521257949967,0.4440419371506643,0.8885659068353697,0.5425816376349311,0.8884501459122348,0.39091994966274224,0.59829125058995,0.9201005443510616,0.7680978075567502,0.8045446052218017
459601,20240411,probe00,13,ENT,ENTl3,False,False,False,False,0.7298842400283969,0.4203459280559637,0.6625596557419042,0.4096544586739681,0.6308995758507996,0.7839288642595275,0.938025236205533,0.22241364017093923,0.575583049554794,0.15845528745754411
459601,20240411,probe00,14,ENT,ENTl3,False,False,False,False,0.31267063641718174,0.07788468220743117,0.7661145425728321,0.9985928780749482,0.2312727289269061,0.809041784089285,0.2596829596475212,0.249439578009386,0.1309045578442245,0.5633390489697409
459601,20240411,probe00,16,ENT,ENTl3,False,False,False,False,0.4367470914242033,0.049418874470144925,0.6192880249253682,0.4146085197789079,0.0036476006380060655,0.006889921121465692,0.5471479333017206,0.543883837630148,0.5657887065656114,0.552705058842843
459601,20240411,probe00,18,ENT,ENTl3,False,False,False,False,0.3888968669815621,0.6437755458635142,0.8377389091359408,0.8306359536335188,0.16169511892458377,0.41006257567827875,0.5518025172280046,0.3410505584246808,0.32220215075692593,0.7133205898134234
459601,20240411,probe00,20,ENT,ENTl3,False,False,False,False,0.26115597841259963,0.2294910112098537,0.1543945995889635,0.09749862495805273,0.8021257239184264,0.71054334525871,0.9012019138564189,0.8236548574478646,0.843492482567375,0.9155740164178616
459601,20240411,probe00,23,PERI,PERI2/3,False,True,False,False,0.1736000998527636,0.24609516814298882,0.041830087134613336,2.713008909693837e-05,0.561562568005158,0.006484797204031056,0.0025055673841879456,0.20387720314330515,0.0010642092651433899,0.0090255737529088
459601,20240411,probe00,24,PERI,PERI2/3,False,False,False,False,0.44949110085883104,0.05567108932223752,0.03785341203614401,0.9152376157476657,0.06457081287174882,0.02230493581970927,0.05097144115811525,0.3707477828994833,0.5086498994964761,0.9518947870365218
459601,20240411,probe00,25,PERI,PERI2/3,False,True,False,False,0.0428791397288083,0.029419519677178485,0.08243020016706537,0.011201190758005297,0.0007977446860034654,0.005935972584959148,0.22302717387753213,0.07669521854616224,0.10367245871197672,0.5833172396664743
459601,20240411,probe00,28,PERI,PERI2/3,True,False,False,False,0.9082603813724993,0.02062833340604775,0.15394163219945334,0.5909954765154128,0.629330662391548,0.7504166453390488,0.6281164547736979,0.29703284514463546,0.17130459445877866,0.43878038665260777
459601,20240411,probe00,29,PERI,PERI2/3,True,False,False,False,0.42431491846420566,0.008035171059822432,0.481323058327776,0.18334709748905487,0.006451024155100238,0.31379552598597515,0.004105755492752161,0.2060865059358098,0.023932535506691166,0.0017738012161737648
459601,20240411,probe00,30,PERI,PERI2/3,True,False,True,False,0.015889680301995,0.05776510246086752,0.013780386086009289,0.08195732891743923,0.1712966846586813,0.4254289841497405,0.8841602441512751,0.020413335955331124,0.02546962317738355,0.3134245121983008
459601,20240411,probe00,33,PERI,PERI2/3,False,False,False,False,0.40632981325770456,0.09254430144136161,0.13473546507544276,0.17320825065767242,0.46014623832515145,0.8456346058356705,0.8680917776344402,0.6493606006683181,0.6262194629826829,0.3303252837722861
459601,20240411,probe00,35,PERI,PERI2/3,True,True,True,False,0.13609714760900304,0.005911924940281588,0.006842938561233747,0.0037603067625905373,0.32349967517326494,0.00999436594197256,0.09612552224969051,0.017882390282022764,0.0336577161820808,0.7486867485292613
