subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,7,PERI 35,PERI5,False,False,False,False,0.11211703567925013,0.4597977141642743,0.5132422120062412,0.19499876405146865,0.6079292105970238,0.35892647730186644,0.3168597694884353,0.4891987348662139,0.09811722224631847
459601,20240409,probe00,9,PERI 35,PERI5,False,False,False,False,0.3196138259053659,0.6170174834524167,0.8386340508779679,0.25002638045560543,0.4221195640768026,0.09788272572924439,0.13581553006806169,0.15820871833844263,0.5256346079584056
459601,20240409,probe00,11,PERI 35,PERI5,False,False,False,False,0.4965103517763274,0.5981807224647727,0.12247583385595939,0.6551266508023493,0.3893912847654116,0.9216266365534987,0.7456808939541151,0.7574367547990848,0.3221644379620753
459601,20240409,probe00,14,PERI 35,PERI5,False,False,False,False,0.7481399109148623,0.7451964368246693,0.34750435867498297,0.6418912956135483,0.8214989294437385,0.8872969398876488,0.3537625752863499,0.8018118005292929,0.45240087356812575
459601,20240409,probe00,15,PERI 35,PERI5,False,False,False,False,0.8113294139259893,0.6607437692312341,0.6370377646683985,0.22645392169519007,0.33263340730268476,0.5579679450118853,0.14617717910963524,0.23821935108381176,0.9544866795998149
459601,20240409,probe00,16,PERI 35,PERI5,False,False,True,False,0.8127133606560315,0.03379426849510292,0.08978030014339433,0.4293269656060783,0.24687761988129864,0.47804388084778415,0.039657241975015856,0.21293662373296118,0.1777528544825181
459601,20240409,probe00,17,PERI 35,PERI5,False,False,False,False,0.8134706903877537,0.8414653044753797,0.5084657399082249,0.7262425637348628,0.3922062385582791,0.558632570881181,0.5056666170218602,0.5228128825567158,0.5846879774929865
459601,20240409,probe00,23,PERI 35,PERI5,False,False,False,False,0.34849175450912084,0.5641312151359548,0.1094776585289472,0.5189442048672466,0.2650391128051719,0.5894635955862089,0.25213294654348484,0.19705705863826417,0.852827494585603
459601,20240409,probe00,25,PERI 35,PERI5,False,False,False,False,0.05587409692908596,0.08956974925369943,0.16033764839187925,0.8305739863343591,0.25743505899386776,0.4078439827501268,0.01397865380422092,0.03385650986056987,0.07222234923914539
459601,20240409,probe00,28,PERI 35,PERI5,False,False,False,False,0.7423822340902834,0.37694254469331046,0.08245342944546596,0.3887498538797708,0.18920045187799572,0.5792443724375478,0.07509386364160009,0.6038559964711183,0.23697560774025328
459601,20240409,probe00,30,PERI 35,PERI5,False,False,False,False,0.3963799125406037,0.6581361713557625,0.892651969135974,0.4884227966379916,0.5710324986331484,0.4174269606855904,0.34057178714989267,0.624678542223678,0.4940952205436674
459601,20240409,probe00,31,PERI 35,PERI5,False,False,False,False,0.46677618393378983,0.28390387148545604,0.5483170325314926,0.7615064831606545,0.43331572372563376,0.6073900047717663,0.5469325251202662,0.7390531986994167,0.7055387182837235
459601,20240409,probe00,32,PERI 35,PERI5,False,True,False,False,0.7467731149806636,0.6718660152156356,0.048365676665379276,0.08231523730628942,0.122845034056974,0.38933250919549656,0.07054568951178597,0.07559736987929744,0.28345540074364073
459601,20240409,probe00,34,PERI 35,PERI5,False,False,False,False,0.3945826787965341,0.1916035017993999,0.5848779152956594,0.14913152109293182,0.20035838398870265,0.3626999420782463,0.2877798671453522,0.6635909064306738,0.40653072678737834
459601,20240409,probe00,35,PERI 35,PERI5,False,False,False,False,0.3441407479912776,0.7622195965357061,0.2765539694768431,0.07533979303719907,0.21210396106033302,0.03241685705782349,0.47337192823039265,0.16800084033593798,0.07269094705611634
459601,20240409,probe00,36,PERI 35,PERI5,False,False,False,False,0.6907080844439177,0.7218844489028504,0.22564697200045425,0.3757547934481317,0.9948325971739423,0.4240224991867898,0.7616794873859556,,0.7247452433783026
459601,20240409,probe00,37,PERI 35,PERI5,False,False,False,False,0.3729038369544402,0.5419214299002021,0.3704015054754852,0.5375397265404775,0.3066885653402449,0.17890448119820956,0.3406134065806816,0.8729735532329965,0.4331492253982234
459601,20240409,probe00,38,PERI 35,PERI5,False,False,False,False,,,1.0,,,,,,
