subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,7,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,False,False,False,False,False,False,False,0.8628301801893727,0.18125952970536352,0.10101018779439519,0.9778983220627244,0.48198644507984345,0.2607810219044324,1.0
459601,20240409,probe00,9,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,False,False,False,False,False,False,False,0.6714533516507273,0.3880820837588793,0.4257239703937944,,0.9138512761822865,0.3274734155155735,1.0
459601,20240409,probe00,11,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,True,False,False,False,False,False,False,0.9179226963653349,0.015095448646766707,0.47617054136960957,0.747963992268971,0.10852524718361523,0.9528230218973256,1.0
459601,20240409,probe00,14,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,False,False,False,False,False,False,False,0.18745826582015745,0.5966049742082802,0.9079685673677785,0.1925751156573695,0.3460483025652461,0.7420328619287684,1.0
459601,20240409,probe00,15,PERI 35,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,False,False,False,False,False,False,False,0.9894487885273415,0.29172882511449827,,0.49100222681191996,0.6891751078519825,0.18601147062923018,1.0
459601,20240409,probe00,16,PERI 35,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,False,False,False,False,False,False,False,0.5024429013480665,0.9772403118731514,0.6364801770874368,0.061952417210716315,0.0792386237067193,0.7629987071831674,1.0
459601,20240409,probe00,17,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,False,False,False,False,False,False,False,,0.8945803601999541,0.46589897070464803,0.5868389095485609,0.5548824555075653,0.6154288317037778,1.0
459601,20240409,probe00,23,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.7567324447902491,0.37713075873485924,0.2644012573707285,,0.1264200918934597,0.21743342333377735,1.0
459601,20240409,probe00,25,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,True,0.04914870113557612,0.6313333332979963,0.21408352258303143,0.08770895114289945,0.10346152878060244,0.11010705603702953,1.0
459601,20240409,probe00,28,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,False,False,True,False,False,0.7038308988803567,0.13918333959276852,0.46759094270323986,0.22008912109345424,0.11722104134423661,0.03941482231911009,1.0
459601,20240409,probe00,30,PERI 35,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,False,False,False,False,False,False,False,,,0.5220049012965942,,0.8757336983152433,0.887310187539053,1.0
459601,20240409,probe00,31,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.7059049040288825,0.8057850697617724,0.8504800987041855,0.8086900180510048,0.4705090963550641,0.7280991455250625,1.0
459601,20240409,probe00,32,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,True,False,False,False,False,0.8080842310105038,0.42681056519318317,0.8527861248962499,0.7045093634909594,0.03146257776673378,0.8132365517145805,1.0
459601,20240409,probe00,34,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,False,False,False,False,False,0.5804238190279962,0.7315562204344808,0.1600235604636473,0.500531121056579,0.5936520077005112,0.06226030673604388,1.0
459601,20240409,probe00,35,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,True,False,False,0.17982099965787812,0.17909779535296155,0.40830709461576853,0.7206993352877904,0.2593158197489217,0.0273332529886251,1.0
459601,20240409,probe00,36,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.9334292466901654,,,,0.19898065101523843,,1.0
459601,20240409,probe00,37,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.09624732427860483,0.787393562445295,0.7208437583681411,,0.43186469172028774,0.13498184957768056,1.0
459601,20240409,probe00,38,PERI 35,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,False,False,False,False,False,False,False,0.29930506074183916,,,,1.0,,1.0
459601,20240409,probe00,39,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.7351734755497807,0.5621256145354809,0.13291475268412467,0.8577356856235414,0.10242201320160471,0.1812831683472772,1.0
459601,20240409,probe00,40,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.3911905253618463,0.788091456463872,0.37157661872044356,0.44844343398037756,0.29351352562827826,0.5167871043002954,1.0
459601,20240409,probe00,43,PERI 35,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,False,False,False,False,False,False,False,0.16964915804847325,0.3556795865156306,0.32003218163063796,0.10929775896449956,0.3439185450441916,0.414570006179927,1.0
459601,20240409,probe00,44,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,False,False,True,False,False,False,False,0.5598652915378105,0.25131514763151575,0.6931806680650827,0.8839262632265484,0.0022710454459008433,0.1688860703738687,1.0
459601,20240409,probe00,47,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,False,False,True,False,False,False,False,0.7752228025193378,0.2938407935035908,,0.9221564417586374,0.003921292165253942,0.1717897384452668,1.0
459601,20240409,probe00,48,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,False,False,False,False,False,False,False,0.3929372159024189,0.29703300630398877,0.8940587222596595,0.813376365651728,0.9186696676523783,0.8645650703546202,1.0
459601,20240409,probe00,50,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.16135470142698372,0.5392714406064016,0.2863686862561047,0.23895700439434053,0.15631864244411853,0.2716035524455723,1.0
459601,20240409,probe00,52,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,False,False,False,False,False,False,False,,0.6729649545718168,,0.6884200377648085,0.9448088078243048,0.8925407017737683,1.0
459601,20240409,probe00,54,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.7641255603726476,0.3166560315439454,0.28845520587202844,0.7333281771972442,0.16749536510238106,0.08834450571554542,1.0
459601,20240409,probe00,55,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,True,True,False,False,False,0.3233762480679969,0.41742000299812787,0.5198268240684476,0.025855237687587684,0.0001571000487418095,0.8168349274413135,1.0
459601,20240409,probe00,56,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.40812528571360585,0.2176674586256151,0.9439745795269867,0.39438390209467444,0.6055649171124595,0.2287854919868123,1.0
459601,20240409,probe00,59,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.6001360038641553,0.7418800292408969,0.6735259405058355,0.1702413563619276,0.07950193435116948,0.3609411903088814,1.0
459601,20240409,probe00,62,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.09828390195893133,0.8660348774537685,0.15741779879043316,0.818576867710595,0.47436621231603215,0.052402940537604414,1.0
459601,20240409,probe00,63,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.43820056040896915,0.8633747651007416,,,0.2930288952024934,0.8172458308418193,1.0
459601,20240409,probe00,65,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.7089946795316149,0.9339170687167619,0.431712416088326,0.4669959950919551,0.7382295395675336,0.286418155642417,1.0
459601,20240409,probe00,67,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.7092129686202804,,,,0.2952784449741612,,1.0
459601,20240409,probe00,68,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,,,0.42203712303047713,,0.1788261150910283,0.3979229124764062,1.0
459601,20240409,probe00,69,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.3938550752743394,0.4605301873777262,0.3532666967043737,0.39219131851776,0.6556433145672202,0.2803376162187875,1.0
459601,20240409,probe00,70,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,True,False,False,False,False,0.26845668226835473,,0.4640820314530594,,0.04883640913268261,0.851537091322043,1.0
459601,20240409,probe00,71,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.5547643297570468,0.15881410941426088,0.48803596751785516,0.25953663633157686,0.8457309773023572,0.7543488854650989,1.0
