subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_reward,p_reward_onset_shuf,z_reward,p_sound_onset,p_sound_onset_shuf,z_sound_onset,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,7,PERI,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.0880096366594878,0.9886508044567862,0.4071151224110291,0.39025968062197336,0.14238835195958632,0.375932572117406,0.08992724716757883,0.4622749384948225,0.08274807436743292,0.5380904894106154,0.439698383472385,0.19538236675814738,0.16018142186586726,0.24161818266338275,0.12405956336242478,0.975752260133952,0.026613435663010887
459601,20240409,probe00,9,PERI,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.17173199334065925,0.5051211117641881,-0.6247589357068345,0.4309405192158854,0.547113242205526,-0.12373156439751305,0.9097715206570974,0.17201530555850475,0.0813778973858511,0.04429570635442159,0.7339564650098764,-0.3635643847120252,0.3817303998682777,0.48348821018443555,0.15706595529647988,0.3862993037528596,0.4539894057384215
459601,20240409,probe00,11,PERI,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.5076546811681029,0.9259768263826806,-0.5378882925166149,0.12414500966105224,0.19215423802860776,0.727497211971134,0.5695074665929307,0.4104595480238613,-0.034307454634468465,0.9249420662791396,0.441037187874858,-0.1984398427837782,0.43503413395975565,0.6248987408216896,0.05830242358756125,0.8487349139835791,0.9091194322626532
459601,20240409,probe00,14,PERI,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.8707375595776643,0.7288833139327975,-0.439487177594864,0.8123207999967762,0.67598894462637,0.33178207535951776,0.3772334382229935,0.6006513654288841,-0.05419415188678745,0.7960871720623207,0.18323212972840774,0.2684273822650662,0.9338992637783572,0.5666812770156998,0.05661979944638412,0.3438586013581515,0.7843727715449312
459601,20240409,probe00,15,PERI,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,0.44166076443238156,0.2792775066693519,0.11753452387077128,0.9499486561150907,0.7749369591632468,-0.020056338682593648,0.9375613621333138,0.8329409642169645,0.08676746716782863,0.27478226720451904,0.7756614037789724,0.08514174323360324,0.935672645235023,0.8916085411525142,0.1157842682591621,0.6757718414264537,0.4025389011161097
459601,20240409,probe00,16,PERI,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,0.5911284208414447,0.09800911495612019,-0.1207818675956608,0.13309364583225214,0.6645549435337232,-1.489595959538216,0.651383653038102,0.043659777551961265,-0.07350821693687051,0.5149524477434183,0.8828071826316202,0.4705259473578652,0.09339044516215422,0.252572630516398,0.21260439547030233,0.620426259929499,0.48147137071059853
459601,20240409,probe00,17,PERI,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.6937178489971183,0.5623245521619966,0.0490005232693489,0.734671046864265,0.08870610606708951,-0.13179539789418293,0.34142420261804507,0.7465856795487116,0.14076445083429526,0.34506209331604587,0.8166274679775478,-0.15966642777660367,0.7724315203913533,0.9237259041275724,0.1190398530722762,0.7151513451186433,0.9782326549626561
459601,20240409,probe00,23,PERI,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.5788842948793484,0.1563678780077712,-0.2076387421949229,0.06504230062337324,0.7161426666708783,0.12857142857142856,0.27646466020826743,0.6220286632522688,-0.15060956102391151,0.28994539258949026,0.11433404293847604,-0.18151069182923546,0.731895514805469,0.18927043624434248,-0.09776748087375874,0.5676745076312196,0.5297561911279586
459601,20240409,probe00,25,PERI,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.270631748798171,0.4184879505507624,0.5090326847017181,0.48274267388368375,0.167226161741292,-0.30153768599921704,0.3822384787730455,0.8056619914714835,0.08730080735483123,0.5050120544419728,0.7261091500331105,0.3391207841965014,0.1750618891346305,0.9799992121824799,0.1456852340993704,0.020322660467286813,0.18457826597045424
459601,20240409,probe00,28,PERI,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.19634529186219352,0.35600186229329944,0.28490846832609956,0.2807466440658227,0.842763791158953,-0.5042293991428634,0.026413903905514458,0.5774322919738738,0.11135696317202247,0.7586804636708832,0.6602165890807432,-0.16380872094582602,0.22111656763269683,0.38487499661697366,-0.12342851145384648,0.6942880300971286,0.07546360065801483
459601,20240409,probe00,30,PERI,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,0.6057193757075021,0.9619558634984229,-0.047619047619047616,0.46106101847224157,0.5083563668689435,0.13744197918297518,0.43814783740727803,0.39385850739454964,-0.18085289300100038,0.2061574240660099,0.7326484337813539,-0.23570109301032136,1.0,0.5403034027729889,,,
459601,20240409,probe00,31,PERI,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.8255450939730085,0.5857951690471501,0.13180216312786236,0.33189364600536764,0.46906090404537193,-0.3092288466718933,0.8708369370794916,0.45107452878803334,-0.07098738154469829,0.8148058587043616,0.21769442785751614,0.09411967458202973,0.3683410374387912,0.6271248578822595,-0.07714008760387142,0.5935932279420553,0.40661638327956395
459601,20240409,probe00,32,PERI,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.3400873093321767,0.6112147977189836,0.34313567776903936,0.6242881787231139,0.4546663907027071,0.06972593734750326,0.6441758702664167,0.9797364158659829,0.0789627325867244,0.34874701343350434,0.9307719041460464,-0.5064781496324344,0.2721355425707176,0.18862129824703922,0.10025918004565346,0.8500699909812347,0.3626733985659435
459601,20240409,probe00,34,PERI,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.500717211816572,0.6825499534381667,0.25813159222411564,0.14838239920308693,0.30368432787471644,0.9050929936606031,0.12072855608113209,0.6593834911970577,-0.152335787878438,0.28442061533307295,0.3575741876634142,0.6677858210902186,0.7115635360071302,0.2857782205851179,-0.18397182515868593,0.5623718029244162,0.529194685041879
459601,20240409,probe00,35,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.2521320919151989,0.36286176926943714,0.7887005414810951,0.3922122890799452,0.5350877722773374,0.40875758092038433,0.6081141998779629,0.21292210054438176,0.07398276169582821,0.04239715202467287,0.6059855629290994,0.7323034113483344,0.31561963017490546,0.9231450416497521,-0.1548187375303493,0.2998831015988498,0.49321868060965246
459601,20240409,probe00,36,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.6702450604877375,0.94178841854006,0.041666666666666664,0.6029784057399283,0.9924326267967994,0.047619047619047616,0.7315724685963374,0.9096453637403363,-0.10249919196823223,0.1480604962029618,0.4717120747357013,-0.21672387159191994,0.16011368660344605,0.4575567111849601,-0.2793745801305932,0.8546769852212754,0.8952277736540772
459601,20240409,probe00,37,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.7165550822307516,0.2879220470840782,0.15699350295174605,0.6992587837719102,0.7080947461268305,-0.10407037319315758,0.6544788316315449,0.6172791487245696,0.12426543695351544,0.7832858986176472,0.766815090526099,0.12431323144823755,0.13770639499915738,0.9689106107221906,0.19735642348130422,0.10803964478660899,0.772358500214044
459601,20240409,probe00,38,PERI,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,0.6673153030763292,0.814807004335184,-0.3506493506493506,,,0.0,0.7030918438240316,0.06393255321430091,0.10720375059987423,,,0.0,0.5932407821690581,0.5596795491135571,-0.1878184134552359,0.5088593486969739,0.516259534969859
459601,20240409,probe00,39,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.5224088742779013,0.5296781722989414,0.484960435010136,0.4291464697894609,0.6598047852196622,-0.10021791826322052,0.3462751539997626,0.9375283282961934,-0.12462781932729607,0.02195047069480538,0.5042127929179837,-0.45394065728843425,0.30119440361556993,0.35596687744109057,0.1313747613746273,0.6903755255274099,0.24870065367756933
459601,20240409,probe00,40,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.4833894806826269,0.5916469460652332,0.2109375,0.15675664423680558,0.4062832156511098,-0.3617561213145354,0.8745433773628306,0.7634885532153545,0.0524457898235835,0.8052634316251679,0.33579678423721515,0.09033181854310181,0.5463986193830823,0.8947825591991777,-0.18594457921711605,0.25917292694485816,0.2530363417147502
459601,20240409,probe00,43,PERI,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,0.6878009749466927,0.8414651073593824,-0.15445035822425265,0.33009595668628855,0.4284776003190671,1.1315438118753183,0.5057973859707329,0.513090765087665,-0.0956344794812925,0.7729095365156133,0.075238860967758,0.32630717972737733,0.5325239538961972,0.7148336388818324,0.09985991721138512,0.16175708618488516,0.09748935142213688
459601,20240409,probe00,44,PERI,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.264771057315213,0.5827048934150871,1.5569042966574154,0.6008657223676983,0.6358000693189774,0.9470844557111531,0.2681329003930579,0.972635559116702,0.02348173122458849,0.7175587625603437,0.7964464755568272,-0.6079807558935258,0.9408039669971234,0.8949747829211129,-0.023882100192473093,0.8904882113611227,0.012058457847282211
459601,20240409,probe00,47,PERI,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.2620811086669883,0.6550159455746505,-0.1633270855452638,0.7148671241368297,0.5141374271148649,0.12961503443008188,0.01170989303432779,0.258668468051081,0.24178109722467125,0.0019400640822900828,0.07024611261754388,0.9819283050775273,0.8621026319321413,0.22860725964847695,0.13230685994248859,0.49854841313127973,0.6705575804288748
459601,20240409,probe00,48,PERI,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.7171480243835038,0.5542573822225771,-0.7275009827474946,0.023720353493026036,0.10324970925205457,2.3252782245138115,0.20634221386675344,0.4176367645890543,-0.021101636103786695,0.6952923393260575,0.6286253435503522,-0.5587060446443849,0.5165074645345287,0.05546060234660655,-0.034091472349162925,0.48364685322801637,0.3403768315423239
459601,20240409,probe00,50,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.22631624538401807,0.24938444650759795,1.9789191105942687,0.20485772572701055,0.457128160265152,-2.2508957545892714,0.20647972072529375,0.3489963354381441,0.07641853841200565,0.6401193008146335,0.5895842093974977,-0.7517821955338362,0.47782281534147386,0.11116136916254316,-0.10555949595702624,0.19592070869930633,0.829467780455777
459601,20240409,probe00,52,PERI,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.6237452014759483,0.7120419158151308,-0.17248251019182484,0.9435945491074748,0.999264057853234,-0.08028012923496444,0.4038977424274919,0.09432646261679101,0.12939154973949485,0.430685681862608,0.35135155386899886,-0.14377568773526478,0.12932325957665425,0.3405375841273942,-0.19002127377381584,0.727813828617125,0.8621405861424677
459601,20240409,probe00,54,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.2842312713476236,0.20539289409540828,-0.2564685732258729,0.23938173520696993,0.4112971253432637,-0.38203499498599186,0.6156554452884585,0.8442590031516405,0.12085739851503666,0.894795704476415,0.7232140773218727,-0.14431043903031468,0.5863905433372884,0.6802816500864869,0.11502723265190795,0.6729335346216923,0.35780502387647706
459601,20240409,probe00,55,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.14200194435572733,0.8276341073628206,-2.927909169882877,0.08397817494769255,0.5676374922611835,2.656242981755541,0.15911625836094867,0.955984379969537,-0.032702871876310546,9.182081778469353e-06,0.1311333749514505,8.600311578874292,0.8598059808903419,0.7114190655574772,-0.03264512040681648,0.36123580563456437,0.7594297700934327
459601,20240409,probe00,56,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.1296394060979723,0.9617969501608774,1.3402686004234776,0.44343963822010113,0.4287731770324974,-0.2967215814863871,0.6522902081338166,0.19142706567070722,-0.09033987547552846,0.5341094484214192,0.05021560056673435,-0.2769023369145018,0.6820116564853012,0.5337587468602826,0.12904007946304785,0.21886087359459427,0.6950302946449689
459601,20240409,probe00,59,PERI,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.5171237015144612,0.4333780582453495,0.11913397280979107,0.6778055856791947,0.9945168080762834,0.08928571428571427,0.46378191974041894,0.509034285572978,-0.1720422766383073,0.5573938788148278,0.7665611931936175,-0.04908279535699974,0.9213962002947151,0.8508740574175867,0.10858883729811677,0.681762645803886,0.5012072287037435
