subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_reward_obj1,p_reward_obj1_shuf,z_reward_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_reward_obj2,p_reward_obj2_shuf,z_reward_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,7,PERI,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.08563013330341174,0.5804607042436525,0.4071151224110291,0.9925070882846037,0.8499229157361632,-0.10396168873038943,0.3953604183238085,0.4153949160320558,0.375932572117406,0.4319212897186173,0.5156195743455148,0.32860480827909244,0.06845889683632855,0.7792052310537448,0.08274807436743292,0.9762170885687199,0.37840283005315245
459601,20240409,probe00,9,PERI,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.2535646209543684,0.705181845909529,-0.6247589357068345,0.20176995132071895,0.5497854331156169,-0.34069058198861824,0.5004297679636249,0.627784915249642,-0.12373156439751305,0.2815456787216305,0.1874655895254531,-0.46129283244090524,0.9170914111451527,0.6256596226148305,0.0813778973858511,0.3278183503662686,0.41259999523200575
459601,20240409,probe00,11,PERI,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.5043859983819156,0.628933662810288,-0.5378882925166149,0.9376067073470769,0.13815832124601035,0.3051484356924365,0.09379290228862458,0.03306616005606766,0.727497211971134,0.32032846356862965,0.2089391784728447,-0.49656794163371143,0.505946495726745,0.9853693336564497,-0.034307454634468465,0.8496795991558053,0.8114333488426202
459601,20240409,probe00,14,PERI,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.8832222480777611,0.8150496719259707,-0.439487177594864,0.9125972066343228,0.69541934369862,-0.3246317391544295,0.7727414124110101,0.539890355749017,0.33178207535951776,0.6177851158665959,0.6791133956258961,-0.5065011302455096,0.3055829613163913,0.40699049391048303,-0.05419415188678745,0.28608614405617816,0.31291658958901347
459601,20240409,probe00,15,PERI,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,0.4282085698993855,0.7785082940307277,0.11753452387077128,0.3258910152974698,0.4601455456986774,0.15224252408317301,0.9555548648946405,0.928021716356704,-0.020056338682593648,0.8605005565397069,0.1972707505646608,-0.04229524464163806,0.8678545413219196,0.8743110826336254,0.08676746716782863,0.6369179516686452,0.3692496081862766
459601,20240409,probe00,16,PERI,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,0.6214069801182258,0.16983034038756284,-0.1207818675956608,0.32454343623037174,0.27934562539601493,1.2442054064643724,0.16740941767799744,0.5858652414348602,-1.489595959538216,0.8726445709048236,0.32353164065492124,-0.16178404956697895,0.5354554994025958,0.8189140563893708,-0.07350821693687051,0.6068128386450624,0.5681117198670308
459601,20240409,probe00,17,PERI,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.7505046986072027,0.48945962481648975,0.0490005232693489,0.5188781797415851,0.08423365675902694,-0.18817365192747415,0.7626738118827858,0.20450193341926504,-0.13179539789418293,0.6139797648683776,0.6062794728476658,0.08009859725093094,0.3393606936125375,0.04867637661947355,0.14076445083429526,0.7571190107935505,0.94178841854006
459601,20240409,probe00,23,PERI,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.5456085374999267,0.7161355782180584,-0.2076387421949229,0.8811700214127848,0.8803261441432223,0.03980095422445232,0.09596624222274186,0.20315256031081785,0.12857142857142856,0.3313738054164156,0.45553192699584744,0.40693190120138645,0.4001385005175876,0.7462045223802181,-0.15060956102391151,0.593803930583845,0.6511392934152138
459601,20240409,probe00,25,PERI,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.30632364596362627,0.6709721358094398,0.5090326847017181,0.34560729058241746,0.481419027633582,-0.860291810801179,0.522321378735727,0.4925814500681759,-0.30153768599921704,0.1043821476000154,0.3250845183560672,0.8238485819793642,0.37322551199625675,0.8609766248718127,0.08730080735483123,0.03040368208646904,0.5679082204340746
459601,20240409,probe00,28,PERI,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.19115617151926656,0.6202292710145758,0.28490846832609956,0.1666850895970412,0.771295441730678,0.5679802401416746,0.2825404462366842,0.20974048028567316,-0.5042293991428634,0.4380814963530887,0.3325817120093847,-0.30153701773530484,0.01744473869382035,0.20979156742869853,0.11135696317202247,0.7032387840645313,0.5803843306153533
