subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,7,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,False,False,False,False,False,False,False,0.8447467101615053,0.18488168351631373,0.0741308879290713,0.9775990268822156,0.37278261078545105,0.20365904636809828,
459601,20240409,probe00,9,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,False,False,False,False,False,False,False,0.5933502475880601,0.41636699285909295,0.4338745663726269,,0.6127910003461665,0.3304253716567248,
459601,20240409,probe00,11,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,True,False,False,False,False,False,False,0.9035024717729973,0.019093329160365435,0.46015086628988733,0.6942710131968757,0.17501625377527863,0.9418923630340466,
459601,20240409,probe00,14,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,False,False,False,False,False,False,False,0.23054146988013535,0.6285389530964279,0.9216784626500608,0.27010849821532235,0.8108965183384931,0.7302398453914751,
459601,20240409,probe00,15,PERI 35,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,False,False,False,False,False,False,False,0.9891349007023943,0.313222878763028,,0.5491431272712136,0.9155803858033192,0.24213160694227653,
459601,20240409,probe00,16,PERI 35,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,False,False,False,False,False,False,False,0.4348143015999706,0.9341908288360049,0.6415553589846912,0.061102804447188186,0.10832644165285521,0.7869255172819225,
459601,20240409,probe00,17,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,False,False,False,False,False,False,False,,0.8613911303106531,0.48735547765440224,0.5837225919697231,0.7605570621342111,0.6297385650943451,
459601,20240409,probe00,23,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.7867025635810905,0.38726127175102165,0.3039464606509993,,0.10403399565267235,0.2491176069232034,
459601,20240409,probe00,25,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.05308347731946106,0.6059695400531073,0.2759754893199311,0.08863192863883285,0.7063096627458603,0.08914208286804659,
459601,20240409,probe00,28,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,True,False,True,False,False,0.6840866469378384,0.10678085675466298,0.46718985580950223,0.2271059473352679,0.011607132031690726,0.026297209477502914,
459601,20240409,probe00,30,PERI 35,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,False,False,False,False,False,False,False,,,0.5318813901035139,,0.8118500539687221,0.957610458626348,
459601,20240409,probe00,31,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.684319465354167,0.7679403163665084,0.8101864849202474,0.7569453242601468,0.12545997328566427,0.7223300023643144,
459601,20240409,probe00,32,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,False,False,False,False,False,0.7793406737513489,0.4276510601941219,0.7459655747039884,0.6955081168738357,0.10209601577732552,0.8271060811837396,
459601,20240409,probe00,34,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,False,False,True,False,False,0.6003936120134525,0.6863327526920269,0.13371005316631934,0.47952791725665933,0.5161698289216488,0.03736113422132081,
459601,20240409,probe00,35,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,True,False,False,0.1654317264632763,0.19116013957030098,0.38501336920092066,0.642653767923048,0.9781368921207512,0.02875416312998591,
459601,20240409,probe00,36,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.9474499432699187,,,,0.07112594292055607,,
459601,20240409,probe00,37,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.08602446793940521,0.7413587930528527,0.7248210382297835,,0.7049942287860135,0.14353441631722375,
459601,20240409,probe00,38,PERI 35,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,False,False,False,False,False,False,False,0.297194863246823,,,,1.0,,
459601,20240409,probe00,39,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.7989127808400062,0.5562589750013869,0.2202077218158116,0.6880051467585218,0.42015697802811236,0.17340057074925874,
459601,20240409,probe00,40,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.3304924303076333,0.8694749928730041,0.34513197715253985,0.4707254829541493,0.3934323799537369,0.514977918912439,
459601,20240409,probe00,43,PERI 35,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,False,False,False,False,False,False,False,0.1722232743125648,0.3857186058297275,0.30676123495387453,0.08374758212204536,0.48074277744198923,0.4129624111502429,
459601,20240409,probe00,44,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,False,False,True,False,False,False,False,0.5570094886150068,0.2993371681182895,0.7339409440465625,0.889579197106472,0.019536694978251168,0.14582393912773128,
459601,20240409,probe00,47,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,False,False,True,False,False,False,False,0.7453475404858463,0.2746190259477055,,0.8916375704234225,0.001080200978368695,0.15545923896373803,
459601,20240409,probe00,48,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,False,False,False,False,False,False,False,0.3798520523877106,0.2577561524046573,0.856184979578042,0.8301198461284514,0.6578565631924542,0.8696113455262913,
459601,20240409,probe00,50,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.17345536176542675,0.5597465533943033,0.3044907884471826,0.19254667279987858,0.18490350780302844,0.2575862654051232,
459601,20240409,probe00,52,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,False,False,False,False,False,False,False,,0.715693780447328,,0.6770768545273396,0.44716422946306,0.9092657388727292,
459601,20240409,probe00,54,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.7761265807020087,0.32477339326637933,0.28877817576837606,0.6702020447931131,0.32872486615024454,0.10413310598393843,
459601,20240409,probe00,55,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,True,True,False,False,False,0.2842313565736536,0.4137508632855166,0.5558066955023113,0.012794766578472228,0.0007176974128261238,0.8501994004416027,
