subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,7,PERI 35,PERI5,False,False,False,False,,,0.4933997410860459,0.6315385191986798,0.4795624964189701,0.2413447829188674,0.63641780133883,0.3288409170825608,0.3460751220483601,0.4910534611791425,0.09085412589355502
459601,20240409,probe00,9,PERI 35,PERI5,False,False,False,False,,,0.6598102283314362,0.8236924088630491,0.2227984057364921,0.27479577437056324,0.3802124596284868,0.07857175245195391,0.17920435039586025,0.18258373094945934,0.5484790490417566
459601,20240409,probe00,11,PERI 35,PERI5,False,False,False,False,,,0.5658569467691126,0.09195647313159605,1.6851663924693,0.6021967835900195,0.4354362611003021,0.9372663016734177,0.7458440942461109,0.7861592131664216,0.3148801608679903
459601,20240409,probe00,14,PERI 35,PERI5,False,False,False,False,,,0.7643311018396027,0.36297633395629003,0.9097083603740828,0.5883264304007696,0.7898822877397608,0.9110019218551274,0.3400053949368683,0.8278033125614848,0.44771342034479544
459601,20240409,probe00,15,PERI 35,PERI5,False,False,False,False,,,0.6765339741906226,0.5924333582486614,0.5353131159976006,0.20580948703290036,0.28573657579695244,0.6271872478161985,0.10915062659069275,0.27808859573908606,0.9552517460262594
459601,20240409,probe00,16,PERI 35,PERI5,False,False,True,False,,,0.03275865857413529,0.0637081672619133,1.8542166759525684,0.4418323851568414,0.23996810097986887,0.542738524801899,0.046440766384741816,0.20331477100141981,0.15933951040850702
459601,20240409,probe00,17,PERI 35,PERI5,False,False,False,False,,,0.8498129489895325,0.5040821803623634,0.6680805440600011,0.7073421773702,0.45036366007769524,0.5326703256265193,0.5458183331252462,0.5309483381559975,0.54506357001659
459601,20240409,probe00,23,PERI 35,PERI5,False,False,False,False,,,0.5880447416044128,0.15893308284633034,1.408668941382976,0.47177340108260524,0.2495479492717967,0.5325689034770202,0.26626479800403013,0.17171821715715163,0.8546934224340753
459601,20240409,probe00,25,PERI 35,PERI5,False,False,False,False,,,0.12524517911232225,0.1525658163166127,1.43052702073436,0.8353062692210277,0.28491262766801473,0.3962650712641447,0.018289844657244037,0.02430234286466193,0.14732614713773262
459601,20240409,probe00,28,PERI 35,PERI5,False,False,False,False,,,0.37901257098798724,0.11687251115618646,1.568036942243302,0.3483164256640734,0.18690149930249333,0.586812015563829,0.09973246677163505,0.5585592553288833,0.230012343241759
459601,20240409,probe00,30,PERI 35,PERI5,False,False,False,False,,,0.6428082527154451,0.9419728064444284,0.07279053061215093,0.46039178202509545,0.6370108558359857,0.3583346475914936,0.30912157113631555,0.6962104326614316,0.5613912171819526
459601,20240409,probe00,31,PERI 35,PERI5,False,False,False,False,,,0.3662980411105131,0.5728952822225297,0.5637926092701222,0.7286355661107993,0.5093714074903706,0.6163300080001469,0.576003650791419,0.7548805319550098,0.7110205637236555
459601,20240409,probe00,32,PERI 35,PERI5,False,True,False,False,,,0.65703561515409,0.02079407428153024,2.3117026677772383,0.11038940679915699,0.15771365948704785,0.35632788429941875,0.07712606116686294,0.07385823769178679,0.311135754634822
459601,20240409,probe00,34,PERI 35,PERI5,False,False,False,False,,,0.22451464366920337,0.5529591167794217,0.5933318063183567,0.12090602811067441,0.1890103722926475,0.3773956912334008,0.31303238325666227,0.6035604260114281,0.3804405576106561
459601,20240409,probe00,35,PERI 35,PERI5,False,False,False,False,,,0.7717600549920302,0.25210945700853704,1.1452407143662837,0.06345288548318728,0.2696931026485271,0.024606220477561114,0.4309856513499646,0.14629620832765933,0.08870062412387758
459601,20240409,probe00,36,PERI 35,PERI5,False,False,False,False,,,0.695209240326712,0.18940896953282804,1.3123295391956669,0.37611559396598404,0.9916826209873947,0.3701919019709171,0.7350997068442777,,0.8510811983434061
459601,20240409,probe00,37,PERI 35,PERI5,False,False,False,False,,,0.4972095657656005,0.4879880937968504,0.6935123251101416,0.5398931279468032,0.28236657302237433,0.19476868881129472,0.4104464278002219,0.8112515122580886,0.38653401705076684
459601,20240409,probe00,38,PERI 35,PERI5,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,39,PERI 35,PERI5,False,False,False,False,,,0.21854298420105778,0.11630057450720788,1.5704925144981055,0.327602374153949,0.3752842113753957,0.16715367575164686,0.5509678948056691,0.20306201834581583,0.4655729446932416
459601,20240409,probe00,40,PERI 35,PERI5,False,False,False,False,,,0.1900142130281388,0.2685330539087195,1.1064470880880342,0.6915817040727164,0.29773788129970813,0.23217088239635686,0.4522818376183637,0.433502736206023,0.7429825520206498
459601,20240409,probe00,43,PERI 35,PERI6a,True,False,False,False,,,0.1818265829642185,0.3491592130335245,0.9362213885459157,0.06724408085527445,0.0717474570642731,0.825926699414996,0.33854167294639825,0.8365290001673542,0.36517431226184205
459601,20240409,probe00,44,PERI 35,PERI5,False,True,False,False,,,0.49114824809559476,0.002691470128179718,3.00094065599956,0.4048083575903849,0.09671232724742107,0.17695342673229486,0.43658978926018177,0.4141855787746106,0.308235234265973
459601,20240409,probe00,47,PERI 35,PERI5,True,True,False,False,,,0.567795501889794,0.0034183178027678007,2.9273792394359455,0.20925435064529063,0.8873986139793038,0.2050390420048691,0.02467777509852065,0.012774903164263995,0.7811188767280569
459601,20240409,probe00,48,PERI 35,PERI6a,False,False,False,False,,,0.2579291896465824,0.8753879792994219,0.15681838968263703,0.7822284471472136,0.31194327113795195,0.12602426564926383,0.3802117472852331,0.5765183274105508,0.5582069987876846
459601,20240409,probe00,50,PERI 36,ECT6a,False,False,False,False,,,0.16426330121014043,0.17387314506746543,1.3598634311360454,0.6998209241681181,0.05326034273712499,0.04563723120788832,0.9687026776122215,0.939530244106465,0.911520817467807
459601,20240409,probe00,52,PERI 35,PERI6a,False,False,False,False,,,0.43398052761755757,0.9310206270866803,0.08656079859131072,0.5889905286172818,0.7938870744811525,0.7699036487330024,0.6093932857988015,0.858987520774792,0.8180621892848368
459601,20240409,probe00,54,PERI 36,ECT6a,False,False,False,False,,,0.6326906404977644,0.12480057418030388,1.5349318289874523,0.10779487553481415,0.05224316671005169,0.3093737292611777,0.07254145713212445,0.2945991870981265,0.2332729416367718
459601,20240409,probe00,55,PERI 36,ECT6a,True,True,True,True,,,0.049911056995422864,0.0007260619525146783,3.379543958925203,0.006823568496853949,0.06953876527678726,0.0085220217877503,0.0012654765244237698,0.000978490115166153,0.2475427332993747
459601,20240409,probe00,56,PERI 36,ECT6a,False,False,False,False,,,0.31172810585367616,0.6293023596487288,0.4827090173803808,0.5755738090967779,0.11200364263960272,0.10824400350998642,0.14122989384152262,0.4206277875454173,0.3479650792720118
459601,20240409,probe00,59,PERI 36,ECT6a,False,False,False,False,,,0.15722988386350933,0.0814508805788845,1.742329063856202,0.13119743323486244,0.23914375203766536,0.18162869148777094,0.9006051537479236,0.9222787644524029,
459601,20240409,probe00,62,PERI 36,ECT6a,False,False,False,False,,,0.20852940287847888,0.3829721072715009,0.8724331779636993,0.4695367758645299,0.8390995417355648,0.3819104724624549,0.32504889100678547,0.3348919134204881,0.3768393723840605
459601,20240409,probe00,63,PERI 36,ECT6a,False,False,False,False,,,,0.25511823436634773,1.1380053835256723,0.4352960708536492,0.45441568354630446,0.9937457147059557,0.6788368454562557,0.3257515802311446,0.48382104490878386
459601,20240409,probe00,65,PERI 36,ECT6a,False,False,False,False,,,0.18005768207370387,0.7662427927572684,0.2972930427396143,0.26646640376808695,0.3078843362215522,0.07680103691333784,0.20185085928627744,0.2569355090650485,0.9098665280900924
459601,20240409,probe00,67,PERI 36,ECT6a,False,False,False,False,,,,0.24588809440123494,1.1603948209818449,0.5925272038364893,0.7715826437588558,0.5244332901524958,0.9491588312982262,0.8532057497183547,
459601,20240409,probe00,68,PERI 36,ECT6a,False,False,False,False,,,0.38760693297699633,0.10072711374373544,1.6413387635121117,0.3581008157171399,,0.43041622064761265,0.1877483629800789,0.21773897542988097,0.3722431109922998
459601,20240409,probe00,69,PERI 36,ECT6a,False,False,False,False,,,0.31814131077764307,0.6672780213253862,0.42988675412632593,0.7207179860835502,0.36329184432080974,0.3621970723717456,0.8043839443610391,0.8376545512025633,0.869419705989997
459601,20240409,probe00,70,PERI 36,ECT6a,False,False,False,False,,,0.9100474945180645,0.05205835965008221,1.9426508406273473,0.19262056661599736,0.5983070461074202,0.7582794703645749,0.954512398251215,0.4486085128970583,0.4457613662801543
459601,20240409,probe00,71,PERI 36,ECT6a,False,False,False,False,,,0.22682991553643428,0.9086070534231601,0.11479570505258006,0.558718749629154,0.7006575308496028,0.5202538170404453,0.9366745985742518,0.885248843151903,0.8932409796492188
459601,20240409,probe00,72,PERI 36,ECT6a,False,False,False,False,,,0.8542440871583625,0.14102805172638677,1.4719734335759618,0.03411577089039186,0.9373107047088257,0.03408066434650581,0.5861703077876375,0.3062515740646644,0.5867223779849118
459601,20240409,probe00,73,PERI 36,ECT6a,False,True,False,False,,,0.5337846975016424,0.019774484741488574,2.3305995595297526,0.057218519378184896,0.07213309292008219,0.4796152550115401,0.009843596694553813,0.12795507633860836,0.3453715034341749
459601,20240409,probe00,75,PERI 36,ECT6a,False,False,False,False,,,0.46866285256186413,0.34750492309049774,0.9394399240829069,0.20001974907030173,0.3296780283371563,0.8934089064056087,0.10727638439479192,,0.10600676214548255
459601,20240409,probe00,76,PERI 36,ECT6a,True,True,False,False,,,0.7373829944089778,0.01462960379140732,2.441420629597154,0.07186888953947135,0.03647738473794415,0.16672934360542635,0.5270933566613455,0.4817831620075972,0.9386965245109823
459601,20240409,probe00,78,PERI 36,ECT6a,False,False,False,False,,,,0.7716571637327673,0.29020793804878586,0.7667095272759539,,0.7638812559414825,0.9108867548851788,0.8269219905601385,
459601,20240409,probe00,79,PERI 36,ECT6a,False,False,False,False,,,,1.0,0.0,,,,,,
