subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,7,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,False,False,False,False,False,False,False,0.8781017843099219,0.14567110916621884,0.09000011062392244,0.9914039969117336,0.5823617243583563,0.24834006335919134,
459601,20240409,probe00,9,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,False,False,False,False,False,False,False,0.6311750872525773,0.39970473595826905,0.43101455197752514,,0.8359412688148048,0.31738129349031374,
459601,20240409,probe00,11,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,True,False,False,False,False,False,False,0.9095314608747569,0.012837341380960487,0.5011163992101761,0.7267809471181992,0.11622444736360693,0.9296200147082738,
459601,20240409,probe00,14,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,False,False,False,False,False,False,False,0.23196041948684132,0.6505993707597371,0.9128274323302807,0.2293761950815183,0.4166980006186065,0.6537200127849199,
459601,20240409,probe00,15,PERI 35,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,False,False,False,False,False,False,False,0.9880675857502287,0.35198762131394246,,0.4749873895874368,0.7077928748960051,0.2470952470392902,
459601,20240409,probe00,16,PERI 35,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,False,False,False,False,False,False,False,0.4476401431500703,0.9095715144945049,0.6362099061958455,0.0764226846266376,0.09268851016175028,0.7846958394278407,
459601,20240409,probe00,17,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,False,False,False,False,False,False,False,,0.8417464010822734,0.509938627833699,0.621041727642434,0.5413631989842801,0.6482242114463667,
459601,20240409,probe00,23,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.7174317034092854,0.3623109150625997,0.24408197667196263,,0.10823080444878197,0.22066714916410668,
459601,20240409,probe00,25,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.05102127435383508,0.617142485083362,0.2730248834448552,0.10631849336375965,0.1054556739637239,0.08567902850017739,
459601,20240409,probe00,28,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,False,False,True,False,False,0.6747710607014363,0.14968225827059944,0.44962580261706964,0.22231061084192727,0.0727237280636801,0.038144325565281245,
