subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf
459601,20240409,probe00,7,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.08728269523177945,0.012750658794865144,0.45103064653437874,0.9231007232393761,0.06928584634700319,0.2647523723234628,0.5412417429072842,0.8223274389462019,0.979793481968281,0.785744578779541
459601,20240409,probe00,9,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.20407006559900842,0.1887166913731091,0.4385731636542948,0.6145121745843916,0.9257521797539884,0.42675372216935503,0.06044170138244065,0.10446668296325101,0.3382524503310107,0.604700024202457
459601,20240409,probe00,11,PERI 35,PERI5,-4545.194245880239,-3598.764999578361,-3838.5368094726314,0.4772936700146805,0.8665214511863928,0.1706645010836949,0.8678817424700067,0.5168749411895353,0.08354716076623003,0.9133904343673156,0.8507860696021519,0.8361051701334765,0.46980372630096956
459601,20240409,probe00,14,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.8789811184861204,0.10402709000213561,0.7930968099325169,0.13455568097083848,0.37153065366861504,0.5465122839743928,0.7889532460664159,0.8781295913198743,0.3015709195309927,0.8658799670413015
459601,20240409,probe00,15,PERI 35,PERI5,-4531.488942543572,-3597.851964065155,-3800.969124612332,0.4449327699181381,0.05845225606462379,0.979746383014474,0.9634480905833598,0.8723863542327907,0.08150052523415596,0.23823245932652815,0.7608495132484668,0.6273175127957037,0.4425072446447863
459601,20240409,probe00,16,PERI 35,PERI5,-4524.6362883822585,-3597.395446142472,-3782.18527534866,0.6049486803047557,0.12657346202227293,0.13613416500432507,0.6832080266200476,0.6154145700749014,0.2034179156117505,0.5190802624166501,0.3065212111238699,0.6102827238477626,0.2855171498104787
459601,20240409,probe00,17,PERI 35,PERI5,-4538.341591718925,-3598.308481655678,-3819.75296020896,0.696634328214713,0.5069041940787387,0.7228202887018516,0.45395176514321334,0.32147335418360434,0.12733168449170784,0.3124073589508106,0.4788825554257933,0.7680896725300836,0.9630522036688598
459601,20240409,probe00,23,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.5479453782290622,0.3331920617096755,0.07465632815043355,0.7415227945045955,0.35431062786529954,0.12387559491878186,0.29502065477412853,0.18031263683862708,0.5633801576467542,0.14171101115065943
459601,20240409,probe00,25,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.26180933993581235,0.3024490290513273,0.4833050308828357,0.4670702396893136,0.3228467104727897,0.41936873934459673,0.5303350668973863,0.5242803353702656,0.024007328165487563,0.23660911317821598
459601,20240409,probe00,28,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.18164736589522434,0.6911154684857821,0.27390122059232525,0.2730445258407962,0.02875482784500505,0.48624665451147464,0.8343158443486979,0.3974349892472665,0.7397423316781154,0.14313660053527355
459601,20240409,probe00,30,PERI 35,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,0.6447191976208151,0.9754874679865249,0.4825945667538004,0.1516680677062402,0.47837923426660667,0.26696505850973495,0.21963630875333506,0.595846444743922,,
459601,20240409,probe00,31,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.8063799067356098,0.1251957376530083,0.31194511137715863,0.13798384769478245,0.9012885087504838,0.42733499719573953,0.8278762199103447,0.24726288642004246,0.6442547921909989,0.6931788129064573
459601,20240409,probe00,32,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.34383450419253103,0.6857270161099687,0.6577167583721055,0.6241575947029425,0.6716613599149983,0.8453320874242004,0.41858291633123423,0.2999117840894646,0.8175142885953652,0.7138464234736179
459601,20240409,probe00,34,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.4898056587341214,0.5835470966048744,0.19025090486282326,0.4054413432465409,0.14078426830172863,0.9082633241699183,0.23506540947418963,0.4671408695331819,0.5741519134783434,0.7278567921179804
459601,20240409,probe00,35,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.2849963433969661,0.4659355592978418,0.366798972952356,0.30282551330821805,0.47229457655042884,0.5687761518653716,0.04013240251706529,0.3358317808316912,0.21053982901710167,0.30850653784587745
459601,20240409,probe00,36,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.7219717433486433,0.9172323798637131,0.5955344922225805,0.8749173035735291,0.7811124943116561,0.11178819426858999,0.15269880359158394,0.3441114075465005,0.8364394158028925,0.9556815280485419
459601,20240409,probe00,37,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.7163543128432014,0.34107633180498853,0.7008789920664124,0.47115965053893716,0.5977491712526797,0.16779407433402393,0.764889711903358,0.2819381710885931,0.09625467553586531,0.6003145665168748
459601,20240409,probe00,38,PERI 35,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,0.7022151884529948,,,,0.6368034790526138,0.5917282272724183,,,0.540011189364137,0.4498750574542797
459601,20240409,probe00,39,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.5243675819471556,0.5688319978860713,0.40166419887695515,0.07024826852288357,0.37952137449752266,0.0515978937583631,0.03387736517445017,0.2829395593687837,0.6481819750721554,0.6071518573078324
459601,20240409,probe00,40,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.49572077197457387,0.5241198795993207,0.1762725046421716,0.8610561907783445,0.9236579100954267,0.07905690435027435,0.8211379991583156,0.667008420911793,0.24378851237882093,0.8854147653055564
459601,20240409,probe00,43,PERI 35,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,0.6532329043959995,0.6891781559407293,0.3479112131045494,0.49507206324415387,0.5131753190191082,0.5018796486057817,0.7566542204158431,0.2768066022192357,0.14126164134820263,0.06777696396021005
459601,20240409,probe00,44,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.27838513324387515,0.7614468389549596,0.5990167075728673,0.2650531090268695,0.25000482459761963,0.19152736764080114,0.7215699768614849,0.2176171652645894,0.8760019802095511,0.05841022616214797
459601,20240409,probe00,47,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.2878193982248025,0.7365463024558935,0.7170652315066975,0.7682579368296566,0.013613388723425879,0.48663644712423737,0.0020684279108194037,0.10549133190428117,0.5153146270492741,0.8830688530199695
459601,20240409,probe00,48,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.695317883167063,0.6964746753458293,0.01841093193666632,0.8461146225459938,0.22343279808041727,0.4390722319231166,0.7302418451881458,0.5791139106941783,0.5546703414183569,0.050822619955223414
459601,20240409,probe00,50,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.2239049723280322,0.13380263414509863,0.16940787491670783,0.4908256410960713,0.30559367020310524,0.4576276596995149,0.6164941904326287,0.10828442368375946,0.17744165734424444,0.40650845358651533
459601,20240409,probe00,52,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.6600919262406268,0.34754990658802565,0.9322040895928035,0.8222363153476173,0.435495810773029,0.3082135164628944,0.393567781958994,0.5004329353963233,0.6942580890075848,0.9051462469730426
459601,20240409,probe00,54,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.30853095329589986,0.56680980675192,0.2398088042943366,0.6145641287525541,0.5494027931229177,0.21357502349756774,0.9083380917433244,0.08064022194624132,0.6356762467060733,0.3341926291230042
459601,20240409,probe00,55,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.09502542384019519,0.6137000413357809,0.08607423447592999,0.9509474567652713,0.15017114291651845,0.8863530291464163,4.912888382779812e-06,0.27998769182093874,0.36877713793324174,0.22045880714999488
459601,20240409,probe00,56,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.14231705886400325,0.5808031107377061,0.43152049144871085,0.44599321635044475,0.6204433604093308,0.08632903722523144,0.4907391618751852,0.6673524663954565,0.217071957708604,0.7626004624525736
459601,20240409,probe00,59,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.5681911403191898,0.8780240588164602,0.654758488678207,0.8525133460447657,0.4974820614907771,0.5926471924426503,0.5968180646045486,0.9474731465080759,0.7263696814466309,0.5660326642169282
459601,20240409,probe00,62,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.7035389849936025,0.39229512759703866,0.2739446731653925,0.207399591080888,0.8376057402692175,0.698673831113453,0.31639837507484114,0.4972438649357076,0.22881316068324575,0.548132756040092
459601,20240409,probe00,63,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.5106987083358416,0.704930055205422,,,0.2154385758140489,0.763113978183681,0.6558672374929719,0.975487467986525,0.3051662872892513,0.08955568681422155
459601,20240409,probe00,65,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.6262773702351558,0.5014031689869273,0.22216724206292182,0.16030842924136046,0.8567000306777829,0.2613464015180177,0.4198612736318532,0.24177931266642894,0.30677680122097206,0.6498385703247038
459601,20240409,probe00,67,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,,,0.2139998934046382,0.9066112237248536,0.10797792930349948,0.7366027853572057,0.6255302251848394,0.9172323798637131
459601,20240409,probe00,68,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,0.38631718105297275,0.4600376815621543,0.5179739529166698,0.7676530583573371,0.07015786073509922,0.1978571863359918,,
459601,20240409,probe00,69,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.34354920745043804,0.27448004252869374,0.3894749760462216,0.6461244423343213,0.48704863722410907,0.8392722117487339,0.6276660205506382,0.6313665630357361,0.336937451671828,0.2445869093026921
459601,20240409,probe00,70,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.33132277098228335,0.40915365029971384,0.7828963699248694,0.30335650898674427,0.3004725596613772,0.6042297756696892,0.34447414565954315,0.560277118666237,0.3901537533617817,0.608011750571646
459601,20240409,probe00,71,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.16705570901783884,0.10181527320239225,0.2347052471862231,0.4244735737514618,0.5151389160990927,0.29207726655631383,0.8146649823011508,0.15857386542500718,0.23411300302028792,0.3236215141040881
459601,20240409,probe00,72,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.33701639190158494,0.13330631131188375,,,0.6859221960154105,0.6548865763201911,0.010180134415569309,0.3902812761533566,0.9437126189783035,0.6815835823906193
459601,20240409,probe00,73,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.8912095057298829,0.8887506771430186,0.41595187629909025,0.1634446224399133,0.07532559352710999,0.6445592711902082,0.7630970181571165,0.9232483381143772,0.5808799192511686,0.2043125326871007
459601,20240409,probe00,75,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.78227183469411,0.9172323798637131,0.6213178791449083,0.8749173035735291,0.4559315210480003,0.9628648019071278,0.21320438834383493,0.9645908069715504,0.7536848607080364,0.9782326549626561
459601,20240409,probe00,76,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.4915465655226551,0.7666517125592294,0.6186092062677471,0.9062037225296864,0.7926480008062889,0.17878858354731586,0.5420654823726114,0.14543344333982344,0.6369358593312708,0.6164072231646776
