subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,11,ENT,ENTl3,False,False,False,False,0.4527004859950349,0.8758016527221997,0.06284784246489927,0.8492337287328818,0.3653904683553624,0.5892080354502996,0.9093709695162224,0.7255520745005068,0.7810343227428307
459601,20240411,probe00,13,ENT,ENTl3,False,False,False,False,0.3675475913192533,0.6978084775554608,0.2848421071182837,0.6040581088544199,0.7682931485604535,0.9058273526446483,0.19571119825733574,0.6355235933222194,0.16830764126028142
459601,20240411,probe00,14,ENT,ENTl3,False,False,False,False,0.07579479650934884,0.8088012576935419,0.9970445367158124,0.18571756923112737,0.8003297988152338,0.2416121226597735,0.22980321117868563,0.09858579484401997,0.5868818922041228
459601,20240411,probe00,16,ENT,ENTl3,False,False,False,True,0.05165771687502041,0.668114106261388,0.5452078864288509,0.004512663628589597,0.007162630135493009,0.5778021052453923,0.5022976681333308,0.5992318522482385,0.5849829156722219
459601,20240411,probe00,18,ENT,ENTl3,False,False,False,False,0.6486210524044462,0.8485365235102529,0.7179260971700562,0.1378040967748524,0.41101069921799094,0.6170564973886767,0.34364850413010073,0.38089066233574187,0.7053503104832348
459601,20240411,probe00,20,ENT,ENTl3,False,True,False,False,0.29111001803254843,0.1507575853196812,0.029314836140841627,0.7676841143986066,0.7184458881087608,0.8774254061860406,0.8529130752829162,0.8610775008534814,0.9214893913837701
459601,20240411,probe00,23,PERI 35,PERI2/3,False,True,True,True,0.19966845379847886,0.039498991731274025,0.00014242813264664367,0.48882850363782904,0.004562995893519051,0.0067804202604516695,0.2261637209771662,0.0005830784039031478,0.007661480089157124
459601,20240411,probe00,24,PERI 35,PERI2/3,True,False,False,False,0.03171125444265732,0.06150452337262169,0.2305036578103411,0.046850964638653125,0.011720277224738118,0.04200040051587761,0.38687990046309484,0.48496624892562634,0.9416345234467342
459601,20240411,probe00,25,PERI 35,PERI2/3,True,True,False,True,0.025516073257690675,0.0628882930434771,7.369708423055066e-05,0.00172092235146859,0.010686239844637901,0.2406174373373412,0.08913690529704366,0.0932585360474858,0.5185043851586921
459601,20240411,probe00,28,PERI 35,PERI2/3,True,False,False,False,0.036002444085450724,0.1639346661852661,0.6915813482165083,0.6231205465988706,0.7425465754976297,0.6226534616058529,0.26239763903652535,0.1778883875967222,0.4837903452282326
