time,accuracy,object,region
-1.9,0.4939759036144578,1,ENT
-1.9,0.4939759036144578,2,ENT
-1.9,0.4939759036144578,3,ENT
-1.9,0.46987951807228917,1,PERI
-1.9,0.46987951807228917,2,PERI
-1.9,0.46987951807228917,3,PERI
-1.9,0.5301204819277109,1,TEa
-1.9,0.5301204819277109,2,TEa
-1.9,0.5301204819277109,3,TEa
-1.9,0.5542168674698795,1,VIS
-1.9,0.5542168674698795,2,VIS
-1.9,0.5542168674698795,3,VIS
-1.8499999999999999,0.5060240963855421,1,ENT
-1.8499999999999999,0.5060240963855421,2,ENT
-1.8499999999999999,0.5060240963855421,3,ENT
-1.8499999999999999,0.5180722891566265,1,PERI
-1.8499999999999999,0.5180722891566265,2,PERI
-1.8499999999999999,0.5180722891566265,3,PERI
-1.8499999999999999,0.5060240963855421,1,TEa
-1.8499999999999999,0.5060240963855421,2,TEa
-1.8499999999999999,0.5060240963855421,3,TEa
-1.8499999999999999,0.4939759036144578,1,VIS
-1.8499999999999999,0.4939759036144578,2,VIS
-1.8499999999999999,0.4939759036144578,3,VIS
-1.7999999999999998,0.40963855421686746,1,ENT
-1.7999999999999998,0.40963855421686746,2,ENT
-1.7999999999999998,0.40963855421686746,3,ENT
-1.7999999999999998,0.6024096385542169,1,PERI
-1.7999999999999998,0.6024096385542169,2,PERI
-1.7999999999999998,0.6024096385542169,3,PERI
-1.7999999999999998,0.5421686746987951,1,TEa
-1.7999999999999998,0.5421686746987951,2,TEa
-1.7999999999999998,0.5421686746987951,3,TEa
-1.7999999999999998,0.4939759036144578,1,VIS
-1.7999999999999998,0.4939759036144578,2,VIS
-1.7999999999999998,0.4939759036144578,3,VIS
-1.7499999999999998,0.43373493975903615,1,ENT
-1.7499999999999998,0.43373493975903615,2,ENT
-1.7499999999999998,0.43373493975903615,3,ENT
-1.7499999999999998,0.5301204819277109,1,PERI
-1.7499999999999998,0.5301204819277109,2,PERI
-1.7499999999999998,0.5301204819277109,3,PERI
-1.7499999999999998,0.6024096385542169,1,TEa
-1.7499999999999998,0.6024096385542169,2,TEa
-1.7499999999999998,0.6024096385542169,3,TEa
-1.7499999999999998,0.5421686746987951,1,VIS
-1.7499999999999998,0.5421686746987951,2,VIS
-1.7499999999999998,0.5421686746987951,3,VIS
-1.6999999999999997,0.4939759036144578,1,ENT
-1.6999999999999997,0.4939759036144578,2,ENT
-1.6999999999999997,0.4939759036144578,3,ENT
-1.6999999999999997,0.4939759036144578,1,PERI
-1.6999999999999997,0.4939759036144578,2,PERI
-1.6999999999999997,0.4939759036144578,3,PERI
-1.6999999999999997,0.6024096385542169,1,TEa
-1.6999999999999997,0.6024096385542169,2,TEa
-1.6999999999999997,0.6024096385542169,3,TEa
-1.6999999999999997,0.5301204819277109,1,VIS
-1.6999999999999997,0.5301204819277109,2,VIS
-1.6999999999999997,0.5301204819277109,3,VIS
-1.6499999999999997,0.4457831325301205,1,ENT
-1.6499999999999997,0.4457831325301205,2,ENT
-1.6499999999999997,0.4457831325301205,3,ENT
-1.6499999999999997,0.4578313253012048,1,PERI
-1.6499999999999997,0.4578313253012048,2,PERI
-1.6499999999999997,0.4578313253012048,3,PERI
-1.6499999999999997,0.46987951807228917,1,TEa
-1.6499999999999997,0.46987951807228917,2,TEa
-1.6499999999999997,0.46987951807228917,3,TEa
-1.6499999999999997,0.5180722891566265,1,VIS
-1.6499999999999997,0.5180722891566265,2,VIS
-1.6499999999999997,0.5180722891566265,3,VIS
-1.5999999999999996,0.4457831325301205,1,ENT
-1.5999999999999996,0.4457831325301205,2,ENT
-1.5999999999999996,0.4457831325301205,3,ENT
-1.5999999999999996,0.37349397590361444,1,PERI
-1.5999999999999996,0.37349397590361444,2,PERI
-1.5999999999999996,0.37349397590361444,3,PERI
-1.5999999999999996,0.5180722891566265,1,TEa
-1.5999999999999996,0.5180722891566265,2,TEa
-1.5999999999999996,0.5180722891566265,3,TEa
-1.5999999999999996,0.5060240963855421,1,VIS
-1.5999999999999996,0.5060240963855421,2,VIS
-1.5999999999999996,0.5060240963855421,3,VIS
-1.5499999999999996,0.46987951807228917,1,ENT
-1.5499999999999996,0.46987951807228917,2,ENT
-1.5499999999999996,0.46987951807228917,3,ENT
-1.5499999999999996,0.4819277108433735,1,PERI
-1.5499999999999996,0.4819277108433735,2,PERI
-1.5499999999999996,0.4819277108433735,3,PERI
-1.5499999999999996,0.4939759036144578,1,TEa
-1.5499999999999996,0.4939759036144578,2,TEa
-1.5499999999999996,0.4939759036144578,3,TEa
-1.5499999999999996,0.40963855421686746,1,VIS
-1.5499999999999996,0.40963855421686746,2,VIS
-1.5499999999999996,0.40963855421686746,3,VIS
-1.4999999999999996,0.46987951807228917,1,ENT
-1.4999999999999996,0.46987951807228917,2,ENT
-1.4999999999999996,0.46987951807228917,3,ENT
-1.4999999999999996,0.5180722891566265,1,PERI
-1.4999999999999996,0.5180722891566265,2,PERI
-1.4999999999999996,0.5180722891566265,3,PERI
-1.4999999999999996,0.5662650602409639,1,TEa
-1.4999999999999996,0.5662650602409639,2,TEa
-1.4999999999999996,0.5662650602409639,3,TEa
-1.4999999999999996,0.43373493975903615,1,VIS
-1.4999999999999996,0.43373493975903615,2,VIS
-1.4999999999999996,0.43373493975903615,3,VIS
-1.4499999999999995,0.5662650602409639,1,ENT
-1.4499999999999995,0.5662650602409639,2,ENT
-1.4499999999999995,0.5662650602409639,3,ENT
-1.4499999999999995,0.4578313253012048,1,PERI
-1.4499999999999995,0.4578313253012048,2,PERI
-1.4499999999999995,0.4578313253012048,3,PERI
-1.4499999999999995,0.5180722891566265,1,TEa
-1.4499999999999995,0.5180722891566265,2,TEa
-1.4499999999999995,0.5180722891566265,3,TEa
-1.4499999999999995,0.5542168674698795,1,VIS
-1.4499999999999995,0.5542168674698795,2,VIS
-1.4499999999999995,0.5542168674698795,3,VIS
-1.3999999999999995,0.3614457831325301,1,ENT
-1.3999999999999995,0.3614457831325301,2,ENT
-1.3999999999999995,0.3614457831325301,3,ENT
-1.3999999999999995,0.5301204819277109,1,PERI
-1.3999999999999995,0.5301204819277109,2,PERI
-1.3999999999999995,0.5301204819277109,3,PERI
-1.3999999999999995,0.5662650602409639,1,TEa
-1.3999999999999995,0.5662650602409639,2,TEa
-1.3999999999999995,0.5662650602409639,3,TEa
-1.3999999999999995,0.5421686746987951,1,VIS
-1.3999999999999995,0.5421686746987951,2,VIS
-1.3999999999999995,0.5421686746987951,3,VIS
-1.3499999999999994,0.4819277108433735,1,ENT
-1.3499999999999994,0.4819277108433735,2,ENT
-1.3499999999999994,0.4819277108433735,3,ENT
-1.3499999999999994,0.46987951807228917,1,PERI
-1.3499999999999994,0.46987951807228917,2,PERI
-1.3499999999999994,0.46987951807228917,3,PERI
-1.3499999999999994,0.6144578313253012,1,TEa
-1.3499999999999994,0.6144578313253012,2,TEa
-1.3499999999999994,0.6144578313253012,3,TEa
-1.3499999999999994,0.5542168674698795,1,VIS
-1.3499999999999994,0.5542168674698795,2,VIS
-1.3499999999999994,0.5542168674698795,3,VIS
-1.2999999999999994,0.46987951807228917,1,ENT
-1.2999999999999994,0.46987951807228917,2,ENT
-1.2999999999999994,0.46987951807228917,3,ENT
-1.2999999999999994,0.5180722891566265,1,PERI
-1.2999999999999994,0.5180722891566265,2,PERI
-1.2999999999999994,0.5180722891566265,3,PERI
-1.2999999999999994,0.43373493975903615,1,TEa
-1.2999999999999994,0.43373493975903615,2,TEa
-1.2999999999999994,0.43373493975903615,3,TEa
-1.2999999999999994,0.5903614457831325,1,VIS
-1.2999999999999994,0.5903614457831325,2,VIS
-1.2999999999999994,0.5903614457831325,3,VIS
-1.2499999999999993,0.5180722891566265,1,ENT
-1.2499999999999993,0.5180722891566265,2,ENT
-1.2499999999999993,0.5180722891566265,3,ENT
-1.2499999999999993,0.46987951807228917,1,PERI
-1.2499999999999993,0.46987951807228917,2,PERI
-1.2499999999999993,0.46987951807228917,3,PERI
-1.2499999999999993,0.5421686746987951,1,TEa
-1.2499999999999993,0.5421686746987951,2,TEa
-1.2499999999999993,0.5421686746987951,3,TEa
-1.2499999999999993,0.6144578313253012,1,VIS
-1.2499999999999993,0.6144578313253012,2,VIS
-1.2499999999999993,0.6144578313253012,3,VIS
-1.1999999999999993,0.5301204819277109,1,ENT
-1.1999999999999993,0.5301204819277109,2,ENT
-1.1999999999999993,0.5301204819277109,3,ENT
-1.1999999999999993,0.4457831325301205,1,PERI
-1.1999999999999993,0.4457831325301205,2,PERI
-1.1999999999999993,0.4457831325301205,3,PERI
-1.1999999999999993,0.5903614457831325,1,TEa
-1.1999999999999993,0.5903614457831325,2,TEa
-1.1999999999999993,0.5903614457831325,3,TEa
-1.1999999999999993,0.43373493975903615,1,VIS
-1.1999999999999993,0.43373493975903615,2,VIS
-1.1999999999999993,0.43373493975903615,3,VIS
