region_1,region_2,region_pair,causality_score,p_value,subject,date
PERI,TEa,PERI <> TEa,0.21924422339859842,0.001996007984031936,459601,20240409
TEa,PERI,PERI <> TEa,0.19538291717395695,0.031936127744510975,459601,20240409
PERI,VIS,PERI <> VIS,0.20956813293562473,0.36926147704590817,459601,20240409
VIS,PERI,PERI <> VIS,0.21526207473782696,0.023952095808383235,459601,20240409
PERI,CA1,PERI <> CA1,0.2541719344959582,0.4630738522954092,459601,20240409
CA1,PERI,PERI <> CA1,0.39744162657566684,0.001996007984031936,459601,20240409
TEa,VIS,TEa <> VIS,0.19230795890594368,0.0499001996007984,459601,20240409
VIS,TEa,TEa <> VIS,0.20650548077771283,0.05389221556886228,459601,20240409
TEa,CA1,TEa <> CA1,0.22489168917937427,0.003992015968063872,459601,20240409
CA1,TEa,TEa <> CA1,0.3619350199361513,0.001996007984031936,459601,20240409
VIS,CA1,VIS <> CA1,0.23826708624420556,0.017964071856287425,459601,20240409
CA1,VIS,VIS <> CA1,0.3445778963449664,0.001996007984031936,459601,20240409
PERI,TEa,PERI <> TEa,0.13699749863767213,0.017964071856287425,459601,20240410
TEa,PERI,PERI <> TEa,0.24920103890015563,0.001996007984031936,459601,20240410
PERI,VIS,PERI <> VIS,0.1571432172808722,0.001996007984031936,459601,20240410
VIS,PERI,PERI <> VIS,0.3566085256367575,0.001996007984031936,459601,20240410
PERI,CA1,PERI <> CA1,0.13663218758436563,0.03992015968063872,459601,20240410
CA1,PERI,PERI <> CA1,0.2384665135614626,0.05189620758483034,459601,20240410
TEa,VIS,TEa <> VIS,0.3051011793561665,0.001996007984031936,459601,20240410
VIS,TEa,TEa <> VIS,0.39576554797202773,0.001996007984031936,459601,20240410
TEa,CA1,TEa <> CA1,0.26406990357431204,0.001996007984031936,459601,20240410
CA1,TEa,TEa <> CA1,0.24566653068617134,0.001996007984031936,459601,20240410
VIS,CA1,VIS <> CA1,0.4037099008570948,0.003992015968063872,459601,20240410
CA1,VIS,VIS <> CA1,0.32661568253507933,0.003992015968063872,459601,20240410
LEC,PERI,LEC <> PERI,0.01604905351359594,0.001996007984031936,459601,20240411
PERI,LEC,LEC <> PERI,0.15445684546951458,0.001996007984031936,459601,20240411
LEC,TEa,LEC <> TEa,0.014377083478945467,0.013972055888223553,459601,20240411
TEa,LEC,LEC <> TEa,0.09426616304110277,0.00998003992015968,459601,20240411
LEC,VIS,LEC <> VIS,0.014072965082363744,0.007984031936127744,459601,20240411
VIS,LEC,LEC <> VIS,0.03619390367983502,0.1217564870259481,459601,20240411
LEC,CA1,LEC <> CA1,0.018531986340237425,0.001996007984031936,459601,20240411
CA1,LEC,LEC <> CA1,0.051647294314072376,0.001996007984031936,459601,20240411
PERI,TEa,PERI <> TEa,0.16392280278816676,0.001996007984031936,459601,20240411
TEa,PERI,PERI <> TEa,0.10504490580453443,0.001996007984031936,459601,20240411
PERI,VIS,PERI <> VIS,0.15422871102845387,0.001996007984031936,459601,20240411
VIS,PERI,PERI <> VIS,0.04187097158526271,0.001996007984031936,459601,20240411
PERI,CA1,PERI <> CA1,0.15820480177064095,0.001996007984031936,459601,20240411
CA1,PERI,PERI <> CA1,0.023314643532736625,0.001996007984031936,459601,20240411
TEa,VIS,TEa <> VIS,0.09793633298283794,0.001996007984031936,459601,20240411
VIS,TEa,TEa <> VIS,0.038680818166912836,0.027944111776447105,459601,20240411
TEa,CA1,TEa <> CA1,0.10324861943745774,0.001996007984031936,459601,20240411
CA1,TEa,TEa <> CA1,0.040775902700310264,0.001996007984031936,459601,20240411
VIS,CA1,VIS <> CA1,0.04112305625726791,0.001996007984031936,459601,20240411
CA1,VIS,VIS <> CA1,0.03878638812689052,0.001996007984031936,459601,20240411
AUD,LEC,AUD <> LEC,0.0016104391069816195,0.19760479041916168,462910,20240813
LEC,AUD,AUD <> LEC,0.0493216817295001,0.469061876247505,462910,20240813
AUD,VIS,AUD <> VIS,0.0016330452540738061,0.2275449101796407,462910,20240813
VIS,AUD,AUD <> VIS,0.10132911382320144,0.005988023952095809,462910,20240813
AUD,CA1,AUD <> CA1,0.0016389849987698385,0.15768463073852296,462910,20240813
CA1,AUD,AUD <> CA1,0.08033229211312913,0.05389221556886228,462910,20240813
LEC,VIS,LEC <> VIS,0.050732975776796266,0.001996007984031936,462910,20240813
VIS,LEC,LEC <> VIS,0.06735158949218797,0.003992015968063872,462910,20240813
LEC,CA1,LEC <> CA1,0.05320259441973556,0.001996007984031936,462910,20240813
CA1,LEC,LEC <> CA1,0.07407153523808464,0.001996007984031936,462910,20240813
VIS,CA1,VIS <> CA1,0.06737878383615144,0.005988023952095809,462910,20240813
CA1,VIS,VIS <> CA1,0.07223694009460926,0.001996007984031936,462910,20240813
AUD,LEC,AUD <> LEC,0.009399916358789923,0.001996007984031936,462910,20240814
LEC,AUD,AUD <> LEC,0.0222250356607433,0.005988023952095809,462910,20240814
AUD,PERI,AUD <> PERI,0.008839778926736298,0.001996007984031936,462910,20240814
PERI,AUD,AUD <> PERI,0.04911419834170693,0.00998003992015968,462910,20240814
AUD,CA1,AUD <> CA1,0.008001762717723123,0.001996007984031936,462910,20240814
CA1,AUD,AUD <> CA1,0.085448902287802,0.001996007984031936,462910,20240814
LEC,PERI,LEC <> PERI,0.019838876358564517,0.001996007984031936,462910,20240814
PERI,LEC,LEC <> PERI,0.043507652634522914,0.001996007984031936,462910,20240814
LEC,CA1,LEC <> CA1,0.017407969994980867,0.05788423153692615,462910,20240814
CA1,LEC,LEC <> CA1,0.08080286897950945,0.001996007984031936,462910,20240814
PERI,CA1,PERI <> CA1,0.0407159134766938,0.08383233532934131,462910,20240814
CA1,PERI,PERI <> CA1,0.07890867801696377,0.001996007984031936,462910,20240814
VIS,CA1,VIS <> CA1,0.30075033158570963,0.00998003992015968,462910,20240815
CA1,VIS,VIS <> CA1,0.070860376736373,0.003992015968063872,462910,20240815
AUD,LEC,AUD <> LEC,0.10414058596403647,0.08383233532934131,462911,20240809
LEC,AUD,AUD <> LEC,0.003081614316482388,0.0718562874251497,462911,20240809
AUD,PERI,AUD <> PERI,0.10643604300775,0.10778443113772455,462911,20240809
PERI,AUD,AUD <> PERI,0.09241422413414574,0.001996007984031936,462911,20240809
AUD,TEa,AUD <> TEa,0.10208349449362791,0.04790419161676647,462911,20240809
TEa,AUD,AUD <> TEa,0.03702745190452735,0.001996007984031936,462911,20240809
AUD,VIS,AUD <> VIS,0.10454518282517186,0.001996007984031936,462911,20240809
VIS,AUD,AUD <> VIS,0.03559346959170172,0.015968063872255488,462911,20240809
AUD,CA1,AUD <> CA1,0.11109812012230379,0.03992015968063872,462911,20240809
CA1,AUD,AUD <> CA1,0.13697969738397361,0.001996007984031936,462911,20240809
LEC,PERI,LEC <> PERI,0.00299631288387711,0.11177644710578842,462911,20240809
PERI,LEC,LEC <> PERI,0.08536908415235267,0.1536926147704591,462911,20240809
LEC,TEa,LEC <> TEa,0.002662679738659613,0.5968063872255489,462911,20240809
TEa,LEC,LEC <> TEa,0.030427902902654434,0.6786427145708582,462911,20240809
LEC,VIS,LEC <> VIS,0.0026259402008214014,0.6187624750499002,462911,20240809
VIS,LEC,LEC <> VIS,0.03092215818823924,0.6307385229540918,462911,20240809
LEC,CA1,LEC <> CA1,0.003024727730944597,0.313373253493014,462911,20240809
CA1,LEC,LEC <> CA1,0.13540819171987228,0.013972055888223553,462911,20240809
PERI,TEa,PERI <> TEa,0.0877164836525237,0.001996007984031936,462911,20240809
TEa,PERI,PERI <> TEa,0.03472471374758346,0.06187624750499002,462911,20240809
PERI,VIS,PERI <> VIS,0.08401083888892832,0.35728542914171657,462911,20240809
VIS,PERI,PERI <> VIS,0.03414098134910746,0.5069860279441117,462911,20240809
PERI,CA1,PERI <> CA1,0.09155176132220791,0.001996007984031936,462911,20240809
CA1,PERI,PERI <> CA1,0.09568588111767173,0.001996007984031936,462911,20240809
TEa,VIS,TEa <> VIS,0.03240843618688449,0.46706586826347307,462911,20240809
VIS,TEa,TEa <> VIS,0.032821924746324886,0.28542914171656686,462911,20240809
TEa,CA1,TEa <> CA1,0.03660558548733844,0.001996007984031936,462911,20240809
CA1,TEa,TEa <> CA1,0.12343720285946212,0.001996007984031936,462911,20240809
VIS,CA1,VIS <> CA1,0.03638822328003122,0.05588822355289421,462911,20240809
CA1,VIS,VIS <> CA1,0.13185738094397406,0.017964071856287425,462911,20240809
AUD,PERI,AUD <> PERI,0.8544287155622031,0.13373253493013973,466394,20241105
PERI,AUD,AUD <> PERI,0.5123792939071325,0.033932135728542916,466394,20241105
AUD,TEa,AUD <> TEa,0.962584459124287,0.021956087824351298,466394,20241105
TEa,AUD,AUD <> TEa,0.8807281799585936,0.8363273453093812,466394,20241105
PERI,TEa,PERI <> TEa,0.18723947159359644,0.15169660678642716,466394,20241105
TEa,PERI,PERI <> TEa,0.3207828389930653,0.003992015968063872,466394,20241105
AUD,LEC,AUD <> LEC,0.22391912581967155,0.5508982035928144,466394,20241107
LEC,AUD,AUD <> LEC,0.0319511038053443,0.013972055888223553,466394,20241107
AUD,PERI,AUD <> PERI,0.27111093986192863,0.07784431137724551,466394,20241107
PERI,AUD,AUD <> PERI,0.2535376718344681,0.05788423153692615,466394,20241107
AUD,TEa,AUD <> TEa,0.24821375263696824,0.005988023952095809,466394,20241107
TEa,AUD,AUD <> TEa,0.14943542929282078,0.043912175648702596,466394,20241107
LEC,PERI,LEC <> PERI,0.03372713182617613,0.001996007984031936,466394,20241107
PERI,LEC,LEC <> PERI,0.22358063762598063,0.001996007984031936,466394,20241107
LEC,TEa,LEC <> TEa,0.02983065787379052,0.001996007984031936,466394,20241107
TEa,LEC,LEC <> TEa,0.1314767443271265,0.001996007984031936,466394,20241107
PERI,TEa,PERI <> TEa,0.23815154201883565,0.001996007984031936,466394,20241107
TEa,PERI,PERI <> TEa,0.15020019952348285,0.001996007984031936,466394,20241107
