subject,session,region,is_far,dot_product,abs_dot_product
459601,20240409,PERI,1,0.010430164423295422,0.010430164423295422
459601,20240409,TEa,1,-0.012228681538744597,0.012228681538744597
459601,20240409,VIS,1,-0.013904200919480103,0.013904200919480103
459601,20240409,CA1,1,-0.04997716841457041,0.04997716841457041
459601,20240410,PERI,1,-0.10955632647558855,0.10955632647558855
459601,20240410,TEa,1,-0.040337017580082,0.040337017580082
459601,20240410,VIS,1,0.1923313158784766,0.1923313158784766
459601,20240410,CA1,1,0.20201841022504163,0.20201841022504163
459601,20240411,LEC,1,-0.33535709987654355,0.33535709987654355
459601,20240411,PERI,1,0.028317206996203065,0.028317206996203065
459601,20240411,TEa,1,-0.008782940109065428,0.008782940109065428
459601,20240411,VIS,1,-0.206822093847488,0.206822093847488
459601,20240411,CA1,1,-0.15403346682333924,0.15403346682333924
462910,20240813,CA1,1,0.2688874540197886,0.2688874540197886
462910,20240813,LEC,1,-0.09542531658600462,0.09542531658600462
462910,20240813,VIS,1,0.21576063810231205,0.21576063810231205
462910,20240813,CA1,1,0.2086482798712078,0.2086482798712078
462910,20240814,AUD,1,-0.1022821611963658,0.1022821611963658
462910,20240814,CA1,1,-0.1612630056860161,0.1612630056860161
462910,20240814,LEC,1,-0.06081517782074975,0.06081517782074975
462910,20240814,PERI,1,0.04457301406941168,0.04457301406941168
462910,20240814,CA1,1,-0.11340158572005496,0.11340158572005496
462910,20240815,CA1,1,-0.039030724551001046,0.039030724551001046
462910,20240815,VIS,1,0.1151202631703029,0.1151202631703029
462910,20240815,CA1,1,-0.050935270275933815,0.050935270275933815
462911,20240809,AUD,1,-0.010814535548600271,0.010814535548600271
462911,20240809,PERI,1,-0.029785484177642655,0.029785484177642655
462911,20240809,TEa,1,-0.006108529224210608,0.006108529224210608
462911,20240809,VIS,1,-0.028065684307699748,0.028065684307699748
462911,20240809,CA1,1,-0.014648740006694989,0.014648740006694989
466394,20241105,CA1,0,0.08845343924896423,0.08845343924896423
466394,20241105,AUD,0,0.0452777480101831,0.0452777480101831
466394,20241105,PERI,0,0.0005376290029784854,0.0005376290029784854
466394,20241105,TEa,0,-0.008484140032471598,0.008484140032471598
466394,20241107,AUD,0,0.2840037367639657,0.2840037367639657
466394,20241107,LEC,0,0.09341573905785176,0.09341573905785176
466394,20241107,PERI,0,0.018445891010126857,0.018445891010126857
466394,20241107,TEa,0,0.04962065601447353,0.04962065601447353
466394,20241108,AUD,0,-0.05232281383027367,0.05232281383027367
466394,20241108,LEC,0,-0.36795764327889374,0.36795764327889374
466394,20241108,PERI,0,0.12547342991721055,0.12547342991721055
466394,20241108,TEa,0,0.01619767392951733,0.01619767392951733
466394,20241108,VIS,0,0.06409812611634817,0.06409812611634817
466394,20241108,CA1,0,0.04402897386513438,0.04402897386513438
466395,20241113,LEC,0,0.323506239203264,0.323506239203264
466395,20241113,PERI,0,0.2041219118823399,0.2041219118823399
466395,20241113,TEa,0,0.45758345111867327,0.45758345111867327
466395,20241113,VIS,0,-0.10841700338945916,0.10841700338945916
466395,20241113,CA1,0,0.11891192157016847,0.11891192157016847
466395,20241114,AUD,0,0.04942699689530265,0.04942699689530265
466395,20241114,PERI,0,0.018639811144943827,0.018639811144943827
466395,20241114,TEa,0,-0.03458374021771956,0.03458374021771956
466395,20241114,VIS,0,0.19807116081037354,0.19807116081037354
466395,20241114,CA1,0,-0.17846776931948277,0.17846776931948277
466395,20241115,AUD,0,0.2932615737473178,0.2932615737473178
466395,20241115,TEa,0,-0.05842705441415885,0.05842705441415885
466395,20241115,CA1,0,0.09240202658711137,0.09240202658711137
466396,20241031,AUD,0,0.7355520497358077,0.7355520497358077
466396,20241031,LEC,0,0.25403331325536727,0.25403331325536727
466396,20241031,PERI,0,0.45345764548945217,0.45345764548945217
466396,20241031,TEa,0,0.31107989947991294,0.31107989947991294
466396,20241031,VIS,0,0.720829698551837,0.720829698551837
466396,20241031,CA1,0,0.5990150195252905,0.5990150195252905
466396,20241101,CA1,0,0.20967215347994617,0.20967215347994617
466396,20241101,LEC,0,-0.015562412610977504,0.015562412610977504
466396,20241101,VIS,0,0.1479619394184178,0.1479619394184178
466396,20241101,CA1,0,-0.06043002086703373,0.06043002086703373
472975,20250326,LEC,0,0.1932854228811664,0.1932854228811664
472975,20250326,PERI,0,0.29426974380302895,0.29426974380302895
472975,20250326,TEa,0,0.1750126419123855,0.1750126419123855
472975,20250326,VIS,0,0.42299716273320753,0.42299716273320753
472975,20250326,CA1,0,-0.1456970464825631,0.1456970464825631
478154,20251003,AUD,1,0.05715271476302042,0.05715271476302042
478154,20251003,PERI,1,-0.11889005631925742,0.11889005631925742
478154,20251003,TEa,1,0.20286769272717403,0.20286769272717403
478154,20251003,VIS,1,0.04878130458583706,0.04878130458583706
478154,20251003,CA1,1,-0.20295259109772423,0.20295259109772423
478154,20251007,CA1,1,-0.0176115303302003,0.0176115303302003
478154,20251008,AUD,1,0.06378854421020537,0.06378854421020537
478154,20251008,LEC,1,-0.14179757349412375,0.14179757349412375
478154,20251008,PERI,1,-0.03460670862742744,0.03460670862742744
478154,20251008,TEa,1,-0.030844095955795486,0.030844095955795486
478154,20251008,VIS,1,0.05626276914985335,0.05626276914985335
478154,20251008,CA1,1,-0.2895277484988617,0.2895277484988617
