subject,session,region,is_far,dot_product,abs_dot_product
459601,20240409,PERI,1,-0.0045089087744187495,0.0045089087744187495
459601,20240409,TEa,1,-0.006959922801756977,0.006959922801756977
459601,20240409,VIS,1,-0.012655760496140681,0.012655760496140681
459601,20240409,CA1,1,-0.046327008672009895,0.046327008672009895
459601,20240410,PERI,1,-0.11911871641913534,0.11911871641913534
459601,20240410,TEa,1,-0.03326514697063529,0.03326514697063529
459601,20240410,VIS,1,0.1819882042481264,0.1819882042481264
459601,20240410,CA1,1,0.19661310347615488,0.19661310347615488
459601,20240411,LEC,1,-0.3516994043439674,0.3516994043439674
459601,20240411,PERI,1,0.03564496646533269,0.03564496646533269
459601,20240411,TEa,1,0.00014255959857185257,0.00014255959857185257
459601,20240411,VIS,1,-0.22909323175779367,0.22909323175779367
459601,20240411,CA1,1,-0.14485431849936775,0.14485431849936775
462910,20240813,CA1,1,0.23296363717380172,0.23296363717380172
462910,20240813,LEC,1,-0.0884470412847981,0.0884470412847981
462910,20240813,VIS,1,0.1716107649416409,0.1716107649416409
462910,20240813,CA1,1,0.18161949468510083,0.18161949468510083
462910,20240814,AUD,1,-0.15446874097269572,0.15446874097269572
462910,20240814,CA1,1,-0.13713545584186548,0.13713545584186548
462910,20240814,LEC,1,-0.0036709542728882495,0.0036709542728882495
462910,20240814,PERI,1,0.02999620892901976,0.02999620892901976
462910,20240814,CA1,1,-0.11164018263338847,0.11164018263338847
462910,20240815,CA1,1,-0.026901361915681744,0.026901361915681744
462910,20240815,VIS,1,0.10943814469636344,0.10943814469636344
462910,20240815,CA1,1,-0.0532800461304041,0.0532800461304041
462911,20240809,AUD,1,-0.011163781889928793,0.011163781889928793
462911,20240809,PERI,1,-0.033482466509252344,0.033482466509252344
462911,20240809,TEa,1,-0.01477014800616206,0.01477014800616206
462911,20240809,VIS,1,-0.029804318592742355,0.029804318592742355
462911,20240809,CA1,1,-0.013217252927444445,0.013217252927444445
466394,20241105,CA1,0,0.11822105388047556,0.11822105388047556
466394,20241105,AUD,0,0.1173423550974763,0.1173423550974763
466394,20241105,PERI,0,-0.005128459937681762,0.005128459937681762
466394,20241105,TEa,0,0.053236738622896865,0.053236738622896865
466394,20241107,AUD,0,0.3083113178143697,0.3083113178143697
466394,20241107,LEC,0,0.09919193737891807,0.09919193737891807
466394,20241107,PERI,0,0.08467836629351945,0.08467836629351945
466394,20241107,TEa,0,0.0566651344658555,0.0566651344658555
466394,20241108,AUD,0,-0.08387081461019412,0.08387081461019412
466394,20241108,LEC,0,-0.2731709900589094,0.2731709900589094
466394,20241108,PERI,0,0.11096081195683914,0.11096081195683914
466394,20241108,TEa,0,0.03837280259610934,0.03837280259610934
466394,20241108,VIS,0,-0.12590548076716224,0.12590548076716224
466394,20241108,CA1,0,0.06272441574540467,0.06272441574540467
466395,20241113,LEC,0,0.4314932572835688,0.4314932572835688
466395,20241113,PERI,0,0.2663850730941553,0.2663850730941553
466395,20241113,TEa,0,0.5116096310087643,0.5116096310087643
466395,20241113,VIS,0,-0.06308239927807903,0.06308239927807903
466395,20241113,CA1,0,0.1973226293937614,0.1973226293937614
466395,20241114,AUD,0,0.05653773720154734,0.05653773720154734
466395,20241114,PERI,0,0.045172509769903425,0.045172509769903425
466395,20241114,TEa,0,-0.053530347749868985,0.053530347749868985
466395,20241114,VIS,0,0.03083357875180709,0.03083357875180709
466395,20241114,CA1,0,-0.21788366128564401,0.21788366128564401
466395,20241115,AUD,0,0.2914449567764562,0.2914449567764562
466395,20241115,TEa,0,-0.12825387751465744,0.12825387751465744
466395,20241115,CA1,0,0.08041758811168041,0.08041758811168041
466396,20241031,AUD,0,0.6928623848190815,0.6928623848190815
466396,20241031,LEC,0,0.248529860180512,0.248529860180512
466396,20241031,PERI,0,0.4433102700750578,0.4433102700750578
466396,20241031,TEa,0,0.2570250081593125,0.2570250081593125
466396,20241031,VIS,0,0.6780426277898834,0.6780426277898834
466396,20241031,CA1,0,0.5704622943744708,0.5704622943744708
466396,20241101,CA1,0,0.17304731339259347,0.17304731339259347
466396,20241101,LEC,0,-0.010373478949952261,0.010373478949952261
466396,20241101,VIS,0,0.13561341624144027,0.13561341624144027
466396,20241101,CA1,0,-0.07629608159444608,0.07629608159444608
472975,20250326,LEC,0,0.20404890457182925,0.20404890457182925
472975,20250326,PERI,0,0.311570920811038,0.311570920811038
472975,20250326,TEa,0,0.19271160706941534,0.19271160706941534
472975,20250326,VIS,0,0.4058834044857064,0.4058834044857064
472975,20250326,CA1,0,-0.16499924007680983,0.16499924007680983
478154,20251003,AUD,1,-0.0744529947175822,0.0744529947175822
478154,20251003,PERI,1,-0.1443711143149931,0.1443711143149931
478154,20251003,TEa,1,0.18473328340498182,0.18473328340498182
478154,20251003,VIS,1,0.03766435462223789,0.03766435462223789
478154,20251003,CA1,1,-0.21539911379228024,0.21539911379228024
478154,20251007,CA1,1,0.0033112144445897503,0.0033112144445897503
478154,20251008,AUD,1,0.07136108286978353,0.07136108286978353
478154,20251008,LEC,1,-0.14149397432555622,0.14149397432555622
478154,20251008,PERI,1,-0.0009158579637045452,0.0009158579637045452
478154,20251008,TEa,1,-0.012521767541874786,0.012521767541874786
478154,20251008,VIS,1,0.06683861720449519,0.06683861720449519
478154,20251008,CA1,1,-0.30374162573297003,0.30374162573297003
