accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.4666666666666667,25,PERI 35,25,30,459601,20240409,probe00
0.36666666666666664,35,PERI 35,25,30,459601,20240409,probe00
0.43333333333333335,45,PERI 35,25,30,459601,20240409,probe00
0.43333333333333335,55,PERI 35,25,30,459601,20240409,probe00
0.43333333333333335,65,PERI 35,25,30,459601,20240409,probe00
0.5,75,PERI 35,25,30,459601,20240409,probe00
0.4666666666666667,85,PERI 35,25,30,459601,20240409,probe00
0.3333333333333333,95,PERI 35,25,30,459601,20240409,probe00
0.5,105,PERI 35,25,30,459601,20240409,probe00
0.4666666666666667,115,PERI 35,25,30,459601,20240409,probe00
0.36666666666666664,125,PERI 35,25,30,459601,20240409,probe00
0.6,135,PERI 35,25,30,459601,20240409,probe00
0.6333333333333333,145,PERI 35,25,30,459601,20240409,probe00
0.7,155,PERI 35,25,30,459601,20240409,probe00
0.6333333333333333,165,PERI 35,25,30,459601,20240409,probe00
0.7,175,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,185,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,195,PERI 35,25,30,459601,20240409,probe00
0.6,205,PERI 35,25,30,459601,20240409,probe00
0.6,215,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,225,PERI 35,25,30,459601,20240409,probe00
0.6,235,PERI 35,25,30,459601,20240409,probe00
0.4666666666666667,245,PERI 35,25,30,459601,20240409,probe00
0.5,255,PERI 35,25,30,459601,20240409,probe00
0.4666666666666667,265,PERI 35,25,30,459601,20240409,probe00
0.4,275,PERI 35,25,30,459601,20240409,probe00
0.3333333333333333,285,PERI 35,25,30,459601,20240409,probe00
0.4,295,PERI 35,25,30,459601,20240409,probe00
0.36666666666666664,305,PERI 35,25,30,459601,20240409,probe00
0.3,315,PERI 35,25,30,459601,20240409,probe00
0.3,325,PERI 35,25,30,459601,20240409,probe00
0.3333333333333333,335,PERI 35,25,30,459601,20240409,probe00
0.2,345,PERI 35,25,30,459601,20240409,probe00
0.3,355,PERI 35,25,30,459601,20240409,probe00
0.43333333333333335,365,PERI 35,25,30,459601,20240409,probe00
0.6333333333333333,375,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,385,PERI 35,25,30,459601,20240409,probe00
0.43333333333333335,395,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,405,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,415,PERI 35,25,30,459601,20240409,probe00
0.43333333333333335,425,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,435,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,445,PERI 35,25,30,459601,20240409,probe00
0.6333333333333333,455,PERI 35,25,30,459601,20240409,probe00
0.4666666666666667,465,PERI 35,25,30,459601,20240409,probe00
0.4,475,PERI 35,25,30,459601,20240409,probe00
0.6,485,PERI 35,25,30,459601,20240409,probe00
0.6666666666666666,495,PERI 35,25,30,459601,20240409,probe00
0.7333333333333333,505,PERI 35,25,30,459601,20240409,probe00
0.8,515,PERI 35,25,30,459601,20240409,probe00
0.8,525,PERI 35,25,30,459601,20240409,probe00
0.8666666666666667,535,PERI 35,25,30,459601,20240409,probe00
0.9,545,PERI 35,25,30,459601,20240409,probe00
0.8333333333333334,555,PERI 35,25,30,459601,20240409,probe00
0.8,565,PERI 35,25,30,459601,20240409,probe00
0.7666666666666667,575,PERI 35,25,30,459601,20240409,probe00
0.8,585,PERI 35,25,30,459601,20240409,probe00
0.7666666666666667,595,PERI 35,25,30,459601,20240409,probe00
0.7333333333333333,605,PERI 35,25,30,459601,20240409,probe00
0.8333333333333334,615,PERI 35,25,30,459601,20240409,probe00
0.8,625,PERI 35,25,30,459601,20240409,probe00
0.7,635,PERI 35,25,30,459601,20240409,probe00
0.6333333333333333,645,PERI 35,25,30,459601,20240409,probe00
0.6333333333333333,655,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,665,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,675,PERI 35,25,30,459601,20240409,probe00
0.6333333333333333,685,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,695,PERI 35,25,30,459601,20240409,probe00
0.4666666666666667,705,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,715,PERI 35,25,30,459601,20240409,probe00
0.43333333333333335,725,PERI 35,25,30,459601,20240409,probe00
0.43333333333333335,735,PERI 35,25,30,459601,20240409,probe00
0.5,745,PERI 35,25,30,459601,20240409,probe00
0.26666666666666666,755,PERI 35,25,30,459601,20240409,probe00
0.3,765,PERI 35,25,30,459601,20240409,probe00
0.5,775,PERI 35,25,30,459601,20240409,probe00
0.5,785,PERI 35,25,30,459601,20240409,probe00
0.6333333333333333,795,PERI 35,25,30,459601,20240409,probe00
0.6666666666666666,805,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,815,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,825,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,835,PERI 35,25,30,459601,20240409,probe00
0.5,845,PERI 35,25,30,459601,20240409,probe00
0.6,855,PERI 35,25,30,459601,20240409,probe00
0.6333333333333333,865,PERI 35,25,30,459601,20240409,probe00
0.43333333333333335,875,PERI 35,25,30,459601,20240409,probe00
0.4,885,PERI 35,25,30,459601,20240409,probe00
0.4666666666666667,895,PERI 35,25,30,459601,20240409,probe00
0.5,905,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,915,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,925,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,935,PERI 35,25,30,459601,20240409,probe00
0.5,945,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,955,PERI 35,25,30,459601,20240409,probe00
0.7,965,PERI 35,25,30,459601,20240409,probe00
0.6666666666666666,975,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,985,PERI 35,25,30,459601,20240409,probe00
0.5,995,PERI 35,25,30,459601,20240409,probe00
0.5,1005,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,1015,PERI 35,25,30,459601,20240409,probe00
0.6,1025,PERI 35,25,30,459601,20240409,probe00
0.5,1035,PERI 35,25,30,459601,20240409,probe00
0.6333333333333333,1045,PERI 35,25,30,459601,20240409,probe00
0.6,1055,PERI 35,25,30,459601,20240409,probe00
0.6,1065,PERI 35,25,30,459601,20240409,probe00
0.5666666666666667,1075,PERI 35,25,30,459601,20240409,probe00
0.5333333333333333,1085,PERI 35,25,30,459601,20240409,probe00
0.36666666666666664,1095,PERI 35,25,30,459601,20240409,probe00
0.43333333333333335,1105,PERI 35,25,30,459601,20240409,probe00
0.2,1115,PERI 35,25,30,459601,20240409,probe00
0.16666666666666666,1125,PERI 35,25,30,459601,20240409,probe00
0.2,1135,PERI 35,25,30,459601,20240409,probe00
0.2,1145,PERI 35,25,30,459601,20240409,probe00
0.3,1155,PERI 35,25,30,459601,20240409,probe00
0.23333333333333334,1165,PERI 35,25,30,459601,20240409,probe00
0.16666666666666666,1175,PERI 35,25,30,459601,20240409,probe00
0.3,1185,PERI 35,25,30,459601,20240409,probe00
0.26666666666666666,1195,PERI 35,25,30,459601,20240409,probe00
0.5,1205,PERI 35,25,30,459601,20240409,probe00
0.36666666666666664,1215,PERI 35,25,30,459601,20240409,probe00
0.26666666666666666,1225,PERI 35,25,30,459601,20240409,probe00
0.23333333333333334,1235,PERI 35,25,30,459601,20240409,probe00
0.26666666666666666,1245,PERI 35,25,30,459601,20240409,probe00
0.26666666666666666,1255,PERI 35,25,30,459601,20240409,probe00
0.23333333333333334,1265,PERI 35,25,30,459601,20240409,probe00
0.4,1275,PERI 35,25,30,459601,20240409,probe00
0.23333333333333334,1285,PERI 35,25,30,459601,20240409,probe00
0.26666666666666666,1295,PERI 35,25,30,459601,20240409,probe00
0.26666666666666666,1305,PERI 35,25,30,459601,20240409,probe00
0.4,1315,PERI 35,25,30,459601,20240409,probe00
0.4,1325,PERI 35,25,30,459601,20240409,probe00
0.5,1335,PERI 35,25,30,459601,20240409,probe00
0.4666666666666667,1345,PERI 35,25,30,459601,20240409,probe00
0.6666666666666666,1355,PERI 35,25,30,459601,20240409,probe00
0.6,1365,PERI 35,25,30,459601,20240409,probe00
0.6,1375,PERI 35,25,30,459601,20240409,probe00
0.6,1385,PERI 35,25,30,459601,20240409,probe00
0.7666666666666667,1395,PERI 35,25,30,459601,20240409,probe00
0.7333333333333333,1405,PERI 35,25,30,459601,20240409,probe00
0.7333333333333333,1415,PERI 35,25,30,459601,20240409,probe00
0.7333333333333333,1425,PERI 35,25,30,459601,20240409,probe00
0.7333333333333333,1435,PERI 35,25,30,459601,20240409,probe00
0.7333333333333333,1445,PERI 35,25,30,459601,20240409,probe00
0.7333333333333333,1455,PERI 35,25,30,459601,20240409,probe00
0.7,1465,PERI 35,25,30,459601,20240409,probe00
0.7333333333333333,1475,PERI 35,25,30,459601,20240409,probe00
0.23333333333333334,25,PERI 36,24,30,459601,20240409,probe00
0.26666666666666666,35,PERI 36,24,30,459601,20240409,probe00
0.5333333333333333,45,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,55,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,65,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,75,PERI 36,24,30,459601,20240409,probe00
0.3333333333333333,85,PERI 36,24,30,459601,20240409,probe00
0.36666666666666664,95,PERI 36,24,30,459601,20240409,probe00
0.5,105,PERI 36,24,30,459601,20240409,probe00
0.5,115,PERI 36,24,30,459601,20240409,probe00
0.43333333333333335,125,PERI 36,24,30,459601,20240409,probe00
