accuracy,position,region,subject,date,probe
0.3333333333333333,25.0,PERI 35,459601,20240409,probe00
0.5333333333333333,35.0,PERI 35,459601,20240409,probe00
0.5333333333333333,45.0,PERI 35,459601,20240409,probe00
0.36666666666666664,55.0,PERI 35,459601,20240409,probe00
0.4666666666666667,65.0,PERI 35,459601,20240409,probe00
0.5333333333333333,75.0,PERI 35,459601,20240409,probe00
0.43333333333333335,85.0,PERI 35,459601,20240409,probe00
0.4666666666666667,95.0,PERI 35,459601,20240409,probe00
0.5333333333333333,105.0,PERI 35,459601,20240409,probe00
0.5,115.0,PERI 35,459601,20240409,probe00
0.5,125.0,PERI 35,459601,20240409,probe00
0.6,135.0,PERI 35,459601,20240409,probe00
0.6666666666666666,145.0,PERI 35,459601,20240409,probe00
0.7,155.0,PERI 35,459601,20240409,probe00
0.6666666666666666,165.0,PERI 35,459601,20240409,probe00
0.6666666666666666,175.0,PERI 35,459601,20240409,probe00
0.6333333333333333,185.0,PERI 35,459601,20240409,probe00
0.5666666666666667,195.0,PERI 35,459601,20240409,probe00
0.5666666666666667,205.0,PERI 35,459601,20240409,probe00
0.6,215.0,PERI 35,459601,20240409,probe00
0.6,225.0,PERI 35,459601,20240409,probe00
0.5666666666666667,235.0,PERI 35,459601,20240409,probe00
0.5333333333333333,245.0,PERI 35,459601,20240409,probe00
0.43333333333333335,255.0,PERI 35,459601,20240409,probe00
0.5333333333333333,265.0,PERI 35,459601,20240409,probe00
0.4666666666666667,275.0,PERI 35,459601,20240409,probe00
0.3333333333333333,285.0,PERI 35,459601,20240409,probe00
0.4,295.0,PERI 35,459601,20240409,probe00
0.36666666666666664,305.0,PERI 35,459601,20240409,probe00
0.3,315.0,PERI 35,459601,20240409,probe00
0.26666666666666666,325.0,PERI 35,459601,20240409,probe00
0.3333333333333333,335.0,PERI 35,459601,20240409,probe00
0.3333333333333333,345.0,PERI 35,459601,20240409,probe00
0.26666666666666666,355.0,PERI 35,459601,20240409,probe00
0.43333333333333335,365.0,PERI 35,459601,20240409,probe00
