accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.3,30,PERI,49,30,459601,20240409,probe00
0.36666666666666664,40,PERI,49,30,459601,20240409,probe00
0.4,50,PERI,49,30,459601,20240409,probe00
0.43333333333333335,60,PERI,49,30,459601,20240409,probe00
0.4666666666666667,70,PERI,49,30,459601,20240409,probe00
0.4,80,PERI,49,30,459601,20240409,probe00
0.4666666666666667,90,PERI,49,30,459601,20240409,probe00
0.43333333333333335,100,PERI,49,30,459601,20240409,probe00
0.4,110,PERI,49,30,459601,20240409,probe00
0.5333333333333333,120,PERI,49,30,459601,20240409,probe00
0.5,130,PERI,49,30,459601,20240409,probe00
0.5333333333333333,140,PERI,49,30,459601,20240409,probe00
0.6666666666666666,150,PERI,49,30,459601,20240409,probe00
0.6666666666666666,160,PERI,49,30,459601,20240409,probe00
0.7333333333333333,170,PERI,49,30,459601,20240409,probe00
0.6333333333333333,180,PERI,49,30,459601,20240409,probe00
0.5666666666666667,190,PERI,49,30,459601,20240409,probe00
0.5666666666666667,200,PERI,49,30,459601,20240409,probe00
0.5666666666666667,210,PERI,49,30,459601,20240409,probe00
0.5333333333333333,220,PERI,49,30,459601,20240409,probe00
0.5,230,PERI,49,30,459601,20240409,probe00
0.5,240,PERI,49,30,459601,20240409,probe00
0.5,250,PERI,49,30,459601,20240409,probe00
0.43333333333333335,260,PERI,49,30,459601,20240409,probe00
0.3333333333333333,270,PERI,49,30,459601,20240409,probe00
0.36666666666666664,280,PERI,49,30,459601,20240409,probe00
0.36666666666666664,290,PERI,49,30,459601,20240409,probe00
0.3,300,PERI,49,30,459601,20240409,probe00
0.4,310,PERI,49,30,459601,20240409,probe00
0.23333333333333334,320,PERI,49,30,459601,20240409,probe00
0.3,330,PERI,49,30,459601,20240409,probe00
0.36666666666666664,340,PERI,49,30,459601,20240409,probe00
0.3333333333333333,350,PERI,49,30,459601,20240409,probe00
0.4666666666666667,360,PERI,49,30,459601,20240409,probe00
0.4,370,PERI,49,30,459601,20240409,probe00
0.5333333333333333,380,PERI,49,30,459601,20240409,probe00
0.5333333333333333,390,PERI,49,30,459601,20240409,probe00
0.5666666666666667,400,PERI,49,30,459601,20240409,probe00
0.5,410,PERI,49,30,459601,20240409,probe00
0.43333333333333335,420,PERI,49,30,459601,20240409,probe00
0.43333333333333335,430,PERI,49,30,459601,20240409,probe00
0.4,440,PERI,49,30,459601,20240409,probe00
0.4,450,PERI,49,30,459601,20240409,probe00
0.5,460,PERI,49,30,459601,20240409,probe00
0.4666666666666667,470,PERI,49,30,459601,20240409,probe00
0.4666666666666667,480,PERI,49,30,459601,20240409,probe00
0.5666666666666667,490,PERI,49,30,459601,20240409,probe00
0.8,500,PERI,49,30,459601,20240409,probe00
0.8333333333333334,510,PERI,49,30,459601,20240409,probe00
0.8666666666666667,520,PERI,49,30,459601,20240409,probe00
0.8666666666666667,530,PERI,49,30,459601,20240409,probe00
0.9,540,PERI,49,30,459601,20240409,probe00
0.9,550,PERI,49,30,459601,20240409,probe00
0.8666666666666667,560,PERI,49,30,459601,20240409,probe00
0.8,570,PERI,49,30,459601,20240409,probe00
0.8333333333333334,580,PERI,49,30,459601,20240409,probe00
0.8333333333333334,590,PERI,49,30,459601,20240409,probe00
0.8,600,PERI,49,30,459601,20240409,probe00
0.8333333333333334,610,PERI,49,30,459601,20240409,probe00
0.7333333333333333,620,PERI,49,30,459601,20240409,probe00
0.7333333333333333,630,PERI,49,30,459601,20240409,probe00
0.7333333333333333,640,PERI,49,30,459601,20240409,probe00
0.6333333333333333,650,PERI,49,30,459601,20240409,probe00
0.5666666666666667,660,PERI,49,30,459601,20240409,probe00
0.5,670,PERI,49,30,459601,20240409,probe00
0.5333333333333333,680,PERI,49,30,459601,20240409,probe00
0.5,690,PERI,49,30,459601,20240409,probe00
0.5333333333333333,700,PERI,49,30,459601,20240409,probe00
0.5,710,PERI,49,30,459601,20240409,probe00
0.5,720,PERI,49,30,459601,20240409,probe00
0.43333333333333335,730,PERI,49,30,459601,20240409,probe00
0.36666666666666664,740,PERI,49,30,459601,20240409,probe00
0.3,750,PERI,49,30,459601,20240409,probe00
0.36666666666666664,760,PERI,49,30,459601,20240409,probe00
0.4666666666666667,770,PERI,49,30,459601,20240409,probe00
0.5333333333333333,780,PERI,49,30,459601,20240409,probe00
0.4666666666666667,790,PERI,49,30,459601,20240409,probe00
0.4666666666666667,800,PERI,49,30,459601,20240409,probe00
0.4666666666666667,810,PERI,49,30,459601,20240409,probe00
0.5,820,PERI,49,30,459601,20240409,probe00
0.4,830,PERI,49,30,459601,20240409,probe00
0.4666666666666667,840,PERI,49,30,459601,20240409,probe00
0.43333333333333335,850,PERI,49,30,459601,20240409,probe00
0.6333333333333333,860,PERI,49,30,459601,20240409,probe00
0.5,870,PERI,49,30,459601,20240409,probe00
0.43333333333333335,880,PERI,49,30,459601,20240409,probe00
0.4,890,PERI,49,30,459601,20240409,probe00
0.43333333333333335,900,PERI,49,30,459601,20240409,probe00
0.4,910,PERI,49,30,459601,20240409,probe00
0.4,920,PERI,49,30,459601,20240409,probe00
