p_obj1,p_obj2,p_sound_id,pattern,region,subject,date
0.6662262377974555,0.808727422680065,0.8650554447828467,1,PERI,459601,20240409
0.3912582567900973,0.6800054788970415,0.309947030140666,2,PERI,459601,20240409
0.1157964525020822,0.0649728673935139,0.1664369216404365,3,PERI,459601,20240409
0.1295165967549812,0.6603679866271623,0.1393453566351585,4,PERI,459601,20240409
0.3973136318302649,0.2184589534988149,0.833747796868159,5,PERI,459601,20240409
0.8052001801428175,0.650308727569699,0.8924510073923776,6,PERI,459601,20240409
0.1938944490312745,0.1984018433259303,0.1153428985894554,7,PERI,459601,20240409
0.9477207082486816,0.0832749202468472,0.8675768285235106,1,TEa,459601,20240409
0.1303117032931567,0.0011707312638221,0.2887043817313183,2,TEa,459601,20240409
0.3392311797963916,0.0015608627401827,0.6792654286550345,3,TEa,459601,20240409
0.3091479753516658,0.8199352394628093,0.0231352141161347,4,TEa,459601,20240409
0.8397519167981797,0.6936353009271612,0.3836201080065843,5,TEa,459601,20240409
0.0072818837659761,0.9240829596136616,0.2625059076418271,6,TEa,459601,20240409
0.4937497009211331,0.7150429863807732,0.2564729204098418,7,TEa,459601,20240409
0.2380507659919387,0.25503232964267,0.1998296599656905,1,VIS,459601,20240409
0.4544497321384854,0.5174114956353464,0.2020262816905083,2,VIS,459601,20240409
0.9178468411097432,0.8131533912836237,0.7300123413113724,3,VIS,459601,20240409
0.8610574081896372,0.7983025291867168,0.9495556119122004,4,VIS,459601,20240409
0.0375977216483089,0.0003770516681338,0.8578840231859581,5,VIS,459601,20240409
0.7293701743140869,0.5273814048711403,0.6447209341413385,6,VIS,459601,20240409
0.0120971161167734,0.014344329508985,0.2474387491106522,1,CA1,459601,20240409
0.5807997411991248,0.0043961738006579,0.4780032195945807,2,CA1,459601,20240409
0.0834990770055451,0.0270729064606924,0.9144333817924896,3,CA1,459601,20240409
0.0219882685126113,0.0132168555079198,0.2462677952082794,4,CA1,459601,20240409
0.1469929028433144,0.0138828767787204,0.1561406207518982,5,CA1,459601,20240409
0.6078183133545045,0.4627493177305689,0.8653743287639623,6,CA1,459601,20240409
0.0009182100530105,0.0020276621630845,0.3367248646374313,7,CA1,459601,20240409
0.1038805728554602,0.3694521711907892,0.6299350415010425,8,CA1,459601,20240409
0.8915800717104494,0.7907214527349093,0.7377944248460342,1,PERI,459601,20240410
0.1204091928128856,0.4922869061228981,0.5849959254914896,2,PERI,459601,20240410
0.3834888063670916,0.0006375853470401,0.074696938638308,3,PERI,459601,20240410
0.5243245051786443,0.9286628055915614,0.9571640811284152,4,PERI,459601,20240410
0.5635348667940537,0.0101765587151501,0.6047274566177211,5,PERI,459601,20240410
0.5465575556254787,0.7879662083205995,0.5641450860209154,6,PERI,459601,20240410
0.1510721547077534,0.0935720664287554,0.6782985029164219,7,PERI,459601,20240410
0.6260493449609963,0.9045759690626884,0.4022542955549777,1,TEa,459601,20240410
0.8946287345042252,0.0392547763264458,0.7441321646275418,2,TEa,459601,20240410
0.4476587282240145,0.8612203347581211,0.5767135478200432,3,TEa,459601,20240410
0.0573606592855666,0.2116971035471727,0.0559418199153574,4,TEa,459601,20240410
0.7153526253410181,0.2075772897119725,0.8475165290990009,5,TEa,459601,20240410
0.0285917915013043,0.036665706954836,0.194102978843033,6,TEa,459601,20240410
0.5797578207986585,0.1198600997887595,0.163261211982617,7,TEa,459601,20240410
0.7346015593700956,0.6049470150626471,0.6489669355700625,1,VIS,459601,20240410
0.2254953409327209,0.3688275312503207,0.2204109442763177,2,VIS,459601,20240410
0.767700848499229,0.0361140412018334,0.6138098881371246,3,VIS,459601,20240410
0.666421123770192,0.819818735794812,0.6907539639167433,4,VIS,459601,20240410
0.7913254263607299,0.6605115884383039,0.8799195106792399,5,VIS,459601,20240410
0.3588585857529874,0.9222714652451928,0.4201754824968312,6,VIS,459601,20240410
0.6533489603213214,0.4189116583266283,0.7073962289017193,1,CA1,459601,20240410
0.0038592145506723,0.0002582719763977,0.0570594360000029,2,CA1,459601,20240410
0.0754653697254396,0.1920400048094505,0.0668260377438033,3,CA1,459601,20240410
0.945603939502388,0.8501903229309397,0.8977803382862286,4,CA1,459601,20240410
0.852453497768046,0.2650126085377604,0.5901376630447298,5,CA1,459601,20240410
0.1224703976059237,0.2813755377730415,0.1156557576316447,6,CA1,459601,20240410
