p_obj1,p_obj2,p_sound_id,pattern,region,subject,date
0.6662262377974555,0.808727422680065,0.8650554447828467,1,PERI,459601,20240409
0.3912582567900973,0.6800054788970415,0.30994703014066605,2,PERI,459601,20240409
0.11579645250208226,0.06497286739351393,0.16643692164043655,3,PERI,459601,20240409
0.12951659675498128,0.6603679866271623,0.13934535663515857,4,PERI,459601,20240409
0.3973136318302649,0.21845895349881495,0.833747796868159,5,PERI,459601,20240409
0.8052001801428175,0.650308727569699,0.8924510073923776,6,PERI,459601,20240409
0.1938944490312745,0.19840184332593036,0.11534289858945546,7,PERI,459601,20240409
0.9477207082486815,0.08327492024684724,0.8675768285235106,1,TEa,459601,20240409
0.13031170329315678,0.0011707312638221667,0.2887043817313183,2,TEa,459601,20240409
0.3392311797963916,0.0015608627401827446,0.6792654286550345,3,TEa,459601,20240409
0.3091479753516658,0.8199352394628093,0.023135214116134728,4,TEa,459601,20240409
0.8397519167981797,0.6936353009271612,0.3836201080065843,5,TEa,459601,20240409
0.00728188376597616,0.9240829596136617,0.26250590764182713,6,TEa,459601,20240409
0.49374970092113313,0.7150429863807732,0.2564729204098418,7,TEa,459601,20240409
0.23805076599193875,0.25503232964267,0.19982965996569058,1,VIS,459601,20240409
0.4544497321384854,0.5174114956353464,0.2020262816905083,2,VIS,459601,20240409
0.9178468411097431,0.8131533912836237,0.7300123413113724,3,VIS,459601,20240409
0.8610574081896372,0.7983025291867168,0.9495556119122004,4,VIS,459601,20240409
0.03759772164830899,0.00037705166813384317,0.8578840231859581,5,VIS,459601,20240409
0.7293701743140869,0.5273814048711403,0.6447209341413385,6,VIS,459601,20240409
0.012097116116773443,0.01434432950898501,0.24743874911065222,1,CA1,459601,20240409
0.5807997411991248,0.004396173800657932,0.4780032195945807,2,CA1,459601,20240409
0.08349907700554515,0.027072906460692492,0.9144333817924895,3,CA1,459601,20240409
0.021988268512611375,0.013216855507919845,0.24626779520827946,4,CA1,459601,20240409
0.14699290284331445,0.013882876778720465,0.15614062075189827,5,CA1,459601,20240409
0.6078183133545045,0.46274931773056893,0.8653743287639623,6,CA1,459601,20240409
0.0009182100530105153,0.002027662163084587,0.33672486463743134,7,CA1,459601,20240409
0.10388057285546026,0.3694521711907892,0.6299350415010425,8,CA1,459601,20240409
0.8915800717104494,0.7907214527349093,0.7377944248460342,1,PERI,459601,20240410
0.12040919281288565,0.49228690612289816,0.5849959254914896,2,PERI,459601,20240410
0.3834888063670916,0.0006375853470401704,0.07469693863830806,3,PERI,459601,20240410
0.5243245051786443,0.9286628055915614,0.9571640811284151,4,PERI,459601,20240410
0.5635348667940537,0.010176558715150108,0.6047274566177211,5,PERI,459601,20240410
0.5465575556254787,0.7879662083205995,0.5641450860209154,6,PERI,459601,20240410
0.15107215470775348,0.09357206642875548,0.6782985029164219,7,PERI,459601,20240410
0.6260493449609963,0.9045759690626883,0.4022542955549777,1,TEa,459601,20240410
0.8946287345042252,0.039254776326445806,0.7441321646275418,2,TEa,459601,20240410
0.44765872822401453,0.8612203347581211,0.5767135478200432,3,TEa,459601,20240410
0.05736065928556666,0.21169710354717275,0.055941819915357405,4,TEa,459601,20240410
0.7153526253410181,0.20757728971197253,0.8475165290990009,5,TEa,459601,20240410
0.02859179150130431,0.036665706954836064,0.19410297884303307,6,TEa,459601,20240410
0.5797578207986585,0.11986009978875956,0.163261211982617,7,TEa,459601,20240410
0.7346015593700956,0.6049470150626471,0.6489669355700625,1,VIS,459601,20240410
0.22549534093272094,0.36882753125032075,0.2204109442763177,2,VIS,459601,20240410
0.767700848499229,0.03611404120183348,0.6138098881371246,3,VIS,459601,20240410
0.666421123770192,0.819818735794812,0.6907539639167433,4,VIS,459601,20240410
0.7913254263607299,0.6605115884383039,0.8799195106792399,5,VIS,459601,20240410
0.35885858575298746,0.9222714652451927,0.42017548249683123,6,VIS,459601,20240410
0.6533489603213214,0.41891165832662836,0.7073962289017193,1,CA1,459601,20240410
0.0038592145506723963,0.00025827197639771704,0.05705943600000296,2,CA1,459601,20240410
0.0754653697254396,0.1920400048094505,0.06682603774380336,3,CA1,459601,20240410
0.9456039395023879,0.8501903229309397,0.8977803382862286,4,CA1,459601,20240410
0.852453497768046,0.26501260853776043,0.5901376630447298,5,CA1,459601,20240410
0.12247039760592371,0.2813755377730415,0.1156557576316447,6,CA1,459601,20240410
0.3545067906880296,0.3907226489533179,0.5678567820570675,7,CA1,459601,20240410
0.7820615675104077,0.9220869349830904,0.877193198974326,8,CA1,459601,20240410
0.77521352646642,0.20243097019538803,0.691545026461833,1,LEC,459601,20240411
0.49220949943489045,0.18906687113033815,0.36255309932933855,2,LEC,459601,20240411
0.7529632299501597,0.08548479288520794,0.5648787039240522,3,LEC,459601,20240411
0.7954746522072895,0.06612548088931913,0.5649335423002759,4,LEC,459601,20240411
0.5608065005674954,0.02645421871345166,0.45422781640895693,5,LEC,459601,20240411
0.6531909697701153,0.6006062667413217,0.7938342502608486,1,PERI,459601,20240411
0.6913614229509516,0.7118776553062542,0.7270226177640858,2,PERI,459601,20240411
0.965853779234872,0.021524779197670263,0.4116262773781575,3,PERI,459601,20240411
0.20087255195746312,0.7769674113577827,0.062284353215067534,4,PERI,459601,20240411
0.19351066759158675,0.35833994840165084,0.046261067526366606,5,PERI,459601,20240411
0.7119781282232813,0.00166531567327588,0.9118073774325809,6,PERI,459601,20240411
0.34592973568727425,0.19479078697861396,0.4605788446078035,7,PERI,459601,20240411
0.6258146038342507,0.1996190874500322,0.8601252794072647,1,TEa,459601,20240411
0.009264616827035499,0.0002564278625699634,0.016885397888025122,2,TEa,459601,20240411
0.8454947443715428,0.11415108806684593,0.6416910983756486,3,TEa,459601,20240411
0.8960087471262735,0.00043996559273706826,0.5903352277439788,4,TEa,459601,20240411
0.5429149094044685,0.003509103426961868,0.29865708822898807,5,TEa,459601,20240411
2.8557433410236754e-06,0.001031672787242588,2.4629807082732214e-09,6,TEa,459601,20240411
0.7634011357341979,0.04696065729730936,0.5534153171752834,7,TEa,459601,20240411
0.007308509779292982,0.0008709268345256094,0.011965521939850343,1,VIS,459601,20240411
0.7426216247861622,0.8895969318615915,0.605522099161226,2,VIS,459601,20240411
0.027340462640239815,0.5211169207372155,0.08539363361857344,3,VIS,459601,20240411
0.0004508661795697977,0.0036432678967991405,0.004352379788657212,4,VIS,459601,20240411
0.8836523162505328,0.03772389913199192,0.876890777431793,5,VIS,459601,20240411
0.6027424206537126,0.00037857095777504846,0.29539962557240074,6,VIS,459601,20240411
0.08631655707040586,0.08510875527511452,0.16698762551544621,1,CA1,459601,20240411
0.01365308564053469,4.398931537641371e-05,0.06510363748813663,2,CA1,459601,20240411
0.0018113657720432164,0.0011083419481896506,0.00893137290927104,3,CA1,459601,20240411
0.331639987805609,0.004012441797723643,0.1650367587141779,4,CA1,459601,20240411
0.18532515066137856,0.0032857479927803634,0.6520451714161686,5,CA1,459601,20240411
0.6561319841362716,0.8713700023053664,0.7820802195322855,6,CA1,459601,20240411
0.3366132913206892,0.7774554418826856,0.291476117062036,7,CA1,459601,20240411
0.003138977364494866,0.02000237920002723,0.013465192743612797,8,CA1,459601,20240411
0.44988100445161205,0.00947520961433801,0.6200821808682455,1,LEC,462910,20240813
0.023153434759232705,0.028630800179074378,0.037040682447858964,2,LEC,462910,20240813
0.2268058936747953,0.6185867698994136,0.5056116278601646,3,LEC,462910,20240813
0.04696437260630959,0.3402390191389091,0.03491192618619465,4,LEC,462910,20240813
