p_obj1,p_obj2,p_sound_id,p_ripples,z_obj1,z_obj2,z_sound_id,z_ripples,pattern,region,subject,date
0.3683549590920757,0.19595172154053797,0.7677482093274821,,0.15890780610450034,0.621419525276961,0.2953216107695514,,1,PERI,459601,20240409
0.288093999969135,0.749368320702251,0.6699810414952888,,0.15890780610450034,0.621419525276961,0.42617402745395616,,2,PERI,459601,20240409
0.8140961377905759,0.8176540315497098,0.2626326610904416,,0.15890780610450034,0.621419525276961,1.120190336427093,,3,PERI,459601,20240409
0.396091020455856,0.7640798646716784,0.7790870760692798,,0.15890780610450034,0.621419525276961,0.2805089288975428,,4,PERI,459601,20240409
0.3398562519760272,0.11339577715797189,0.4302760199116158,,0.15890780610450034,0.621419525276961,0.7887194115023328,,5,PERI,459601,20240409
0.7548053626047504,0.3093145548740912,0.5613290957058319,,0.15890780610450034,0.621419525276961,0.5808684823304948,,6,PERI,459601,20240409
0.8737415104652135,0.5343236284849715,0.27575035045899654,,0.15890780610450034,0.621419525276961,1.0899155401751293,,7,PERI,459601,20240409
0.0039732432941186335,0.23169551545141154,0.0012778692330771557,,1.3257928051967445,0.43723821848881106,3.2209040481865054,,1,TEa,459601,20240409
0.11233752479909453,0.006577122044022055,0.23108511749527239,,1.3257928051967445,0.43723821848881106,1.1975683146888876,,2,TEa,459601,20240409
0.45258713189827815,0.6707399789124806,0.7691396812044515,,1.3257928051967445,0.43723821848881106,0.2935004164734504,,3,TEa,459601,20240409
0.22541308906717783,0.00043592348851406726,0.27039346595914804,,1.3257928051967445,0.43723821848881106,1.1021568997787945,,4,TEa,459601,20240409
0.8690592812438409,0.1085399687668015,0.35773983311846946,,1.3257928051967445,0.43723821848881106,0.9196803327895946,,5,TEa,459601,20240409
0.30480478740757855,0.44620044226483035,0.4654176269455176,,1.3257928051967445,0.43723821848881106,0.7299551056398225,,6,TEa,459601,20240409
0.18490833683121044,0.6619385954649534,0.20911701184472875,,1.3257928051967445,0.43723821848881106,1.255997126678598,,7,TEa,459601,20240409
0.08632732104977292,0.05212376605061586,0.45979859989986793,,1.7545789769397202,1.9068040313318604,0.7391785238979238,,1,VIS,459601,20240409
0.9041390633107816,0.8619140656041946,0.8336117805776638,,1.7545789769397202,1.9068040313318604,0.21007161312123254,,2,VIS,459601,20240409
0.1251837538738233,0.0015709189221058129,0.8966699192483094,,1.7545789769397202,1.9068040313318604,0.12986919174427497,,3,VIS,459601,20240409
0.22881533362030593,0.07455942664009829,0.8104381460063075,,1.7545789769397202,1.9068040313318604,0.2398608320744283,,4,VIS,459601,20240409
0.5990816444552585,0.48456252169617886,0.7366619536151837,,1.7545789769397202,1.9068040313318604,0.3362770514212044,,5,VIS,459601,20240409
0.07933135004004488,0.056545969125181506,0.08151422548712528,,1.7545789769397202,1.9068040313318604,1.7419669619361025,,6,VIS,459601,20240409
0.049997075794331214,0.02278915075619503,0.8863349623191857,,2.1078902452089863,2.385306944172117,0.1429432986194693,,1,CA1,459601,20240409
0.0012499011156089646,0.0007727416733025461,0.5509159887764368,,2.1078902452089863,2.385306944172117,0.5963880993504261,,2,CA1,459601,20240409
0.6471013647040558,0.5310564948576246,0.8979504025787823,,2.1078902452089863,2.385306944172117,0.12825092232637048,,3,CA1,459601,20240409
0.03077503821599592,0.00806042967599585,0.2142189620133993,,2.1078902452089863,2.385306944172117,1.2420477034576312,,4,CA1,459601,20240409
0.01611338989736344,0.021623282664705257,0.2775704181329707,,2.1078902452089863,2.385306944172117,1.085793374942999,,5,CA1,459601,20240409
0.7584887156388371,0.7150454799531311,0.1216978111503566,,2.1078902452089863,2.385306944172117,1.5476864285684613,,6,CA1,459601,20240409
0.9096697005739421,0.660336764480471,0.7746066580393484,,2.1078902452089863,2.385306944172117,0.28635445018223404,,7,CA1,459601,20240409
0.03504048420169248,0.01706487649529509,0.06433833239864495,,2.1078902452089863,2.385306944172117,1.8498280794433262,,8,CA1,459601,20240409
0.33888369123473605,0.08224258752496694,0.6574657259627578,0.001036264568849199,0.8093701673790625,0.664615028145542,0.4434148095000281,3.280491310465095,1,PERI,459601,20240410
0.935498522294091,0.7713808999807747,0.8226285995448915,0.004157892799706797,0.8093701673790625,0.664615028145542,0.22416540725761291,2.8659276342582984,2,PERI,459601,20240410
0.6445842299828202,0.399532458219253,0.9396462825471531,0.0007036321575633053,0.8093701673790625,0.664615028145542,0.07571444624150281,3.388159959415871,3,PERI,459601,20240410
0.13465807421090303,0.5294187891238398,0.7034788822490766,0.38071676873426497,0.8093701673790625,0.664615028145542,0.38062856496762076,0.8765763882457929,4,PERI,459601,20240410
0.6944566061525425,0.24601657721973147,0.5560153442745901,0.12455908776104407,0.8093701673790625,0.664615028145542,0.5887703410018569,1.5359155747641011,5,PERI,459601,20240410
0.7174526205305749,0.5113775472425488,0.7183526779807863,0.0031600585859186126,0.8093701673790625,0.664615028145542,0.3606612736696699,2.951723404440059,6,PERI,459601,20240410
0.4183022566829603,0.5062967546675146,0.611074059107479,0.007883871919071583,0.8093701673790625,0.664615028145542,0.5085409064436397,2.657003095179262,7,PERI,459601,20240410
0.8077533075430843,0.26162651989607877,0.8499113245023693,0.002401711980587806,0.2923211870381199,2.348655804611455,0.1892315710887896,3.0354573384098322,1,TEa,459601,20240410
0.22254773251346738,0.8266675634769887,0.30520504360192524,0.0036843221177887964,0.2923211870381199,2.348655804611455,1.0253352183406925,2.903996556866478,2,TEa,459601,20240410
0.6208823516313486,0.1765183010847684,0.7348494907840291,0.0018778953491612738,0.2923211870381199,2.348655804611455,0.3386817494588248,3.108893280631239,3,TEa,459601,20240410
0.6396373110628955,0.8787801817871735,0.7393861263474648,0.02136767784239757,0.2923211870381199,2.348655804611455,0.33266638522285147,2.3014239786535073,4,TEa,459601,20240410
