p_obj1,p_obj2,p_sound_id,p_ripples,t_obj1,t_obj2,t_sound_id,z_ripples,pattern,region,subject,date
0.8544241583038411,0.3189478688013737,-1.0486637777465313,,-0.1851781511854142,1.0146773957954722,0.30330073466559765,,1,PERI,459601,20240409
0.527869511434296,0.5012691692162141,-0.2940005346600616,,-0.6392287408335542,0.6813143688359881,0.7709259389923145,,2,PERI,459601,20240409
0.40384736421261747,0.09587517311892092,-1.5436222061181006,,0.8476013564901519,1.723229372553694,0.13390789052859725,,3,PERI,459601,20240409
0.23790335605982169,0.7632819260747823,-1.2346128438313515,,1.2060167040249445,-0.3041243153879228,0.22723582827015687,,4,PERI,459601,20240409
0.11230629410255343,0.9081173269355212,0.2853740469550324,,1.6394610566706804,0.11646249489384555,0.7774580069804381,,1,TEa,459601,20240409
0.010682982530521109,6.060938315523352e-06,0.6768881000650123,,2.735634859127324,-5.55735230870044,0.5040311812590759,,2,TEa,459601,20240409
0.8973293987929357,0.15705601211623418,-1.0879019860791777,,-0.13021236472177228,-1.454031034190694,0.2859144840925504,,3,TEa,459601,20240409
0.05249897395137315,0.15323371634358882,0.8062341271064185,,2.0249843874869238,-1.4680567334462558,0.4269027597485737,,4,TEa,459601,20240409
0.17917644177039665,0.9905874333190589,0.20148144271817564,,1.3778054362186174,0.011902972547179808,0.841778735987516,,1,VIS,459601,20240409
0.7634281773811802,0.8020570845145064,-0.792941981180456,,-0.3039303203654088,0.25307765930920345,0.434479545441277,,2,VIS,459601,20240409
0.3155790513490535,0.963906971834906,-1.4332755973871192,,-1.0218951615503278,0.04565794073021182,0.16285164761218976,,3,VIS,459601,20240409
0.3315811351834208,0.046971733463218965,-0.819319458236444,,-0.9880684524800367,-2.0782192959550447,0.41952370627015123,,4,VIS,459601,20240409
0.6498270202109953,0.999737623947182,-0.9222947629325581,,0.45893031156761727,-0.0003317882083399897,0.3642543021895569,,1,CA1,459601,20240409
0.3426178374543122,0.1825706892046705,-0.5875793448431531,,0.9653824964637929,-1.3667754308042406,0.5615237799124487,,2,CA1,459601,20240409
0.04421200587800748,0.010607895537647618,-0.09466607105146299,,2.106910935934629,-2.7385898956139267,0.925254292939513,,3,CA1,459601,20240409
0.45937400185620814,0.20249116080793084,0.06976147944233853,,0.7502307236143422,-1.3050749670316726,0.9448793617902023,,4,CA1,459601,20240409
0.7814431197867597,0.8837344140494257,0.10286668101924322,,-0.27906849343063383,0.14705096450425695,0.9185159272741203,,1,PERI,459601,20240410
0.6051970789024135,0.8741279763725609,-0.04610737677940976,,-0.5205209117333214,0.1593024712741512,0.9634242560686472,,2,PERI,459601,20240410
0.5429791573293954,0.10394992666142433,-0.8599023933909518,,-0.6128722341320664,-1.6588513962380922,0.3943023714477103,,3,PERI,459601,20240410
0.24608637727838661,0.6526538723421504,0.624454004705092,,-1.17488594146101,-0.45303418774220283,0.5354145535470745,,4,PERI,459601,20240410
0.6548537417815601,0.2920262409734658,-0.5461309102732272,,-0.4499584826135493,-1.065912073365908,0.5876150870450765,,1,TEa,459601,20240410
0.536420133318172,0.6181733536129035,-1.1703562620373404,,-0.6229095482144629,-0.5018405187155549,0.24788541888611743,,2,TEa,459601,20240410
0.7439912162731614,0.088578439589745,-0.13178558447417246,,0.328544220622882,-1.7398187535390282,0.895728625997531,,3,TEa,459601,20240410
0.7211089739464089,0.5767819049922882,-0.57556885699337,,0.3591732682524331,0.562092463561422,0.5677117784486099,,4,TEa,459601,20240410
0.6817381349212821,0.8741077720912017,-0.7261940338642828,,-0.4127076777536759,0.15932826376093817,0.4713989033085424,,1,VIS,459601,20240410
0.6740957081120673,0.9104371615930681,-0.2753293138660073,,0.4232355341425874,-0.1131079531436269,0.7842962533635383,,2,VIS,459601,20240410
0.5964023332636708,0.8824994403824774,-0.5423646815366368,,-0.5332869747008625,-0.1486246784280054,0.5901853564193438,,3,VIS,459601,20240410
0.7630569330840228,0.62105110553701,-0.12504745954365068,,-0.30326282451228226,-0.49772198952913227,0.9010308743106368,,4,VIS,459601,20240410
0.22017977337387754,0.013039987276075431,-0.14252118201275027,,-1.2429633957982835,-2.582999584885737,0.8872907843254496,,1,CA1,459601,20240410
0.9434562721504358,0.7376347242264762,-0.41939357991241344,,0.07131493162964593,-0.337020001360371,0.6768807058472219,,2,CA1,459601,20240410
0.592401487056443,0.3520592833217566,-1.024124196502304,,-0.5391236346589685,-0.9401348019095026,0.31113235150406093,,3,CA1,459601,20240410
0.694527314281903,0.4552237921847957,-0.2261036273904355,,-0.3951928125091582,-0.753105456534038,0.8221224931130482,,4,CA1,459601,20240410
0.8639210150669215,0.4347177569584114,-1.2036055438085527,,-0.17193730875960667,0.7850932741611678,0.23229155773429663,,1,LEC,459601,20240411
0.8789912257153814,0.4476633367650289,-1.2170505825591098,,-0.15273576898719476,0.7630744880335664,0.22716310996562117,,2,LEC,459601,20240411
