p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6362619758762689,0.17584157393766997,0.34493072678666525,,,1,PERI,459601,20240409,probe00
0.40865214723038856,0.14088627748516525,0.04464243197475781,,,2,PERI,459601,20240409,probe00
0.18550744304849265,0.13207361518916627,0.14417990687069127,,,3,PERI,459601,20240409,probe00
0.42838323210511375,0.06539976957209626,0.06229453669933527,,,4,PERI,459601,20240409,probe00
0.9806757929524573,0.659368683652304,0.8383018672170841,,,5,PERI,459601,20240409,probe00
0.8716692156133654,0.13388421303238351,0.28447113625272313,,,6,PERI,459601,20240409,probe00
0.8035453673617294,0.32759635302788936,0.7308352660539705,,,7,PERI,459601,20240409,probe00
0.12703348614335075,0.1742814686407349,0.09456431932854237,,,8,PERI,459601,20240409,probe00
0.19209257656613044,0.0592101993115316,0.474711589332812,,,9,PERI,459601,20240409,probe00
0.7420854033239686,0.5971265549199325,0.8571348721339861,,,10,PERI,459601,20240409,probe00
0.20148152233279704,0.11215716374923479,0.9632066076616611,,,11,PERI,459601,20240409,probe00
0.000160137276966954,1.6780825495055218e-05,0.0028187739050161698,,,1,TEa,459601,20240409,probe00
0.1844798986157049,0.018202005161763624,0.6014432979824478,,,2,TEa,459601,20240409,probe00
0.0010123228218074098,0.00040289317015584913,0.010741670128830094,,,3,TEa,459601,20240409,probe00
0.018254603203893716,0.0007927059635209899,0.04215107268932261,,,4,TEa,459601,20240409,probe00
0.003992735577682982,0.002466726064826563,0.008113980346271532,,,5,TEa,459601,20240409,probe00
0.04447872558137078,0.15954100491832768,0.703095103773381,,,6,TEa,459601,20240409,probe00
0.08481858877857007,0.0029854230393008274,0.0051553774669188535,,,7,TEa,459601,20240409,probe00
0.28303893193547625,0.6941508504271316,0.052505572630002995,,,8,TEa,459601,20240409,probe00
0.2898347815237875,0.38889057891368894,0.18112278059848053,,,9,TEa,459601,20240409,probe00
0.11898687400584018,0.21199240717383416,0.06369684892163474,,,10,TEa,459601,20240409,probe00
0.18307517494540393,0.24671209325992338,0.8202543635211113,,,11,TEa,459601,20240409,probe00
0.0019091140100385706,0.10079987040723548,0.00026274119318081546,,,12,TEa,459601,20240409,probe00
0.3030350469957701,0.7103341535944003,0.617428653220331,,,13,TEa,459601,20240409,probe00
0.7375952610020254,0.0681543153954659,0.6386623106277125,,,1,VIS,459601,20240409,probe00
0.7648781524094169,0.8917194320686951,0.7237613445107719,,,2,VIS,459601,20240409,probe00
0.7740181289745098,0.36001031668133177,0.45428264728841283,,,3,VIS,459601,20240409,probe00
0.9710199041563599,0.6955211938343,0.32368421657228374,,,4,VIS,459601,20240409,probe00
0.06899839353102377,0.39718053576429124,0.497565365950406,,,5,VIS,459601,20240409,probe00
0.5253004637909341,0.25486427945438817,0.3076091025023088,,,6,VIS,459601,20240409,probe00
0.7180775939456048,0.4861076969890241,0.8610093592768109,,,7,VIS,459601,20240409,probe00
0.24616898057816128,0.699192781137717,0.8985557396910918,,,8,VIS,459601,20240409,probe00
0.82010070914601,0.5500733293030107,0.9523685044117625,,,9,VIS,459601,20240409,probe00
0.9038903379345301,0.8715569508161379,0.9396570552291754,,,10,VIS,459601,20240409,probe00
0.422076490659009,0.39444111253998737,0.9274819426999805,,,1,CA1,459601,20240409,probe01
0.5372246463294639,0.12768137982834182,0.8279629069966807,,,2,CA1,459601,20240409,probe01
0.14902848598592444,0.9114832531823108,0.8929602557309254,,,3,CA1,459601,20240409,probe01
0.5878440759892078,0.11452553663281906,0.9234506543772616,,,4,CA1,459601,20240409,probe01
0.2440964543252312,0.43882253353995393,0.6366823647766375,,,5,CA1,459601,20240409,probe01
0.8474084554464891,0.40888277173189447,0.7941729748434636,,,6,CA1,459601,20240409,probe01
0.6287737149766903,0.5219045428064628,0.9168975228615596,,,7,CA1,459601,20240409,probe01
0.2247624640643331,0.024467701573678502,0.591239358809187,,,8,CA1,459601,20240409,probe01
0.6564886307668325,0.946409083302227,0.18300494122349387,,,9,CA1,459601,20240409,probe01
0.024381332192411564,0.48883568898348895,0.05724712929757958,,,10,CA1,459601,20240409,probe01
0.0015038552426508422,0.001210071681812086,0.026721149714765136,,,11,CA1,459601,20240409,probe01
0.8376938389151452,0.8668090461109963,0.7033970434997734,,,12,CA1,459601,20240409,probe01
0.8263865879431189,0.8675848665040264,0.5093524009447616,0.011514848308389114,0.116593322889318,1,PERI,459601,20240410,probe00
0.11730695258017332,0.6330822894069581,0.3370878014319053,0.00674024494271086,0.34737753027553153,2,PERI,459601,20240410,probe00
0.25703461709745756,0.6919668892338648,0.04892816126981281,0.01861618466428705,0.3244365580948062,3,PERI,459601,20240410,probe00
0.8258600700927736,0.3617226633529358,0.528677728204986,0.6925702913944296,-0.1624584893970311,4,PERI,459601,20240410,probe00
0.9340927061338797,0.07702117073336723,0.1785383899103733,0.019379843771507477,0.3768717489191044,5,PERI,459601,20240410,probe00
0.8543594787508844,0.3547462573018543,0.12659420121278575,0.1311479585414702,0.3430140791811649,6,PERI,459601,20240410,probe00
0.9368991134458449,0.6919903860374891,0.37867276167035746,0.17725873349513355,0.2922517992605415,7,PERI,459601,20240410,probe00
0.13176602523130976,0.22948863360921445,0.33791851697046815,0.19648843013315798,0.22389533695977526,8,PERI,459601,20240410,probe00
0.31373322733367226,0.05534340646531688,0.16841820118730133,0.00466948639259257,0.4973011882579806,9,PERI,459601,20240410,probe00
0.6990376911508485,0.015858054948284406,0.9349728220594883,0.2536119541384704,-0.2724574053612515,10,PERI,459601,20240410,probe00
0.9206710564155558,0.4849867531060926,0.9063135856030579,0.03358275078906736,-0.2451030932715234,11,PERI,459601,20240410,probe00
0.8732404610709638,0.19844730609613748,0.19011512820069887,0.00010813047123647834,0.8980465603465536,1,TEa,459601,20240410,probe00
0.15567317719205198,0.06380105116037615,0.5826899469622198,0.00027288026979221947,0.5333654892408782,2,TEa,459601,20240410,probe00
0.32371770556321244,0.325968773344821,0.2037917326493034,0.1626691473525328,0.3462671405351334,3,TEa,459601,20240410,probe00
0.41077784269765494,0.8536980811636289,0.7719026783664542,0.21578758562657263,-0.27437020757721287,4,TEa,459601,20240410,probe00
0.17094183125138762,0.8821499465595952,0.8367944258428686,0.01461188264682789,-0.23813049975080186,5,TEa,459601,20240410,probe00
0.25715395176001987,0.9548934059474345,0.7825952131829125,0.0701221376513782,0.3174303722644116,6,TEa,459601,20240410,probe00
0.44770461445349463,0.006670136864354914,0.7962890504655151,0.0032405024845431063,0.2950300389477988,7,TEa,459601,20240410,probe00
0.8593335485211582,0.5003128324638257,0.4923601541739989,0.001955090930363057,-0.21133015730423815,8,TEa,459601,20240410,probe00
0.9279484632563958,0.7792970016281902,0.31182682190747224,0.02689281368361429,0.2857206723598153,9,TEa,459601,20240410,probe00
0.9469830641133211,0.12582556060137273,0.7134176294327788,0.09819570203988859,0.1919702991685039,10,TEa,459601,20240410,probe00
0.9344311633199365,0.9224536264401888,0.8842301604013774,0.010329926102781162,0.23066045703560054,11,TEa,459601,20240410,probe00
0.8231728233770821,0.004290818820514741,0.6697198157437492,0.004279111105698341,0.2532954777074061,12,TEa,459601,20240410,probe00
0.9370501237103488,0.22648820098910427,0.899072818770284,0.20749509577961422,0.13094332091684618,13,TEa,459601,20240410,probe00
0.7886325993433697,0.31190161859008503,0.7453937081371265,0.4559958965460361,0.27868222051310687,14,TEa,459601,20240410,probe00
0.2848121752175071,0.6025491045792126,0.29488993947326836,0.3634323802878199,-0.25962231086481447,1,VIS,459601,20240410,probe00
0.4106786461512343,0.4610626060288727,0.8846921663202776,0.3229454018632779,-0.13744497417953944,2,VIS,459601,20240410,probe00
0.846643087814943,0.7099319266032249,0.8985352775182727,0.21877224233240955,-0.08239260921954362,3,VIS,459601,20240410,probe00
0.7956417499831727,0.6871965895512134,0.8550364803881682,0.003532963583632087,0.29863532219202854,4,VIS,459601,20240410,probe00
0.8810310154994536,0.8573561313025714,0.9118803414916357,0.32636017066063017,0.08324904191796523,5,VIS,459601,20240410,probe00
0.8744353139235826,0.8423777730542612,0.9530560521079011,0.34543082731296104,0.24819384610605952,6,VIS,459601,20240410,probe00
