p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6551369280808361,0.18417258176064488,-0.1740979859521975,0.06685010443025201,-0.4409545795653951,0.38809374858767065,0.31465819497035696,,,1,PERI,459601,20240409,probe00
0.3487139914384113,0.17697795023230922,-0.16222319112514627,0.14365552095341508,-0.633070857544639,0.2283438680300535,0.045236506238796714,,,2,PERI,459601,20240409,probe00
0.15046473959245488,0.11160014500126414,0.29726206291545637,0.0021825953736458736,0.5249886386737318,0.011907257814862428,0.18761191184762116,,,3,PERI,459601,20240409,probe00
0.4070272656163848,0.08440145564956547,0.11059215125128309,-0.0069680586120462115,0.243553561281226,-0.03706462662139045,0.05805802970329654,,,4,PERI,459601,20240409,probe00
0.9783331922808985,0.704753717023427,0.40293968476036,0.07246268468537465,0.5685167492163842,0.15339268607838447,0.9080572756664845,,,5,PERI,459601,20240409,probe00
0.8335344394841305,0.17343266395982038,-0.10335883317316594,-0.06483961775949763,-0.6016228265518897,-0.2547156054282529,0.35897783609596634,,,6,PERI,459601,20240409,probe00
0.8149893730596565,0.33189139715647875,-0.1468044892560329,-0.14164856039305024,-0.7873730820793994,-0.7133556427777447,0.7128468817559286,,,7,PERI,459601,20240409,probe00
0.13144494637020154,0.19396509210679436,0.7311273227818884,-0.07359835535312859,1.452904527267613,-0.1954296074713993,0.09857964722210677,,,8,PERI,459601,20240409,probe00
0.20525266493806604,0.05334138643093422,0.09803611619051047,0.02549087662290278,0.3372620710301112,0.12908124207911656,0.46228761669649066,,,9,PERI,459601,20240409,probe00
0.700290287093693,0.6198197670915884,-0.07783429672116818,0.07199362938296286,-0.26668235300597243,0.31263581839467336,0.8720902308736208,,,10,PERI,459601,20240409,probe00
0.25031264361047967,0.11649193537976199,0.15683120242996001,-0.04508823898113426,0.34747949285598434,-0.18846638944495245,0.969291192594094,,,11,PERI,459601,20240409,probe00
0.0002136000903921742,6.0145920484977466e-05,0.47512228927451594,-1.8118640545886775,1.0869279565170173,-4.313504418989441,0.0006163266202385831,,,1,TEa,459601,20240409,probe00
0.15883268362434966,0.021714632048817406,0.026004124369835513,0.09752842787598057,0.5681902580022504,1.3699702239274552,0.5693462898626949,,,2,TEa,459601,20240409,probe00
0.0004141844767358016,0.0004077112828595464,-0.0803709814078888,0.13448246816711612,-0.6070166099578885,1.0441316956677114,0.002820040053142292,,,3,TEa,459601,20240409,probe00
0.021581180096736707,0.0006261063058201621,0.540684246873387,-0.4816335754792197,1.5071196934933098,-1.414621550657138,0.020683442976294653,,,4,TEa,459601,20240409,probe00
