p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6417408183002873,0.17229381645814612,0.31242189882771354,,,1,PERI,459601,20240409,probe00
0.37197301421003615,0.13012071107972079,0.03903868321947157,,,2,PERI,459601,20240409,probe00
0.16266451520151248,0.1451511955823115,0.13131725296754537,,,3,PERI,459601,20240409,probe00
0.43475897790930496,0.08595341814273916,0.03888558201035752,,,4,PERI,459601,20240409,probe00
0.987212142051648,0.6297991944299126,0.8650284070863207,,,5,PERI,459601,20240409,probe00
0.8551006585556546,0.14463174647514132,0.32817977934799936,,,6,PERI,459601,20240409,probe00
0.7890806926866911,0.33456567416770744,0.7017350855519868,,,7,PERI,459601,20240409,probe00
0.12825159390634233,0.17076467681070195,0.12654237738521845,,,8,PERI,459601,20240409,probe00
0.19410403991631298,0.06749498596730241,0.4463609644677776,,,9,PERI,459601,20240409,probe00
0.7278716992353169,0.6203675296130339,0.8584884015515002,,,10,PERI,459601,20240409,probe00
0.18549648055968448,0.09399883066679493,0.9474617917272743,,,11,PERI,459601,20240409,probe00
0.000135842990863555,6.090034728889471e-05,0.0005290328077275364,,,1,TEa,459601,20240409,probe00
0.19350315656792927,0.02400606101800229,0.5131265379625636,,,2,TEa,459601,20240409,probe00
0.0005626474160946859,0.00035571696654268514,0.00602251278370014,,,3,TEa,459601,20240409,probe00
0.014152264160073869,0.00036540754822211863,0.03085084759092116,,,4,TEa,459601,20240409,probe00
0.003270702757007804,0.0019381047613380442,0.0032922580676856272,,,5,TEa,459601,20240409,probe00
0.044960348718668386,0.15633761636623889,0.6532136819526144,,,6,TEa,459601,20240409,probe00
0.09391266176515523,0.0025756810397076224,0.0033117900371404385,,,7,TEa,459601,20240409,probe00
0.24544590307469027,0.7643844870122244,0.059146043881153854,,,8,TEa,459601,20240409,probe00
0.2894206465502922,0.3514648705012263,0.254031063674073,,,9,TEa,459601,20240409,probe00
0.15418206688592884,0.16836439024496075,0.06739100018961408,,,10,TEa,459601,20240409,probe00
0.17484838603342545,0.28006002439522004,0.7614634587084164,,,11,TEa,459601,20240409,probe00
0.002473074117883556,0.07624776070987005,0.00021686514352159403,,,12,TEa,459601,20240409,probe00
0.2612675916342526,0.6240061838793259,0.7529492703175544,,,13,TEa,459601,20240409,probe00
0.7769330746792464,0.06036823340536146,0.6658056342977078,,,1,VIS,459601,20240409,probe00
0.8609655194846026,0.870173449632842,0.71743557573638,,,2,VIS,459601,20240409,probe00
0.7326885099549015,0.2371317660628942,0.3962417013432348,,,3,VIS,459601,20240409,probe00
0.9670424216297951,0.6561122348414228,0.3616719197854734,,,4,VIS,459601,20240409,probe00
0.09684227382338151,0.38600033589005855,0.42356564859186374,,,5,VIS,459601,20240409,probe00
0.6209068930480108,0.28729450155381964,0.3297900945147767,,,6,VIS,459601,20240409,probe00
