p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.600563329462853,0.16993278134676093,0.3278990084035468,,,1,PERI,459601,20240409,probe00
0.435612323897943,0.17639937109863368,0.06138417177665523,,,2,PERI,459601,20240409,probe00
0.15231416880344073,0.10325985053614617,0.1735847871897538,,,3,PERI,459601,20240409,probe00
0.41495262565740043,0.08446903138497752,0.04091460489978738,,,4,PERI,459601,20240409,probe00
0.9829676805752469,0.6472749107750237,0.8775213261917152,,,5,PERI,459601,20240409,probe00
0.884627910800187,0.1562508944493609,0.35144104444941815,,,6,PERI,459601,20240409,probe00
0.8030330965855933,0.3114239251376746,0.7276083370095716,,,7,PERI,459601,20240409,probe00
0.13742690812868152,0.14661348122174422,0.11865496235400963,,,8,PERI,459601,20240409,probe00
0.16186477275316946,0.054594779665209314,0.48940405868353754,,,9,PERI,459601,20240409,probe00
0.7444421392209051,0.6058727322454022,0.8716878822330175,,,10,PERI,459601,20240409,probe00
0.23189352232396532,0.1189533597263378,0.956431976212021,,,11,PERI,459601,20240409,probe00
0.00010175967639369787,6.490298020289664e-05,0.0004480446989197917,,,1,TEa,459601,20240409,probe00
0.14583231232586857,0.02551975866102041,0.5719791237589493,,,2,TEa,459601,20240409,probe00
0.000822622100872028,0.00029556275434761137,0.01003627079869085,,,3,TEa,459601,20240409,probe00
0.015623045021684323,0.00037650729586935494,0.029615778233942902,,,4,TEa,459601,20240409,probe00
0.003528471828943669,0.0019665659220157172,0.005195268611961956,,,5,TEa,459601,20240409,probe00
0.06119471875787463,0.18301133800081992,0.7082850966053664,,,6,TEa,459601,20240409,probe00
0.06770495952272326,0.002956456687438491,0.005121929929250979,,,7,TEa,459601,20240409,probe00
0.24497950382881462,0.7454402873270619,0.07173351513064319,,,8,TEa,459601,20240409,probe00
0.21141030214953127,0.40514701258843966,0.21125036540306596,,,9,TEa,459601,20240409,probe00
0.18638989569291153,0.15842238721249724,0.052665597523511076,,,10,TEa,459601,20240409,probe00
0.12776347702388946,0.3247169010545029,0.8178988908733595,,,11,TEa,459601,20240409,probe00
0.003975153524351738,0.08445611694357624,4.281333712274904e-05,,,12,TEa,459601,20240409,probe00
0.23084948920358905,0.7140246689518436,0.6570001268251233,,,13,TEa,459601,20240409,probe00
0.7636710108757779,0.05782560565734496,0.6385639607003981,,,1,VIS,459601,20240409,probe00
0.8076096106167516,0.8973943173717235,0.7053835876819002,,,2,VIS,459601,20240409,probe00
0.7178093072004665,0.27851827466226264,0.5047959989084898,,,3,VIS,459601,20240409,probe00
0.9677639050920368,0.6680142438479792,0.3839264550002247,,,4,VIS,459601,20240409,probe00
0.0954512359325913,0.4086135348568939,0.4232821456191864,,,5,VIS,459601,20240409,probe00
0.6013770910146985,0.30500073692808116,0.3367835804024548,,,6,VIS,459601,20240409,probe00
0.7341007200185699,0.5641638436029988,0.7817052366823327,,,7,VIS,459601,20240409,probe00
0.21400805803149714,0.5891063463533837,0.9136882618771209,,,8,VIS,459601,20240409,probe00
0.8258073093968317,0.4495405346110676,0.9558317464442146,,,9,VIS,459601,20240409,probe00
0.9343074011430232,0.879443609240421,0.9400762247235398,,,10,VIS,459601,20240409,probe00
0.4270666452798715,0.46586001855586334,0.96957158505884,,,1,CA1,459601,20240409,probe01
0.6185515088576272,0.13193147804380823,0.8726723479159972,,,2,CA1,459601,20240409,probe01
0.1534222023031443,0.9002720399488393,0.9355522139163922,,,3,CA1,459601,20240409,probe01
0.6378996331058071,0.07292064944907717,0.9221261783390435,,,4,CA1,459601,20240409,probe01
0.28094319710811466,0.39383279455360976,0.6762697418893497,,,5,CA1,459601,20240409,probe01
0.8541182053582299,0.4226955705973876,0.7781591597738142,,,6,CA1,459601,20240409,probe01
0.576431655285218,0.511647738336641,0.911882109880803,,,7,CA1,459601,20240409,probe01
0.16710545285618428,0.015669017814399333,0.5933986990500615,,,8,CA1,459601,20240409,probe01
0.5619137335502455,0.9211843999795235,0.16534372857880053,,,9,CA1,459601,20240409,probe01
0.024964541005403462,0.5331124270500286,0.057757989691327616,,,10,CA1,459601,20240409,probe01
0.0016765471663413578,0.0013922178947778363,0.03278340975460314,,,11,CA1,459601,20240409,probe01
0.8354170580201652,0.882794582140415,0.7217118398018979,,,12,CA1,459601,20240409,probe01
0.8263695079292097,0.9319724097699283,0.5096885423265927,0.006619739743297215,-0.060355057906866995,1,PERI,459601,20240410,probe00
0.11852125528040502,0.7152489930737425,0.2872239309461774,0.005557654351720731,0.25795818718673125,2,PERI,459601,20240410,probe00
0.27783550587748684,0.6344965625310847,0.05473512421696769,0.009117011766756278,0.17017930010686017,3,PERI,459601,20240410,probe00
0.9036912600420066,0.3551697339451806,0.5366367267870806,0.7940710214838791,-0.0783689607071095,4,PERI,459601,20240410,probe00
0.9811960293222338,0.10879745602698587,0.19903640953746904,0.006851741788405974,-0.19728869148949543,5,PERI,459601,20240410,probe00
0.8589192674094666,0.313574291261704,0.18239324213523522,0.09366996202866285,0.17510268210207386,6,PERI,459601,20240410,probe00
0.9397782932032618,0.6755562670481383,0.4779040188092134,0.17853107933196855,0.16415380293983542,7,PERI,459601,20240410,probe00
0.10122066286631137,0.20110944125635277,0.3466960481844492,0.29459053574766636,0.12634450671415204,8,PERI,459601,20240410,probe00
0.3865592331357217,0.034184847403309404,0.15920683335214758,0.0010395053521552455,0.40429947471536304,9,PERI,459601,20240410,probe00
0.6724151702810373,0.01934195685702289,0.8993092947491281,0.31314585765263836,-0.22275252128059184,10,PERI,459601,20240410,probe00
0.9545522784826058,0.4461350946346776,0.9351163472156576,0.025590051133341896,0.11443664892238994,11,PERI,459601,20240410,probe00
0.8671101239875284,0.16125819987398227,0.17791695884047587,0.00014503329068671356,0.6134464936388245,1,TEa,459601,20240410,probe00
0.14450244550851254,0.09072244877095448,0.5940017203361465,0.00024839192622505557,0.4161111593072345,2,TEa,459601,20240410,probe00
0.2477618263806065,0.35766336915883734,0.24472237960855148,0.14672676209620295,0.20504150594685533,3,TEa,459601,20240410,probe00
0.46346051042088443,0.8346175595818558,0.7666790119641596,0.1803151978635109,-0.13213743147480583,4,TEa,459601,20240410,probe00
0.18320948120287772,0.8826924677783331,0.7870717124651518,0.012722593987359865,-0.157973619544907,5,TEa,459601,20240410,probe00
0.3120048987297772,0.940219009501047,0.8143553633162947,0.05024399462582385,0.190795602486409,6,TEa,459601,20240410,probe00
0.39792028634868437,0.009867563414199365,0.76012326075109,0.008291035851233475,0.16919525092672782,7,TEa,459601,20240410,probe00
0.8621301532044777,0.3973179376981588,0.47263640148170427,0.0015378033373751876,0.15543122563155268,8,TEa,459601,20240410,probe00
0.9345785311065098,0.7328820148970288,0.30317636138723747,0.022751297328050257,0.1623295815437776,9,TEa,459601,20240410,probe00
0.9397009525747786,0.10323775674064084,0.7162918527859418,0.12930842084144145,0.10148946339947511,10,TEa,459601,20240410,probe00
0.9427511108115048,0.8800159081775414,0.8831273292230531,0.005011167111144688,0.18059391300922206,11,TEa,459601,20240410,probe00
0.8325436279369951,0.0093554292966892,0.662322032615323,0.003859807683294414,0.1862610936149249,12,TEa,459601,20240410,probe00
0.9544922820884839,0.2549954666575034,0.8719973267362364,0.16575701608256155,0.06627888024108301,13,TEa,459601,20240410,probe00
0.8475160703179144,0.31884613614602586,0.6841484989138699,0.5274447018266217,0.2207229953107441,14,TEa,459601,20240410,probe00
0.29671849965203756,0.5397779656464476,0.30500934750125963,0.4610596324302001,-0.20763754479661073,1,VIS,459601,20240410,probe00
0.40797383742042004,0.4426744034376736,0.9192947237580636,0.23955358412819094,-0.08271800078010412,2,VIS,459601,20240410,probe00
0.826792466502785,0.7067016271850883,0.9189940828653478,0.10650686691990074,0.04114805885992923,3,VIS,459601,20240410,probe00
0.8271429750084899,0.7102738136056699,0.8084176492306197,0.005043445910405064,0.17590190815876508,4,VIS,459601,20240410,probe00
0.9275166893221934,0.8592282392399377,0.9253917860369295,0.2851729340393149,0.05406385266779793,5,VIS,459601,20240410,probe00
0.8583885703054229,0.8208045135213498,0.937367228386848,0.4333502608205655,-0.152453218488189,6,VIS,459601,20240410,probe00
0.7600862788094304,0.24218332384064245,0.9145808340090608,0.002973514790149401,0.5144725521137713,7,VIS,459601,20240410,probe00
0.9484620633201017,0.9230114983911855,0.4650682546198177,0.012968013416067126,-0.19241922906803985,8,VIS,459601,20240410,probe00
0.867947783210701,0.021275380464106375,0.9013834839275833,0.9918464281525865,-0.11287390674738879,9,VIS,459601,20240410,probe00
0.7797104230932194,0.8729053661823736,0.36769649213323596,0.11883121226986748,0.11698779599330367,10,VIS,459601,20240410,probe00
0.7611597859964746,0.36749285043836766,0.23914897464838314,0.07449609252965983,0.23367225073510128,11,VIS,459601,20240410,probe00
0.2167198181050527,0.7338281402988738,0.5729337400472128,0.47838225581194105,0.07721635265473659,12,VIS,459601,20240410,probe00
0.9366932727495283,0.3114439642331477,0.6768880269114745,0.34138938725286994,0.20476183716606905,13,VIS,459601,20240410,probe00
0.7731838775807022,0.422041806794075,0.8685724106717283,0.2787622867399797,0.3372920958086128,14,VIS,459601,20240410,probe00
0.41254422591100504,0.35710662439082763,0.9527476384779592,0.004442481448493352,-0.34026114415042574,15,VIS,459601,20240410,probe00
0.5661417680856009,0.3577935478295199,0.48118072846393467,0.14864134827935427,-0.09156512369827033,16,VIS,459601,20240410,probe00
0.4297171570502295,0.24341639001148452,0.16426346124751556,0.5089633023865201,0.1580633156698585,17,VIS,459601,20240410,probe00
0.9120010291442414,0.3348436440859416,0.9351217370104616,0.19939035807592287,-0.23087505960030602,18,VIS,459601,20240410,probe00
0.010181308975560133,0.1594076870890413,0.1275775480193041,4.113313274578534e-05,0.5271730331966274,19,VIS,459601,20240410,probe00
0.7048529147992686,0.8718434268369043,0.2522353458492025,0.0023944545319798394,0.046812935681680455,1,CA1,459601,20240410,probe01
0.7286462611356699,0.21425536018400593,0.6732890325522773,0.02508843152837026,0.2091285595283766,2,CA1,459601,20240410,probe01
0.5404019663109032,0.02899917028914789,0.42291404815756817,0.09096648557778586,-0.13039399923363393,3,CA1,459601,20240410,probe01
0.9127906290782136,0.3426369995405868,0.7601353118463454,0.002112246834528153,0.3554885567490318,4,CA1,459601,20240410,probe01
0.9007006009484401,0.002382959445811572,0.6836455091824013,5.580695895290866e-06,0.4273978249974798,5,CA1,459601,20240410,probe01
0.2464164501701026,0.04273581429472406,0.20373441777068568,0.01938842161436305,0.4417369464541575,6,CA1,459601,20240410,probe01
0.711899610625149,0.5559910919638303,0.7864687063135933,0.42144355816123413,0.146883535068932,7,CA1,459601,20240410,probe01
0.3820505292919777,0.9389574681855298,0.23444826329717272,0.31156665577981024,-0.1048353463533166,8,CA1,459601,20240410,probe01
0.7065688695191013,0.7957676303124046,0.6687311856020184,0.026095238414208688,0.039557530010634674,9,CA1,459601,20240410,probe01
0.7325673012087603,0.3490274600552832,0.5311246169790788,0.035211049361586366,0.20574139765007657,10,CA1,459601,20240410,probe01
