p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6145916990939388,0.17541668688573964,0.2903741665373244,,,1,PERI,459601,20240409,probe00
0.4021502109903369,0.14492044937230053,0.043875321431414926,,,2,PERI,459601,20240409,probe00
0.15209121620814003,0.1366812995113591,0.17188311762689923,,,3,PERI,459601,20240409,probe00
0.3885288524282704,0.08497488971674105,0.06671627505564237,,,4,PERI,459601,20240409,probe00
0.992643145626903,0.6885092795293364,0.8819377167915572,,,5,PERI,459601,20240409,probe00
0.8829658285841082,0.17941021350519992,0.32795288671809175,,,6,PERI,459601,20240409,probe00
0.8242596803659353,0.31932638519734013,0.7707869393696415,,,7,PERI,459601,20240409,probe00
0.13154551199131825,0.11898018315432213,0.08836699745668875,,,8,PERI,459601,20240409,probe00
0.1893120103460495,0.08143907349184609,0.4514265649677607,,,9,PERI,459601,20240409,probe00
0.7658913888556376,0.6267662398205158,0.8778665742187999,,,10,PERI,459601,20240409,probe00
0.24771955305389004,0.12729597708367568,0.96345375034953,,,11,PERI,459601,20240409,probe00
0.0004231426226305457,3.691700957375588e-05,0.0012181559246190465,,,1,TEa,459601,20240409,probe00
0.16763184937996722,0.02927733059172577,0.46583790744294995,,,2,TEa,459601,20240409,probe00
0.0007163053827610177,0.00042247506686687863,0.009797988963784143,,,3,TEa,459601,20240409,probe00
0.008145203155910274,0.0005344142342148528,0.027391211504771196,,,4,TEa,459601,20240409,probe00
0.004887649473120259,0.001564059968622078,0.004246885006379153,,,5,TEa,459601,20240409,probe00
0.03665749974116328,0.16043633808111668,0.6391756154480456,,,6,TEa,459601,20240409,probe00
0.1141078777507889,0.0030725644721684153,0.006629665704075194,,,7,TEa,459601,20240409,probe00
0.2671531792868155,0.7480930371557968,0.04789245759229166,,,8,TEa,459601,20240409,probe00
0.25555068682944215,0.3920312471966273,0.23136271660283336,,,9,TEa,459601,20240409,probe00
0.1796585886175941,0.13265709692934702,0.059718370678634725,,,10,TEa,459601,20240409,probe00
0.17216577846306202,0.2918258957417401,0.7440657545194889,,,11,TEa,459601,20240409,probe00
0.0022646339995114895,0.06907180852801409,0.0001740924287901846,,,12,TEa,459601,20240409,probe00
0.1718167995301455,0.6934590959961274,0.6985823523500885,,,13,TEa,459601,20240409,probe00
0.7867569298922236,0.060072065915997674,0.6445793577476342,,,1,VIS,459601,20240409,probe00
0.8040699490900255,0.8893861342466075,0.7379072514796414,,,2,VIS,459601,20240409,probe00
0.799850848949609,0.2866204692105294,0.3964913602065524,,,3,VIS,459601,20240409,probe00
0.9728617432264928,0.6946620137264856,0.30690063771586884,,,4,VIS,459601,20240409,probe00
0.10015473481579618,0.44605562873113425,0.4518018925052225,,,5,VIS,459601,20240409,probe00
0.5374582049121506,0.31805938038006276,0.3046546583326627,,,6,VIS,459601,20240409,probe00
0.7514624283148361,0.578232574281471,0.8208446478417615,,,7,VIS,459601,20240409,probe00
0.18210301169203902,0.6210403372461981,0.9071954965410012,,,8,VIS,459601,20240409,probe00
0.8134410209816335,0.5157343360880982,0.8985980553884022,,,9,VIS,459601,20240409,probe00
0.9029719284351108,0.8823890850311651,0.987493195337005,,,10,VIS,459601,20240409,probe00
0.40436572066493737,0.3761724864541228,0.9838337410221601,,,1,CA1,459601,20240409,probe01
0.5306011981700731,0.12190934552571064,0.8725825040626753,,,2,CA1,459601,20240409,probe01
0.08703873029458409,0.9245390468394773,0.9158997020271809,,,3,CA1,459601,20240409,probe01
0.5695377998100906,0.08587604942113769,0.9044166278518523,,,4,CA1,459601,20240409,probe01
0.2673596244542096,0.4260772960865412,0.696101594729402,,,5,CA1,459601,20240409,probe01
0.8850171401267679,0.3769527403485329,0.752403645214615,,,6,CA1,459601,20240409,probe01
0.5696231251319759,0.5084566582952792,0.9276326275909246,,,7,CA1,459601,20240409,probe01
0.20248721874967446,0.031827155746759206,0.5311684939973285,,,8,CA1,459601,20240409,probe01
0.5430303067310875,0.9311141490611128,0.1994989126150305,,,9,CA1,459601,20240409,probe01
0.030198139056239248,0.5203761243557375,0.045733375959833955,,,10,CA1,459601,20240409,probe01
0.002141637047119005,0.0014942516266427397,0.03309901071260468,,,11,CA1,459601,20240409,probe01
0.8360613292653342,0.8968198981281051,0.6853902807591509,,,12,CA1,459601,20240409,probe01
0.8263911679941043,0.9440665447641222,0.5552394521139757,0.01669708825803662,-0.1827917812680259,1,PERI,459601,20240410,probe00
0.1080216444499903,0.7003095879562469,0.2680442474689876,0.001652449886284213,0.4496831466811961,2,PERI,459601,20240410,probe00
0.22359335828668492,0.6124711714963987,0.05101002206869765,0.004360250417267619,-0.16729494251439506,3,PERI,459601,20240410,probe00
0.8573005675876166,0.36587613684250764,0.5146324409158964,0.7200946695289865,-0.292930874701124,4,PERI,459601,20240410,probe00
0.9811720995307314,0.11209836291182673,0.20934009819650212,0.007795549805736934,0.206853392102823,5,PERI,459601,20240410,probe00
0.83551250801552,0.3354881190086699,0.19744340537207428,0.06197998831086082,-0.24182291076689874,6,PERI,459601,20240410,probe00
0.949795560692754,0.7129525795602356,0.46368909132369796,0.14472304958465332,0.27952754224403714,7,PERI,459601,20240410,probe00
0.12627297368016055,0.20166333993440766,0.34531099745600835,0.2184948853657921,-0.25174694138612846,8,PERI,459601,20240410,probe00
0.3804925756630878,0.03798496705503451,0.12106278395095149,0.0009216594460429439,0.500866497154459,9,PERI,459601,20240410,probe00
0.6925408427682843,0.033945144784008674,0.9258665289945696,0.35319045786613257,0.3321992207444763,10,PERI,459601,20240410,probe00
0.9235608831961467,0.4508291255153942,0.9165990989245997,0.026722407017846006,-0.6174231811430402,11,PERI,459601,20240410,probe00
0.8776392719556232,0.15105548859787876,0.1901713777674403,0.00015070252715521093,0.5490465132217839,1,TEa,459601,20240410,probe00
0.17288056526525086,0.09344879524363381,0.573586941099814,0.0013019843909475304,0.45762050945005683,2,TEa,459601,20240410,probe00
0.30678916973994197,0.31499682540856566,0.20946335503508062,0.1228946488508521,0.3988271827544686,3,TEa,459601,20240410,probe00
0.4229557104326739,0.8219588645947619,0.7890541124523627,0.20297918969441853,-0.4729786684055805,4,TEa,459601,20240410,probe00
