p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6323011205635107,0.14406418795568787,-0.1740979859521975,0.06685010443025201,0.31592178454698083,,,1,PERI,459601,20240409,probe00
0.42757312853397034,0.21267244570392263,-0.16222319112514627,0.14365552095341508,0.05067995947960613,,,2,PERI,459601,20240409,probe00
0.19869409631822876,0.12464497286801235,0.29726206291545637,0.0021825953736458736,0.1977596313198251,,,3,PERI,459601,20240409,probe00
0.36393889464605533,0.07488413177881004,0.11059215125128309,-0.0069680586120462115,0.057631866911889484,,,4,PERI,459601,20240409,probe00
0.973933807572854,0.6707640032389985,0.40293968476036,0.07246268468537465,0.887654795406646,,,5,PERI,459601,20240409,probe00
0.8614763285468264,0.15351042428271122,-0.10335883317316594,-0.06483961775949763,0.3329026453622871,,,6,PERI,459601,20240409,probe00
0.7974794821477157,0.3235677512709556,-0.1468044892560329,-0.14164856039305024,0.7450040028954907,,,7,PERI,459601,20240409,probe00
0.14306255466474438,0.15878869967687548,0.7311273227818884,-0.07359835535312859,0.0974598147476855,,,8,PERI,459601,20240409,probe00
0.15854273876026193,0.0549882828837166,0.09803611619051047,0.02549087662290278,0.4876338424526476,,,9,PERI,459601,20240409,probe00
0.7312132858633213,0.6561652534050054,-0.07783429672116818,0.07199362938296286,0.8634603132294831,,,10,PERI,459601,20240409,probe00
0.21200940583661954,0.09899212943527957,0.15683120242996001,-0.04508823898113426,0.9496847424232304,,,11,PERI,459601,20240409,probe00
0.00018422700551112836,3.706526845637104e-05,0.47512228927451594,-1.8118640545886775,0.0004140208253307076,,,1,TEa,459601,20240409,probe00
0.16169682644078032,0.019425840927778548,0.026004124369835513,0.09752842787598057,0.5603411218443268,,,2,TEa,459601,20240409,probe00
0.00035115162373478004,0.00029000407243962023,-0.0803709814078888,0.13448246816711612,0.005761592043438513,,,3,TEa,459601,20240409,probe00
0.02223138394936519,0.0009392388952321751,0.540684246873387,-0.4816335754792197,0.02042203874624715,,,4,TEa,459601,20240409,probe00
0.002803338814059253,0.002856374264973427,0.28288660979658553,-0.22207160369419998,0.006694226612172782,,,5,TEa,459601,20240409,probe00
0.033011700382412634,0.14321889545422462,-0.020664817240017147,-0.009626569264294421,0.6361630109739234,,,6,TEa,459601,20240409,probe00
0.08740782591976948,0.005028368431835406,0.4613792268347878,0.29843127746127945,0.006120061753216333,,,7,TEa,459601,20240409,probe00
0.29553596243348335,0.7203732237769203,0.14145732183410176,-0.06585750915175792,0.04342615726484578,,,8,TEa,459601,20240409,probe00
0.25604778421582597,0.4348094169992315,0.21175018688253416,-0.37036673634071726,0.2534952323048174,,,9,TEa,459601,20240409,probe00
0.17079413302395707,0.17106115476173345,-0.1933252227257759,-0.14246208159096294,0.0416975744895024,,,10,TEa,459601,20240409,probe00
0.16853405753168116,0.2832585986306031,-0.014178538016387937,0.16876368777216005,0.7663946743517834,,,11,TEa,459601,20240409,probe00
0.0031103715652845976,0.06162443116606664,-0.24264974323111943,0.3595440057677264,0.00043062216348255244,,,12,TEa,459601,20240409,probe00
0.24124269515215635,0.6409129218522693,-0.09546274927109943,-0.07739124138011366,0.7036023335073139,,,13,TEa,459601,20240409,probe00
0.7575401709867093,0.0698087858704366,0.16505884443091456,-0.10668714327462192,0.6411277348300679,,,1,VIS,459601,20240409,probe00
0.8614143783705348,0.8880194761273644,-0.21884924712464338,-0.11488107310758855,0.7350570767225924,,,2,VIS,459601,20240409,probe00
0.7481603845156433,0.29507009278873364,-0.42153345023726335,-0.12666391305237046,0.4702527361619805,,,3,VIS,459601,20240409,probe00
0.92752589852155,0.7169033138075924,-0.6289167952532345,-0.03890700745514264,0.3497023764488951,,,4,VIS,459601,20240409,probe00
0.09108650429189324,0.3801221636879938,0.3736494334132721,-0.5370834674569345,0.41873490459333995,,,5,VIS,459601,20240409,probe00
0.6359698468050001,0.28524615393046193,0.2294877748854251,0.10259400249375848,0.36042576113989777,,,6,VIS,459601,20240409,probe00
0.7158540608636592,0.6320437938018444,0.2870944373170299,0.042619764222830786,0.849728350098936,,,7,VIS,459601,20240409,probe00
0.22382152167291092,0.6297620576519661,0.47794986053940774,0.35551256658712155,0.9166578323248306,,,8,VIS,459601,20240409,probe00
0.8283324398390967,0.4826680120352238,0.1702650091768403,0.25723877210954327,0.9268227541671333,,,9,VIS,459601,20240409,probe00
0.9260275724242957,0.9075278337022964,-0.43338494239059483,-0.09163762546327403,0.9880589982096677,,,10,VIS,459601,20240409,probe00
0.37238028989715555,0.39862786843629994,-0.14459940123865617,0.48637069337811684,0.9612227927235198,,,1,CA1,459601,20240409,probe01
0.5121101063326339,0.12134594802330834,1.1086793050674322,0.07577262975800633,0.8452095197243903,,,2,CA1,459601,20240409,probe01
0.18982350683847082,0.9463237308585802,-1.3742168422404517,-0.2244382070823392,0.9304981592285345,,,3,CA1,459601,20240409,probe01
0.6305807753763712,0.05806251096430037,-0.17537670020998808,-0.09908696952750955,0.8990688326904976,,,4,CA1,459601,20240409,probe01
0.30524887120050803,0.3658556004534178,-0.1932298767457229,-0.0003992367996834556,0.6237813448632812,,,5,CA1,459601,20240409,probe01
0.8950316760299968,0.41530262755003844,0.28762432947895306,-0.2156405936290223,0.7602580311041272,,,6,CA1,459601,20240409,probe01
0.6126093032949462,0.5181736078833328,-0.8383951591991738,-0.057825875258014525,0.9006363001727526,,,7,CA1,459601,20240409,probe01
0.19517350237195108,0.025539690659118208,0.8618664987642459,-0.6155141641439926,0.512839056003118,,,8,CA1,459601,20240409,probe01
0.4984731983963073,0.8866160638145367,0.3154937885117459,0.26926124451266237,0.20636366179659849,,,9,CA1,459601,20240409,probe01
0.03764326493735648,0.5790729422850568,0.4431174730413936,-0.28734024344764664,0.03887296398759532,,,10,CA1,459601,20240409,probe01
0.0020941015736979374,0.0032571571071994265,0.47091932196487274,-0.21844169754718815,0.021554347697273046,,,11,CA1,459601,20240409,probe01
0.8637809531077775,0.896034228781474,-0.18083575256176315,-0.06482518262739943,0.6526264307593284,,,12,CA1,459601,20240409,probe01
0.8146645522211786,0.9263981685888368,0.11540188246000227,0.04379520785148411,0.5453277303787668,0.009929131324246443,-0.17062043465752005,1,PERI,459601,20240410,probe00
0.1358600553599928,0.7334947972162373,-0.093011463606792,-0.06992845484257237,0.27999701521199816,0.004507570013280837,0.41949677075337116,2,PERI,459601,20240410,probe00
0.27786548454215976,0.63573027617339,0.154384514809021,-0.13787070692221862,0.05693744158867353,0.004403848312924619,-0.1500315122286493,3,PERI,459601,20240410,probe00
0.8857552361132791,0.34506812935732356,-0.04859316006882871,0.10840397285782472,0.49790521250737263,0.7814383683788623,-0.2827629146094184,4,PERI,459601,20240410,probe00
0.9668462334701805,0.10737464927403606,0.11166462942091462,-0.31780253707675943,0.18194198037516207,0.0041049254972277405,0.19358674327874803,5,PERI,459601,20240410,probe00
0.8471297651942293,0.366167648516335,2.194395098542491,0.2383082168325168,0.15435718124094255,0.1154194734415791,-0.2091076659018035,6,PERI,459601,20240410,probe00
0.9575136116016677,0.7065837588491458,-0.13555834347673668,-0.002200978289742521,0.42656485996694626,0.08781523716301765,0.23750072116531531,7,PERI,459601,20240410,probe00
0.10706238572733173,0.23910337428730621,-0.36308409037716705,-0.07833779369699946,0.3384589703950158,0.22001574832654713,-0.23542068819479992,8,PERI,459601,20240410,probe00
0.3553749853830711,0.05731793580655786,0.10551860287197304,-0.07397595152362557,0.14671593111543446,0.0008969891336152447,0.462691129697938,9,PERI,459601,20240410,probe00
0.7664572964545928,0.019849015559183947,-0.032192407831784994,0.4464625935255082,0.9073937596542608,0.31693177512354087,0.3137246700535037,10,PERI,459601,20240410,probe00
0.94266690591375,0.49064103185387664,-0.13974010243174018,-0.03741415195838707,0.9004619383101204,0.011925634904646376,-0.6028811122221069,11,PERI,459601,20240410,probe00
0.8625739404023334,0.19356596796230408,0.1027776251904694,-0.05990356222629604,0.12848765120231376,0.00046092942282349725,0.4778964063268343,1,TEa,459601,20240410,probe00
0.19652934176209758,0.11319680737225901,0.17415483971321893,-0.04745428398834092,0.5712388417935936,0.0005028389318229021,0.42956157614625795,2,TEa,459601,20240410,probe00
0.29994896043579033,0.34659871564097744,-0.5696646764088349,-0.25113883826073513,0.23449528078680326,0.10786663312841327,0.3760220814197893,3,TEa,459601,20240410,probe00
0.46783733941953576,0.840611455393149,1.9057801837301935,-0.1281817787635764,0.8290257826063803,0.15060778126920304,-0.452188238441765,4,TEa,459601,20240410,probe00
0.1533802127661118,0.884879648070706,-0.7597906791717982,-0.03555668740361151,0.8070219327235582,0.013210672941139201,-0.2446970439748479,5,TEa,459601,20240410,probe00
0.2842168974129885,0.9550276351437138,1.3156017952379135,0.07563561924343637,0.8302393551409406,0.047195727620062744,0.4498534805117895,6,TEa,459601,20240410,probe00
0.43410308179279467,0.0041507278948967885,0.8547729741861165,-0.11205711379159755,0.7844061839130241,0.00728377461882157,0.1909230660857942,7,TEa,459601,20240410,probe00
0.8506024974959757,0.4413861818876278,-0.21568767719226556,-0.03679674888281914,0.528033844713105,0.008684290445937215,-0.3526374632005332,8,TEa,459601,20240410,probe00
0.9234306511512729,0.7517851968704656,-0.08744721439073327,-0.03200711849849941,0.31531648661267886,0.0324013433515985,-0.1962011743435408,9,TEa,459601,20240410,probe00
0.939899922206403,0.11115193199863549,-0.12888344819292433,0.14346713764527314,0.6675761047709259,0.0778794392019575,-0.2778869489112291,10,TEa,459601,20240410,probe00
0.9554340352490975,0.9251241788980576,0.4410144306759439,0.09718076194637826,0.8601826515906189,0.0044284306597373035,-0.10978594701111985,11,TEa,459601,20240410,probe00
0.7803206913652481,0.01137769450043502,0.15849918304047309,0.5436311649691734,0.6638703319187349,0.0008126179336312989,0.1936587168564499,12,TEa,459601,20240410,probe00
0.9686656302459796,0.23640862824690312,-0.6567554060754701,-0.4570364381927855,0.8956829295045922,0.16549047160183017,-0.5643669860851671,13,TEa,459601,20240410,probe00
0.8705595238697769,0.35312357045860465,-0.43790680943132626,0.10935207018873498,0.7338649986836048,0.4760609749905591,0.540470640350281,14,TEa,459601,20240410,probe00
0.2639793430311418,0.5543954744755815,-0.21450121596161967,-0.008086302446333099,0.26196003677463864,0.5520566945989678,-0.1910024155695098,1,VIS,459601,20240410,probe00
0.4179483758966831,0.3896624568378946,-0.10508687162446279,-0.14211844654885497,0.9413609746870002,0.22656863479387224,-0.24146578065936977,2,VIS,459601,20240410,probe00
0.8182895758883675,0.7256376622971931,-0.3045851154926817,0.07923600531575492,0.8756501567929146,0.11403678026785369,-0.34991025677108684,3,VIS,459601,20240410,probe00
0.7764359490527986,0.7086309285852301,-0.290887517886987,0.14292687218381323,0.8053042540136177,0.001733518529744682,-0.5555052791885201,4,VIS,459601,20240410,probe00
0.928524603084012,0.877646669157617,-0.15803103806902175,-0.04390240875881135,0.9275146670340858,0.30732049032092135,-0.17170808066677914,5,VIS,459601,20240410,probe00
0.8976187549132804,0.8899866977844685,0.013392384616872366,0.05132808398235006,0.9489251343330104,0.47494381286161236,0.18098336428760975,6,VIS,459601,20240410,probe00
0.782094802022629,0.20844482946992982,0.10937008857183517,0.15254092928926422,0.9162849443911255,0.003306324650382275,0.9744491148352202,7,VIS,459601,20240410,probe00
0.9308772693762724,0.922140597602987,0.04239621399393137,-0.06117658430253188,0.49237414694761417,0.0125288192860602,1.2431079072417126,8,VIS,459601,20240410,probe00
0.9143844599501603,0.028545623808358234,0.3308636143884939,-0.4510203608844976,0.922949750105026,0.9897014051438867,-0.0675213701135636,9,VIS,459601,20240410,probe00
0.8185847318181465,0.9117898303531848,0.35142136156330694,-0.1274127687891066,0.41813747694689085,0.060115736332578384,0.240825918381249,10,VIS,459601,20240410,probe00
0.7613969096232523,0.38714218014238777,-0.028761113329659194,0.044083774838008336,0.24132679642109167,0.042742160992004674,0.4278362876996536,11,VIS,459601,20240410,probe00
0.25960537881661516,0.7546199091778407,-0.19920465252946243,-0.21500955446656125,0.5661414723024558,0.49912555060668096,0.20662745005538802,12,VIS,459601,20240410,probe00
0.9400310037516743,0.21867260751368534,-0.015585635615630623,0.18531754551411053,0.6542685433096872,0.22566573915006272,0.40521902964699374,13,VIS,459601,20240410,probe00
0.7882778196425597,0.40701547263388016,0.09647491432259259,0.13001893433992687,0.8624640881796385,0.22506144881225953,0.14596823507925769,14,VIS,459601,20240410,probe00
0.33725140274699883,0.3196179299323315,-0.004428292120304211,-0.10401943393785859,0.9677189947555009,0.007258777212526546,0.5629373892422355,15,VIS,459601,20240410,probe00
0.5598513844174466,0.40272524201822746,0.32973409746115057,-0.0359497613352574,0.5684688733973249,0.19608189010704757,-0.32687744587554224,16,VIS,459601,20240410,probe00
0.48775536332628877,0.22814136804736762,-0.314476082747185,0.27899086629038033,0.10881963827840835,0.4334328239773162,0.1577802020661802,17,VIS,459601,20240410,probe00
0.9017120834665497,0.30398898347805514,-0.6703766215030804,-0.14155675297525538,0.9280577491472477,0.21544158651942413,0.15480830632775866,18,VIS,459601,20240410,probe00
0.008977482154602923,0.1793900670961418,0.39771571211218015,-0.08357900426745529,0.12040584589879633,3.8208176736942434e-05,0.3115053093063223,19,VIS,459601,20240410,probe00
0.7200398387225897,0.820695687864162,-0.0875841402700652,0.0024405679688367585,0.36437966066631344,0.003180870806702374,-0.0854813479492602,1,CA1,459601,20240410,probe01
0.726907260143715,0.18099208288207902,0.606458210906511,0.06304389921939502,0.7428438851205477,0.007516258010630383,0.24513943488223186,2,CA1,459601,20240410,probe01
0.6039080778649912,0.037594800499606285,-0.1315883606507017,-0.22023364132441192,0.4209729654608748,0.07905572864570876,-0.45203551213979243,3,CA1,459601,20240410,probe01
0.9351331763609214,0.3145375981787467,-0.8199204916874987,-0.0056722259799164565,0.7529076461713247,0.0022298041256614276,-0.44092769539325344,4,CA1,459601,20240410,probe01
0.9056271078363664,0.0008596967674097122,0.5442080613575808,0.014478387913594626,0.6460396233572703,2.8273925548605305e-06,0.34736260957147147,5,CA1,459601,20240410,probe01
0.25243483810012723,0.04847622747073932,0.06680673805185447,0.25971319519400127,0.19452843990036117,0.01751513781241032,0.8279791447977385,6,CA1,459601,20240410,probe01
0.6991360458082501,0.5805760972000331,-0.0251182242674316,-0.005621185678327645,0.7852358452252507,0.4969352663934804,0.21822613310174765,7,CA1,459601,20240410,probe01
0.35181093433255806,0.8863779614401615,0.030690429916745893,-0.1447881334328982,0.18604050681715179,0.3271268751152834,-0.2369914947494603,8,CA1,459601,20240410,probe01
0.6612053736121335,0.8722365712304445,-0.021375546805322956,0.03918459852828102,0.6698597367706236,0.03153107440869207,-0.3094989255229453,9,CA1,459601,20240410,probe01
0.6942863422051251,0.3652082099747842,-0.5272520552273956,-0.15129710701858323,0.5640349809983819,0.023637195405634026,0.38614574477836355,10,CA1,459601,20240410,probe01
0.9189737046873241,0.8583980174433077,-0.29799830223325363,-0.12009532180910498,0.9077049250330009,0.004107433064107102,-0.3219695118142435,11,CA1,459601,20240410,probe01
0.34515164602556914,0.1821407052425631,-0.15747692301659488,-0.22323730816346626,0.23835654689855068,2.915543467651993e-06,1.103897844171661,12,CA1,459601,20240410,probe01
0.640532517261718,0.5251924942358481,0.011459296324887777,0.1887461990898691,0.540353898736774,0.6826267779579849,-0.4972221017959754,13,CA1,459601,20240410,probe01
0.1436397348861128,0.2816767139445645,0.11711366053426972,-0.07147237814762544,0.03292594892517575,0.49209119547571867,0.3722600672166871,14,CA1,459601,20240410,probe01
0.46647864046022425,0.21847031696652097,0.3520379540010546,0.10665479275557688,0.3637007635173245,0.40155491425756873,-0.24054270501602823,15,CA1,459601,20240410,probe01
0.8844134256571704,0.8446072539511371,-0.1492866222747339,-0.041381522121313824,0.3873409227173825,0.24290450673483388,0.08727082213613739,16,CA1,459601,20240410,probe01
0.2552316645687057,0.48808000635829085,0.1420521754096945,0.10559018920143146,0.4495838596798548,0.021335784993189777,-0.3670158084892882,1,LEC,459601,20240411,probe00
0.6126405753034485,0.9032720895661588,0.001883278542499485,0.0012174433781964658,0.609399074925906,0.956177581500051,-0.22164481081459084,2,LEC,459601,20240411,probe00
0.5168443548138255,0.16798588551945115,-0.2700756432897919,0.3125330226845041,0.5454144584933738,0.12509606631777326,-1.113887075776683,3,LEC,459601,20240411,probe00
0.12459207620250778,0.016995749695093987,0.11284774284229289,-0.04051111636802196,0.06448298572881817,0.11410336840231872,-0.5639320930686533,1,PERI,459601,20240411,probe00
0.2994784947134088,0.04772345479501472,-0.06225594814962179,-0.22239497186439672,0.28156876603402525,0.6104923246910621,0.20285446393534867,2,PERI,459601,20240411,probe00
0.39537159360609764,0.13643722672579028,-0.04973394653034452,0.10137510186937847,0.2636476931390763,0.5038072723807712,-0.1706370101760684,3,PERI,459601,20240411,probe00
0.9292617504219873,0.9485086780571247,-0.17025561636670425,0.013040245603888431,0.7264641871519162,0.6329413933495001,-0.21751419953685286,4,PERI,459601,20240411,probe00
0.00011708863015702509,4.854227277917289e-07,0.3663746936015123,-2.1525676382957233,0.00012755647265993986,0.8582453012430915,0.318593906517591,5,PERI,459601,20240411,probe00
0.6314295706690021,0.7267648615495791,0.11853663212873278,-0.01469107715444723,0.4595092887103963,0.14695322476343609,0.7373075311991508,6,PERI,459601,20240411,probe00
0.03705514018468048,0.1243228282625285,-0.1142108572853548,-0.13502060873410765,0.04254930642547372,0.6740974493109981,0.3028943409980574,7,PERI,459601,20240411,probe00
0.3607523210505048,4.9415489746018615e-05,-0.056610406657718486,0.8959710904184495,0.048006497781766355,0.06737399927810628,-0.2504008774420958,8,PERI,459601,20240411,probe00
0.6299877109019301,0.06480803369274468,0.12021372236709812,0.00703888034948702,0.531081759563997,0.603011135236429,0.21483996941784073,9,PERI,459601,20240411,probe00
0.14163621176843488,0.600210585403198,0.3904052989117621,-0.14765876716071313,0.12291943093697022,0.11188919243513806,-0.6160508709405742,10,PERI,459601,20240411,probe00
0.9060603076984652,0.2528612214729232,0.05039914965192577,0.07363103077525068,0.4256442980791949,0.06989229106723671,0.9402013967198402,11,PERI,459601,20240411,probe00
0.1364388206837701,0.5989614000514429,0.27625215961299604,-0.11660713431783037,0.3554142741735806,0.045055242815117524,0.5265419693665983,12,PERI,459601,20240411,probe00
0.6799778786268823,0.1608038757874758,-0.06472307527817052,-0.11518443651429783,0.5464874012583034,0.9957160810529436,0.2509596228474291,13,PERI,459601,20240411,probe00
0.7621596918743627,0.9283614134224509,0.012424502915139968,0.024952531464564415,0.9000371684822885,0.42057720361273976,-0.2977701136295583,14,PERI,459601,20240411,probe00
0.5163195642043802,0.3383358802482427,0.1515531561073738,0.22036449081546422,0.4092806942938092,0.1122130512786439,0.46576989326430657,15,PERI,459601,20240411,probe00
