p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6269987033627532,0.19654386435364046,-0.1740979859521975,0.06685010443025201,0.29092728300014714,,,1,PERI,459601,20240409,probe00
0.3865032073536212,0.15014209475136087,-0.16222319112514627,0.14365552095341508,0.07112050813887427,,,2,PERI,459601,20240409,probe00
0.16963713028300464,0.15508665252385068,0.29726206291545637,0.0021825953736458736,0.17478074424691636,,,3,PERI,459601,20240409,probe00
0.4106886588846289,0.08294485224003956,0.11059215125128309,-0.0069680586120462115,0.038038581490244416,,,4,PERI,459601,20240409,probe00
0.9749055407422967,0.687079370743263,0.40293968476036,0.07246268468537465,0.8719090530638787,,,5,PERI,459601,20240409,probe00
0.862254860536088,0.190531896866188,-0.10335883317316594,-0.06483961775949763,0.3212139893575976,,,6,PERI,459601,20240409,probe00
0.8126062536474431,0.40136842260587824,-0.1468044892560329,-0.14164856039305024,0.7509379594617371,,,7,PERI,459601,20240409,probe00
0.10873658184780766,0.20129611561928384,0.7311273227818884,-0.07359835535312859,0.127770397487878,,,8,PERI,459601,20240409,probe00
0.21395399307024188,0.05523985169632728,0.09803611619051047,0.02549087662290278,0.4798840701961469,,,9,PERI,459601,20240409,probe00
0.7359540838932435,0.6150645430954541,-0.07783429672116818,0.07199362938296286,0.8377272887904377,,,10,PERI,459601,20240409,probe00
0.24377372096756322,0.1005995204629323,0.15683120242996001,-0.04508823898113426,0.9523470949607029,,,11,PERI,459601,20240409,probe00
0.00026849226127967363,3.818488484197413e-05,0.47512228927451594,-1.8118640545886775,0.0003661800630849754,,,1,TEa,459601,20240409,probe00
0.14051611261230346,0.019286469947685347,0.026004124369835513,0.09752842787598057,0.5279886099218463,,,2,TEa,459601,20240409,probe00
0.0002551489003127516,0.0001537168257951249,-0.0803709814078888,0.13448246816711612,0.0048556503394387995,,,3,TEa,459601,20240409,probe00
0.02091635956030813,0.00027272903192743225,0.540684246873387,-0.4816335754792197,0.024584588298821375,,,4,TEa,459601,20240409,probe00
