p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6010507245981724,0.16636697284258106,-0.1740979859521975,0.06685010443025201,-0.4409545795653951,0.38809374858767065,0.3348244174147115,,,1,PERI,459601,20240409,probe00
0.3707569292849283,0.1514597367124063,-0.16222319112514627,0.14365552095341508,-0.633070857544639,0.2283438680300535,0.04486436352995238,,,2,PERI,459601,20240409,probe00
0.18554398067933742,0.1464096741482006,0.29726206291545637,0.0021825953736458736,0.5249886386737318,0.011907257814862428,0.15558874775013132,,,3,PERI,459601,20240409,probe00
0.3955194452935513,0.080448498755189,0.11059215125128309,-0.0069680586120462115,0.243553561281226,-0.03706462662139045,0.058935063467094095,,,4,PERI,459601,20240409,probe00
0.9866390858000996,0.6718616133089985,0.40293968476036,0.07246268468537465,0.5685167492163842,0.15339268607838447,0.8872150721867623,,,5,PERI,459601,20240409,probe00
0.8680714558566337,0.1575843186298117,-0.10335883317316594,-0.06483961775949763,-0.6016228265518897,-0.2547156054282529,0.3510521900053686,,,6,PERI,459601,20240409,probe00
0.7941754034777874,0.3527421022084518,-0.1468044892560329,-0.14164856039305024,-0.7873730820793994,-0.7133556427777447,0.7533229760533359,,,7,PERI,459601,20240409,probe00
0.14258684178845105,0.16660932820690866,0.7311273227818884,-0.07359835535312859,1.452904527267613,-0.1954296074713993,0.09909433299077175,,,8,PERI,459601,20240409,probe00
0.21698525823451043,0.04992188472889614,0.09803611619051047,0.02549087662290278,0.3372620710301112,0.12908124207911656,0.5144617449821894,,,9,PERI,459601,20240409,probe00
0.7239788185449214,0.6055063700892382,-0.07783429672116818,0.07199362938296286,-0.26668235300597243,0.31263581839467336,0.8521294156246478,,,10,PERI,459601,20240409,probe00
0.26323710032722236,0.12447176009649319,0.15683120242996001,-0.04508823898113426,0.34747949285598434,-0.18846638944495245,0.9679284105448542,,,11,PERI,459601,20240409,probe00
0.00030689339760991974,1.1518829454382207e-05,0.47512228927451594,-1.8118640545886775,1.0869279565170173,-4.313504418989441,0.00029380838456538605,,,1,TEa,459601,20240409,probe00
0.21165326704601817,0.02188026841943924,0.026004124369835513,0.09752842787598057,0.5681902580022504,1.3699702239274552,0.5396054390614756,,,2,TEa,459601,20240409,probe00
0.0005135489468403032,0.00035052606888741344,-0.0803709814078888,0.13448246816711612,-0.6070166099578885,1.0441316956677114,0.00662489944135114,,,3,TEa,459601,20240409,probe00
0.016504293357929245,0.00045825369503527114,0.540684246873387,-0.4816335754792197,1.5071196934933098,-1.414621550657138,0.025660322613991426,,,4,TEa,459601,20240409,probe00
0.0031494928524782306,0.0028461262019301437,0.28288660979658553,-0.22207160369419998,0.7467650798912759,-0.7002424238171535,0.003962804094266192,,,5,TEa,459601,20240409,probe00
0.04863542552279798,0.20929087738384777,-0.020664817240017147,-0.009626569264294421,-0.49908278749971674,-0.14882484938772841,0.6383591038756418,,,6,TEa,459601,20240409,probe00
0.09518241428876795,0.0026948133355974013,0.4613792268347878,0.29843127746127945,0.9507123087169458,0.8402096011969193,0.003694103474602417,,,7,TEa,459601,20240409,probe00
0.24841817776606778,0.7328122555011363,0.14145732183410176,-0.06585750915175792,0.28460146866873126,-0.15937106545295673,0.07494735487634796,,,8,TEa,459601,20240409,probe00
0.2580567418872721,0.4048729064044253,0.21175018688253416,-0.37036673634071726,0.3306427899638185,-0.5267177220100089,0.26380375529910094,,,9,TEa,459601,20240409,probe00
0.18263810739702813,0.1597275979795375,-0.1933252227257759,-0.14246208159096294,-0.4277496852386486,-0.43661983689528033,0.052136129803170284,,,10,TEa,459601,20240409,probe00
0.17209343392451393,0.3015502632566357,-0.014178538016387937,0.16876368777216005,-0.04137878846667692,0.5361685061425128,0.7879183196985744,,,11,TEa,459601,20240409,probe00
0.0025237388158565466,0.07685313950024253,-0.24264974323111943,0.3595440057677264,-0.24736139002245547,0.6489768277769663,9.829206772882237e-05,,,12,TEa,459601,20240409,probe00
0.2530425921409585,0.6075479098858833,-0.09546274927109943,-0.07739124138011366,-0.5824312701890876,-0.47165087561076435,0.751299466210903,,,13,TEa,459601,20240409,probe00
0.7677479320720929,0.05391231730538626,0.16505884443091456,-0.10668714327462192,0.7649868922221494,-0.4086291839469637,0.6269805006576141,,,1,VIS,459601,20240409,probe00
0.8421344756440271,0.9018425082042626,-0.21884924712464338,-0.11488107310758855,-0.4531747139876363,-0.21517866839526578,0.7628423679039079,,,2,VIS,459601,20240409,probe00
0.7925114655106663,0.2902015226239233,-0.42153345023726335,-0.12666391305237046,-1.7232575356798747,-0.23161015149700698,0.4443911386573459,,,3,VIS,459601,20240409,probe00
0.9591232070107226,0.7017534333875266,-0.6289167952532345,-0.03890700745514264,-1.418554599480053,-0.10601610008639709,0.3388796189172316,,,4,VIS,459601,20240409,probe00
0.0954859406327887,0.394336383300681,0.3736494334132721,-0.5370834674569345,0.6586582945452886,-0.5478196095763588,0.466419838587776,,,5,VIS,459601,20240409,probe00
0.6008383989481639,0.2678812046207085,0.2294877748854251,0.10259400249375848,0.8786663098907311,0.2856233966441544,0.36810167533843874,,,6,VIS,459601,20240409,probe00
0.73630124820806,0.6208146510969468,0.2870944373170299,0.042619764222830786,0.5418196115889229,0.1399043130480156,0.8629091367292872,,,7,VIS,459601,20240409,probe00
0.22381453343938817,0.6032225376352338,0.47794986053940774,0.35551256658712155,1.323595573050948,1.00299811647995,0.8863629326876102,,,8,VIS,459601,20240409,probe00
0.8237325080434938,0.42691012078492996,0.1702650091768403,0.25723877210954327,0.1788661988148643,0.4487148362278508,0.9520993637351883,,,9,VIS,459601,20240409,probe00
0.8988970658112038,0.8873326850760378,-0.43338494239059483,-0.09163762546327403,-1.1136597297265183,-0.17996335060555965,0.9508841429079112,,,10,VIS,459601,20240409,probe00
0.3783910444329327,0.37515851070122597,-0.14459940123865617,0.48637069337811684,-0.2203820166426217,0.7814316602572725,0.9757362640220143,,,1,CA1,459601,20240409,probe01
0.5539638660423224,0.12034916393518691,1.1086793050674322,0.07577262975800633,2.5346074870114825,0.2023648257871178,0.8484409767295323,,,2,CA1,459601,20240409,probe01
0.1442812858677066,0.9350890600780508,-1.3742168422404517,-0.2244382070823392,-1.4723064489671913,-0.34623163856035827,0.9369092136561282,,,3,CA1,459601,20240409,probe01
0.5398470603776828,0.07055923798176977,-0.17537670020998808,-0.09908696952750955,-0.7407772899837075,-0.4410956671369929,0.8990793250943129,,,4,CA1,459601,20240409,probe01
0.2965943951217347,0.3914849465131751,-0.1932298767457229,-0.0003992367996834556,-0.38114745549347556,-0.0009112308822315281,0.6282613734046352,,,5,CA1,459601,20240409,probe01
0.8822033752413456,0.4159464169856911,0.28762432947895306,-0.2156405936290223,0.4117630949029255,-0.3298314350542728,0.7667586302022569,,,6,CA1,459601,20240409,probe01
0.5877688817794149,0.4981096699685553,-0.8383951591991738,-0.057825875258014525,-0.9610161704089494,-0.06368810975974273,0.9263542709511093,,,7,CA1,459601,20240409,probe01
0.17618400797391776,0.028760263820194143,0.8618664987642459,-0.6155141641439926,1.1437018690285028,-0.6859471335386694,0.48130142828087885,,,8,CA1,459601,20240409,probe01
0.4685952922790131,0.9018415575726312,0.3154937885117459,0.26926124451266237,0.7606666516566634,0.510558484661166,0.19128357266307527,,,9,CA1,459601,20240409,probe01
0.018423336871517093,0.5478271554737872,0.4431174730413936,-0.28734024344764664,0.2546348389293309,-0.21814202435898042,0.04644666138032816,,,10,CA1,459601,20240409,probe01
0.0011855855697092688,0.0009938344391993148,0.47091932196487274,-0.21844169754718815,0.8899607744082162,-0.37629762415882156,0.03486934895337679,,,11,CA1,459601,20240409,probe01
0.86891153437398,0.8726827817808959,-0.18083575256176315,-0.06482518262739943,-0.4546669287183807,-0.19921008741397725,0.7407420711773752,,,12,CA1,459601,20240409,probe01
0.7976439125893336,0.9255048847724998,0.11540188246000227,0.04379520785148411,0.10037698823313122,0.033870457012253226,0.5787716363056002,0.010437704487722632,-0.049884111239373106,1,PERI,459601,20240410,probe00
0.0934937070479337,0.7234455768302936,-0.093011463606792,-0.06992845484257237,-0.23613593213619088,-0.2467368710478036,0.2942830819054232,0.001956056386130278,-0.312439109269336,2,PERI,459601,20240410,probe00
0.19375905292826912,0.5795893267933023,0.154384514809021,-0.13787070692221862,0.45503601193564835,-0.4109792736391343,0.07170715294396213,0.0025662845430173276,-0.17574274567759784,3,PERI,459601,20240410,probe00
0.9188669031814517,0.3996412745716299,-0.04859316006882871,0.10840397285782472,-0.09516612433850395,0.24718408791993562,0.5139972064037679,0.8335801822179791,-0.040701094715789886,4,PERI,459601,20240410,probe00
0.9676574650821803,0.09965103847038526,0.11166462942091462,-0.31780253707675943,0.23564120895883497,-0.7889777656521181,0.1963136212435318,0.0031804546512472776,-0.21255524981718307,5,PERI,459601,20240410,probe00
0.8512911683297287,0.36910508807124165,2.194395098542491,0.2383082168325168,1.9371264242152522,0.2739455802440377,0.13772617525962128,0.07635344743438932,0.15290056526874807,6,PERI,459601,20240410,probe00
0.9448826777586623,0.7043629627567207,-0.13555834347673668,-0.002200978289742521,-0.24640408352279305,-0.005906246549452631,0.373971301859065,0.11285044077159212,-0.18953866715904502,7,PERI,459601,20240410,probe00
0.1035527629428259,0.20773939840838385,-0.36308409037716705,-0.07833779369699946,-0.522612803021745,-0.23935159350088864,0.3528200243996892,0.17277730814463488,-0.08515447595145832,8,PERI,459601,20240410,probe00
0.39906185444753206,0.05471991482075067,0.10551860287197304,-0.07397595152362557,0.40466113382471425,-0.3282616522219859,0.1414748465841814,0.0013336490074085106,0.2588221826725665,9,PERI,459601,20240410,probe00
0.7219540749481801,0.027951325355962786,-0.032192407831784994,0.4464625935255082,-0.05871942667886787,0.6504670408952156,0.9064257490557507,0.23699441146889033,0.31501618188409913,10,PERI,459601,20240410,probe00
0.9278364502743728,0.4706179781557397,-0.13974010243174018,-0.03741415195838707,-0.21142378168354758,-0.05535939411984054,0.9273977722110747,0.010747984818450185,0.10774037380301191,11,PERI,459601,20240410,probe00
0.8412282272497061,0.1743889978774652,0.1027776251904694,-0.05990356222629604,0.3769911868787827,-0.26467513220505495,0.14235243564952982,0.00010701813403501959,0.47282144212207206,1,TEa,459601,20240410,probe00
0.16916362624937653,0.06585056894243202,0.17415483971321893,-0.04745428398834092,0.7868708620695899,-0.2408546252838017,0.5480421923277885,0.00012580497669445467,-0.345503103644049,2,TEa,459601,20240410,probe00
0.2898113581813718,0.32676781309233494,-0.5696646764088349,-0.25113883826073513,-0.9399998612297495,-0.4617033315865476,0.2380021694164557,0.15089724344468392,0.20602859347258348,3,TEa,459601,20240410,probe00
0.442779158935495,0.8121172936956574,1.9057801837301935,-0.1281817787635764,1.9544663652192968,-0.12464259388752856,0.7760673158074658,0.13544241204667828,0.07182914253056351,4,TEa,459601,20240410,probe00
0.16794768954580963,0.8917261901663804,-0.7597906791717982,-0.03555668740361151,-1.3539105716657005,-0.06970538477723535,0.8132036084493871,0.007878611282517989,-0.15175732597563701,5,TEa,459601,20240410,probe00
0.29885952240273284,0.932714272613438,1.3156017952379135,0.07563561924343637,1.6710865049377865,0.15361435066735832,0.8413355055016445,0.021202613632793854,0.240874723532804,6,TEa,459601,20240410,probe00
0.5185518748815718,0.006859387928390248,0.8547729741861165,-0.11205711379159755,0.9585046891045254,-0.25194509816905536,0.7860653529662486,0.004909624777891919,0.13994131876257968,7,TEa,459601,20240410,probe00
0.8630397480548142,0.40785472171785686,-0.21568767719226556,-0.03679674888281914,-0.49932241260021204,-0.09045224697145499,0.5394451187184255,0.004430620468315771,0.15559117314328386,8,TEa,459601,20240410,probe00
0.923032140965995,0.6975228059419345,-0.08744721439073327,-0.03200711849849941,-0.15099715923097876,-0.08329330768762297,0.3175506854911121,0.021567012799726615,-0.12437459581879991,9,TEa,459601,20240410,probe00
0.9386139760118792,0.1070949081074205,-0.12888344819292433,0.14346713764527314,-0.15788691556247275,0.29244671093271074,0.6908470009360281,0.11558257502730152,0.10669788882849626,10,TEa,459601,20240410,probe00
0.9593959201545524,0.9037175442562608,0.4410144306759439,0.09718076194637826,0.4359417359325685,0.08490099704695687,0.8724635871860862,0.007503724249150023,-0.10787521661870185,11,TEa,459601,20240410,probe00
0.7728594415835678,0.004519252940552665,0.15849918304047309,0.5436311649691734,0.28303914174135003,0.908269737143975,0.6675976253407868,0.0023105817314841293,-0.14951472448551834,12,TEa,459601,20240410,probe00
0.9472254610882365,0.25092388071069793,-0.6567554060754701,-0.4570364381927855,-0.591244211200154,-0.32414020952076783,0.8852499100522934,0.13915565590746848,0.05544036430094777,13,TEa,459601,20240410,probe00
0.864655303138765,0.34936854893414626,-0.43790680943132626,0.10935207018873498,-1.0001774249979525,0.2636287575678044,0.7522615952572826,0.5360993422453064,0.15684685901625925,14,TEa,459601,20240410,probe00
0.29488739188561675,0.5657695323499274,-0.21450121596161967,-0.008086302446333099,-0.4809522009860896,-0.012452133856548989,0.29198747067788855,0.518432104157539,0.08693903826341455,1,VIS,459601,20240410,probe00
0.37438077485854715,0.3860189309912202,-0.10508687162446279,-0.14211844654885497,-0.08751471127904745,-0.12484190411493547,0.9244879709129687,0.21319178952479922,-0.09118854802756163,2,VIS,459601,20240410,probe00
0.8169273030183986,0.7338773463113419,-0.3045851154926817,0.07923600531575492,-0.3137311083038029,0.07124747334116549,0.9327518817740922,0.10493882302058877,0.0411251496357946,3,VIS,459601,20240410,probe00
0.8235076110899339,0.7073652295984408,-0.290887517886987,0.14292687218381323,-0.32206032495868614,0.22802591390578833,0.7591521767607617,0.005801973791255799,-0.17590555783577155,4,VIS,459601,20240410,probe00
0.8940146401790655,0.8530716225759618,-0.15803103806902175,-0.04390240875881135,-0.12133032641816376,-0.01949020015396421,0.9359010537115521,0.2824629443870008,0.039135498896629796,5,VIS,459601,20240410,probe00
0.9124509647856336,0.8199843150270325,0.013392384616872366,0.05132808398235006,0.023632146028846706,0.07098704869860975,0.9353779739035044,0.36376620800288895,0.16885488358977307,6,VIS,459601,20240410,probe00
0.8051452220409699,0.21452201437836238,0.10937008857183517,0.15254092928926422,0.8097551789269372,0.7141529664098634,0.8933915937843677,0.002673148635941258,0.46653505538915374,7,VIS,459601,20240410,probe00
0.9513188298533539,0.9270316527304168,0.04239621399393137,-0.06117658430253188,0.0937795762114035,-0.13878264386973493,0.4050497764366616,0.002979381515894608,0.17531805894973426,8,VIS,459601,20240410,probe00
0.8884924041126108,0.028207612186556985,0.3308636143884939,-0.4510203608844976,0.2714750667197064,-0.24132248378065346,0.9315209585073776,0.9726162617524934,0.11703056489157643,9,VIS,459601,20240410,probe00
0.7873057043427664,0.892857409345681,0.35142136156330694,-0.1274127687891066,0.8652334008612153,-0.30762936245352024,0.4059081976826465,0.10820247569756503,0.14916604636272224,10,VIS,459601,20240410,probe00
0.7810427068659306,0.4442619716927396,-0.028761113329659194,0.044083774838008336,-0.07328775901935954,0.10290807541952021,0.2295053810521136,0.0872082478734102,0.1608502342786341,11,VIS,459601,20240410,probe00
0.23328655708928214,0.7279050823710147,-0.19920465252946243,-0.21500955446656125,-0.4338361624922594,-0.3626168231333862,0.5363910048586259,0.5141299185642236,0.057776392256490824,12,VIS,459601,20240410,probe00
0.9118110240477713,0.2594176203691738,-0.015585635615630623,0.18531754551411053,-0.051026645619546715,0.7534613177629591,0.7157533357119883,0.2631358325227897,0.20579445630059015,13,VIS,459601,20240410,probe00
0.8351957821603075,0.4169498154172788,0.09647491432259259,0.13001893433992687,0.2739423736561436,0.36220118108820937,0.8453990985617671,0.17637460378194336,0.17499618855060972,14,VIS,459601,20240410,probe00
0.3204686232196472,0.3194423453904862,-0.004428292120304211,-0.10401943393785859,-0.02454762704727916,-0.4705791685556716,0.968505698896028,0.0016112242280014177,-0.3430523529167317,15,VIS,459601,20240410,probe00
0.5405503836249763,0.36209997986054887,0.32973409746115057,-0.0359497613352574,0.49531697992111723,-0.0767407622553034,0.486466850342547,0.15779754759345832,0.05372999294594988,16,VIS,459601,20240410,probe00
0.4820239258996388,0.2754501452923047,-0.314476082747185,0.27899086629038033,-0.515006039097244,0.8137841887563145,0.13378448052663028,0.390454104030058,-0.07371447226632301,17,VIS,459601,20240410,probe00
0.9110132212798956,0.35045842312861886,-0.6703766215030804,-0.14155675297525538,-0.7701276762678527,-0.1593012658756756,0.9222733489230704,0.1576625729680855,-0.20525851750925067,18,VIS,459601,20240410,probe00
0.006601715962496146,0.16412011788321934,0.39771571211218015,-0.08357900426745529,0.9449392183445152,-0.201833758628887,0.08748328684988282,5.598805522166739e-05,0.4305383874300369,19,VIS,459601,20240410,probe00
0.7083867972688587,0.8723487184821599,-0.0875841402700652,0.0024405679688367585,-0.7920560854257505,0.017724192661262538,0.3221617197564488,0.0031966162367849105,0.02930910760778589,1,CA1,459601,20240410,probe01
0.6758168802143694,0.23731626741406253,0.606458210906511,0.06304389921939502,1.1633559578156478,0.11725209423151667,0.6856821400465332,0.0017550418608230922,-0.19631322775450344,2,CA1,459601,20240410,probe01
0.550225718233682,0.04990515453048694,-0.1315883606507017,-0.22023364132441192,-0.29971258991914523,-0.5085848682158446,0.42113389636180276,0.10053162639686164,-0.13118486677789323,3,CA1,459601,20240410,probe01
0.9296019541761116,0.40183265452675376,-0.8199204916874987,-0.0056722259799164565,-1.1231811698784722,-0.009873990694551558,0.7722843415199534,0.001402577136443317,0.2504767014188509,4,CA1,459601,20240410,probe01
0.886876994999947,0.0009446387783368371,0.5442080613575808,0.014478387913594626,0.8544546134398683,0.03771169850148165,0.6839519164058656,1.0277814577741573e-05,0.4060383679628522,5,CA1,459601,20240410,probe01
0.26180067483921543,0.03657981942598143,0.06680673805185447,0.25971319519400127,0.15598467015057657,0.7682657780803892,0.1999957160145054,0.013077825141377675,0.24336823240509337,6,CA1,459601,20240410,probe01
0.7042674818104837,0.5232226625024288,-0.0251182242674316,-0.005621185678327645,-0.048992696908880404,-0.015224061885979126,0.732688897168865,0.5487422417490488,-0.1682047348018797,7,CA1,459601,20240410,probe01
0.34664342444053775,0.941617698511158,0.030690429916745893,-0.1447881334328982,0.0814616445381853,-0.41565246985770515,0.21020027290149534,0.3191236027398191,0.07718138388408222,8,CA1,459601,20240410,probe01
0.6589745973919551,0.8583498791567401,-0.021375546805322956,0.03918459852828102,-0.057877964295848516,0.0911913479757095,0.623854385306821,0.026700080059959164,-0.03860924425882756,9,CA1,459601,20240410,probe01
0.7249317746443323,0.3981385536611841,-0.5272520552273956,-0.15129710701858323,-0.7795903043026653,-0.24896032709482102,0.5448651867144257,0.03928832408597871,0.23254605282409274,10,CA1,459601,20240410,probe01
0.9037078820999727,0.8673568730212761,-0.29799830223325363,-0.12009532180910498,-0.2701084168120913,-0.10162650197302082,0.8971362614793998,0.008076001500810781,0.10597367754014168,11,CA1,459601,20240410,probe01
