neuron_id,allen_acronym,time,coef_object,coef_sound,coef_goal,p_object,p_sound,p_goal
1,VISp1,-0.9750000000000001,,,,,,
3,VISp1,-0.9750000000000001,3.1501787739928786,-3.267934140640049,6.353996405654308,0.5293159088407233,0.515489826948625,0.5106845103332913
11,ENTl3,-0.9750000000000001,0.018280989984974533,0.4453465476015814,0.3720227115448029,0.8368641738449749,0.0009426929382142516,0.008900640343254346
13,ENTl3,-0.9750000000000001,3.105792387505344,-0.07990048964008388,16.70778187663538,0.9931654331440944,0.9998241687245472,0.9767729507553774
14,ENTl3,-0.9750000000000001,-1.843930401064331,2.9129878174228097,1.2077195079458904,0.05750551545504892,0.02158908193342588,0.25419187718801717
16,ENTl3,-0.9750000000000001,0.25649262632576053,-0.331066486913251,-0.4207515975936355,0.0003826176964460448,0.0011936102612301466,0.003060210314002057
17,ENTl3,-0.9750000000000001,,,,,,
18,ENTl3,-0.9750000000000001,0.38344715546654423,0.1538081040603816,0.18839093103617802,0.0020989527585091963,0.37233248135545016,0.37718408422511196
20,ENTl3,-0.9750000000000001,0.0347749583222897,0.3612126227521083,0.054477293538792826,0.3009397696249212,3.3779238625973444e-12,0.3450829262911925
23,PERI2/3,-0.9750000000000001,-0.15943412436569096,0.1056688971817884,-0.017799105017892603,4.95608753665564e-05,0.0762137493838909,0.7901821710619774
24,PERI2/3,-0.9750000000000001,-0.1178676530529177,0.43441773327739414,-0.2228147359310328,0.26988274815485014,0.012602264883854066,0.24813731620349033
25,PERI2/3,-0.9750000000000001,-0.22506415771955376,0.5076409245871899,-0.10594040376689098,0.0017100975044917327,1.6056911352526377e-05,0.3935273903677713
28,PERI2/3,-0.9750000000000001,0.06169700332342948,-0.464551782282601,-0.2891494036404615,0.3570081481324757,1.5498349542323644e-06,0.019824325745243093
29,PERI2/3,-0.9750000000000001,0.08700458500080313,-0.495093774664265,0.12360080302643824,0.5155740141792555,0.007882061293654765,0.5905350735223045
30,PERI2/3,-0.9750000000000001,0.35302909088721046,0.8389516787549911,-2.6772965609758548,0.09981163554463261,0.02628526353268401,0.013025043553986485
33,PERI2/3,-0.9750000000000001,-0.043484958471449064,-0.9483980056717971,-0.2031980129613903,0.7082789441466844,1.7456027417536517e-08,0.324937681445691
35,PERI2/3,-0.9750000000000001,0.0015364469871712153,-0.25285791028220134,-0.28012607637886444,0.9752349028877463,0.000520235391634417,0.002074033013967156
37,PERI2/3,-0.9750000000000001,0.02592166883763472,0.073718524432698,0.013454177352669584,0.3508933657601764,0.07377263589646432,0.7798560953170713
38,PERI2/3,-0.9750000000000001,-0.01603143711717827,-0.44428005984787206,-0.29524374564815264,0.8977660721584967,0.014645868297348824,0.19659204674084485
39,PERI2/3,-0.9750000000000001,-0.11659226281925597,0.04851224218426138,-1.5089086422026365,0.3149980847136379,0.7999095173979347,1.0783587538523905e-06
40,PERI2/3,-0.9750000000000001,0.1456688380495559,-0.3016652706973184,-0.007166633272052939,0.07386613565922778,0.00861406861634473,0.9603274807292614
41,PERI2/3,-0.9750000000000001,-16.593773098889823,-18.117870418035128,-33.88069327546471,0.9911917313958408,0.9903827533631212,0.9829640999362449
42,PERI2/3,-0.9750000000000001,0.1778950218469865,-0.09291778950702417,-0.25014931194238094,0.01943227177526582,0.40004048620168786,0.0789331717800834
43,PERI2/3,-0.9750000000000001,0.4109247848827507,0.0702238016249352,0.6353795406268918,0.0011548714633486813,0.6726514870040646,0.001608710204210071
44,PERI2/3,-0.9750000000000001,0.49484841458257967,0.9012969034894732,0.17927552906548666,0.038387524818747715,0.014976488996145195,0.6517354423404225
45,PERI5,-0.9750000000000001,0.03741195167753236,-0.36145273242755066,-0.07451748296685835,0.5057379533538561,7.150841200532898e-06,0.45307524081863015
46,PERI2/3,-0.9750000000000001,9.112486708550067,17.575541446216686,13.612486709290023,0.9994433911753153,0.9992631967453947,0.9991685223038524
47,PERI5,-0.9750000000000001,0.2865050622632778,0.20992565042919895,-0.19120777352743404,0.009577118335416265,0.19534287252363214,0.35176127262296675
48,PERI2/3,-0.9750000000000001,0.041625159471497516,-0.6363341401531963,0.4582924771140381,0.863938594840798,0.05270090247351727,0.24675275807103225
49,PERI5,-0.9750000000000001,,,,,,
50,PERI5,-0.9750000000000001,-0.16148390808170474,-7.194962878138179,-0.3207774327413434,0.8235150496804577,0.5017026554924686,0.7953923572577988
51,PERI2/3,-0.9750000000000001,-0.12361448842247307,-0.19785589376038157,-1.849915625157344,0.49951784747266403,0.5035136371427578,0.0006267193306012319
52,PERI5,-0.9750000000000001,0.09394423987612924,0.05722762372908953,0.21802389702284855,0.05496577437691885,0.41709405920444653,0.00781272615383231
53,PERI5,-0.9750000000000001,-0.3483907832780172,0.6798591465808727,0.10003398303511057,5.742086387289565e-06,8.106496749398655e-08,0.422280709392874
